time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019626181572675705	-0.018957488238811493	-0.021226193755865097	-0.01892828941345215
1.0	-0.01136075146496296	-0.012743794359266758	-0.015365343540906906	-0.011281845159828663
2.0	0.003783803666010499	0.0027253557927906513	0.002083566738292575	0.0033511982765048742
3.0	-0.0006019173306412995	-0.0020296545699238777	-0.0021492503583431244	-0.0015499577857553959
4.0	0.026417724788188934	0.024852311238646507	0.024824852123856544	0.02485409751534462
5.0	-0.015654683113098145	-0.01815745234489441	-0.014604185707867146	-0.018017873167991638
6.0	-0.01767415553331375	-0.02073240838944912	-0.01859426498413086	-0.018161145970225334
7.0	0.007557009346783161	0.005223643500357866	0.0059045753441751	0.005618304014205933
8.0	0.022421741858124733	0.018402375280857086	0.01778528094291687	0.020168906077742577
9.0	0.027934012934565544	0.024224812164902687	0.022498205304145813	0.02404264733195305
10.0	-0.0003114044666290283	0.0014987873146310449	0.0010192985646426678	-0.004812977742403746
11.0	-0.009936481714248657	-0.006924696732312441	-0.008160111494362354	-0.013103745877742767
12.0	0.013214712031185627	0.013664108701050282	0.011817023158073425	0.010755092836916447
13.0	0.01221485622227192	0.01104983314871788	0.0071228123269975185	0.011949206702411175
14.0	-0.014810490421950817	-0.015102607198059559	-0.019011501222848892	-0.012745254673063755
15.0	-0.0022324584424495697	-0.010388744994997978	-0.010415712371468544	-0.003311264095827937
16.0	-0.002738826209679246	-0.008319245651364326	-0.009375117719173431	-0.004074848722666502
17.0	0.00552502553910017	-1.6570091247558594e-05	-0.00029838085174560547	0.003855447517707944
18.0	0.000766098266467452	-0.0008606907213106751	-0.003178525948897004	-0.0010644788853824139
19.0	-0.004833749495446682	-0.005948234349489212	-0.010523436591029167	-0.005238723009824753
20.0	0.0007475612801499665	-0.0014694618294015527	-0.005043433513492346	0.0016188605222851038
21.0	-0.011976919136941433	-0.011352109722793102	-0.010888919234275818	-0.009555226191878319
22.0	0.006877402774989605	0.008734837174415588	0.008808712475001812	0.008333221077919006
23.0	-0.005779648665338755	-0.001962152309715748	-0.00032338500022888184	-0.00442814826965332
24.0	-0.002637260826304555	0.003294604830443859	0.007879541255533695	0.0002776980400085449
25.0	-0.008386533707380295	0.0006941257743164897	-0.0015124664641916752	-0.00510774552822113
26.0	-0.013244925998151302	-0.007730985525995493	-0.006820989772677422	-0.01202936377376318
27.0	0.010086490772664547	0.014592771418392658	0.0151747427880764	0.011023818515241146
28.0	0.009331222623586655	0.00921646412461996	0.01336628943681717	0.008422293700277805
29.0	-0.0016243144636973739	-0.002142515266314149	0.0045323059894144535	-0.002623789943754673
30.0	-0.006321464199572802	-0.004428654909133911	0.00011450052261352539	-0.00782432034611702
31.0	-0.012630742974579334	-0.013708624057471752	-0.008871739730238914	-0.014200923033058643
32.0	0.005888601765036583	0.007180448155850172	0.011942890472710133	0.00583984749391675
33.0	-0.001539109623990953	-0.0011271232506260276	0.003957816865295172	-0.000641763093881309
34.0	0.01172658521682024	0.016336089000105858	0.019405251368880272	0.013428684324026108
35.0	-0.012594122439622879	-0.006351414602249861	0.00058445316972211	-0.012310418300330639
36.0	-0.010108661837875843	-0.008539766073226929	-0.003409372176975012	-0.007741355337202549
37.0	-0.0024011682253330946	0.002635204466059804	0.008735671639442444	-0.0024125229101628065
38.0	-0.0010978573700413108	0.0019104455132037401	0.007649032864719629	-0.003158141393214464
39.0	0.008880381472408772	0.014652215875685215	0.018651198595762253	0.008129296824336052
40.0	-0.009593996219336987	-0.003782224142923951	0.0013256658567115664	-0.011223051697015762
41.0	-0.0012947311624884605	-0.0030636093579232693	0.0039323363453149796	-0.004577723331749439
42.0	0.005880138371139765	0.008675475604832172	0.014395730569958687	0.004643496125936508
43.0	-0.0030861992854624987	-0.0019687386229634285	0.004080630373209715	-0.004946667701005936
44.0	-0.006909080781042576	-0.00920579582452774	0.0013732006773352623	-0.006900349166244268
45.0	-0.004210208542644978	-0.00646969536319375	0.001441030646674335	-0.006297295447438955
46.0	-0.009093211032450199	-0.011007340624928474	-0.00412175664678216	-0.01099440734833479
47.0	0.0032430472783744335	-0.00010162591934204102	0.005417949054390192	0.002416278002783656
48.0	-0.008671214804053307	-0.010910255834460258	-0.008892837911844254	-0.009724785573780537
49.0	0.00625891238451004	0.0031728637404739857	0.007481494918465614	0.006913371849805117
50.0	-0.005972313694655895	-0.011239233426749706	-0.008423545397818089	-0.006556714419275522
51.0	0.0006944535998627543	-0.002034541917964816	0.003656132146716118	4.953145980834961e-05
52.0	-0.0004364549240563065	-0.002279784297570586	0.0004919468774460256	-0.002659463556483388
53.0	-0.00243117893114686	-0.004086978267878294	0.0006470083026215434	-0.0062598660588264465
54.0	-0.0015451296931132674	0.002037015510722995	-0.0006335376529023051	-0.0031219618394970894
55.0	-0.015315167605876923	-0.01440389547497034	-0.017327986657619476	-0.015606474131345749
56.0	-0.0102726761251688	-0.009693258441984653	-0.01165366917848587	-0.010694095864892006
57.0	-0.001144766341894865	0.0008112785289995372	-5.143880844116211e-05	-0.0015597925521433353
58.0	0.005678294226527214	0.008571891114115715	0.008989418856799603	0.0048027560114860535
59.0	-0.005162132903933525	-0.0014655876439064741	0.0021454060915857553	-0.005980390124022961
60.0	-0.00891268439590931	-0.006472079548984766	-0.007913125678896904	-0.009384295903146267
