time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.02033793367445469	-0.020295096561312675	-0.01878451742231846	-0.02004241570830345
1.0	-0.0128822922706604	-0.012867514044046402	-0.011590379290282726	-0.012434080243110657
2.0	0.003224450396373868	0.0017928757006302476	0.003322439733892679	0.002211298793554306
3.0	-0.0009132023551501334	-0.0034205776173621416	-0.0015353844501078129	-0.0025559307541698217
4.0	0.02661922015249729	0.023126350715756416	0.025271691381931305	0.024140195921063423
5.0	-0.015526058152318	-0.01650278829038143	-0.017511125653982162	-0.016735777258872986
6.0	-0.01824331283569336	-0.016222422942519188	-0.01851966604590416	-0.018352115526795387
7.0	0.007460037712007761	0.005981880240142345	0.0063414606265723705	0.006888220552355051
8.0	0.022333987057209015	0.01954050175845623	0.020618196576833725	0.021448181942105293
9.0	0.027766568586230278	0.022827886044979095	0.0250861756503582	0.025426356121897697
10.0	0.0037120706401765347	-0.005050347652286291	-0.0013424743665382266	0.0010238583199679852
11.0	-0.007079720962792635	-0.011121349409222603	-0.00989905372262001	-0.0078054266050457954
12.0	0.015142682939767838	0.010709590278565884	0.012465069070458412	0.014523735269904137
13.0	0.01174443494528532	0.011997421272099018	0.012202252633869648	0.013485507108271122
14.0	-0.017148630693554878	-0.012248110957443714	-0.013543342240154743	-0.012523175217211246
15.0	-0.007296969182789326	-0.0035477722994983196	-0.007063508499413729	-0.004644777625799179
16.0	-0.006304477341473103	-0.003596826456487179	-0.00654610525816679	-0.004072464536875486
17.0	0.002477372298017144	0.005374528467655182	0.0017853355966508389	0.004660512786358595
18.0	-0.0003521740436553955	0.001960364170372486	-0.001378028653562069	0.0014614749234169722
19.0	-0.0060172248631715775	-0.0024369903840124607	-0.006404282059520483	-0.004211072809994221
20.0	-0.00010246038436889648	-0.00025981664657592773	-0.0015055524418130517	0.0002856254577636719
21.0	-0.012202848680317402	-0.010721092112362385	-0.011763982474803925	-0.010636463761329651
22.0	0.0073668514378368855	0.005819999147206545	0.007460425142198801	0.007647632621228695
23.0	-0.005273173563182354	-0.007242581807076931	-0.004325213376432657	-0.005415564868599176
24.0	-0.002282883506268263	-0.0033526886254549026	0.0017520765541121364	-0.0020425289403647184
25.0	-0.00675381813198328	-0.00832133088260889	-0.0024524577893316746	-0.006248451303690672
26.0	-0.012279248796403408	-0.013843066990375519	-0.010591885074973106	-0.012411076575517654
27.0	0.011361556127667427	0.008569834753870964	0.013931355439126492	0.00981025118380785
28.0	0.00974227860569954	0.006510820705443621	0.011410842649638653	0.00612373324111104
29.0	-0.0003032386302947998	-0.0030591986142098904	0.0003306865692138672	-0.002825639909133315
30.0	-0.0049507212825119495	-0.007803936023265123	-0.0029870180878788233	-0.007149573415517807
31.0	-0.013593252748250961	-0.01470328588038683	-0.012659288942813873	-0.015607518143951893
32.0	0.0066468920558691025	0.004449337720870972	0.008507611230015755	0.0032594383228570223
33.0	-0.0018651463324204087	-0.003054519882425666	0.0005469917086884379	-0.006226607598364353
34.0	0.013184616342186928	0.01068789605051279	0.01658436469733715	0.009647903963923454
35.0	-0.006605468690395355	-0.010512321256101131	-0.005238991230726242	-0.008744701743125916
36.0	-0.006531025283038616	-0.009586635045707226	-0.00588696263730526	-0.007911397144198418
37.0	0.00166302768047899	-0.0010111327283084393	0.002784155309200287	-0.0007902083452790976
38.0	0.0014732765266671777	-0.0014331628335639834	0.0009794230572879314	-0.0007607040461152792
39.0	0.010846814140677452	0.007935594767332077	0.012530861422419548	0.005665598902851343
40.0	-0.007730448618531227	-0.010267908684909344	-0.003069748403504491	-0.012818527407944202
41.0	0.0006411670474335551	-0.004937011748552322	0.0009279247606173158	-0.0050690327771008015
42.0	0.00898679718375206	0.0050241523422300816	0.010838381014764309	0.00520480889827013
43.0	0.0006658135680481791	-0.004400999750941992	0.0009090300882235169	-0.0019880502950400114
44.0	-0.0021907950285822153	-0.0058475062251091	-0.0026329392567276955	-0.007966498844325542
45.0	-0.002173241227865219	-0.004455506801605225	-0.0027639197651296854	-0.0009546275832690299
46.0	-0.007504679262638092	-0.009872889146208763	-0.007436972577124834	-0.005385823547840118
47.0	0.004830888472497463	0.0025665403809398413	0.003521993989124894	0.003711057361215353
48.0	-0.007515020202845335	-0.010649305768311024	-0.009266289882361889	-0.00922081433236599
49.0	0.008791070431470871	0.004648443311452866	0.006336186081171036	0.002313609467819333
50.0	-0.005087391007691622	-0.005818538833409548	-0.008030777797102928	-0.00969743076711893
51.0	0.001375376246869564	-3.916025161743164e-05	0.0015125857898965478	0.0001888871192932129
52.0	0.0004031657299492508	7.733702659606934e-05	-0.0023644224274903536	0.0017485003918409348
53.0	-0.0016713720979169011	-0.0030367576982825994	-0.003265905659645796	0.0025907098315656185
54.0	-0.0009424682939425111	-0.00029796361923217773	-0.0042921630665659904	0.004513798747211695
55.0	-0.016142722219228745	-0.014807661063969135	-0.020988447591662407	-0.015608143992722034
56.0	-0.00969576183706522	-0.008717136457562447	-0.014994212426245213	-0.009710005484521389
57.0	-0.0005223749903962016	0.0002968311309814453	-0.004544732626527548	0.0011973076034337282
58.0	0.006994431372731924	0.007051559165120125	0.005279222968965769	0.010417232289910316
59.0	-0.00420526135712862	-0.004756295122206211	-0.003907392267137766	0.0003994405269622803
60.0	-0.007052125409245491	-0.008956311270594597	-0.0137989092618227	-0.008784902282059193
61.0	-0.00637486856430769	-0.007449786644428968	-0.009604157879948616	-0.0041637178510427475
62.0	0.0030505561735481024	0.0024039100389927626	-0.0005785523098893464	0.0021298194769769907
63.0	0.0003561079502105713	0.0005027949227951467	-0.001026421319693327	0.0001290440559387207
64.0	-0.0006003676098771393	0.0017585436580702662	0.0006986557273194194	0.002524430165067315
65.0	-0.0037536139134317636	-0.006412596441805363	-0.007240407168865204	-0.006628743838518858
66.0	-0.00835768785327673	-0.010580859147012234	-0.00999161135405302	-0.010136434808373451
67.0	0.007123289629817009	0.003389583667740226	0.003864238504320383	0.006384255830198526
68.0	-0.00018540024757385254	-0.0049485755153000355	-0.002305980073288083	0.0014596569817513227
69.0	0.0051438347436487675	0.0017350594280287623	0.006006167735904455	0.01145732868462801
70.0	-0.011466833762824535	-0.013486996293067932	-0.00938697811216116	-0.0037279545795172453
71.0	-0.007541333790868521	-0.010509400628507137	-0.003945389296859503	-0.00047266471665352583
72.0	-0.0025024658534675837	-0.002741270000115037	0.001739112543873489	0.006028966046869755
73.0	-0.0045586503110826015	-0.0039849961176514626	0.0010272855870425701	0.0034639695659279823
74.0	-0.008916797116398811	-0.008916141465306282	-0.002472484717145562	-0.001304863952100277
75.0	-0.011183987371623516	-0.011786509305238724	-0.00895497016608715	-0.0055707404389977455
76.0	-0.013104520738124847	-0.014247406274080276	-0.01038949005305767	-0.005603373516350985
77.0	-0.0028271896298974752	-0.002314205514267087	0.003700149478390813	0.006322119850665331
78.0	-0.004728252068161964	-0.005095676053315401	0.003793995827436447	0.0052061500027775764
79.0	-0.0019290123600512743	0.0003134012222290039	0.00693366676568985	0.005199176259338856
80.0	-0.01434495858848095	-0.004507510457187891	0.0010492797009646893	-0.0020986166782677174
81.0	-0.005600810516625643	-0.001671193283982575	0.003691835096105933	-0.0011465544812381268
82.0	0.001290469546802342	0.006288623902946711	0.013181367889046669	0.009138567373156548
83.0	-0.005084410309791565	-0.003140259999781847	0.005898377392441034	0.0011090333573520184
84.0	-0.011733497492969036	-0.010867197066545486	0.0006806551245972514	-0.003220576560124755
85.0	-0.007633298635482788	-0.003683848073706031	-0.0016376061830669641	-0.0016698521794751287
86.0	-0.014335066080093384	-0.011546097695827484	-0.007046462967991829	-0.007755659054964781
87.0	0.0038848023395985365	0.007259747479110956	0.008555709384381771	0.008333608508110046
