time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.015293832868337631	-0.01968701370060444	-0.018805548548698425	-0.0201724786311388
1.0	-0.008920014835894108	-0.01153173390775919	-0.01223425567150116	-0.01421784795820713
2.0	0.007898373529314995	0.002191241830587387	0.0026097830850631	0.0017438511131331325
3.0	0.0035475934855639935	-0.0026151177007704973	-0.002543205162510276	-0.0032917140051722527
4.0	0.030825288966298103	0.023978283628821373	0.024215223267674446	0.02366800792515278
5.0	-0.019573837518692017	-0.015458215959370136	-0.01812634989619255	-0.01665712147951126
6.0	-0.022626232355833054	-0.017727304250001907	-0.01917901821434498	-0.01892555132508278
7.0	0.005716678686439991	0.0097438283264637	0.006061031948775053	0.0046995822340250015
8.0	0.020684299990534782	0.02636655792593956	0.01982131041586399	0.016689149662852287
9.0	0.02841106988489628	0.029753360897302628	0.025319229811429977	0.021413180977106094
10.0	0.0033536122646182775	0.00118499924428761	-8.893013000488281e-05	-0.0023533657658845186
11.0	-0.007433575112372637	-0.010750951245427132	-0.007450919132679701	-0.009381196461617947
12.0	0.01505734771490097	0.014472070150077343	0.013282528147101402	0.012269565835595131
13.0	0.01257573813199997	0.013014713302254677	0.012188514694571495	0.01146650593727827
14.0	-0.012929314747452736	-0.012724277563393116	-0.01339474692940712	-0.012371174991130829
15.0	-0.003589733736589551	0.0022642272524535656	-0.0073994230479002	-0.006246782373636961
16.0	-0.0018894649110734463	0.0008841153467074037	-0.0059691546484827995	-0.005073145963251591
17.0	0.0048927864991128445	0.008102239109575748	0.002342279301956296	0.0027557837311178446
18.0	0.0025787593331187963	0.0014663028996437788	0.000676393392495811	0.00027626752853393555
19.0	-0.0023558989632874727	-0.006079479120671749	-0.004402221646159887	-0.005017148330807686
20.0	0.002902618609368801	-0.00172629754524678	0.0003591775894165039	-0.0021991990506649017
21.0	-0.00933858286589384	-0.014032037928700447	-0.009601296856999397	-0.010269278660416603
22.0	0.008679618127644062	0.005773539654910564	0.009810877032577991	0.006817891262471676
23.0	-0.004164194688200951	-0.007004980463534594	-0.0017446856945753098	-0.004549441859126091
24.0	-0.0018831170164048672	-0.0018022634321823716	0.003405915107578039	0.0009776945225894451
25.0	-0.0066849179565906525	-0.004149770364165306	0.0004674791416618973	-0.0037978701293468475
26.0	-0.012418108060956001	-0.011123851872980595	-0.007219784427434206	-0.010547781363129616
27.0	0.012395698577165604	0.007436912972480059	0.01716453768312931	0.011179993860423565
28.0	0.01080083567649126	-0.00041556349606253207	0.014780665747821331	0.006982867605984211
29.0	-0.000792413717135787	-0.009470774792134762	0.003494069678708911	-0.0019258831162005663
30.0	-0.005406028591096401	-0.014385540969669819	-0.0010887975804507732	-0.007080018986016512
31.0	-0.014140378683805466	-0.017759360373020172	-0.010009191930294037	-0.013648794032633305
32.0	0.004258785396814346	-0.002557480474933982	0.009251358918845654	0.0033340922091156244
33.0	-0.00483959075063467	-0.011262893676757812	0.0008424518164247274	-0.005316981580108404
34.0	0.009756432846188545	0.004732274916023016	0.01578548364341259	0.009979779832065105
35.0	-0.014306819066405296	-0.016121212393045425	-0.005180788692086935	-0.008215449750423431
36.0	-0.010160035453736782	-0.013817799277603626	-0.004775666166096926	-0.009166698902845383
37.0	-0.005191904958337545	-0.00781824067234993	0.0030387246515601873	0.0011273020645603538
38.0	-0.005562515463680029	-0.007101146969944239	0.002586686285212636	0.0020421117078512907
39.0	0.005747492890805006	-0.0024898594710975885	0.01277099922299385	0.011264234781265259
40.0	-0.011990747414529324	-0.02902657352387905	-0.0005607007187791169	-0.007118819281458855
41.0	-0.003656787797808647	-0.01416951883584261	0.0020858615171164274	-0.0031176700722426176
42.0	0.005759621504694223	-0.008724347688257694	0.0139267947524786	0.008027469739317894
43.0	-0.0021132195834070444	-0.013191857375204563	0.003970899619162083	-0.0009739990928210318
44.0	-0.006924249231815338	-0.017495157197117805	-0.0035583816934376955	-0.007144686300307512
45.0	-0.004338862840086222	-0.0073624406941235065	0.0009343023994006217	-0.0001709461212158203
46.0	-0.007859723642468452	-0.010973667725920677	-0.0034167033154517412	-0.004989045672118664
47.0	0.0046279095113277435	-0.002617293270304799	0.007523005828261375	0.0038392350543290377
48.0	-0.005438928958028555	-0.014410777948796749	-0.004712188616394997	-0.009295552037656307
49.0	0.009093480184674263	-0.0023491636384278536	0.006215253844857216	0.003913918510079384
50.0	-0.005720969755202532	-0.015740642324090004	-0.00738118588924408	-0.011450384743511677
51.0	0.0011771910358220339	-0.0037660417146980762	0.0003001689910888672	-7.349252700805664e-05
52.0	-0.0030529999639838934	0.0006304680136963725	-0.0035223516169935465	-0.001689283293671906
53.0	-0.006216564681380987	0.00397855881601572	-0.006002412643283606	-0.0013213148340582848
54.0	-0.0024193176068365574	0.004263314884155989	-0.0016124234534800053	0.0006610153941437602
55.0	-0.014651530422270298	-0.01583896577358246	-0.019388239830732346	-0.017798569053411484
56.0	-0.00925871916115284	-0.011795627884566784	-0.013496709987521172	-0.012825321406126022
57.0	0.0015926941996440291	0.0008161959704011679	-0.002171602100133896	-0.0014021684182807803
58.0	0.01012234017252922	0.008738353848457336	0.007605911698192358	0.007890536449849606
