time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.020270608365535736	-0.01982363499701023	-0.02191287837922573	-0.02192002907395363
1.0	-0.012486164458096027	-0.013690152205526829	-0.01516011357307434	-0.014036625623703003
2.0	0.0024180065374821424	0.0014803396770730615	-0.000571638171095401	6.151199340820312e-05
3.0	-0.002249206881970167	-0.0038616755045950413	-0.005813353694975376	-0.004942793399095535
4.0	0.024069277569651604	0.022881267592310905	0.02055465243756771	0.02122250199317932
5.0	-0.01682620495557785	-0.015907106921076775	-0.016404228284955025	-0.016205349937081337
6.0	-0.01781286858022213	-0.015932399779558182	-0.017847489565610886	-0.017016375437378883
7.0	0.006704259198158979	0.005345561541616917	0.005163891240954399	0.006521251518279314
8.0	0.021895721554756165	0.017691314220428467	0.01756528951227665	0.020571129396557808
9.0	0.024517923593521118	0.01908055506646633	0.021304123103618622	0.023880500346422195
10.0	-0.0027002026326954365	-0.005194914992898703	-0.00341598829254508	-0.0020225911866873503
11.0	-0.012982651591300964	-0.010660898871719837	-0.010305634699761868	-0.010028979741036892
12.0	0.011365877464413643	0.011746848933398724	0.012166793458163738	0.01317222137004137
13.0	0.010707355104386806	0.013201749883592129	0.012143759056925774	0.013294359669089317
14.0	-0.013955758884549141	-0.01007215864956379	-0.012231394648551941	-0.01199402380734682
15.0	-0.0016471728449687362	-0.005958545953035355	-0.005349882412701845	-0.0036032339558005333
16.0	-0.0029553084168583155	-0.005190444644540548	-0.00519145792350173	-0.004321071319282055
17.0	0.005634366534650326	0.003372150007635355	0.002827547024935484	0.004093742463737726
18.0	-6.973743438720703e-05	0.000996589194983244	-0.001001476775854826	-0.0006845591706223786
19.0	-0.005990820471197367	-0.004446030128747225	-0.007059217896312475	-0.006638547871261835
20.0	-0.0003287792205810547	-0.0019431088585406542	-0.0022935227025300264	-0.0020931330509483814
21.0	-0.010425367392599583	-0.007750116288661957	-0.010454154573380947	-0.013092544861137867
22.0	0.007569077890366316	0.007695849984884262	0.007922631688416004	0.007066846359521151
23.0	-0.004913856275379658	-0.004214708227664232	-0.003193248063325882	-0.004821411799639463
24.0	0.0005850492161698639	0.002724789548665285	0.003685397794470191	0.0009804661385715008
25.0	-0.003979661967605352	0.0006863771704956889	-0.0004088579735253006	-0.000322878360748291
26.0	-0.009801012463867664	-0.006964093539863825	-0.008084060624241829	-0.007294942624866962
27.0	0.01171022653579712	0.01325919944792986	0.013050857000052929	0.013828139752149582
28.0	0.00897612702101469	0.007906688377261162	0.008119224570691586	0.009687953628599644
29.0	-0.0008150932844728231	-0.0013399412855505943	-0.0017263572663068771	-0.00039336085319519043
30.0	-0.0096965366974473	-0.007233909796923399	-0.0075463405810296535	-0.006312822923064232
31.0	-0.015343294478952885	-0.01282049436122179	-0.013411193154752254	-0.01084684394299984
32.0	0.004605856258422136	0.006042406428605318	0.005795889999717474	0.006949372123926878
33.0	-0.00188773637637496	-0.0008215007837861776	-0.0012581340270116925	-4.4673681259155273e-05
34.0	0.01170271635055542	0.013958977535367012	0.014522186480462551	0.014416885562241077
35.0	-0.01033439114689827	-0.006597422529011965	-0.00604613171890378	-0.004741274751722813
36.0	-0.009919615462422371	-0.008047584444284439	-0.0072514330968260765	-0.004339429084211588
37.0	-0.002085622865706682	0.0013667335733771324	0.002889773575589061	0.003523782128468156
38.0	-0.004736208822578192	0.00016266107559204102	0.002982726553454995	0.003364430507645011
