time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.02185419760644436	-0.018533488735556602	-0.021131107583642006	-0.022948764264583588
1.0	-0.014059986919164658	-0.012454698793590069	-0.01502090785652399	-0.01521195750683546
2.0	0.0007542369421571493	0.002068814355880022	0.000523120048455894	0.0006730555323883891
3.0	-0.0038122644182294607	-0.0035312024410814047	-0.0046951123513281345	-0.0033479202538728714
4.0	0.02224295772612095	0.02314353734254837	0.021845288574695587	0.02276572398841381
5.0	-0.016730504110455513	-0.017802473157644272	-0.017612721771001816	-0.01613706164062023
6.0	-0.01842731051146984	-0.017478590831160545	-0.0183276254683733	-0.019988851621747017
7.0	0.005950677674263716	0.00511033833026886	0.004540828987956047	0.0058463141322135925
8.0	0.019589656963944435	0.01810719072818756	0.01646059937775135	0.019061369821429253
9.0	0.023607870563864708	0.021162953227758408	0.020651085302233696	0.02472391165792942
10.0	-0.0020136802922934294	-0.005341985262930393	-0.002401436446234584	-0.0002779662609100342
11.0	-0.010351764038205147	-0.011590497568249702	-0.00826894212514162	-0.009973492473363876
12.0	0.011691184714436531	0.010977929458022118	0.012237710878252983	0.012247991748154163
13.0	0.010247972793877125	0.012422814965248108	0.011581409722566605	0.008756591007113457
14.0	-0.015949830412864685	-0.011447405442595482	-0.013480918481945992	-0.017783524468541145
15.0	-0.004528520628809929	-0.005183262750506401	-0.009091006591916084	-0.005019472911953926
16.0	-0.004897435661405325	-0.0047220829874277115	-0.008009499870240688	-0.005071059335023165
17.0	0.003490761388093233	0.0031866917852312326	0.0006147621897980571	0.0026467975694686174
18.0	-0.0015524908667430282	0.00014293193817138672	-0.0018012798391282558	-0.002584987785667181
19.0	-0.008981641381978989	-0.004434794187545776	-0.0066306800581514835	-0.009499412961304188
20.0	-0.0016505703097209334	-0.0020607977639883757	-0.0018644905649125576	-0.001561699784360826
21.0	-0.011607660911977291	-0.008243194781243801	-0.008365495130419731	-0.010944345034658909
22.0	0.008080901578068733	0.006749377120286226	0.008319871500134468	0.0090819476172328
23.0	-0.0033252111170440912	-0.005441969260573387	-0.003127623815089464	-0.0013859262689948082
24.0	0.0030828912276774645	0.0016545040998607874	0.002188202226534486	0.004041321109980345
25.0	-0.0018330791499465704	-0.0018379666144028306	-0.0038059167563915253	-0.005506578367203474
26.0	-0.009689145721495152	-0.009610415436327457	-0.01069987565279007	-0.011418798007071018
27.0	0.01216348446905613	0.011862882412970066	0.012719361111521721	0.009086476638913155
28.0	0.008142469450831413	0.0071791368536651134	0.010785458609461784	0.0051023513078689575
29.0	-0.002823732327669859	-0.0020679798908531666	0.0016174896154552698	-0.005202216096222401
30.0	-0.008913340047001839	-0.008952437900006771	-0.004183625336736441	-0.00853088591247797
31.0	-0.015642857179045677	-0.015958204865455627	-0.01284612063318491	-0.013866308145225048
32.0	0.004869540687650442	0.004304173402488232	0.008729622699320316	0.005569668021053076
33.0	-0.0023702040780335665	-0.0029374274890869856	0.0015690312720835209	-0.0010370905511081219
34.0	0.013155356980860233	0.01303595956414938	0.01604049652814865	0.013134140521287918
35.0	-0.00812104344367981	-0.007878139615058899	-0.004255328327417374	-0.009471609257161617
36.0	-0.009595276787877083	-0.007925641722977161	-0.005017714109271765	-0.009309916757047176
37.0	-0.00015214085578918457	0.0005666611832566559	0.0035309940576553345	0.0002753734588623047
38.0	-0.0016604347620159388	-0.0010826879879459739	0.0020163923036307096	0.0005963442963548005
39.0	0.0097570288926363	0.010080918669700623	0.012102249078452587	0.010082230903208256
40.0	-0.007888837717473507	-0.008695680648088455	-0.006219544913619757	-0.009667154401540756
41.0	-0.0025685967411845922	-0.006425471045076847	-0.0011357063194736838	-7.981061935424805e-05
42.0	0.007746571209281683	0.006254501640796661	0.008560029789805412	0.0053525641560554504
43.0	-0.0011775188613682985	-0.004100627265870571	-0.001076310407370329	-0.002876005368307233
44.0	-0.006353113334625959	-0.008401046507060528	-0.0035659214481711388	-0.006251998245716095
45.0	-0.0032525835558772087	-0.0016280992422252893	-0.005251031368970871	-0.0051602553576231
46.0	-0.007826883345842361	-0.007088005542755127	-0.010168797336518764	-0.009686940349638462
47.0	0.0022958472836762667	0.0032057948410511017	0.001896855654194951	0.00033214688301086426
48.0	-0.00974531751126051	-0.010800357908010483	-0.010726097971200943	-0.011978230439126492
49.0	0.004949708003550768	0.0032566965091973543	0.0037201170343905687	0.0032456996850669384
50.0	-0.006860267370939255	-0.009934395551681519	-0.006240822374820709	-0.009331192821264267
51.0	0.0021166170481592417	-0.0012732140021398664	0.00010341405868530273	0.0009754295460879803
52.0	0.00062817323487252	-0.0013910820707678795	0.0005997715634293854	-0.00011357665061950684
53.0	0.00024399161338806152	-0.0028214973863214254	-0.0021663568913936615	0.0006726084393449128
