time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.018409376963973045	-0.02005641907453537	-0.018869660794734955	-0.01735202968120575
1.0	-0.010725324973464012	-0.013393613509833813	-0.012803150340914726	-0.011641154065728188
2.0	0.0036767851561307907	0.0029243442695587873	0.003340946976095438	0.004253361839801073
3.0	-0.0012564054923132062	-0.0013738861307501793	-0.001544176135212183	-0.0009225006797350943
4.0	0.02560150995850563	0.025358781218528748	0.025712333619594574	0.026583069935441017
5.0	-0.016555285081267357	-0.016365407034754753	-0.01677108369767666	-0.014083228074014187
6.0	-0.017045216634869576	-0.020151328295469284	-0.01872737519443035	-0.014821337535977364
7.0	0.008266915567219257	0.005960840731859207	0.005493674427270889	0.006618164014071226
8.0	0.023772258311510086	0.01953880675137043	0.018098134547472	0.018823811784386635
9.0	0.02758803777396679	0.024580201134085655	0.022816987708210945	0.021308770403265953
10.0	-0.001203685300424695	-0.0007781086023896933	-0.0012080662418156862	-0.0038631954230368137
11.0	-0.010255393572151661	-0.011554381810128689	-0.009012454189360142	-0.009897444397211075
12.0	0.012016373686492443	0.01220028568059206	0.013077734969556332	0.011783619411289692
13.0	0.011271833442151546	0.008898349478840828	0.011694462969899178	0.013002137653529644
14.0	-0.014414741657674313	-0.015634482726454735	-0.012799128890037537	-0.011740025132894516
15.0	-0.0035728653892874718	-0.0013620248064398766	-0.004244182258844376	-0.00928530190140009
16.0	-0.0035932501778006554	-0.0013087382540106773	-0.0029565005097538233	-0.00856050755828619
17.0	0.004741602577269077	0.005843483377248049	0.004894127603620291	1.1563301086425781e-05
18.0	0.0007478890474885702	0.0008703467319719493	0.002368803368881345	-0.0019559236243367195
19.0	-0.004461884032934904	-0.0066932328045368195	-0.0032673657406121492	-0.006304954644292593
20.0	-0.0002503395080566406	-0.0008848306024447083	0.00020754337310791016	-0.0037636575289070606
21.0	-0.013897177763283253	-0.00988624058663845	-0.009779497981071472	-0.008242598734796047
22.0	0.006018774583935738	0.008593674749135971	0.007686432916671038	0.0061498102732002735
23.0	-0.007018181961029768	-0.002968272427096963	-0.005063907243311405	-0.005290577653795481
24.0	-0.004013486672192812	0.0024475702084600925	-0.0013676872476935387	0.003253745846450329
25.0	-0.0038285066839307547	-0.00156089523807168	-0.005225073546171188	-0.00046724072308279574
26.0	-0.010565541684627533	-0.007834750227630138	-0.012615964747965336	-0.007971296086907387
27.0	0.012157614342868328	0.01193994004279375	0.009308873675763607	0.013489439152181149
28.0	0.008999044075608253	0.006699013523757458	0.004379661288112402	0.009327318519353867
29.0	-0.0019656093791127205	-0.002969166496768594	-0.004883995279669762	0.0003235340118408203
30.0	-0.007950257509946823	-0.009828904643654823	-0.00961548276245594	-0.0054696244187653065
31.0	-0.014134358614683151	-0.013183127157390118	-0.017042536288499832	-0.012965786270797253
32.0	0.0034771419595927	0.003348754718899727	0.0030639071483165026	0.007935266941785812
33.0	-0.004712218418717384	-0.003803383791819215	-0.005145175848156214	0.0012077086139470339
34.0	0.009963181801140308	0.009898815304040909	0.011984608136117458	0.017158640548586845
35.0	-0.012947281822562218	-0.012994509190320969	-0.009776249527931213	-0.006336126942187548
36.0	-0.009383879601955414	-0.010207237675786018	-0.00906162429600954	-0.007140157278627157
37.0	-0.0042783948592841625	-0.00409314688295126	-0.0009625549428164959	0.0034495152067393064
38.0	-0.003952243831008673	-0.003153224242851138	-0.00040030470700003207	0.003884057281538844
39.0	0.004323425702750683	0.0037265541031956673	0.008680780418217182	0.016109352931380272
40.0	-0.01659214124083519	-0.01699689030647278	-0.012963997200131416	-0.0007733700331300497
41.0	-0.005022543016821146	-0.00597767811268568	-0.005464260932058096	-0.001144766341894865
42.0	0.0011070366017520428	0.001363246701657772	0.0038729412481188774	0.011160326190292835
