time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01834156922996044	-0.017231008037924767	-0.017680350691080093	-0.019640719518065453
1.0	-0.011895750649273396	-0.011785139329731464	-0.011220996268093586	-0.013025200925767422
2.0	0.0034673067275434732	0.0056307013146579266	0.005229872185736895	0.0029547722078859806
3.0	-0.001569448271766305	0.0013661077246069908	0.0010232622735202312	-0.0015791937476024032
4.0	0.02546302229166031	0.02878909930586815	0.028798183426260948	0.025664174929261208
5.0	-0.016488485038280487	-0.019102543592453003	-0.017921434715390205	-0.014407828450202942
6.0	-0.017258478328585625	-0.021990031003952026	-0.02096351608633995	-0.017595143988728523
7.0	0.007461885921657085	0.003997184801846743	0.007466503884643316	0.007217817474156618
8.0	0.021440943703055382	0.01692982390522957	0.023118961602449417	0.02064143307507038
9.0	0.025854721665382385	0.02235853299498558	0.029391847550868988	0.02436700649559498
10.0	0.0010347957722842693	-0.000413417728850618	0.004050381015986204	0.0005487798480316997
11.0	-0.006947345566004515	-0.01099387090653181	-0.008419135585427284	-0.00818383228033781
12.0	0.013397903181612492	0.011283335275948048	0.014536100439727306	0.01456175372004509
13.0	0.01189187727868557	0.007333176210522652	0.009902062825858593	0.012710928916931152
14.0	-0.014457290060818195	-0.016730891540646553	-0.018086455762386322	-0.012597578577697277
15.0	-0.0077609047293663025	-0.00737126125022769	-0.006544793955981731	-0.00526041816920042
16.0	-0.0063168760389089584	-0.004564729984849691	-0.004878660663962364	-0.00434431666508317
17.0	0.002867809496819973	0.003916123881936073	0.00250264466740191	0.0035086723510175943
18.0	0.0017414669273421168	0.0037708100862801075	-0.00015461444854736328	0.0007826386136002839
19.0	-0.004307213239371777	-0.001232444541528821	-0.005002337042242289	-0.005236100405454636
20.0	0.0006324647692963481	-0.00032508373260498047	-0.0005888341111131012	-0.0003281831741333008
21.0	-0.0074963946826756	-0.010790226049721241	-0.012221083045005798	-0.00894623901695013
22.0	0.009703122079372406	0.006578319706022739	0.00680054584518075	0.010129997506737709
23.0	-0.0017487684963271022	-0.00603278074413538	-0.005175276193767786	-0.0013042084174230695
24.0	0.003890851978212595	-0.0030043923761695623	-0.0030847389716655016	0.0034787512850016356
25.0	0.002011236734688282	-0.00257896794937551	-0.008236846886575222	0.0013175895437598228
26.0	-0.004867753013968468	-0.010582884773612022	-0.014565985649824142	-0.005637644790112972
27.0	0.0187289547175169	0.01332454476505518	0.009139848873019218	0.014971238560974598
28.0	0.017304807901382446	0.009816955775022507	0.006596052087843418	0.009766357019543648
29.0	0.004856607411056757	-0.0012716642813757062	-0.004105544649064541	0.00029668211936950684
30.0	-0.0002799034118652344	-0.0063927494920790195	-0.008174355141818523	-0.006442934274673462
31.0	-0.00963729526847601	-0.01657816767692566	-0.016628995537757874	-0.011605693958699703
32.0	0.01136385090649128	0.005537065677344799	0.0035471764858812094	0.006540920119732618
33.0	0.003551617031916976	-0.002893528901040554	-0.0046441517770290375	-0.0008068677852861583
34.0	0.018797656521201134	0.01507975347340107	0.011037289164960384	0.014519892632961273
35.0	-0.002489501843228936	-0.008398602716624737	-0.01065678708255291	-0.005451505538076162
36.0	-0.003783028805628419	-0.010480852797627449	-0.009319392964243889	-0.005481902975589037
37.0	0.00562211824581027	-0.0005563197773881257	-0.0020753114949911833	0.0030788679141551256
38.0	0.004440516233444214	-0.0027739929500967264	-0.0028415541164577007	0.003729653311893344
39.0	0.015268746763467789	0.011095842346549034	0.00811678171157837	0.011717437766492367
40.0	0.0042939214035868645	-0.0038655202370136976	-0.010235278867185116	-0.009266051463782787
41.0	0.003236937802284956	-0.006974702700972557	-0.0032328844536095858	0.0003184676170349121
42.0	0.017889944836497307	0.010281736962497234	0.00638666981831193	0.006873975973576307
43.0	0.0057046981528401375	-0.0008858140790835023	-0.0022979334462434053	-0.001170813338831067
44.0	0.0003133416175842285	-0.007154878694564104	-0.00822748988866806	-0.005556526128202677
45.0	0.005341687239706516	-0.0007567999418824911	-0.004084027837961912	-0.0017091911286115646
46.0	-0.0012399547267705202	-0.005829208064824343	-0.00844720657914877	-0.00717365276068449
47.0	0.009824912995100021	0.0049339719116687775	0.003107447875663638	0.004347803071141243
48.0	-0.005262087564915419	-0.008323893882334232	-0.008457458578050137	-0.008250434882938862
49.0	0.008366955444216728	0.006933100521564484	0.0049943504855036736	0.006245709955692291
50.0	-0.006281889043748379	-0.008858507499098778	-0.00779392383992672	-0.008732870221138
51.0	0.00032716989517211914	1.0192394256591797e-05	-0.000836431747302413	0.00023704767227172852
52.0	-0.0021024609450250864	-0.0037745649460703135	-0.0013461996568366885	0.0007425842341035604
53.0	-0.006223358679562807	-0.006895610596984625	-0.0033432715572416782	0.0010087783448398113
54.0	-0.0005025862483307719	-0.00014895200729370117	0.000663965824060142	0.0012297325301915407
55.0	-0.0160834901034832	-0.019728928804397583	-0.015887800604104996	-0.015540837310254574
56.0	-0.01071817148476839	-0.014520755968987942	-0.010526387020945549	-0.010440267622470856
57.0	-0.0012509814696386456	-0.00330825406126678	-0.0004960893420502543	-0.0003981590270996094
58.0	0.005500052124261856	0.004388333298265934	0.007655052933841944	0.007631242740899324
59.0	-0.005700466223061085	-0.003945538308471441	-0.003318773815408349	-0.000404715450713411
60.0	-0.006660362705588341	-0.00922778807580471	-0.008969303220510483	-0.008940458297729492
61.0	-0.006014334037899971	-0.010044652968645096	-0.007731343153864145	-0.0015596732264384627
62.0	0.005036429967731237	0.002020415849983692	0.0019800635054707527	0.003680868074297905
63.0	0.0035501266829669476	-0.0001818537712097168	-4.914402961730957e-05	0.0027141799218952656
64.0	0.004133349750190973	0.0017573515651747584	0.0014845120022073388	0.0036605428904294968
65.0	-0.003486440284177661	-0.008441218174993992	-0.006031916476786137	-0.00873060617595911
66.0	-0.007451693527400494	-0.010585149750113487	-0.010029098019003868	-0.011495201848447323
67.0	0.008711325004696846	0.005752976052463055	0.00606973422691226	0.005356289446353912
68.0	0.0026547845918685198	0.0015070425579324365	-0.00036454200744628906	0.001121609820984304
69.0	0.008771431632339954	0.00836033932864666	0.006895998027175665	0.012633632868528366
70.0	-0.006710368674248457	-0.004903694149106741	-0.00939377211034298	-0.0031201140955090523
71.0	-0.004681969527155161	-0.002637856872752309	-0.005755122285336256	-0.0015104400226846337
72.0	0.00388626242056489	0.004366250243037939	0.0019524070667102933	0.0036074956879019737
73.0	0.0033084626775234938	0.0016665738075971603	0.00017273426055908203	0.0004176794900558889
74.0	-0.002768687903881073	-0.004693771246820688	-0.0055164131335914135	-0.005230169743299484
75.0	-0.004333767108619213	-0.012888282537460327	-0.010311088524758816	-0.008351011201739311
76.0	-0.0061802067793905735	-0.012322218157351017	-0.010877895168960094	-0.007458309177309275
77.0	0.006929017603397369	0.0025182312820106745	0.003170240903273225	0.005769575946033001
78.0	0.0053755417466163635	0.003644270822405815	0.0018796897493302822	0.006904402282088995
79.0	0.011326036415994167	0.0057427543215453625	0.007280220743268728	0.00739304581657052
80.0	0.0038648643530905247	0.002755336696282029	0.0017271020915359259	0.0025055950973182917
81.0	0.0018491126829758286	0.001730082556605339	5.84721565246582e-05	0.0006451009539887309
82.0	0.01698843017220497	0.013434555381536484	0.011933385394513607	0.013808146119117737
83.0	0.007944535464048386	0.0036780962254852057	0.0025159064680337906	0.004943210631608963
84.0	0.0022869070526212454	-0.0020957556553184986	-0.0034788702614605427	-0.00042510023922659457
85.0	0.0035349277313798666	-0.0008859034860506654	-0.0026254290714859962	0.001673726481385529
86.0	-0.00019085407257080078	-0.005073801148682833	-0.006722229067236185	-0.0038889446295797825
87.0	0.010818177834153175	0.007956902496516705	0.008504007011651993	0.01083468645811081
88.0	0.0030559503939002752	0.0020393698941916227	0.005006270948797464	0.00490280007943511
89.0	0.0011151129147037864	0.0032002516090869904	0.0045112064108252525	0.004443258047103882
90.0	-0.011689486913383007	-0.010794516652822495	-0.01058252714574337	-0.015009554103016853
91.0	-0.011333933100104332	-0.010254797525703907	-0.01008488330990076	-0.013245878741145134
92.0	0.005522402934730053	0.006168048363178968	0.008114069700241089	0.0037745649460703135
93.0	0.0014257122529670596	0.0029576329980045557	0.0060815354809165	0.0008802709053270519
94.0	0.006160925608128309	-0.0008080003317445517	0.00734464917331934	0.001377432607114315
95.0	-0.011607750318944454	-0.01511476468294859	-0.012204904109239578	-0.014308130368590355
96.0	-0.008760466240346432	-0.012818824499845505	-0.009964969009160995	-0.013964399695396423
97.0	0.0009918506257236004	-0.002454096917062998	0.0006120799807831645	-0.004666979890316725
98.0	0.005252879112958908	0.00219306000508368	0.005646347068250179	-0.0017874515615403652
99.0	0.000713079993147403	-0.0022424717899411917	0.001984444446861744	-0.0034179850481450558
100.0	-0.007880881428718567	-0.010479481890797615	-0.004696751479059458	-0.013436340726912022
101.0	-0.006310497410595417	-0.004180347081273794	0.0017018300713971257	-0.005737360566854477
102.0	0.005615323781967163	0.004374297335743904	0.008355631493031979	0.0021152165718376637
103.0	-0.0011606209445744753	-0.0012650779681280255	0.0023819757625460625	-0.0032989259343594313
104.0	0.0006947516230866313	-0.0006746052531525493	0.0011132055660709739	-0.002227451652288437
105.0	-0.0007655618246644735	-0.006420433521270752	-0.0028914425056427717	-0.007772587239742279
106.0	-0.009725798852741718	-0.013971729204058647	-0.009747136384248734	-0.015271130949258804
107.0	0.008463924750685692	0.004211013205349445	0.006623736582696438	0.0033256285823881626
108.0	-0.0011724226642400026	-0.003930250182747841	-0.0012383454013615847	-0.003985621966421604
109.0	0.013552519492805004	0.010885492898523808	0.009740461595356464	0.012631995603442192
110.0	-0.0014775978634133935	-0.0020825830288231373	-0.004491120111197233	-0.002338702790439129
111.0	-0.003569766180589795	-0.007128534372895956	-0.005212140269577503	-0.005780691746622324
112.0	0.007926863618195057	0.0056863101199269295	0.009208686649799347	0.006929465103894472
113.0	0.0015203641960397363	-0.0018501556478440762	0.007314312271773815	0.0019179558148607612
114.0	-0.003703577211126685	-0.00960636232048273	-0.0028643824625760317	-0.006704944651573896
115.0	-0.006398649886250496	-0.009051909670233727	-0.004796377848833799	-0.003381626447662711
116.0	-0.004059113562107086	-0.007262459024786949	-0.004550305660814047	-0.002723329234868288
117.0	0.00732569582760334	0.004077679943293333	0.005375660955905914	0.0059746382758021355
118.0	0.008290070109069347	0.004937697201967239	0.0046234093606472015	0.004872401710599661
119.0	0.003999598789960146	0.0012599817709997296	0.0015493318205699325	-0.0006219743518158793
120.0	-0.003785055363550782	-0.003781359875574708	-0.0046364921145141125	-0.00722842663526535
121.0	-0.0014858233043923974	-0.000755727116484195	0.0017480234382674098	0.0004334449185989797
122.0	0.006737129297107458	0.0075598107650876045	0.00739632360637188	0.005124166142195463
