time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01839311048388481	-0.022015349939465523	-0.021106325089931488	-0.019218340516090393
1.0	-0.011334409937262535	-0.015062443912029266	-0.014867580495774746	-0.012119770981371403
2.0	0.003393100341781974	-0.0007008610991761088	0.0005445777205750346	0.002622597850859165
3.0	-0.0015670047141611576	-0.005833022762089968	-0.004489302169531584	-0.002890846459195018
4.0	0.024998370558023453	0.020309634506702423	0.021694619208574295	0.023034248501062393
5.0	-0.018560035154223442	-0.017634380608797073	-0.01950681023299694	-0.01892087422311306
6.0	-0.019065989181399345	-0.01907123252749443	-0.02153945341706276	-0.01683231070637703
7.0	0.006534661166369915	0.004683340433984995	0.004587140865623951	0.003056069603189826
8.0	0.021299922838807106	0.01776755414903164	0.017794575542211533	0.015929602086544037
9.0	0.026257498189806938	0.020954100415110588	0.024108652025461197	0.01859411410987377
10.0	-0.00044235578388907015	-0.003903666976839304	-0.0015833958750590682	-0.010648651979863644
11.0	-0.009661730378866196	-0.012258689850568771	-0.01023173239082098	-0.014055278152227402
12.0	0.012010471895337105	0.010927925817668438	0.010661764070391655	0.00851038284599781
13.0	0.010984603315591812	0.010105414316058159	0.008137940429151058	0.013138936832547188
14.0	-0.015091999433934689	-0.01362543273717165	-0.01707301288843155	-0.0085923932492733
15.0	-0.006584041751921177	-0.004185979720205069	-0.008533746935427189	-0.0019591422751545906
16.0	-0.006095571909099817	-0.0042832824401557446	-0.00781990960240364	-0.002586179645732045
17.0	0.0025467516388744116	0.003900358686223626	-0.0001468360424041748	0.005429958458989859
18.0	-0.00038498640060424805	-0.0005428193835541606	-0.003995188046246767	0.0011395806213840842
19.0	-0.0057559567503631115	-0.006785138975828886	-0.00979627389460802	-0.0013359178556129336
20.0	-0.0007966753910295665	-0.0037030105013400316	-0.002830855082720518	0.0024353214539587498
21.0	-0.010734920389950275	-0.013706360943615437	-0.010643496178090572	-0.008144138380885124
22.0	0.007290263660252094	0.004869242664426565	0.007549856323748827	0.006393434479832649
23.0	-0.004967439919710159	-0.007296313531696796	-0.0029052412137389183	-0.00834332313388586
24.0	0.0008875426137819886	-0.001635460532270372	0.003590419190004468	-0.004927475471049547
25.0	-0.0023833762388676405	-0.0026562747079879045	-0.0034217103384435177	-0.008390884846448898
26.0	-0.009317724034190178	-0.010434248484671116	-0.010617750696837902	-0.01530110277235508
27.0	0.01518433727324009	0.009937077760696411	0.012169236317276955	0.007552300579845905
28.0	0.013705615885555744	0.003658754751086235	0.00923204980790615	0.004175042267888784
