time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.020471274852752686	-0.01965746097266674	-0.020575955510139465	-0.018036315217614174
1.0	-0.013534076511859894	-0.012891470454633236	-0.01395182590931654	-0.011603428982198238
2.0	0.001454829121939838	0.002554321428760886	0.000995903741568327	0.003909120801836252
3.0	-0.0036554764956235886	-0.0020774868316948414	-0.004318150691688061	-0.0011625582119449973
4.0	0.023207902908325195	0.024445369839668274	0.022531865164637566	0.026025015860795975
5.0	-0.016068801283836365	-0.0159783735871315	-0.01647406443953514	-0.015981387346982956
6.0	-0.01751851476728916	-0.017715806141495705	-0.01692216843366623	-0.016357211396098137
7.0	0.004887660965323448	0.007546072360128164	0.005363769829273224	0.007374926935881376
8.0	0.01683594472706318	0.02204841561615467	0.017835333943367004	0.020919961854815483
9.0	0.021721580997109413	0.024709168821573257	0.02129599079489708	0.02478785626590252
10.0	-0.0013552895979955792	-0.001051038154400885	-0.003052552929148078	-0.0012480608420446515
11.0	-0.007227592635899782	-0.011052335612475872	-0.00864943116903305	-0.007433336693793535
12.0	0.013934841379523277	0.011136994697153568	0.01328694075345993	0.013203270733356476
13.0	0.01434370782226324	0.008601273410022259	0.014465454034507275	0.013321593403816223
14.0	-0.01082225888967514	-0.016516344621777534	-0.009966667741537094	-0.012536701746284962
15.0	-0.0048498124815523624	-0.005676088854670525	-0.006703424267470837	-0.006907859351485968
16.0	-0.003902474883943796	-0.0056399698369205	-0.005550863221287727	-0.005388147663325071
17.0	0.005059854127466679	0.002747617894783616	0.0031656217761337757	0.0032447457779198885
18.0	0.003185887122526765	-0.0016117377672344446	0.0015934094553813338	0.0019998224452137947
19.0	-0.003039231291040778	-0.008427717722952366	-0.0028706409502774477	-0.002938559977337718
20.0	-0.00036138296127319336	-0.0014480937970802188	-0.0012410274939611554	-0.00044822684139944613
21.0	-0.010277683846652508	-0.010434010066092014	-0.009122774004936218	-0.00789274275302887
22.0	0.00794972013682127	0.007715547922998667	0.007501639425754547	0.007716859225183725
23.0	-0.004204039461910725	-0.00418583070859313	-0.004628356546163559	-0.004562703426927328
24.0	0.001587240374647081	0.0016106650000438094	0.0005047022714279592	0.0012264244724065065
