time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.018193798139691353	-0.019235143437981606	-0.018989723175764084	-0.018563520163297653
1.0	-0.010995062999427319	-0.01170575711876154	-0.012747549451887608	-0.012345698662102222
2.0	0.003527596592903137	0.0019135449547320604	0.0036296681500971317	0.002259190659970045
3.0	-0.0014702368061989546	-0.003338890615850687	-0.0008693929994478822	-0.0031512274872511625
4.0	0.025196610018610954	0.02324790693819523	0.026059148833155632	0.023344116285443306
5.0	-0.01605783775448799	-0.017139602452516556	-0.01861211098730564	-0.019120268523693085
6.0	-0.016498617827892303	-0.01759949140250683	-0.022072602063417435	-0.01910930685698986
7.0	0.007826734334230423	0.00687242578715086	0.0031972117722034454	0.004537967965006828
8.0	0.022958889603614807	0.021720388904213905	0.015550551004707813	0.017679575830698013
9.0	0.025319794192910194	0.024821124970912933	0.021929677575826645	0.0222284197807312
10.0	-0.0025226417928934097	-0.002955159405246377	-0.00018095970153808594	-0.0022845822386443615
11.0	-0.011130886152386665	-0.011724409647285938	-0.009462312795221806	-0.008936642669141293
12.0	0.012124658562242985	0.012065241113305092	0.01372093241661787	0.011684093624353409
13.0	0.012717663310468197	0.012271322309970856	0.011854090727865696	0.011666839942336082
14.0	-0.01278309803456068	-0.012394626624882221	-0.01250729151070118	-0.013701056130230427
15.0	-0.004822425078600645	-0.00011289119720458984	-0.0046988073736429214	-0.009487343020737171
16.0	-0.0053661540150642395	-0.00047212830395437777	-0.0036290124990046024	-0.008837171830236912
17.0	0.0025785507168620825	0.007614106871187687	0.003794353920966387	-0.00017720460891723633
18.0	-0.0020999577827751637	0.0032569945324212313	0.0007938739727251232	-0.0027677344623953104
19.0	-0.00720443669706583	-0.0034929667599499226	-0.004839918576180935	-0.0076727550476789474
20.0	-0.0004228352918289602	-0.0012916317209601402	-0.0011663429904729128	-0.00457328325137496
21.0	-0.008248320780694485	-0.012752855196595192	-0.010711736045777798	-0.012176685966551304
22.0	0.007966766133904457	0.006016122177243233	0.006957179866731167	0.0057244859635829926
23.0	-0.004534541163593531	-0.006457566283643246	-0.004962313920259476	-0.005357958376407623
24.0	0.0015711769228801131	-0.0007754263933748007	-0.00025215744972229004	0.0026148792821913958
25.0	-0.001110642682760954	-0.001730201649479568	-0.003971972968429327	-0.00024208426475524902
26.0	-0.00804627500474453	-0.009416300803422928	-0.010829382576048374	-0.009138209745287895
27.0	0.012905089184641838	0.01060103252530098	0.011615438386797905	0.014350530691444874
28.0	0.008618855848908424	0.004306229762732983	0.00757399620488286	0.010624662972986698
29.0	-0.000937878736294806	-0.00613482017070055	-0.0019723447039723396	0.0005205571069382131
30.0	-0.010627584531903267	-0.011608375236392021	-0.0063553182408213615	-0.003561182878911495
31.0	-0.015719905495643616	-0.016597354784607887	-0.012764057144522667	-0.012474246323108673
32.0	0.003691716119647026	0.00048804274410940707	0.005058513022959232	0.008276242762804031
33.0	-0.002839557593688369	-0.007669059094041586	-0.0030518972780555487	0.0005064605502411723
34.0	0.011151773855090141	0.008382569998502731	0.012382558546960354	0.016380900517106056
35.0	-0.01155092567205429	-0.01309775747358799	-0.009933620691299438	-0.0041124289855360985
36.0	-0.01043567806482315	-0.011693956330418587	-0.00937654823064804	-0.005100741982460022
37.0	-0.003271210240200162	-0.004521785769611597	-0.0009793932549655437	0.003664327785372734
38.0	-0.005184126552194357	-0.004770718980580568	1.4454126358032227e-05	0.001762775587849319
39.0	0.007381334900856018	0.0031049447134137154	0.010172640904784203	0.013714554719626904
40.0	-0.014249819330871105	-0.019267437979578972	-0.008716869167983532	-0.0026036142371594906
41.0	-0.008309649303555489	-0.010830097831785679	-0.0025233570486307144	-0.0007901785429567099
42.0	0.0017300228355452418	-0.0009506639325991273	0.006803853437304497	0.011264652013778687
43.0	-0.0077117630280554295	-0.008092435076832771	-0.001714227837510407	0.0013096026377752423
44.0	-0.01046815887093544	-0.01444272045046091	-0.008777123875916004	-0.004681373480707407
45.0	-0.0071088955737650394	-0.0033403208944946527	-0.0027613267302513123	-0.0013707568868994713
46.0	-0.012037528678774834	-0.007406039163470268	-0.0070754894986748695	-0.006153147667646408
47.0	-0.00020185112953186035	0.0005583761376328766	0.003751021111384034	0.0033839212264865637
48.0	-0.01271155383437872	-0.012263784185051918	-0.007784835062921047	-0.009494613856077194
49.0	0.004220758099108934	-0.001086681499145925	0.006192157045006752	0.004283073823899031
50.0	-0.008232883177697659	-0.013275139033794403	-0.009353424422442913	-0.010768473148345947
51.0	0.0005291103734634817	-0.0016571267042309046	0.0011250372044742107	0.0005831717280671
52.0	0.0008645054185763001	0.0011523659341037273	-0.0026392575819045305	-0.0032856641337275505
