time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.022063426673412323	-0.019925814121961594	-0.019556470215320587	-0.021856818348169327
1.0	-0.015318743884563446	-0.013213101774454117	-0.012794390320777893	-0.014499898999929428
2.0	-0.0003720223903656006	0.002171304076910019	0.0021644197404384613	0.00027298927307128906
3.0	-0.0055195726454257965	-0.002617591293528676	-0.0029008304700255394	-0.004711264744400978
4.0	0.020825831219553947	0.02434690110385418	0.02357555367052555	0.021408474072813988
5.0	-0.015002971515059471	-0.01471868995577097	-0.01868259720504284	-0.015748687088489532
6.0	-0.016277601942420006	-0.01686466485261917	-0.01956266723573208	-0.01687128096818924
7.0	0.0053863003849983215	0.007372930180281401	0.00493897870182991	0.006559843197464943
8.0	0.017265211790800095	0.02076350897550583	0.018434401601552963	0.02006612718105316
9.0	0.020166343078017235	0.024384189397096634	0.023681143298745155	0.023647457361221313
10.0	-0.0037461938336491585	0.0012240104842931032	-0.0018411256605759263	-0.0037686938885599375
11.0	-0.009568636305630207	-0.006892452482134104	-0.009825567714869976	-0.011509922333061695
12.0	0.012090749107301235	0.014459852129220963	0.011492551304399967	0.010799494571983814
13.0	0.012254130095243454	0.012773502618074417	0.010423670522868633	0.010447388514876366
14.0	-0.012447517365217209	-0.01348896324634552	-0.014948265627026558	-0.014712313190102577
15.0	-0.005776698235422373	-0.00720324506983161	-0.006826621945947409	-0.004188065882772207
16.0	-0.005841843783855438	-0.006342265754938126	-0.006158571224659681	-0.005445128306746483
17.0	0.0029092051554471254	0.0024470933713018894	0.0023973535280674696	0.002813897794112563
18.0	-0.0007165370043367147	7.012486457824707e-05	-0.0003713667392730713	-0.003032793989405036
19.0	-0.007035376969724894	-0.006839167792350054	-0.006045625079423189	-0.009081530384719372
20.0	-0.0023493722546845675	-0.0030121111776679754	-0.002205904573202133	-0.0029730109963566065
21.0	-0.007825691252946854	-0.01038347091525793	-0.011130169965326786	-0.010410706512629986
22.0	0.008868223056197166	0.008090110495686531	0.0076579139567911625	0.006749407853931189
