time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019953282549977303	-0.018859772011637688	-0.018408184871077538	-0.021874630823731422
1.0	-0.012471743859350681	-0.01216178573668003	-0.012870254926383495	-0.014773902483284473
2.0	0.003672403981909156	0.002937874523922801	0.0038935043849051	-0.0003737509250640869
3.0	-0.0004774033441208303	-0.0025196317583322525	-0.0009026822517625988	-0.0056998105719685555
4.0	0.026750287041068077	0.024276312440633774	0.026445001363754272	0.02043105661869049
5.0	-0.015854965895414352	-0.016853105276823044	-0.016886267811059952	-0.01678142137825489
6.0	-0.019136831164360046	-0.016119275242090225	-0.019982656463980675	-0.016582338139414787
7.0	0.005049990024417639	0.00543433940038085	0.0051390668377280235	0.00594373419880867
8.0	0.017765259370207787	0.018635259941220284	0.01745883747935295	0.018981795758008957
9.0	0.023010004311800003	0.021580206230282784	0.02392246574163437	0.022124940529465675
10.0	-0.0005150436190888286	-0.006570362951606512	9.09566879272461e-05	-0.0027065803296864033
11.0	-0.009607852436602116	-0.012375020422041416	-0.008243254385888577	-0.008704501204192638
12.0	0.014131318777799606	0.009711168706417084	0.01261352002620697	0.01239820197224617
13.0	0.012486939318478107	0.011899325996637344	0.010496349073946476	0.013098830357193947
14.0	-0.013068974949419498	-0.01103502418845892	-0.014775986783206463	-0.011685643345117569
15.0	-0.002474153647199273	-0.0034940100740641356	-0.009469612501561642	-0.0059864395298063755
16.0	-0.0014222252648323774	-0.003890017280355096	-0.008014029823243618	-0.0054651545360684395
17.0	0.00666179321706295	0.004902055021375418	0.0001443028450012207	0.0035643421579152346
18.0	0.0038290726952254772	0.0010732407681643963	-0.001621393719688058	0.0009167190873995423
19.0	-0.0020407408010214567	-0.0035062881652265787	-0.007374121807515621	-0.004507838282734156
20.0	0.0011335606686770916	-0.0012223117519170046	-0.0030882854480296373	0.00029158592224121094
21.0	-0.012143490836024284	-0.010821038857102394	-0.00892424676567316	-0.00806528702378273
22.0	0.006734924390912056	0.004983949474990368	0.008194619789719582	0.008804391138255596
23.0	-0.006978517863899469	-0.00804311502724886	-0.0019510658457875252	-0.003232348244637251
24.0	-0.005480234045535326	-0.002358759753406048	0.006046906113624573	0.002432371024042368
25.0	-0.005338081158697605	-0.008053008466959	-0.000249713659286499	-0.001520006568171084
26.0	-0.011645326390862465	-0.015406758524477482	-0.007494665682315826	-0.007936131209135056
27.0	0.009609640575945377	0.008649460971355438	0.01595999300479889	0.014542566612362862
28.0	0.005016731098294258	0.006485817953944206	0.01348669920116663	0.01193970162421465
29.0	-0.004759245552122593	-0.0030759174842387438	0.003221857827156782	0.001126199378632009
30.0	-0.009895715862512589	-0.007844405248761177	-0.0013085594400763512	-0.003341363975778222
31.0	-0.014775510877370834	-0.016488904133439064	-0.009863770566880703	-0.011792350560426712
32.0	0.003312396816909313	0.004010566044598818	0.01089833676815033	0.0076354146003723145
33.0	-0.004344047978520393	-0.0038395330775529146	0.003818910103291273	-0.0008047220762819052
34.0	0.012141942046582699	0.011173378676176071	0.01866329461336136	0.013823999091982841
35.0	-0.010531541891396046	-0.010288500227034092	-0.002414728282019496	-0.006171564571559429
36.0	-0.009277256205677986	-0.010165995918214321	-0.004136717412620783	-0.008007176220417023
37.0	-0.0012239806819707155	-0.0014505971921607852	0.006409795023500919	0.0025234168861061335
38.0	0.0012675515608862042	-0.0029041683301329613	0.005598158109933138	0.0014525939477607608
39.0	0.009030602872371674	0.008976873010396957	0.01799865812063217	0.0107441870495677
40.0	-0.013174574822187424	-0.007488348986953497	0.003256607335060835	8.505582809448242e-05
41.0	-0.002010342665016651	-0.00572335347533226	0.005220067221671343	-0.0022886351216584444
42.0	0.0031641910318285227	0.0069475239142775536	0.01567842997610569	0.012891232967376709
43.0	-0.004027106333523989	-0.003105183131992817	0.00410003075376153	0.0011124903103336692
44.0	-0.011282559484243393	-0.005262355785816908	0.002031323267146945	-0.004016317427158356
45.0	-0.006804091855883598	-0.00353066623210907	0.0013988603604957461	0.002671473426744342
46.0	-0.01081901229918003	-0.008601393550634384	-0.00470205582678318	-0.003622873220592737
