time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01809089444577694	-0.01763738878071308	-0.02170489728450775	-0.019175022840499878
1.0	-0.012200822122395039	-0.01185468677431345	-0.015292463824152946	-0.012114170007407665
2.0	0.0022374053951352835	0.0036418866366147995	-0.0009428855264559388	0.002845517825335264
3.0	-0.0033931301441043615	-0.0015769288875162601	-0.006765023805201054	-0.002100226003676653
4.0	0.022767959162592888	0.025701401755213737	0.019631514325737953	0.024440694600343704
5.0	-0.020728297531604767	-0.015499125234782696	-0.017206041142344475	-0.016268009319901466
6.0	-0.01972377672791481	-0.015499303117394447	-0.016989026218652725	-0.016812706366181374
7.0	0.0035355237778276205	0.006117773707956076	0.003177572274580598	0.006035611964762211
8.0	0.016683310270309448	0.018848896026611328	0.014683202840387821	0.019465729594230652
9.0	0.020846443250775337	0.020093418657779694	0.01738608255982399	0.022737039253115654
10.0	-0.004514782223850489	-0.004379005637019873	-0.007435571867972612	-0.002297069178894162
11.0	-0.010599574074149132	-0.010929088108241558	-0.011286076158285141	-0.009422261267900467
12.0	0.01099142711609602	0.011321446858346462	0.01115838810801506	0.012937478721141815
13.0	0.012079216539859772	0.012388726696372032	0.014551415108144283	0.013416674919426441
14.0	-0.011824711225926876	-0.011866816319525242	-0.007403356954455376	-0.011367307044565678
15.0	-0.008188629522919655	-0.009067762643098831	-0.007016959600150585	-0.004102296195924282
16.0	-0.007388516329228878	-0.008116722106933594	-0.006598913110792637	-0.003924230113625526
17.0	0.00046044582268223166	0.0007543561514467001	0.0018591857515275478	0.004807464778423309
18.0	-0.0021558664739131927	-0.0009929235093295574	-0.0007694361265748739	0.001745758461765945
19.0	-0.005370177328586578	-0.006034658290445805	-0.004998403135687113	-0.003951438702642918
20.0	-0.0012699953513219953	-0.004163181409239769	-0.0036766952835023403	0.0013467062963172793
21.0	-0.007749401032924652	-0.009455636143684387	-0.011971079744398594	-0.007003847509622574
22.0	0.006794675253331661	0.006464419886469841	0.0055648102425038815	0.009646293707191944
23.0	-0.005448733922094107	-0.0050049894489347935	-0.006211975123733282	-0.003029664745554328
24.0	0.0001773834228515625	0.003960201051086187	0.001079350127838552	0.0031575749162584543
25.0	-0.0016184136038646102	0.0022937911562621593	-0.0021538399159908295	0.0014439511578530073
26.0	-0.009570603258907795	-0.007579419761896133	-0.010598798282444477	-0.005874923430383205
27.0	0.013455740176141262	0.014512949623167515	0.010953939519822598	0.016334181651473045
28.0	0.010102493688464165	0.008901895955204964	0.005506071727722883	0.012853747233748436
29.0	7.37309455871582e-05	-0.00068959582131356	-0.002465570578351617	0.002666347660124302
30.0	-0.006803526077419519	-0.007173831108957529	-0.008177157491445541	-0.0029891037847846746
31.0	-0.013466733507812023	-0.01647496223449707	-0.013535148464143276	-0.009694688953459263
32.0	0.006375971250236034	0.006984208710491657	0.004164045676589012	0.009268911555409431
33.0	-0.00010475516319274902	0.00023764371871948242	-0.0030466520693153143	0.0017856337362900376
34.0	0.013392867520451546	0.018346425145864487	0.012646357528865337	0.016137151047587395
35.0	-0.009832422249019146	-0.0056113009341061115	-0.005869022570550442	-0.0038589336909353733
36.0	-0.008066478185355663	-0.007450681179761887	-0.005300590768456459	-0.0049683041870594025
37.0	-0.0012144141364842653	0.002484346041455865	0.003107954515144229	0.004618849605321884
38.0	-0.0027469622436910868	0.00019499659538269043	0.003734123893082142	0.004996883682906628
39.0	0.010331203229725361	0.013617000542581081	0.011527086608111858	0.01514530461281538
40.0	-0.005445754621177912	-0.0027837082743644714	-0.00718804681673646	0.005213809199631214
41.0	-0.005209398455917835	-0.004302891902625561	-0.0021317568607628345	0.005510869901627302
42.0	0.008147655054926872	0.010444081388413906	0.007231943774968386	0.016811544075608253
43.0	-0.003245282219722867	-0.0002676546573638916	-0.0018030382925644517	0.005072728730738163
44.0	-0.0104355588555336	-0.004418999422341585	-0.007864878512918949	-0.0046056476421654224
45.0	-0.004487186204642057	-0.001909581245854497	-0.0013985623372718692	0.002447242382913828
46.0	-0.008699852041900158	-0.006504860706627369	-0.006018565967679024	-0.002870909171178937
47.0	0.003087450983002782	0.0039176736027002335	0.003954002168029547	0.007994629442691803
48.0	-0.009088206104934216	-0.008420268073678017	-0.009088325314223766	-0.005382277071475983
49.0	0.0038575930520892143	0.006173918955028057	0.0018257476622238755	0.005917687900364399
50.0	-0.009641347452998161	-0.010480913333594799	-0.012642542831599712	-0.010255035944283009
51.0	-0.0015723094111308455	-0.000293731689453125	-0.0006447433261200786	-0.001038252841681242
52.0	-0.0026799673214554787	-0.0017533281352370977	-0.0013203611597418785	-0.0016206189757212996
53.0	-0.004881223663687706	-0.002357716904953122	5.543231964111328e-06	-0.0016126319533213973
54.0	0.0003688335418701172	0.0007769761141389608	0.0010348553769290447	-0.0004850624827668071
55.0	-0.017239976674318314	-0.016951395198702812	-0.01743968203663826	-0.01763533428311348
56.0	-0.01203836314380169	-0.011880612000823021	-0.01217155996710062	-0.013051779940724373
57.0	-0.0012494317488744855	-0.0008292791317217052	-0.0002986788749694824	-0.004738712217658758
58.0	0.007035854272544384	0.008157399483025074	0.010307392105460167	0.0029391858261078596
59.0	-0.00206371839158237	0.0003597736358642578	0.0026338035240769386	-0.00512097729369998
60.0	-0.008460139855742455	-0.010304204188287258	-0.008599068969488144	-0.013497782871127129
61.0	-0.008065345697104931	-0.006452350877225399	0.001855132752098143	-0.003710312070325017
62.0	0.00250970758497715	0.0022126995027065277	0.003436074359342456	0.00017598271369934082
63.0	0.001163094537332654	0.0018638052279129624	0.0034207564312964678	0.0003063678741455078
64.0	0.0009812409989535809	0.005206567235291004	0.003492996795102954	0.00019556283950805664
65.0	-0.006301885470747948	-0.007619798649102449	-0.003974684979766607	-0.007080972660332918
66.0	-0.008770299144089222	-0.009448663331568241	-0.006098134908825159	-0.008980628103017807
67.0	0.004369677510112524	0.0050514801405370235	0.006160746794193983	0.005259971600025892
68.0	-0.0029668419156223536	0.0005655286950059235	-8.589029312133789e-05	0.0008885260904207826
69.0	0.0041196998208761215	0.00924623478204012	0.009823511354625225	0.010609883815050125
70.0	-0.012583366595208645	-0.007874206639826298	-0.008143005892634392	-0.007432800717651844
71.0	-0.004469781648367643	-0.0010939235799014568	0.0006048082141205668	3.5762786865234375e-07
72.0	0.0007691977079957724	0.0021496377885341644	0.004226331133395433	0.005433982238173485
73.0	0.0016667229356244206	0.002164658159017563	0.006205716636031866	0.006755426991730928
74.0	-0.0048307990655303	-0.004643615335226059	-0.002876988844946027	-0.0017898656660690904
75.0	-0.011038419790565968	-0.01277183461934328	-0.007647125981748104	-0.005388803314417601
76.0	-0.013706063851714134	-0.013315008021891117	-0.007822234183549881	-0.006538953632116318
77.0	-0.0013625016435980797	0.0004895626334473491	0.006107700988650322	0.007501282263547182
78.0	-0.003427074523642659	0.0006946026114746928	0.007305372040718794	0.008319691754877567
79.0	0.0007672308129258454	0.0013343681348487735	0.008470182307064533	0.011761181056499481
80.0	-0.007383092772215605	-0.000995516311377287	0.003668231423944235	0.0053145382553339005
81.0	-0.0028046295046806335	0.0021866525057703257	0.005497638136148453	0.007866219617426395
82.0	0.0026377972681075335	0.01040036603808403	0.014625012874603271	0.015818018466234207
83.0	-0.005913665518164635	0.0025773586239665747	0.006332044489681721	0.007126865908503532
84.0	-0.012601571157574654	-0.004165118094533682	-0.00046545255463570356	0.00025972723960876465
85.0	-0.007029804401099682	-0.00046667447895742953	0.004226986784487963	0.000652134302072227
86.0	-0.015070130117237568	-0.004458873998373747	-0.0012166493106633425	-0.0036881398409605026
87.0	0.005439405795186758	0.009557402692735195	0.01347609143704176	0.010238615795969963
88.0	0.0034192365128546953	0.0057217152789235115	0.00900244154036045	0.005932588595896959
89.0	0.006452052388340235	0.005890091881155968	0.00679416861385107	0.008027439936995506
90.0	-0.00521690770983696	-0.009626328945159912	-0.009280026890337467	-0.00705570075660944
91.0	-0.011401158757507801	-0.008876626379787922	-0.007572207134217024	-0.008089067414402962
92.0	0.00792307872325182	0.008861099369823933	0.008039776235818863	0.009164432995021343
93.0	4.4733285903930664e-05	0.005065129138529301	0.0034466544166207314	0.004091209266334772
94.0	-0.006016300991177559	-0.00231390749104321	0.0009871716611087322	-0.0018840408883988857
95.0	-0.013606452383100986	-0.011515434831380844	-0.012917871586978436	-0.012718049809336662
96.0	-0.013151541352272034	-0.010520128533244133	-0.01254552137106657	-0.010760486125946045
97.0	-0.0038841767236590385	-0.001739291357807815	-0.00046566117089241743	-0.0017789284465834498
98.0	-0.002646946581080556	0.0018563545309007168	0.0036726719699800014	0.0024781471583992243
99.0	-0.0041422597132623196	-0.00013756752014160156	0.0035360006149858236	-0.0016599878435954452
100.0	-0.006951458286494017	-0.012065241113305092	-0.0028881344478577375	-0.009486150927841663
101.0	-0.0037569815758615732	-0.001179634826257825	0.001249014399945736	-0.004277441184967756
102.0	0.0055364398285746574	0.004641796927899122	0.009843537583947182	0.005213332362473011
103.0	-0.0018423772417008877	-0.0008260307367891073	0.002634727396070957	-0.001412271405570209
104.0	-0.0030365490820258856	-0.0014935123035684228	0.0009634788148105145	-0.00039634108543395996
105.0	-0.00277244346216321	-0.0025291088968515396	-0.0012799195246770978	0.00020065903663635254
106.0	-0.012489859946072102	-0.01095131877809763	-0.008682687766849995	-0.010147281922399998
107.0	0.005812399554997683	0.0031259548850357533	0.009956596419215202	0.007418495137244463
108.0	-0.005830161739140749	-0.009029589593410492	0.0020409496501088142	-0.0049104890786111355
109.0	0.005766506306827068	0.00693479971960187	0.01596193015575409	0.010872471146285534
110.0	-0.010242640040814877	-0.006845783907920122	-0.0015622363425791264	-0.001570104039274156
111.0	-0.009991491213440895	-0.008579638786613941	-0.005003707949072123	-0.005391962360590696
112.0	0.004482178948819637	0.006025032140314579	0.00894972588866949	0.007967302575707436
113.0	0.0022615152411162853	0.0011070366017520428	0.004772417712956667	0.0004826783260796219
114.0	-0.0036575328558683395	-0.005585761275142431	-0.0037074810825288296	-0.005236577708274126
115.0	-0.0057964264415204525	-0.0015567525988444686	0.0004710553912445903	-0.0034143191296607256
116.0	-0.005416399333626032	-0.001085400115698576	0.0016779882134869695	-0.0026281410828232765
117.0	0.0026883415412157774	0.006225236691534519	0.008131025359034538	0.0024527558125555515
118.0	0.0010490115964785218	0.004692042712122202	0.006810618098825216	0.0008925494039431214
119.0	-0.0014882968971505761	-0.0007565615233033895	0.00015076994895935059	-0.006047919392585754
120.0	-0.010607320815324783	-0.007870928384363651	-0.010447895154356956	-0.011211163364350796
121.0	-0.003347085788846016	0.002037104917690158	-0.0030029918998479843	0.003431545104831457
122.0	0.005190683528780937	0.00592323113232851	0.006899306084960699	0.0038887658156454563
123.0	0.0036726719699800014	0.003425137372687459	0.005916734226047993	0.003050317754969001
124.0	0.009184488095343113	0.005907436367124319	0.013684550300240517	0.001451014424674213
125.0	-0.003516331547871232	-0.0016068206168711185	0.004928041715174913	-0.004709715023636818
126.0	-0.00646623782813549	-0.010159260593354702	0.00019472837448120117	-0.010520664975047112
127.0	0.0030075216200202703	0.0075563834980130196	0.009648856706917286	0.005033450201153755
128.0	-0.004956234246492386	0.0014910983154550195	-0.001261620782315731	0.0014828728744760156
129.0	-0.0070867836475372314	0.0042759510688483715	-0.0035722097381949425	0.002834699582308531
130.0	-0.018993893638253212	-0.0106173325330019	-0.009966191835701466	-0.011994619853794575
131.0	-0.014972460456192493	-0.012394209392368793	-0.00921479519456625	-0.006953484378755093
132.0	-0.00142118229996413	0.0013078144984319806	0.006205329671502113	0.007041694596409798
133.0	-0.0023149207700043917	-0.0026799971237778664	0.0034681411925703287	0.008859550580382347
134.0	0.005545409396290779	-0.0056649730540812016	0.009952036663889885	0.0027176071889698505
135.0	-0.016032572835683823	-0.016896963119506836	-0.012194891460239887	-0.013911600224673748
136.0	-0.011472614482045174	-0.016673924401402473	-0.008259108290076256	-0.011474165134131908
137.0	-0.0004729031934402883	-0.0074201044626533985	0.000356137752532959	-0.0014908002922311425
138.0	-0.002242948627099395	-0.011773042380809784	-0.0026391383726149797	-0.0018262246157974005
139.0	0.0017409006832167506	-0.006983374711126089	0.001268654246814549	0.0011468525044620037
140.0	-0.0007072685402818024	-0.004233752377331257	0.0013393749250099063	-0.0007082222145982087
141.0	-0.014986046589910984	-0.014225535094738007	-0.01444209273904562	-0.009124918840825558
142.0	0.005163503810763359	0.006446539890021086	0.008855139836668968	0.007578882854431868
143.0	-0.005513820797204971	-0.0027263094671070576	-0.0005531607894226909	-0.002173062413930893
144.0	-0.0018314102198928595	-4.1097402572631836e-05	0.0029752461705356836	-0.0022607999853789806
145.0	-0.013817890547215939	-0.0026488241273909807	-0.008600915782153606	-0.0032240927685052156
146.0	-0.01708829775452614	-0.009841421619057655	-0.010273272171616554	-0.01259313803166151
147.0	0.003760706866160035	0.01008082926273346	0.007578197401016951	0.007710660807788372
148.0	-0.002525145187973976	-0.0016063733492046595	-0.0016377553110942245	-0.003919700160622597
149.0	0.0015647993423044682	-0.0014806078979745507	-0.0022480448242276907	0.00463002547621727
150.0	-0.0032234671525657177	-0.008663615211844444	-0.006500151939690113	-0.005468909163028002
151.0	-0.010519353672862053	-0.012681934982538223	-0.011182020418345928	-0.007817048579454422
152.0	0.006296639796346426	0.004390002228319645	0.00861465372145176	0.00563391949981451
153.0	0.001795468502677977	0.0031011896207928658	0.009241138584911823	0.003062834497541189
154.0	0.005474869627505541	0.004544285591691732	0.012759022414684296	0.0026137467939406633
