time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.021796943619847298	-0.01900610700249672	-0.01917240209877491	-0.02031743712723255
1.0	-0.014960303902626038	-0.012939921580255032	-0.011910052970051765	-0.013421502895653248
2.0	-0.0009296532953158021	0.0032597065437585115	0.001654742518439889	0.0007734892424196005
3.0	-0.006722884718328714	-0.0013837506994605064	-0.0038148274179548025	-0.004538295790553093
4.0	0.01971483789384365	0.025414353236556053	0.022764025256037712	0.021715890616178513
5.0	-0.015490274876356125	-0.01820097677409649	-0.016852479428052902	-0.016468703746795654
6.0	-0.014085015282034874	-0.021010879427194595	-0.01678338833153248	-0.016265565529465675
7.0	0.005802774336189032	0.004471688997000456	0.006323372013866901	0.005705979652702808
8.0	0.018268965184688568	0.017341602593660355	0.020165836438536644	0.018923435360193253
9.0	0.019022135064005852	0.023146305233240128	0.02342700958251953	0.020852847024798393
10.0	-0.005802118685096502	-0.00023508071899414062	-0.0025756896939128637	-0.005067602731287479
11.0	-0.009918841533362865	-0.009661135263741016	-0.009470716118812561	-0.011646697297692299
12.0	0.01158179622143507	0.012138365767896175	0.013752932660281658	0.010328102856874466
13.0	0.014364802278578281	0.00935559906065464	0.015402229502797127	0.011220907792448997
14.0	-0.00888041127473116	-0.015740403905510902	-0.009439574554562569	-0.013529486954212189
15.0	-0.006121557671576738	-0.005745674949139357	-0.0027323593385517597	-0.007699336390942335
16.0	-0.005880108568817377	-0.004578736610710621	-0.003135312581434846	-0.008075239136815071
17.0	0.004007765091955662	0.0033152273390442133	0.005139632616192102	0.0009398456895723939
18.0	0.001704542082734406	0.0006194113520905375	0.0010833734413608909	-0.002864829497411847
19.0	-0.003397421445697546	-0.005657433066517115	-0.004408211447298527	-0.00801388081163168
20.0	-0.0013799061998724937	-0.0024718886706978083	-0.0010245437733829021	-0.002656811149790883
21.0	-0.009064842015504837	-0.01063253078609705	-0.009903940372169018	-0.009552603587508202
22.0	0.006691206246614456	0.006816459819674492	0.006930925417691469	0.0072005330584943295
23.0	-0.006090416107326746	-0.004373820032924414	-0.005715099163353443	-0.004554805811494589
24.0	-5.7637691497802734e-05	0.0019386683125048876	0.00011593103408813477	0.003011068096384406
25.0	-0.0015266821719706059	-0.0027301241643726826	-0.002562189009040594	0.0012816182570531964
