time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.020070714876055717	-0.02211013436317444	-0.020215973258018494	-0.01979437842965126
1.0	-0.012563459575176239	-0.014844278804957867	-0.013118944130837917	-0.012321383692324162
2.0	0.000772952800616622	0.00032901763916015625	0.0012431434588506818	0.0021144116763025522
3.0	-0.004888495430350304	-0.004469215404242277	-0.0038504109252244234	-0.002843729918822646
4.0	0.021350326016545296	0.02210983633995056	0.022462043911218643	0.023707563057541847
5.0	-0.015924088656902313	-0.014847319573163986	-0.01638498157262802	-0.016831448301672935
6.0	-0.014169756323099136	-0.015780627727508545	-0.01666284166276455	-0.017404168844223022
7.0	0.0072645153850317	0.005229275673627853	0.006445735692977905	0.006207445170730352
8.0	0.021267393603920937	0.017203092575073242	0.020176172256469727	0.02024075947701931
9.0	0.022970059886574745	0.0192564744502306	0.022684521973133087	0.023448903113603592
10.0	-0.004133826587349176	-0.0058922977186739445	-0.0037378191482275724	-0.002319778548553586
11.0	-0.00924519170075655	-0.01234766561537981	-0.010874020867049694	-0.010448968037962914
12.0	0.012684140354394913	0.009741563349962234	0.011035440489649773	0.012224184349179268
13.0	0.01599363051354885	0.01003845501691103	0.011353450827300549	0.012479878030717373
14.0	-0.009041658602654934	-0.014604841358959675	-0.014659067615866661	-0.012747816741466522
15.0	-0.005209159571677446	-0.007706310134381056	-0.007737570442259312	-0.004795633256435394
16.0	-0.005634008906781673	-0.007589014712721109	-0.007973918691277504	-0.004670943133533001
17.0	0.0033404105342924595	0.0018927431665360928	0.0005053280619904399	0.0042357491329312325
18.0	-9.456276893615723e-05	-0.001424311543814838	-0.0035856508184224367	0.0009332593763247132
19.0	-0.005196047015488148	-0.007428627926856279	-0.009108887054026127	-0.004587885458022356
20.0	-0.0007316467817872763	-0.003673685248941183	-0.005500975530594587	-0.0009278651559725404
21.0	-0.008894088678061962	-0.013001601211726665	-0.01091514341533184	-0.010851492173969746
22.0	0.007526523899286985	0.00683636637404561	0.006159018259495497	0.006563389673829079
23.0	-0.004816584289073944	-0.004417569376528263	-0.004378320183604956	-0.006109518464654684
24.0	0.0025137905031442642	0.002950391499325633	0.00448533846065402	-0.0011373156448826194
25.0	0.000346451997756958	-0.0005493163480423391	0.0004389285168144852	-0.00315957167185843
26.0	-0.0069699338637292385	-0.007787128910422325	-0.00722115533426404	-0.009339059703052044
27.0	0.013940711505711079	0.014223151840269566	0.014345255680382252	0.01242305338382721
28.0	0.009491425938904285	0.010969913564622402	0.010933112353086472	0.009098099544644356
29.0	-0.0008945163572207093	0.0004785655764862895	0.00113254738971591	-0.0012333684135228395
30.0	-0.006087763700634241	-0.003358350833877921	-0.007631808985024691	-0.004702651873230934
31.0	-0.011976740323007107	-0.011703968979418278	-0.014773187227547169	-0.011889313347637653
32.0	0.006455271504819393	0.0095011405646801	0.0067807878367602825	0.006825370714068413
33.0	-0.000747710233554244	0.0021749399602413177	0.0005570052308030427	-0.0014231790555641055
34.0	0.013497157022356987	0.018652120605111122	0.01578238420188427	0.013765834271907806
35.0	-0.00743637653067708	-0.0042409938760101795	-0.005379416048526764	-0.006829811260104179
36.0	-0.007938574999570847	-0.006345365196466446	-0.007328139618039131	-0.006836664862930775
37.0	0.0016527458792552352	0.0046195946633815765	0.0025186780840158463	0.001510022790171206
38.0	0.0012235336471349	0.003979602362960577	-0.000741749769076705	0.0012287490535527468
39.0	0.011053111404180527	0.013260092586278915	0.012518257834017277	0.008874987252056599
40.0	-0.006024764385074377	-0.00032466650009155273	-0.008788836188614368	-0.009594026021659374
41.0	-0.002419049618765712	0.00029337406158447266	-0.004156326875090599	-0.004675711039453745
42.0	0.0074138762429356575	0.013190426863729954	0.0062773884274065495	0.006886432413011789
43.0	-0.003238100092858076	0.0028433124534785748	-0.0033173137344419956	-0.0018257179763168097
44.0	-0.006774828303605318	-0.0016932470025494695	-0.0024111818056553602	-0.005590857472270727
45.0	-0.0035348678939044476	0.004201357252895832	-0.004345091059803963	0.0011276000877842307
46.0	-0.009335781447589397	-0.0011674158740788698	-0.009974743239581585	-0.004471808206290007
47.0	0.002084907842800021	0.0077816457487642765	0.0004929302958771586	0.005106434226036072
48.0	-0.011404882185161114	-0.006818724330514669	-0.013491525314748287	-0.009665723890066147
49.0	0.0033183866180479527	0.00601257523521781	0.005697605200111866	0.004104561172425747
50.0	-0.009681635536253452	-0.00940533448010683	-0.006492940708994865	-0.00838498305529356
51.0	-0.0024335929192602634	0.001711903139948845	0.0025748552288860083	0.0007796285208314657
52.0	-0.0010203118436038494	-0.0025623084511607885	0.0013844957575201988	0.0011119836708530784
53.0	-0.002759568626061082	-0.0032213511876761913	0.000401139201130718	0.0007941719959490001
54.0	-0.0009307857835665345	-0.003772866213694215	0.000576734368223697	0.0027677640318870544
55.0	-0.01551744807511568	-0.0222263652831316	-0.01660313457250595	-0.01641349494457245
56.0	-0.009994352236390114	-0.016037577763199806	-0.009995127096772194	-0.011001082137227058
57.0	-0.0015342520782724023	-0.0045887501910328865	0.0020002692472189665	-0.0010685616871342063
58.0	0.005559803452342749	0.005588621832430363	0.010761321522295475	0.006885121110826731
59.0	-0.004920472390949726	-0.0030802686233073473	0.0028752305079251528	-0.002509588608518243
60.0	-0.013499570079147816	-0.01296763401478529	-0.005169881973415613	-0.01025593001395464
61.0	-0.007222109008580446	-0.006283915601670742	-0.0057068439200520515	-0.003996589221060276
62.0	-0.00019824504852294922	2.6285648345947266e-05	0.003794502466917038	0.0018434204393997788
63.0	-0.0005363522795960307	-0.000700652482919395	0.000738709990400821	0.0009164807270281017
64.0	0.002787463366985321	-0.00041419261833652854	0.0019688578322529793	0.0023375404998660088
65.0	-0.009420353919267654	-0.00634867325425148	-0.007157619576901197	-0.008996929042041302
66.0	-0.0122894998639822	-0.008543520234525204	-0.011652358807623386	-0.011370763182640076
67.0	0.00303300260566175	0.005102083086967468	0.003059973241761327	0.0035132914781570435
68.0	-0.0025267843157052994	0.00023046135902404785	-0.005067066289484501	-0.0019009385723620653
69.0	0.007316189352422953	0.007107167039066553	0.002168741077184677	0.008147476240992546
70.0	-0.0073327296413481236	-0.009032361209392548	-0.01117760967463255	-0.008707243017852306
71.0	-0.002674275077879429	-0.005027549806982279	-0.008191044442355633	-0.0025771199725568295
72.0	0.002761058509349823	0.0014895485946908593	-0.002002772642299533	0.00019213557243347168
73.0	0.003123332280665636	0.0005982814473100007	-0.004960346966981888	-0.0006476639537140727
74.0	-0.0034431377425789833	-0.004958081990480423	-0.007906777784228325	-0.006785317789763212
75.0	-0.010910255834460258	-0.010413329117000103	-0.017076408490538597	-0.010680983774363995
76.0	-0.012484913691878319	-0.010190609842538834	-0.020434454083442688	-0.010688194073736668
77.0	0.00021088123321533203	0.00402424531057477	-0.007596882060170174	0.0018471457296982408
78.0	-0.0005847809952683747	0.004701906815171242	-0.009564107283949852	0.0030841429252177477
79.0	0.0017537156818434596	0.006412596441805363	-0.0047916993498802185	0.004650469869375229
80.0	-0.011356937699019909	0.003263044636696577	-0.012003916315734386	-0.006367119960486889
81.0	-0.00862737838178873	0.0043347799219191074	-0.006499138660728931	-0.00022286176681518555
82.0	0.002202983945608139	0.01346729975193739	0.000901579565834254	0.006337079685181379
83.0	-0.004399717785418034	0.004463642835617065	-0.0063338917680084705	-0.0006280838279053569
84.0	-0.0075843362137675285	-0.0019514831947162747	-0.01206869725137949	-0.006017016246914864
85.0	-0.006660720333456993	0.0006959437159821391	-0.008812765590846539	-0.0030022170394659042
