time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01811198890209198	-0.016900120303034782	-0.017831461504101753	-0.019020644947886467
1.0	-0.011538706719875336	-0.010393423959612846	-0.01163686253130436	-0.012433602474629879
2.0	0.003818016266450286	0.0051820408552885056	0.003092636354267597	0.0026341015473008156
3.0	-0.0011984698940068483	0.0004751979431603104	-0.0022331734653562307	-0.0025095585733652115
4.0	0.02601199969649315	0.027897149324417114	0.02450946345925331	0.024447482079267502
5.0	-0.01648699678480625	-0.017190847545862198	-0.018001427873969078	-0.01539117656648159
6.0	-0.017166653648018837	-0.019181638956069946	-0.018288955092430115	-0.016242505982518196
7.0	0.007066966034471989	0.0070066493935883045	0.006174663547426462	0.006296639796346426
8.0	0.020958272740244865	0.021382229402661324	0.02027212642133236	0.01914025843143463
9.0	0.024842452257871628	0.026459652930498123	0.0236801914870739	0.022569695487618446
10.0	-0.00032404065132141113	0.0011634223628789186	-0.0016224071150645614	-0.0037417232524603605
11.0	-0.00862267054617405	-0.008588817901909351	-0.009122952818870544	-0.009780332446098328
12.0	0.012153233401477337	0.013405977748334408	0.012129752896726131	0.012679969891905785
13.0	0.01120386179536581	0.011043575592339039	0.011906655505299568	0.014268382452428341
14.0	-0.01443982869386673	-0.014406130649149418	-0.013080772012472153	-0.010950961150228977
15.0	-0.007396383211016655	-0.004660929553210735	-0.006953215692192316	-0.007388366851955652
16.0	-0.006425530184060335	-0.0029603748116642237	-0.005885889753699303	-0.006791664753109217
17.0	0.003114868886768818	0.005447988864034414	0.0026863450184464455	0.0012841216521337628
18.0	0.0012098841834813356	0.003979363478720188	0.0006155966548249125	-0.0012620381312444806
19.0	-0.005284915212541819	-0.001963016577064991	-0.005210709758102894	-0.005732979625463486
20.0	-0.0019333336967974901	0.0009302791440859437	-0.0023930026218295097	-0.0021038020495325327
21.0	-0.01185468677431345	-0.011339833028614521	-0.008554189465939999	-0.007212215103209019
22.0	0.006344262510538101	0.007323014549911022	0.007436496205627918	0.007941137999296188
23.0	-0.005683658644556999	-0.005546691361814737	-0.0039821951650083065	-0.003454104997217655
24.0	0.001235961215570569	-0.0025202278047800064	0.0039849961176514626	0.003977217711508274
25.0	-0.002449268940836191	-0.0016209169989451766	0.0006170271662995219	0.0005219578160904348
26.0	-0.01031058095395565	-0.008396188728511333	-0.007802565116435289	-0.006270027719438076
27.0	0.013761930167675018	0.013900783844292164	0.01367376372218132	0.014734987169504166
28.0	0.010897769592702389	0.009866601787507534	0.008352739736437798	0.01112623605877161
29.0	-0.00014701485633850098	-0.001468746573664248	-0.0015825614100322127	0.0011986189056187868
30.0	-0.0026755265425890684	-0.005359657108783722	-0.007526612840592861	-0.0060830553993582726
31.0	-0.014029892161488533	-0.012612448073923588	-0.01571078784763813	-0.011352704837918282
32.0	0.0069647193886339664	0.00470891036093235	0.004945296794176102	0.007950137369334698
33.0	-0.002811781596392393	-0.004542944487184286	-0.0027125109918415546	0.0022072752472013235
34.0	0.014470461755990982	0.011681053787469864	0.013060242868959904	0.015620836988091469
35.0	-0.008519829250872135	-0.011296863667666912	-0.00811100099235773	-0.0073039415292441845
36.0	-0.009772466495633125	-0.010085001587867737	-0.01010752934962511	-0.007615001406520605
37.0	-0.0003229081630706787	-0.0030308568384498358	-0.0002969503402709961	0.002127912128344178
38.0	-0.001809773501008749	-0.002381260273978114	-0.00335000641644001	0.0014368582051247358
39.0	0.008939503692090511	0.006404252257198095	0.009751517325639725	0.013241738080978394
40.0	-0.006406516768038273	-0.01148572564125061	-0.00965565163642168	-0.004129862412810326
41.0	-0.006789877079427242	-0.0065978397615253925	-0.007716501597315073	-0.0021903479937464
42.0	0.008918078616261482	0.00542834959924221	0.005414342973381281	0.00887230597436428
43.0	-0.0009567436063662171	-0.0029253873508423567	-0.004951674956828356	-0.0025101546198129654
44.0	-0.0060628498904407024	-0.012725261971354485	-0.007374121807515621	-0.0052644419483840466
45.0	0.00047209853073582053	-0.0011326962849125266	-0.004721874371170998	-0.0012463323073461652
46.0	-0.004817567300051451	-0.005154623184353113	-0.010232090018689632	-0.00713938195258379
47.0	0.004783206153661013	0.00479685515165329	0.0008203683537431061	0.004017598927021027
48.0	-0.008307384327054024	-0.006653746124356985	-0.012580565176904202	-0.010905280709266663
49.0	0.006770268548280001	0.004191969521343708	0.004887094721198082	0.0040608420968055725
50.0	-0.010162240825593472	-0.010213019326329231	-0.009068120270967484	-0.007553313858807087
51.0	-0.0006434916285797954	-0.0008420345839112997	-0.0015567525988444686	0.001694856327958405
52.0	-0.0022455411963164806	-0.0015297221252694726	-0.0005151032819412649	-0.0006663500098511577
53.0	-0.0037329017650336027	-0.0029506594873964787	-0.0027183820493519306	-0.003027220955118537
54.0	0.00045758477062918246	0.004148012027144432	0.0017510930774733424	-0.0006333886412903666
55.0	-0.01809193752706051	-0.01571573317050934	-0.016229692846536636	-0.017502157017588615
56.0	-0.012484913691878319	-0.011324993334710598	-0.010401885956525803	-0.011791456490755081
57.0	-0.002362574450671673	-2.0176172256469727e-05	0.00021576881408691406	-0.0012880554422736168
58.0	0.0059974659234285355	0.007901533506810665	0.008002467453479767	0.00713607482612133
59.0	-0.003851453773677349	-0.0020337074529379606	-0.0008155105169862509	-0.0022288523614406586
60.0	-0.011867322959005833	-0.00803560484200716	-0.009049942716956139	-0.0115900207310915
61.0	-0.011260569095611572	-0.006971603259444237	-0.009457840584218502	-0.006739453878253698
62.0	0.0009732241160236299	0.002619170816615224	0.0018662490183487535	-0.0016784948529675603
63.0	-0.00027880072593688965	0.0006586312083527446	-0.0006348489550873637	-0.0033087607007473707
64.0	0.0036955303512513638	0.002854458289220929	0.0023214772809296846	-0.005014913156628609
65.0	-0.005981463007628918	-0.007016423158347607	-0.010069416835904121	-0.010420034639537334
66.0	-0.009137256070971489	-0.009711198508739471	-0.013311493210494518	-0.012645404785871506
67.0	0.005678949877619743	0.004614111036062241	0.00185504334513098	0.0008733567665331066
68.0	-0.00038444995880126953	-0.0011900358367711306	-0.005335786379873753	-0.005134268663823605
