time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.020898815244436264	-0.020058026537299156	-0.021485714241862297	-0.022259190678596497
1.0	-0.014006770215928555	-0.012487117201089859	-0.014096993952989578	-0.0141379339620471
2.0	0.0009737904765643179	0.0031241965480148792	0.00195371825248003	9.056925773620605e-05
3.0	-0.004083908163011074	-0.001130788936279714	-0.002143200719729066	-0.004702473059296608
4.0	0.022629953920841217	0.02572108991444111	0.024546369910240173	0.02133197709918022
5.0	-0.016152286902070045	-0.01611987128853798	-0.016469059512019157	-0.015064827166497707
6.0	-0.017543360590934753	-0.019293058663606644	-0.019990043714642525	-0.015964342281222343
7.0	0.0054824394173920155	0.007288773078471422	0.005648284684866667	0.006931074429303408
8.0	0.01813519559800625	0.022117523476481438	0.01877778396010399	0.020905932411551476
9.0	0.021964769810438156	0.026967065408825874	0.024083660915493965	0.023512767627835274
10.0	-0.0033996570855379105	-0.0009273883770219982	-0.0005552171496674418	-0.0044517214410007
11.0	-0.010225534439086914	-0.01249862089753151	-0.010576925240457058	-0.011938957497477531
12.0	0.0106912637129426	0.011132822372019291	0.012105528265237808	0.011096320115029812
13.0	0.009781286120414734	0.007971355691552162	0.00858664233237505	0.011945542879402637
14.0	-0.015030442737042904	-0.01758974976837635	-0.016673387959599495	-0.01365999598056078
15.0	-0.006025032140314579	-0.003010799875482917	-0.0039976914413273335	-0.006601803470402956
16.0	-0.005548359826207161	-0.00315957167185843	-0.0028583325911313295	-0.007702257484197617
17.0	0.0037301897536963224	0.005012767855077982	0.005150123033672571	0.0006354748038575053
18.0	0.0006395577220246196	0.00028508901596069336	0.0018236914183944464	-0.0047477721236646175
19.0	-0.006022588815540075	-0.006568813696503639	-0.004578617867082357	-0.009891483932733536
20.0	-0.0023510409519076347	-0.0001672506332397461	0.0013619652017951012	-0.00179284589830786
21.0	-0.012212740257382393	-0.012717215344309807	-0.012177758850157261	-0.011791516095399857
22.0	0.0058055161498487	0.008223974145948887	0.00834254827350378	0.007802029140293598
23.0	-0.0061754388734698296	-0.003748130751773715	-0.004414171911776066	-0.003928193356841803
24.0	-0.0003636181354522705	0.0011480743996798992	-0.002422506455332041	0.0024165762588381767
25.0	-0.003603174351155758	-0.0031887181103229523	-0.0048654587008059025	-0.0007296798285096884
26.0	-0.011006267741322517	-0.009604992344975471	-0.011309617199003696	-0.007148202508687973
27.0	0.011339416727423668	0.012624871917068958	0.010730509646236897	0.01404577400535345
28.0	0.007863270118832588	0.009370170533657074	0.0065939659252762794	0.010658067651093006
29.0	-0.0019570263102650642	-0.0018715834012255073	-0.003906677011400461	0.00016021728515625
30.0	-0.008622193709015846	-0.007504560519009829	-0.008683701045811176	-0.007093250285834074
31.0	-0.015358253382146358	-0.014206347055733204	-0.01504939328879118	-0.011347640305757523
32.0	0.003174532437697053	0.005080714821815491	0.003058840986341238	0.006552542559802532
33.0	-0.004922975320369005	-0.002790503203868866	-0.005616277456283569	5.0634145736694336e-05
34.0	0.009873813018202782	0.012632887810468674	0.010978883132338524	0.013009528629481792
35.0	-0.01101696491241455	-0.010097368620336056	-0.010842195712029934	-0.009658602066338062
36.0	-0.011966192163527012	-0.00846562348306179	-0.01036147866398096	-0.0078068566508591175
37.0	-0.002826384734362364	-0.0015908166533336043	-0.0019547613337635994	-0.000678360287565738
38.0	-0.003601088421419263	-0.0024831241462379694	-0.00026282668113708496	-0.0011604421306401491
39.0	0.007871733047068119	0.006444841157644987	0.008284557610750198	0.007562432438135147
40.0	-0.01173156127333641	-0.011570591479539871	-0.00996678788214922	-0.008829810656607151
41.0	-0.009111390449106693	-0.0034267762675881386	-0.0029286060016602278	-0.0010761612793430686
42.0	0.004261527676135302	0.005673645064234734	0.0055578965693712234	0.006595307029783726
43.0	-0.005189580377191305	-0.002799771726131439	-0.002458269242197275	-0.002504700794816017
44.0	-0.012792425230145454	-0.006823135074228048	-0.01263357326388359	-0.007021937053650618
45.0	-0.004600611049681902	0.0009477731073275208	-0.0031618368811905384	-5.14984130859375e-05
46.0	-0.009682946838438511	-0.004694665316492319	-0.006731586530804634	-0.005407578311860561
47.0	0.0011664920020848513	0.005879304371774197	0.002571249147877097	0.005220513790845871
48.0	-0.011058086529374123	-0.007839786820113659	-0.007986225187778473	-0.008316116407513618
49.0	0.003516927594318986	0.0068423571065068245	0.0021211171988397837	0.004826835822314024
50.0	-0.009991730563342571	-0.008038942702114582	-0.01187810953706503	-0.009017759002745152
51.0	-0.001480578095652163	0.0017216188134625554	-0.0018524504266679287	0.0018217541510239244
52.0	-0.000961660873144865	-0.0011657768627628684	-0.00036346912384033203	-0.0002046823501586914
53.0	-0.0025277382228523493	-0.0022667604498565197	0.0007987020071595907	-0.00027257204055786133
54.0	0.003728461218997836	-0.0011112387292087078	0.003248888300731778	-0.0005236565484665334
55.0	-0.018415186554193497	-0.019019274041056633	-0.014788918197154999	-0.016043923795223236
56.0	-0.012214170768857002	-0.01321977749466896	-0.01025312952697277	-0.01018250547349453
57.0	-0.0005374251632019877	-0.002526426687836647	0.0003466010093688965	0.0010352726094424725
58.0	0.008285034447908401	0.006416529882699251	0.008425661362707615	0.010278487578034401
59.0	-0.0003580451011657715	-0.003175963182002306	-0.0004963873652741313	0.001543878111988306
60.0	-0.010418395511806011	-0.01229629386216402	-0.011428751982748508	-0.007663397118449211
61.0	-0.011199482716619968	-0.007514632306993008	-0.00481512350961566	-0.0004662274441216141
62.0	-0.0009398158290423453	-0.001017629518173635	-0.0004584192356560379	0.0016182943945750594
63.0	-0.004340501502156258	-0.0031046168878674507	-0.002529526362195611	-0.0008012352045625448
64.0	-0.0028883730992674828	-0.002993157133460045	-8.672475814819336e-05	-0.0017986871534958482
65.0	-0.008117377758026123	-0.007718141656368971	-0.0072756013832986355	-0.004677677992731333
66.0	-0.011854270473122597	-0.010944106616079807	-0.010507254861295223	-0.007968137972056866
67.0	0.00103297783061862	0.003680391237139702	0.004706704989075661	0.005922635085880756
68.0	-0.007088452577590942	-0.001930711092427373	0.00019887089729309082	0.0006442664889618754
69.0	0.001488803536631167	0.006539043039083481	0.010454601608216763	0.00544319162145257
70.0	-0.01603608764708042	-0.010323693044483662	-0.00524742528796196	-0.010176246054470539
71.0	-0.010315350256860256	-0.006876478902995586	-0.00043666354031302035	-0.005736645311117172
72.0	-0.004804842174053192	-0.0005338190821930766	0.006616555154323578	0.0049330187030136585
73.0	-0.006218233611434698	-0.00287022371776402	0.004208509810268879	0.006108952220529318
74.0	-0.010575436055660248	-0.008233271539211273	-0.0025551856961101294	-0.0023542598355561495
75.0	-0.01776922307908535	-0.011051859706640244	-0.006193051114678383	-0.007279565092176199
76.0	-0.01868155598640442	-0.011260449886322021	-0.006182471755892038	-0.01296077948063612
77.0	-0.006699192337691784	0.00012999773025512695	0.005583108868449926	0.0016105755930766463
78.0	-0.007692601997405291	0.00013530254364013672	0.005394048057496548	-0.002274658065289259
79.0	-0.005168153438717127	0.0014722036430612206	0.003995397128164768	0.0062241340056061745
80.0	-0.010274465195834637	-0.004502265248447657	0.0007291433867067099	0.003587826155126095
81.0	-0.004128968343138695	-0.0009762640111148357	0.001341759110800922	0.003330813953652978
82.0	0.0016531929140910506	0.00879852008074522	0.013145881704986095	0.012930476106703281
83.0	-0.0063604144379496574	0.001039444818161428	0.004478036426007748	0.0023235634434968233
84.0	-0.01442052237689495	-0.0059546418488025665	0.0005916355294175446	-0.002699219388887286
85.0	-0.008769762702286243	-0.003585441969335079	0.002587252762168646	-0.0008496341179125011
86.0	-0.016585318371653557	-0.009917052462697029	-0.0036690658889710903	-0.010563218034803867
87.0	0.004208778031170368	0.006792767439037561	0.008838571608066559	0.010223150253295898
88.0	0.0015703127719461918	0.0014863895485177636	-0.000687837484292686	0.005702731665223837
89.0	0.005084052681922913	0.0049145114608109	-0.0015352057525888085	0.013524957932531834
90.0	-0.008966830559074879	-0.0145540377125144	-0.013620128855109215	0.0006976125878281891
91.0	-0.013531990349292755	-0.012641708366572857	-0.011433221399784088	-0.008515926077961922
92.0	0.00672601442784071	0.006405295338481665	0.0048702857457101345	0.01133330725133419
93.0	-0.0001766681671142578	0.004633899312466383	0.0029212746303528547	0.0005508362082764506
94.0	-0.002377803437411785	0.005004453007131815	0.000888764567207545	-0.004069841932505369
95.0	-0.009823273867368698	-0.01160405483096838	-0.01514485664665699	-0.010082528926432133
96.0	-0.010801728814840317	-0.012010948732495308	-0.01571531780064106	-0.008869176730513573
97.0	-0.0021645985543727875	-0.0037969464901834726	-0.005039290990680456	-0.0010637934319674969
98.0	-0.0026082333642989397	-0.0022403558250516653	-0.0014039863599464297	-0.0005039273528382182
99.0	-0.0031194286420941353	-0.0033657720778137445	-0.001252710004337132	-0.004306497983634472
100.0	-0.008219949901103973	-0.011538528837263584	-0.009793027304112911	-0.010847857221961021
101.0	-0.005779201164841652	-0.0013600578531622887	-0.0024189301766455173	-0.00730322627350688
102.0	0.006334071047604084	0.004004873801022768	0.005030857399106026	0.004753732122480869
103.0	-0.00024130940437316895	-0.0013097218470647931	-0.0003021061420440674	-0.0010705883614718914
104.0	0.0015042709419503808	-0.0016598685178905725	-0.0034829233773052692	0.0014227022184059024
105.0	-0.0019126508850604296	-0.005621552467346191	-0.007972457446157932	-0.006115598138421774
106.0	-0.009065617807209492	-0.012932293117046356	-0.014037936925888062	-0.013207142241299152
107.0	0.009698712266981602	0.004584518726915121	0.003849129192531109	0.003909567836672068
108.0	0.0004198550304863602	-0.002839557593688369	-0.004092461429536343	-0.006594740319997072
109.0	0.011677032336592674	0.013150767423212528	0.012926303781569004	0.006059988867491484
110.0	-0.005230557639151812	-0.003057589288800955	-0.0008783933008089662	-0.005302974488586187
111.0	-0.005631327163428068	-0.004177664872258902	-0.003645641729235649	-0.007230214308947325
112.0	0.006471751723438501	0.008973982185125351	0.00961089227348566	0.00765755632892251
113.0	0.004482625983655453	0.006205001380294561	0.004518776200711727	0.004448294639587402
114.0	-0.005235087126493454	-0.007166888564825058	-0.0028130037244409323	-0.001905647455714643
115.0	-0.0077906157821416855	-0.0003229081630706787	-0.005823247600346804	0.00016820430755615234
116.0	-0.0068519227206707	-0.0013859262689948082	-0.006334160454571247	-0.0007060764473862946
117.0	0.0053685978055000305	0.007492818403989077	0.006907203700393438	0.008428134955465794
118.0	0.005586207844316959	0.003911355510354042	0.007047267165035009	0.004612412303686142
119.0	0.006111366208642721	0.0005846617859788239	0.006112439092248678	0.0007720587309449911
