time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01970721408724785	-0.019316833466291428	-0.01819761097431183	-0.01908821426331997
1.0	-0.012940040789544582	-0.011863269843161106	-0.010433533228933811	-0.011680368334054947
2.0	0.002717577386647463	0.0034001932945102453	0.002817712491378188	0.0032758296001702547
3.0	-0.001986977644264698	-0.0010862047784030437	-0.002866915659978986	-0.0015890581998974085
4.0	0.02514585666358471	0.02561229094862938	0.023317694664001465	0.025499893352389336
5.0	-0.01419907622039318	-0.017952032387256622	-0.017019115388393402	-0.015660226345062256
6.0	-0.01711547002196312	-0.019735632464289665	-0.013867262750864029	-0.017060350626707077
7.0	0.006743536330759525	0.005425191018730402	0.007455597165971994	0.00694963987916708
8.0	0.01954375021159649	0.01946277730166912	0.022853953763842583	0.02127525769174099
9.0	0.024210752919316292	0.024388330057263374	0.02351061999797821	0.02529885806143284
10.0	-0.0008797940099611878	0.0001513361930847168	-0.006603591609746218	-0.001013993751257658
11.0	-0.008584883995354176	-0.009556656703352928	-0.012044919654726982	-0.009585980325937271
12.0	0.013360686600208282	0.013701950199902058	0.009985202923417091	0.013879181817173958
13.0	0.012606905773282051	0.012222036719322205	0.013701056130230427	0.014181973412632942
14.0	-0.013202435337007046	-0.013501269742846489	-0.009818058460950851	-0.011633109301328659
15.0	-0.006489006336778402	-0.0038741929456591606	-0.002842328976839781	-0.004131680354475975
16.0	-0.0059441812336444855	-0.0030825634021312	-0.003452942706644535	-0.004501908086240292
17.0	0.002341295825317502	0.005238723009824753	0.005856804084032774	0.0039766221307218075
18.0	-0.0005092619685456157	0.002280529122799635	0.0024626499507576227	-2.4974346160888672e-05
19.0	-0.006963586900383234	-0.003614558605477214	-0.0017929949099197984	-0.005521330051124096
20.0	-0.0016768558416515589	0.0007031558779999614	0.00012099742889404297	0.0005289315013214946
21.0	-0.008750692009925842	-0.0115183861926198	-0.01140103954821825	-0.00980113260447979
22.0	0.00898777972906828	0.007788023445755243	0.005573393777012825	0.008452958427369595
23.0	-0.00206643040291965	-0.004623796790838242	-0.008144734427332878	-0.004172926302999258
24.0	0.005607128608971834	-0.0005873737973161042	-0.0027903541922569275	0.0011036688229069114
25.0	0.0005305110826157033	-0.003737282706424594	-0.0025367382913827896	-0.0030757386703044176
26.0	-0.0064721982926130295	-0.010976826772093773	-0.010986898094415665	-0.009418565779924393
27.0	0.014718749560415745	0.011163008399307728	0.0119510842487216	0.013346741907298565
28.0	0.010350482538342476	0.006931699812412262	0.007877902127802372	0.010884212329983711
29.0	0.0007291136425919831	-0.0043740286491811275	-0.00346623407676816	0.001009583007544279
30.0	-0.005027251783758402	-0.0077222236432135105	-0.008036737330257893	-0.005614936351776123
31.0	-0.01121491752564907	-0.015356762334704399	-0.015943903475999832	-0.011861542239785194
32.0	0.007464359048753977	0.0054544261656701565	0.003838698612526059	0.006831122562289238
33.0	4.7266483306884766e-05	-0.0020463140681385994	-0.003967979457229376	-0.0005585251492448151
34.0	0.01503094844520092	0.014455800876021385	0.011117774061858654	0.013460387475788593
35.0	-0.005339243449270725	-0.010715729556977749	-0.013221981935203075	-0.006870161276310682
36.0	-0.006650945637375116	-0.010583480820059776	-0.011795389465987682	-0.005437856540083885
37.0	0.004136538598686457	-0.001440851716324687	-0.004607108421623707	0.001560328877530992
38.0	0.005104973912239075	-0.001835552742704749	-0.007066608872264624	0.0015145527431741357
39.0	0.015412241220474243	0.009721538983285427	0.004006632138043642	0.010958022437989712
40.0	-0.0007467863615602255	-0.009594234637916088	-0.013514946214854717	-0.006867419928312302
41.0	0.0021514855325222015	-0.006821407005190849	-0.01166570745408535	0.0002219676971435547
42.0	0.012652197852730751	0.004900773521512747	0.0021538101136684418	0.00892975926399231
43.0	0.00223555788397789	-0.0050743380561470985	-0.007637233007699251	-0.0006491242675110698
44.0	-0.004715347662568092	-0.009818535298109055	-0.010167157277464867	-0.005110457539558411
45.0	0.0024379738606512547	-0.006501820869743824	-0.005304137244820595	-0.0010610814206302166
46.0	-0.0028922471683472395	-0.011121230199933052	-0.01008839812129736	-0.006842327304184437
47.0	0.0062781041488051414	0.0008503195131197572	0.0016650541219860315	0.005931694991886616
48.0	-0.007340923883020878	-0.010931175202131271	-0.011576610617339611	-0.007612825371325016
49.0	0.004922766704112291	0.004325541667640209	0.003972986247390509	0.007500000298023224
50.0	-0.010299377143383026	-0.008523673750460148	-0.007845835760235786	-0.006700951140373945
51.0	0.0004401802143547684	-0.001267193933017552	9.578466415405273e-05	0.0004000662884209305
52.0	-4.360079765319824e-05	-0.0013642003759741783	-0.0007758734282106161	-0.001577733433805406
53.0	-4.7087669372558594e-05	-0.0041464027017354965	-0.003160942578688264	-0.003946521785110235
54.0	0.002202507108449936	0.0011718564201146364	0.0014262188924476504	-0.0030492746736854315
55.0	-0.01624816469848156	-0.014290222898125648	-0.016602061688899994	-0.02048208750784397
56.0	-0.010959899984300137	-0.009344066493213177	-0.010303429327905178	-0.01445860043168068
57.0	-0.0002014636993408203	0.00016179680824279785	0.0004121064266655594	-0.005243312567472458
58.0	0.008775872178375721	0.006973600015044212	0.009418267756700516	0.002898148028180003
59.0	0.00012600421905517578	-0.003709090407937765	-0.0009090598905459046	-0.006825430318713188
60.0	-0.00790954940021038	-0.009092079475522041	-0.010129163041710854	-0.013002912513911724
61.0	-0.002191837877035141	-0.006900796201080084	-0.007226400077342987	-0.009999776259064674
62.0	0.0026645890902727842	0.0013159802183508873	0.0007204411085695028	-0.0005187987699173391
63.0	0.0009699459187686443	-0.0006383060244843364	-0.0007861552876420319	-0.0013613393530249596
64.0	0.0007267293985933065	0.0015787765150889754	0.0016832929104566574	-0.001715688151307404
65.0	-0.004694873932749033	-0.008978690020740032	-0.009284794330596924	-0.007244489621371031
66.0	-0.007815081626176834	-0.011477799154818058	-0.012035919353365898	-0.010830871760845184
67.0	0.007069111801683903	0.0030044224113225937	0.0014194835675880313	0.003789466107264161
68.0	0.0017565767047926784	-0.002570503856986761	-0.005494270473718643	-0.0031344187445938587
69.0	0.011120068840682507	0.004888137802481651	0.0014148940099403262	0.003925422206521034
70.0	-0.006716328673064709	-0.00997855793684721	-0.011930078268051147	-0.01443553902208805
71.0	-0.0013219703687354922	-0.00415489636361599	-0.006090743932873011	-0.010532942600548267
72.0	0.004563657566905022	0.003158856648951769	-0.00019913911819458008	-0.004388363100588322
73.0	0.004413933027535677	0.00419530738145113	-0.0006163715152069926	-0.004697347525507212
74.0	-0.0036227540113031864	-0.005072341300547123	-0.00593956233933568	-0.009619713760912418
75.0	-0.005798452999442816	-0.011094232089817524	-0.01587611995637417	-0.013220490887761116
76.0	-0.007067919243127108	-0.013669473119080067	-0.017783017829060555	-0.015932699665427208
77.0	0.005435859318822622	7.778406143188477e-05	-0.00519899744540453	-0.0015396461822092533
78.0	0.004861136898398399	-0.0015448018675670028	-0.006345037370920181	-0.002566599752753973
79.0	0.0073500731959939	0.0034483829513192177	-0.004329147282987833	0.00521583529189229
80.0	0.003714961465448141	-0.0013176194624975324	-0.016021667048335075	-0.006880114320665598
81.0	0.0038904347456991673	0.001060366164892912	-0.009795351885259151	-0.0020589795894920826
82.0	0.015666870400309563	0.008542477153241634	-0.003006389131769538	0.0060542370192706585
83.0	0.006597363390028477	-0.000953733513597399	-0.010099305771291256	-0.0012055926490575075
84.0	-0.0018610931001603603	-0.007582578342407942	-0.01386887114495039	-0.006430566776543856
85.0	0.003323453012853861	-0.004461198579519987	-0.008964684791862965	-0.006509718950837851
86.0	-0.0017675141571089625	-0.01097938884049654	-0.014929494820535183	-0.012159104458987713
87.0	0.01224447600543499	0.006466327700763941	0.00118088664021343	0.0055739302188158035
88.0	0.006360623054206371	0.002570384880527854	-0.0034105642698705196	0.003157008672133088
89.0	0.004585532005876303	0.005625426769256592	0.0003615915775299072	0.008916052058339119
90.0	-0.010621295310556889	-0.005151732359081507	-0.007735692895948887	-0.003631277708336711
91.0	-0.00966840609908104	-0.009255323559045792	-0.012201537378132343	-0.009198823012411594
92.0	0.007831322960555553	0.010135184042155743	0.007477084174752235	0.011304699815809727
93.0	0.004656489472836256	0.004701102152466774	0.0008040068205446005	0.0039024450816214085
94.0	0.004066712688654661	-0.001196830766275525	-0.005280027631670237	0.002255882602185011
95.0	-0.012799427844583988	-0.009869670495390892	-0.01504227239638567	-0.007894320413470268
96.0	-0.01277657225728035	-0.007969686761498451	-0.012761734426021576	-0.006393344607204199
97.0	-0.003481612540781498	0.0008231399115175009	-0.0024331160821020603	0.0026446518022567034
98.0	-0.0005505381850525737	0.0039873505011200905	0.00019755959510803223	0.004988658241927624
99.0	-0.002079155994579196	7.30752944946289e-05	-0.0027607607189565897	0.0007090865401551127
100.0	-0.008678157813847065	-0.007834392599761486	-0.008658370934426785	-0.006050631403923035
101.0	-0.0019868582021445036	-0.003396497806534171	-0.006291842088103294	-0.003801029408350587
102.0	0.006912120617926121	0.00679223146289587	0.0032809555996209383	0.007245025597512722
103.0	0.001686541480012238	0.0014220763696357608	-0.004796348512172699	0.0002098381519317627
104.0	0.000646561267785728	0.002648019464686513	-0.0046365815214812756	0.002285237889736891
105.0	-0.0021651946008205414	-0.006281948648393154	-0.006478993222117424	-0.0030814309138804674
106.0	-0.009447232820093632	-0.01341137196868658	-0.01540491171181202	-0.011257469654083252
107.0	0.00789247453212738	0.003086765529587865	0.002076592994853854	0.005053685512393713
108.0	-0.0012114339042454958	-0.006972676143050194	-0.009355628862977028	-0.006705421954393387
109.0	0.014157986268401146	0.006398262456059456	0.004584488458931446	0.006798251532018185
110.0	-0.002677791751921177	-0.007019641809165478	-0.00926155038177967	-0.007322865072637796
111.0	-0.003159273648634553	-0.009146373718976974	-0.012000578455626965	-0.008266259916126728
112.0	0.009814542718231678	0.0037703034467995167	0.0030662319622933865	0.003921696916222572
113.0	0.006898054387420416	-0.0006102620391175151	-0.0018482484156265855	-0.00043779605766758323
114.0	-0.002258892636746168	-0.0061469790525734425	-0.006847333163022995	-0.007543301209807396
115.0	-0.0031886284705251455	-0.007899655029177666	-0.008792082779109478	-0.005014436785131693
