time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.02095624804496765	-0.01863865554332733	-0.01722850650548935	-0.02178449183702469
1.0	-0.013965591788291931	-0.01112540252506733	-0.010976945981383324	-0.015188896097242832
2.0	0.0005918441456742585	0.0037169281858950853	0.004844537936151028	0.00011590123176574707
3.0	-0.004814318846911192	-0.001124232541769743	1.9550323486328125e-05	-0.00490125035867095
4.0	0.021337753161787987	0.025334417819976807	0.027144048362970352	0.02141416259109974
5.0	-0.01718280091881752	-0.017906568944454193	-0.01754610240459442	-0.015835478901863098
6.0	-0.01662297733128071	-0.01785803586244583	-0.019128847867250443	-0.01722266711294651
7.0	0.005295256152749062	0.006154279690235853	0.005272130481898785	0.005169464275240898
8.0	0.018209408968687057	0.021216336637735367	0.018673183396458626	0.01734630949795246
9.0	0.0218785610049963	0.02369263954460621	0.023103833198547363	0.02032533474266529
10.0	-0.0067457715049386024	-0.0032977040391415358	-0.0012305669952183962	-0.003146071918308735
11.0	-0.011786986142396927	-0.012712329626083374	-0.010086133144795895	-0.0095750130712986
12.0	0.008904996328055859	0.01179211214184761	0.013300229795277119	0.011826171539723873
13.0	0.010117273777723312	0.012626958079636097	0.012927228584885597	0.011658705770969391
14.0	-0.01450117863714695	-0.01127004437148571	-0.01162804290652275	-0.01342794019728899
15.0	-0.006755874492228031	-0.0014052082551643252	-0.003148068208247423	-0.008588399738073349
16.0	-0.007086634635925293	-0.002005872083827853	-0.0023680285084992647	-0.008882169611752033
17.0	0.0019160782685503364	0.006229885853827	0.0053359949961304665	-0.0003407597541809082
18.0	-0.0018560566240921617	0.0014412689488381147	0.0024239670019596815	-0.004806361626833677
19.0	-0.0062439218163490295	-0.003462926484644413	-0.003519550198689103	-0.010647579096257687
20.0	-0.0008176563424058259	0.002588117029517889	-0.00016498565673828125	-0.004024721682071686
21.0	-0.009499620646238327	-0.00949097890406847	-0.008197063580155373	-0.009670431725680828
22.0	0.0072825453244149685	0.00790838710963726	0.007986464537680149	0.00789655651897192
23.0	-0.00517393508926034	-0.0060697938315570354	-0.004082567524164915	-0.0028740980196744204
24.0	0.0003994107246398926	-0.0024410434998571873	0.002504521980881691	0.005227517802268267
25.0	-0.0037760853301733732	-0.005187464877963066	-0.0026161905843764544	-0.001954612322151661
26.0	-0.009550996124744415	-0.01194718200713396	-0.010228276252746582	-0.009275587275624275
27.0	0.012363815680146217	0.009340698830783367	0.011630604974925518	0.012745254673063755
28.0	0.01033018995076418	0.004325898829847574	0.006783381104469299	0.00914273876696825
