time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.02017146721482277	-0.018699610605835915	-0.017311926931142807	-0.02239275723695755
1.0	-0.01361559983342886	-0.011433877050876617	-0.010279412381350994	-0.015636002644896507
2.0	0.001314520020969212	0.003464416367933154	0.0040421555750072	-0.0020523634739220142
3.0	-0.003923187032341957	-0.0013702204450964928	-0.0013787737116217613	-0.007892712950706482
4.0	0.02236189879477024	0.025289982557296753	0.025004148483276367	0.017952419817447662
5.0	-0.01818334311246872	-0.017756203189492226	-0.01873968169093132	-0.015094473958015442
6.0	-0.01832995004951954	-0.019106920808553696	-0.017250970005989075	-0.013143912889063358
7.0	0.00548169482499361	0.007513559423387051	0.005776459816843271	0.006000297609716654
8.0	0.019130844622850418	0.023007085546851158	0.02064664661884308	0.018069205805659294
9.0	0.02229049801826477	0.02765042707324028	0.02347484603524208	0.01783333718776703
10.0	-0.002949556801468134	-0.000562548462767154	-0.005701479502022266	-0.006141018588095903
11.0	-0.010727111250162125	-0.011230592615902424	-0.012654104270040989	-0.009316472336649895
12.0	0.011728999204933643	0.012101326137781143	0.010975247249007225	0.010978375561535358
13.0	0.011601224541664124	0.010238943621516228	0.013982904143631458	0.013726622797548771
14.0	-0.012610958889126778	-0.015336471609771252	-0.00937732309103012	-0.010877059772610664
15.0	-0.00395292928442359	-0.0012805452570319176	-0.0036476387176662683	-0.010182475671172142
16.0	-0.0038341686595231295	-0.0019862621556967497	-0.003911653533577919	-0.010194066911935806
17.0	0.00432229321449995	0.005701986141502857	0.003805559128522873	-0.00024393200874328613
18.0	0.0003356635570526123	4.437565803527832e-05	-0.00018349289894104004	-0.002788655459880829
19.0	-0.005486760288476944	-0.0061390516348183155	-0.003229397814720869	-0.007325010374188423
20.0	-0.0010938638588413596	-0.0005292891291901469	0.0007822511834092438	-0.003285813145339489
21.0	-0.00792319793254137	-0.011384231969714165	-0.00854989793151617	-0.0073468550108373165
22.0	0.007639050483703613	0.00644335150718689	0.0068620252422988415	0.007984437979757786
23.0	-0.004474847577512264	-0.006118012126535177	-0.006536509376019239	-0.0035170766059309244
24.0	0.001219331519678235	-0.0014444577973335981	-0.0012565545039251447	0.004683906678110361
25.0	-0.0028993403539061546	-0.007650046143680811	-0.005095824599266052	0.0017992235952988267
26.0	-0.009387515485286713	-0.013899443671107292	-0.012738729827105999	-0.0053194849751889706
27.0	0.011805342510342598	0.008039478212594986	0.010279113426804543	0.015729233622550964
28.0	0.008021450601518154	0.004529266152530909	0.006653955206274986	0.012269208207726479
29.0	-0.0018705404363572598	-0.005288282874971628	-0.0035007151309400797	0.0033359399531036615
30.0	-0.008451736532151699	-0.011859395541250706	-0.008594240993261337	-0.002790205180644989
31.0	-0.01459208782762289	-0.018343118950724602	-0.015412659384310246	-0.010645820759236813
32.0	0.005035774316638708	0.0005983708542771637	0.004582670982927084	0.010916274972259998
33.0	-0.001979467459022999	-0.0073750754818320274	-0.00213008769787848	0.004177128430455923
34.0	0.011973999440670013	0.006895014550536871	0.012132584117352962	0.019358210265636444
35.0	-0.009920570068061352	-0.01768404431641102	-0.01248166523873806	0.0014486004365608096
36.0	-0.008788538165390491	-0.015467897057533264	-0.009282202459871769	-0.0014665116323158145
37.0	-0.001801220467314124	-0.008627139963209629	-0.0030724306125193834	0.009071338921785355
38.0	-0.003913382068276405	-0.009757833555340767	-0.004902919288724661	0.007349357940256596
39.0	0.004828504286706448	0.0012480906443670392	0.0073935529217123985	0.01620195433497429
40.0	-0.013446681201457977	-0.022724706679582596	-0.011726376600563526	0.002716176677495241
41.0	-0.007765255868434906	-0.014507467858493328	-0.007898284122347832	0.0020073025953024626
42.0	0.0038721663877367973	-0.003962763585150242	0.0029981639236211777	0.014946270734071732
43.0	-0.0044419472105801105	-0.011440550908446312	-0.007215641438961029	0.0028298418037593365
44.0	-0.005750860553234816	-0.013544294983148575	-0.008119969628751278	-0.00025194883346557617
45.0	-0.00012049078941345215	-0.008204304613173008	-0.008454657159745693	0.0018623149953782558
46.0	-0.005387492477893829	-0.012786345556378365	-0.012711852788925171	-0.005573274567723274
47.0	0.004450916778296232	-0.0010409648530185223	0.0013385106576606631	0.005720851011574268
48.0	-0.01006265264004469	-0.01270377729088068	-0.010849734768271446	-0.0105567816644907
49.0	0.003941842820495367	0.004266772419214249	0.006335143465548754	0.0037832672242075205
50.0	-0.007950257509946823	-0.008337541483342648	-0.005331882741302252	-0.009272487834095955
51.0	0.002123710000887513	-0.00166737858671695	0.001280485768802464	-0.0025448144879192114
52.0	0.0008265373762696981	-0.0008746680687181652	-0.0010218913666903973	-0.0002962052822113037
53.0	-6.860494613647461e-05	-0.002991190180182457	-0.004390479065477848	-0.0019755931571125984
54.0	0.0016051515704020858	0.00032448768615722656	-0.002205844735726714	-0.0006501971511170268
55.0	-0.015908418223261833	-0.017662832513451576	-0.015594319440424442	-0.01602717861533165
56.0	-0.009648499079048634	-0.011647114530205727	-0.00972001813352108	-0.00984213687479496
57.0	0.0017699578311294317	-0.0005809066933579743	-0.0006742476252838969	-0.0015424176817759871
58.0	0.010592838749289513	0.006893762852996588	0.007241778075695038	0.005139037035405636
59.0	0.0016586169367656112	-0.002278353553265333	-0.0037355246022343636	-0.0041252137161791325
60.0	-0.008571652695536613	-0.008399884216487408	-0.011469276621937752	-0.011282679624855518
61.0	-0.002745024859905243	-0.01089160144329071	-0.009653447195887566	-0.005916823633015156
62.0	0.001540361437946558	0.0005040466203354299	0.0010858173482120037	0.003007760038599372
63.0	-0.0008787807892076671	-0.0036061247810721397	0.0007266698521561921	0.0025857624132186174
64.0	0.0007722375448793173	-0.002342964755371213	0.002119329059496522	0.0032729983795434237
65.0	-0.009160172194242477	-0.008296567015349865	-0.00782813411206007	-0.005678532179445028
66.0	-0.011758796870708466	-0.012923832051455975	-0.009921283461153507	-0.00897883903235197
67.0	0.0023455277550965548	0.002139952266588807	0.004643794149160385	0.006995324976742268
68.0	-0.002939156023785472	-0.006035433150827885	-0.0013461698545143008	0.0014387655537575483
69.0	0.005238872021436691	0.0005329548730514944	0.005590201821178198	0.011176656000316143
70.0	-0.008324429392814636	-0.012834199704229832	-0.009145957417786121	-0.00393323041498661
71.0	-0.005572558846324682	-0.00949240941554308	-0.003654761239886284	-0.002697580261155963
72.0	0.0024273046292364597	-0.00232761655934155	0.0013051918940618634	0.00368980853818357
73.0	0.0009138580644503236	-0.0046694534830749035	0.0006820558337494731	0.0008809563587419689
74.0	-0.008081706240773201	-0.009434300474822521	-0.00430238526314497	-0.0016819221200421453
75.0	-0.01556857768446207	-0.018928082659840584	-0.01257031224668026	-0.007348076440393925
76.0	-0.018599269911646843	-0.020513812080025673	-0.013972563669085503	-0.00862737838178873
77.0	-0.004159277305006981	-0.008708703331649303	-0.0003712475299835205	0.003468260634690523
78.0	-0.005475167650729418	-0.010571145452558994	-0.0009175834129564464	0.0009607370593585074
79.0	-0.0008764562080614269	-0.007459859363734722	0.0026400324422866106	0.003544732928276062
80.0	-0.0016870481194928288	-0.015365521423518658	-0.00596236065030098	-0.007953058928251266
81.0	-0.00034117698669433594	-0.008923650719225407	-0.004036225378513336	-0.008069696836173534
82.0	0.006485638674348593	-0.0020174356177449226	0.00490163778886199	0.004777573514729738
83.0	-0.003820966463536024	-0.009247604757547379	-0.003436998464167118	-0.0024909323547035456
84.0	-0.011415878310799599	-0.01617361791431904	-0.008092405274510384	-0.006412268616259098
85.0	-0.006525304634124041	-0.009978081099689007	-0.00458961445838213	-0.006355139892548323
86.0	-0.01582108810544014	-0.017010893672704697	-0.01084004994481802	-0.011018187738955021
87.0	0.004989254754036665	0.002959659555926919	0.006388487294316292	0.005658267997205257
88.0	0.0009771878831088543	0.000998436938971281	0.002692633308470249	0.002553278347477317
89.0	0.006303226109594107	0.004621830303221941	0.006601475644856691	0.002926430432125926
90.0	-0.004838726483285427	-0.008898498490452766	-0.008772295899689198	-0.011703998781740665
91.0	-0.011427917517721653	-0.013070613145828247	-0.011814341880381107	-0.015117743983864784
92.0	0.010482939891517162	0.008357002399861813	0.0066365511156618595	0.00498275738209486
93.0	0.003843615995720029	0.0025726796593517065	0.00047919145436026156	-0.002149399369955063
94.0	-0.003489688504487276	0.001796750002540648	-0.0038281490560621023	0.004128670319914818
95.0	-0.009764926508069038	-0.011819674633443356	-0.013369746506214142	-0.010102047584950924
96.0	-0.008611227385699749	-0.011325173079967499	-0.010691174305975437	-0.009131415747106075
97.0	-0.0015665575629100204	-0.0017577388789504766	-0.0014594483654946089	-0.00113627256359905
98.0	-0.00063580262940377	-0.0008752342546358705	0.001994040794670582	-0.0011807375121861696
99.0	-0.0030047502368688583	-0.0022629161830991507	-0.001192926662042737	-0.003605230711400509
100.0	-0.012018994428217411	-0.010208489373326302	-0.010378224775195122	-0.0038807198870927095
101.0	-0.004466027021408081	-0.010073559358716011	-0.0043555814772844315	-0.005046264734119177
102.0	0.004443079233169556	0.004121189936995506	0.003724140115082264	0.007295746821910143
103.0	-0.0011377627961337566	-0.0032129473984241486	-0.0029551000334322453	-0.0006759463576599956
104.0	-6.92605972290039e-05	0.0013900389894843102	-0.0015967473154887557	0.0010040695779025555
105.0	-0.002592408563941717	-0.0029866008553653955	-0.005213212687522173	-0.0015981481410562992
106.0	-0.01087729912251234	-0.011421599425375462	-0.013459105975925922	-0.011336137540638447
107.0	0.005928714759647846	0.004804633557796478	0.003505364526063204	0.006326232571154833
108.0	-0.004465400706976652	-0.008015698753297329	-0.006378862075507641	-0.005756194703280926
109.0	0.010382874868810177	0.0027335812337696552	0.007854894734919071	0.004562524612993002
110.0	-0.006038174498826265	-0.007283736951649189	-0.007686492521315813	-0.008567717857658863
111.0	-0.006309246178716421	-0.01162720751017332	-0.010415415279567242	-0.008077027276158333
112.0	0.006194720510393381	0.0053353095427155495	0.0024168144445866346	0.007474013604223728
113.0	0.003203172003850341	0.0007683930452913046	-0.002913854317739606	0.006036386359483004
114.0	-0.0030953185632824898	-0.0027651714626699686	-0.008574692532420158	-0.0009171363199129701
115.0	-0.0029798357281833887	-0.006035611964762211	-0.0065950979478657246	-0.0004795192799065262
116.0	-0.002745799720287323	-0.006197253707796335	-0.006347212474793196	-0.0011619918514043093
117.0	0.00494544580578804	0.0022900656331330538	0.001124828471802175	0.003887245897203684
118.0	0.0028621770907193422	-0.00039699673652648926	-0.0010192985646426678	-0.0019116675248369575
119.0	-0.0014332224382087588	-0.003646387020125985	-0.004850795492529869	-0.004744791425764561
120.0	-0.013051720336079597	-0.011452889069914818	-0.013169360347092152	-0.017496585845947266
121.0	-0.006224014796316624	-0.00809794757515192	-0.0028217951767146587	-0.007985658943653107
122.0	0.0020123093854635954	0.00152999022975564	0.0008484420250169933	0.0024699512869119644
123.0	0.0007786748465150595	-0.001947340788319707	-0.001363544724881649	0.0016999823274090886
124.0	0.00587709853425622	0.0014877008507028222	0.0005410312442108989	0.01099878828972578
125.0	-0.0019952624570578337	-0.0037074212450534105	-0.0061192638240754604	0.003946700599044561
126.0	-0.007686820346862078	-0.011121825315058231	-0.012525498867034912	0.0014961945125833154
127.0	0.007230333983898163	0.005481962580233812	0.00403682142496109	0.008304642513394356
128.0	0.0007218120736069977	0.0010640020482242107	-0.0014656472485512495	-0.002441281918436289
129.0	0.003058483125641942	0.0019504697993397713	0.0013817837461829185	-0.007685658521950245
130.0	-0.008398274891078472	-0.008982564322650433	-0.009015880525112152	-0.01685873605310917
131.0	-0.008702176623046398	-0.00879598781466484	-0.008996660821139812	-0.012695584446191788
132.0	0.006081833969801664	0.006230332888662815	0.00589766213670373	-0.0006407498149201274
133.0	0.002051231451332569	0.004270676523447037	0.0023731545079499483	-0.0020275386050343513
134.0	0.006464539095759392	0.006814225576817989	0.002493883017450571	0.006474314257502556
135.0	-0.01083867996931076	-0.014148273505270481	-0.007909340783953667	-0.018238872289657593
136.0	-0.007267525419592857	-0.008925975300371647	-0.006171623710542917	-0.016038591042160988
137.0	0.0027762579265981913	0.002161022275686264	0.0028289479669183493	-0.004878869280219078
138.0	0.0007150767487473786	0.0030261778738349676	-8.696317672729492e-05	-0.0074751172214746475
139.0	0.005491647869348526	0.0034642077516764402	0.003387884935364127	-0.004341276828199625
140.0	0.0021265114191919565	8.046627044677734e-05	0.0006741880206391215	-0.0010291929356753826
141.0	-0.012947668321430683	-0.016054382547736168	-0.009088145568966866	-0.01785636506974697
142.0	0.009601535275578499	0.008170749992132187	0.00813546683639288	0.0066167633049190044
143.0	-0.001462070969864726	-0.00206488068215549	-0.0023820651695132256	-0.0036213831044733524
144.0	0.0015774056082591414	0.0036473702639341354	-0.0014499712269753218	0.0008645054185763001
145.0	-0.003160495776683092	-0.004474579356610775	-0.005834304261952639	-0.0055946120992302895
146.0	-0.008617723360657692	-0.011749142780900002	-0.011563440784811974	-0.011721252463757992
147.0	0.010306023061275482	0.011612935923039913	0.005788290873169899	0.007449160795658827
148.0	-0.0008145569008775055	0.0019202205585315824	-0.00656061852350831	-0.004844210110604763
149.0	-0.0009535845601931214	0.006536151748150587	-0.0026289457455277443	-0.0044817617163062096
150.0	-0.003516838187351823	-0.0017182809533551335	-0.007107018493115902	-0.009073365479707718
151.0	-0.008751108311116695	-0.009095417335629463	-0.009729614481329918	-0.0113782724365592
152.0	0.00515259662643075	0.004305574111640453	0.0064591760747134686	0.004691506735980511
153.0	0.0008025762508623302	-0.002333785407245159	0.005141629371792078	0.00408974988386035
154.0	0.0031622538808733225	0.0042642089538276196	0.005933869630098343	0.005575926508754492
155.0	-0.009159129112958908	-0.005018698051571846	-0.00976012833416462	-0.0032583060674369335
156.0	-0.010345028713345528	-0.005932320840656757	-0.012663640081882477	-0.007994540967047215
157.0	0.004268143326044083	0.006396176293492317	0.0009608861291781068	0.005541207268834114
158.0	0.002317811595275998	0.004572180565446615	-0.00038355588912963867	-0.0015149698592722416
159.0	0.0027804896235466003	0.003429876174777746	0.003037085523828864	0.003082831623032689
160.0	-0.004715943709015846	-0.0025677024386823177	-0.010370536707341671	-0.005618571769446135
161.0	-0.0042180162854492664	-0.001966533251106739	-0.006630144082009792	-0.004567829426378012
