time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.017944613471627235	-0.019046027213335037	-0.018608924001455307	-0.02109542116522789
1.0	-0.009918482974171638	-0.011692705564200878	-0.011735913343727589	-0.013692595064640045
2.0	0.004065103363245726	0.002467626938596368	0.00298421666957438	0.0019776495173573494
3.0	-0.0006684361724182963	-0.0026157137472182512	-0.002108063781633973	-0.002448911312967539
4.0	0.025871995836496353	0.024307673797011375	0.024151036515831947	0.024190202355384827
5.0	-0.017488304525613785	-0.014869577251374722	-0.01969008333981037	-0.016293035820126534
6.0	-0.018147440627217293	-0.015249022282660007	-0.019391071051359177	-0.018291816115379333
7.0	0.006989930756390095	0.007317739073187113	0.005365200340747833	0.007159407250583172
8.0	0.022699447348713875	0.021022140979766846	0.019678553566336632	0.021466977894306183
9.0	0.026342492550611496	0.023408902809023857	0.024105675518512726	0.025189194828271866
10.0	-0.0010578330839052796	-0.0022723632864654064	-0.0019440327305346727	-0.00037094950675964355
11.0	-0.011686865240335464	-0.00928083062171936	-0.01003178022801876	-0.010344373993575573
12.0	0.012801424600183964	0.013565689325332642	0.01200516801327467	0.012665101327002048
13.0	0.012935750186443329	0.015048201195895672	0.011316679418087006	0.010443991981446743
14.0	-0.013237833976745605	-0.010762961581349373	-0.013684400357306004	-0.015179120935499668
15.0	-0.0026830369606614113	-0.006462214980274439	-0.0029302153270691633	-0.005652635358273983
16.0	-0.0033808813896030188	-0.0061314525082707405	-0.0023784588556736708	-0.005531790666282177
17.0	0.004882117733359337	0.0026507314760237932	0.005738135427236557	0.0025337282568216324
18.0	0.0005336998729035258	7.408857345581055e-05	0.0023786078672856092	-0.002109047258272767
19.0	-0.004597571678459644	-0.005567194428294897	-0.0026355322916060686	-0.007789989467710257
20.0	0.0012232058215886354	-0.002732150489464402	0.0007769463118165731	-0.0013954630121588707
21.0	-0.01075977087020874	-0.01113976538181305	-0.00884295254945755	-0.01253729872405529
22.0	0.007291247136890888	0.006732033099979162	0.0077014523558318615	0.007173384539783001
23.0	-0.006021306850016117	-0.0050874208100140095	-0.005017923191189766	-0.0049665155820548534
24.0	-0.0015594646101817489	0.0024522491730749607	-0.0009906883351504803	-0.00125700153876096
25.0	-0.0009962613694369793	0.001523910672403872	-0.004726195242255926	-0.0051843649707734585
26.0	-0.007989771664142609	-0.006497112102806568	-0.011240901425480843	-0.011470231227576733
27.0	0.013994285836815834	0.014536606147885323	0.011436082422733307	0.010886774398386478
28.0	0.01002972386777401	0.009379587136209011	0.008750840090215206	0.007932852953672409
29.0	-0.0015999064780771732	-0.0008790489519014955	-0.0021874571684747934	-0.002103295410051942
30.0	-0.009045829996466637	-0.005213809199631214	-0.006415039766579866	-0.007449607830494642
31.0	-0.01576036773622036	-0.011593655683100224	-0.014600726775825024	-0.013701056130230427
32.0	0.004395485855638981	0.007054956164211035	0.005741919856518507	0.005106285214424133
33.0	-0.003074278589338064	-0.0004703103331848979	-0.0021780692040920258	-0.0024789515882730484
34.0	0.013221594505012035	0.015560440719127655	0.01265124324709177	0.011576342396438122
35.0	-0.010869103483855724	-0.006692815572023392	-0.011072540655732155	-0.010952749289572239
36.0	-0.009813410229980946	-0.0071348524652421474	-0.01033024862408638	-0.00902210921049118
37.0	-0.0019520195201039314	0.002471024403348565	-0.0022952216677367687	-0.0027739633806049824
38.0	-0.0028370243962854147	0.0030649504624307156	-0.0036922525614500046	-0.0032481730449944735
39.0	0.009812635369598866	0.012212293222546577	0.006874392740428448	0.00400830153375864
40.0	-0.00772484578192234	-0.004387826658785343	-0.009950726293027401	-0.01492571085691452
41.0	-0.005416637286543846	-0.002562755485996604	-0.007828193716704845	-0.004960615187883377
42.0	0.00719803012907505	0.009303895756602287	0.006284064147621393	0.002535725012421608
43.0	-0.0033123071771115065	-0.0006383060244843364	-0.003491268027573824	-0.004645015578716993
44.0	-0.008525432087481022	-0.008587238378822803	-0.008299963548779488	-0.008766843006014824
