time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.017467450350522995	-0.020854247733950615	-0.019714420661330223	-0.020311720669269562
1.0	-0.010123025625944138	-0.012632768601179123	-0.012077458202838898	-0.013519476167857647
2.0	0.0044359564781188965	0.00196212250739336	0.002087500412017107	0.0003113746643066406
3.0	-0.0005333125009201467	-0.0026386913377791643	-0.0027766451239585876	-0.005455469246953726
4.0	0.025993717834353447	0.02370505966246128	0.024090545251965523	0.020744027569890022
5.0	-0.018049871549010277	-0.015880171209573746	-0.01490500383079052	-0.01790766976773739
6.0	-0.01819695718586445	-0.016917698085308075	-0.01609215885400772	-0.016286898404359818
7.0	0.006573313847184181	0.006610773969441652	0.007169928401708603	0.00552308838814497
8.0	0.02162015065550804	0.02093968354165554	0.020943796262145042	0.019318528473377228
9.0	0.025803973898291588	0.024173345416784286	0.024150053039193153	0.020740214735269547
10.0	-0.0023277655709534883	-0.0026162799913436174	-0.0021755360066890717	-0.006561392918229103
11.0	-0.011496036313474178	-0.010691174305975437	-0.009972597472369671	-0.013075856491923332
12.0	0.011796015314757824	0.011931685730814934	0.012257080525159836	0.00990379136055708
13.0	0.011951979249715805	0.012012260034680367	0.012429757043719292	0.01190048735588789
14.0	-0.013455233536660671	-0.013887256383895874	-0.01406022533774376	-0.01088507566601038
15.0	-0.0009133216226473451	-0.0045197890140116215	-0.008068921975791454	-0.0034203394316136837
16.0	-0.001801369246095419	-0.00492109777405858	-0.007919681258499622	-0.004199420101940632
17.0	0.006240971386432648	0.004189436323940754	0.0012808135943487287	0.004922707565128803
18.0	0.0012080364394932985	0.00010120868682861328	-0.0015993701526895165	0.0006071923999115825
19.0	-0.004667843692004681	-0.005855850409716368	-0.007205062545835972	-0.005026268307119608
20.0	0.0008333918522112072	-0.00014352798461914062	-0.004208271391689777	-0.001794097595848143
21.0	-0.008800814859569073	-0.011009962297976017	-0.01393364928662777	-0.009550459682941437
22.0	0.007668582256883383	0.007610471919178963	0.006059154402464628	0.006624362897127867
23.0	-0.005210203118622303	-0.004891862627118826	-0.0053356969729065895	-0.005875132046639919
24.0	0.0008475182112306356	0.00010094046592712402	0.002507711062207818	0.0016141815576702356
25.0	-0.003511533373966813	-0.0022561508230865	0.0008746978128328919	-0.0016024098731577396
26.0	-0.010540571063756943	-0.008407036773860455	-0.007325159851461649	-0.009237264283001423
27.0	0.010988835245370865	0.013248353265225887	0.014230778440833092	0.012916500680148602
28.0	0.006880024913698435	0.010451859794557095	0.009259316138923168	0.009428579360246658
29.0	-0.0037238122895359993	-0.00045368066639639437	-0.0010471936548128724	-2.3692846298217773e-05
30.0	-0.009620308876037598	-0.00645509222522378	-0.0041647907346487045	-0.0064773838967084885
31.0	-0.016180768609046936	-0.011898074299097061	-0.011857608333230019	-0.013185808435082436
32.0	0.004261616617441177	0.006400854792445898	0.00828208401799202	0.006050273776054382
33.0	-0.0027416872326284647	-0.0007550714653916657	0.0006269215373322368	-0.0011513525387272239
34.0	0.0124274343252182	0.01249608863145113	0.017650170251727104	0.012733097188174725
35.0	-0.013626654632389545	-0.0086378687992692	-0.004312308970838785	-0.006774500012397766
36.0	-0.011117476038634777	-0.008405725471675396	-0.006169598083943129	-0.006656189914792776
37.0	-0.0038750572130084038	-0.00028771162033081055	0.004937458783388138	0.00044545519631356
38.0	-0.004467725288122892	-0.0014111389173194766	0.005210590548813343	-0.0021646879613399506
39.0	0.0077909138053655624	0.00786195881664753	0.015460151247680187	0.006780549418181181
40.0	-0.012689592316746712	-0.008115886710584164	-0.0027267863042652607	-0.008753134869039059
41.0	-0.006758466828614473	-0.0018187740352004766	0.0004053114971611649	-0.006085379980504513
42.0	0.002983739832416177	0.007985183037817478	0.010347086004912853	0.006749616004526615
43.0	-0.006196329835802317	-0.0013970125000923872	0.0006563066272065043	-0.0032574418000876904
44.0	-0.008611047640442848	-0.005123390816152096	-0.005789125803858042	-0.006564551964402199
45.0	-0.007153835613280535	0.0007233021897263825	-0.0010029072873294353	0.0003026127815246582
46.0	-0.011669164523482323	-0.005403764080256224	-0.0055603994987905025	-0.005908837076276541
47.0	-0.0005604623584076762	0.006183753255754709	0.0035042022354900837	0.005429243668913841
48.0	-0.01240681391209364	-0.008227340877056122	-0.009215212427079678	-0.009920718148350716
49.0	0.0038308908697217703	0.007676748093217611	0.0032639384735375643	0.003976443316787481
50.0	-0.008649906143546104	-0.0058165122754871845	-0.010692068375647068	-0.009774433448910713
51.0	-6.753206253051758e-05	0.0021207300014793873	0.0006300209788605571	-0.001705823582597077
52.0	-0.0014833795139566064	0.0006015299004502594	0.000315248966217041	-0.0019734175875782967
53.0	-0.0033910737838596106	-0.001189499394968152	0.0015976115828379989	-0.0042673381976783276
54.0	-0.0013378848088905215	-0.0002855658531188965	0.0021944011095911264	-0.0005739031475968659
55.0	-0.016609271988272667	-0.017009373754262924	-0.017763948068022728	-0.01945619285106659
56.0	-0.011374161578714848	-0.011108297854661942	-0.01254552137106657	-0.013581927865743637
57.0	-0.0008686479995958507	-0.001784143503755331	-0.0008992549264803529	-0.004072404932230711
58.0	0.006780698895454407	0.006016599014401436	0.008934496901929379	0.003458932740613818
59.0	-0.0032088644802570343	-0.003712309058755636	0.0011879198718816042	-0.005517128389328718
60.0	-0.008859580382704735	-0.010285252705216408	-0.009870683774352074	-0.015711503103375435
61.0	-0.00875712838023901	-0.0050130062736570835	-0.0023901413660496473	-0.010506898164749146
62.0	-0.000313490629196167	0.0019786031916737556	0.0012347095180302858	-0.001924243988469243
63.0	-0.0034625683911144733	0.0006797908572480083	0.00020769238471984863	-0.0027753934264183044
64.0	-0.0031951554119586945	0.0013284672750160098	0.0008809264982119203	-0.00013619661331176758
65.0	-0.009383909404277802	-0.005619465839117765	-0.0076637547463178635	-0.009862340986728668
66.0	-0.013070493936538696	-0.008654378354549408	-0.010214688256382942	-0.012066492810845375
67.0	0.001757291960529983	0.005641221534460783	0.003483936656266451	0.002357746474444866
68.0	-0.005389548372477293	0.000289231538772583	-0.002097364980727434	-0.0025673152413219213
69.0	0.0007369218510575593	0.007132468279451132	0.006965643260627985	0.006425411440432072
70.0	-0.012778597883880138	-0.009625911712646484	-0.011796045117080212	-0.008025293238461018
71.0	-0.006097717676311731	-0.006409556604921818	-0.005016641691327095	-0.005726750940084457
72.0	-0.00016319751739501953	0.002932510105893016	-0.0008946951129473746	0.001682041329331696
73.0	0.00020003318786621094	0.003108550561591983	-0.0015507325297221541	-8.094310760498047e-05
74.0	-0.007034960202872753	-0.004091746173799038	-0.006841045338660479	-0.005676655098795891
75.0	-0.014615386724472046	-0.00990662258118391	-0.012286759912967682	-0.011957968585193157
76.0	-0.01703079603612423	-0.015122630633413792	-0.01382370013743639	-0.013458688743412495
77.0	-0.005287388805299997	0.0009837443940341473	-0.002533460035920143	4.798173904418945e-05
78.0	-0.007309813052415848	-0.0007131098536774516	-0.0033079262357205153	-0.0012581340270116925
79.0	-0.00404561311006546	0.009234165772795677	-0.002996494760736823	0.001571683562360704
80.0	-0.01241322048008442	0.004511027596890926	-0.012559229508042336	-0.0006276367930695415
81.0	-0.005105569958686829	0.0037124580703675747	-0.006350967567414045	0.00044935932965017855
82.0	0.00013265013694763184	0.01421972643584013	0.0010451669804751873	0.010585477575659752
83.0	-0.007197940722107887	0.003804843407124281	-0.0056652710773050785	0.001835671835578978
84.0	-0.014324130490422249	-0.002049800707027316	-0.0110717648640275	-0.0037083751522004604
85.0	-0.009944645687937737	-0.0019073461880907416	-0.005186481401324272	-2.7000904083251953e-05
86.0	-0.016516970470547676	-0.010116469115018845	-0.011475593782961369	-0.0061729950830340385
87.0	0.002256806707009673	0.009959427639842033	0.004973400384187698	0.00937973614782095
88.0	-0.00028190016746520996	0.006578647997230291	0.0006732939509674907	0.004092133603990078
89.0	0.0034456709399819374	0.014561068266630173	0.0018936372362077236	0.006841581780463457
90.0	-0.009636103175580502	-0.0036391152534633875	-0.011099627241492271	-0.007403774186968803
91.0	-0.01399914175271988	-0.010279649868607521	-0.013837585225701332	-0.008628093637526035
92.0	0.006303941365331411	0.010917317122220993	0.005275885108858347	0.01026990544050932
93.0	0.00022897124290466309	0.0023234442342072725	0.000244140625	0.004909893032163382
94.0	-0.003999837674200535	0.0011554055381566286	-0.005755568854510784	0.0006447731284424663
95.0	-0.012162739410996437	-0.00765901617705822	-0.016536008566617966	-0.00959944911301136
96.0	-0.011475653387606144	-0.007741475012153387	-0.018207920715212822	-0.008088888600468636
97.0	-0.002619468839839101	-0.0007965860422700644	-0.008430607616901398	0.0005581377190537751
98.0	-0.0008874234044924378	-0.0016082508955150843	-0.007438074331730604	0.0032320204190909863
99.0	-0.0027940496802330017	-0.0032522857654839754	-0.006743328180164099	0.00030812621116638184
100.0	-0.009797854349017143	-0.00813901238143444	-0.011053886264562607	-0.008575467392802238
101.0	-0.005942214280366898	-0.00663926312699914	-0.005359359085559845	-0.0027080108411610126
102.0	0.005293974652886391	0.005759114865213633	0.004966218024492264	0.005696621723473072
103.0	-0.001372545026242733	-0.0013901880010962486	-0.001308380626142025	-0.0012481502490118146
104.0	0.0005007981671951711	0.002057280857115984	-0.002626442350447178	-0.00040671220631338656
105.0	-0.0010096724145114422	-0.004157578572630882	-0.001202910440042615	-0.0024858659598976374
106.0	-0.010753275826573372	-0.011934546753764153	-0.010878668166697025	-0.01125955581665039
107.0	0.006911375094205141	0.006271488033235073	0.006748155690729618	0.005624472629278898
108.0	-0.004525093361735344	-0.004466354846954346	-0.005355812609195709	-0.005085155367851257
109.0	0.008406679145991802	0.008569685742259026	0.009507369250059128	0.010283226147294044
110.0	-0.0042534805834293365	-0.002812884282320738	-0.004003175068646669	-0.004327329806983471
111.0	-0.008542388677597046	-0.00542599568143487	-0.0068374392576515675	-0.006612382363528013
112.0	0.006565207615494728	0.00934144388884306	0.010418543592095375	0.006848555523902178
113.0	0.00042253726860508323	0.005453532095998526	0.006197283510118723	0.0017681102035567164
114.0	-0.005068824626505375	-0.0025224629789590836	0.0007455346640199423	-0.0058369566686451435
115.0	-0.003303366480395198	0.0012976817088201642	-0.0007463095244020224	-0.004511593375355005
116.0	-0.0026193794328719378	0.0002930164337158203	-0.0014049996389076114	-0.004216048866510391
117.0	0.003687752177938819	0.006191769614815712	0.006475893780589104	0.003443495137616992
118.0	0.0014897572109475732	0.0013978470815345645	0.004047251772135496	0.0014473784249275923
119.0	-0.005939323455095291	-0.003060897346585989	0.00010916590690612793	-0.002932122675701976
120.0	-0.010870563797652721	-0.01273890770971775	-0.008193369023501873	-0.011100491508841515
121.0	-0.0025681795086711645	-0.004211400635540485	-0.001917896093800664	-0.0028262059204280376
122.0	0.0034279387909919024	0.0024575539864599705	0.00406996114179492	0.00356672634370625
123.0	0.0011411899467930198	0.00038170814514160156	0.0005018709925934672	0.0016743523301556706
124.0	0.0030074026435613632	0.004667277913540602	0.002480560913681984	0.004467337857931852
125.0	-0.004405678249895573	0.0012796215014532208	-0.006192484870553017	-0.00048819175572134554
126.0	-0.010503263212740421	-0.007287611253559589	-0.013995983637869358	-0.006921478547155857
127.0	0.0034775591921061277	0.009232109412550926	0.0025756896939128637	0.007445167284458876
128.0	-0.0031348359771072865	0.002533162012696266	-0.0032009666319936514	0.0010957117192447186
129.0	-0.002261128043755889	0.0033083732705563307	-9.134411811828613e-05	0.0017622390296310186
130.0	-0.017520062625408173	-0.007996299304068089	-0.01585627719759941	-0.01181618869304657
131.0	-0.012877288274466991	-0.008186574093997478	-0.014476598240435123	-0.00857951957732439
132.0	0.0011620514560490847	0.006410420872271061	-0.0020893185865134	0.005908748134970665
133.0	0.0006976125878281891	0.0038281192537397146	-0.005278477910906076	0.005314299371093512
134.0	0.0007538495119661093	0.004763417411595583	-0.00635960977524519	0.005995410028845072
135.0	-0.01772480085492134	-0.013715686276555061	-0.02189554087817669	-0.013681868091225624
136.0	-0.016234520822763443	-0.011262178421020508	-0.019207198172807693	-0.011755341663956642
137.0	-0.0056780856102705	-0.0011100763222202659	-0.00812989380210638	-0.0006033180397935212
138.0	-0.008558301255106926	-0.0028235833160579205	-0.010002546943724155	-0.001889315783046186
139.0	-0.0019025478977710009	-0.00011068582534790039	-0.005700645036995411	0.0030675132293254137
140.0	-0.0047318581491708755	-0.0005369185237213969	-0.006181697361171246	0.0008971091592684388
141.0	-0.01857692375779152	-0.01150157954543829	-0.01751607097685337	-0.010653151199221611
142.0	0.0027284552343189716	0.009424406103789806	0.0018938458524644375	0.0074772038497030735
143.0	-0.008265127427875996	-0.0002777576446533203	-0.008432217873632908	-0.0034520484041422606
144.0	-0.0034368792548775673	0.002828798955306411	-0.005555214360356331	-0.002656930359080434
145.0	-0.008471940644085407	-0.002421701792627573	-0.015149207785725594	-0.0034178062342107296
146.0	-0.013207263313233852	-0.008939743041992188	-0.016927829012274742	-0.012486283667385578
147.0	0.007265886291861534	0.013327285647392273	0.0052144648507237434	0.00699681555852294
148.0	-0.0028205434791743755	0.004366995766758919	-0.0010100300423800945	-0.005406088195741177
149.0	0.0014001716626808047	0.008015490137040615	0.006182233337312937	-0.0044965739361941814
150.0	-0.005477790720760822	-0.0008277890156023204	-0.0009074804256670177	-0.008514972403645515
151.0	-0.010622874833643436	-0.007598193362355232	-0.009496700949966908	-0.011231484822928905
152.0	0.005198461003601551	0.0063560036942362785	0.006947703193873167	0.00464027700945735
153.0	0.000845819478854537	0.0016477390890941024	0.0004498361668083817	0.003349350532516837
154.0	0.004793129861354828	0.0008530613849870861	6.967782974243164e-05	0.006348464637994766
155.0	-0.004039384424686432	-0.00986931286752224	-0.004687989596277475	-0.007990635931491852
156.0	-0.007286478765308857	-0.01074391882866621	-0.007146594114601612	-0.010557140223681927
157.0	0.004936505109071732	0.0036345557309687138	0.0026299888268113136	0.004071212839335203
158.0	0.0011737041641026735	0.0016590639716014266	-0.002453590277582407	0.0022979036439210176
159.0	0.002844176720827818	0.0027433561626821756	-0.0033669641707092524	0.0037101036868989468
160.0	-0.011059308424592018	-0.003523573512211442	-0.01738271862268448	-0.008290397934615612
161.0	-0.010658633895218372	-0.0027137924917042255	-0.011966013349592686	-0.006915219593793154
162.0	0.0024313279427587986	0.008879696018993855	0.0026185151655226946	0.005379714071750641
163.0	-0.0018208305118605494	0.004645999521017075	0.000910877890419215	0.0012374811340123415
164.0	-0.0028703429270535707	0.0037638957146555185	0.00400445656850934	-7.581710815429688e-05
165.0	-0.008991832844913006	-0.006915845908224583	-0.003679437329992652	-0.0060738162137568
166.0	-0.012441886588931084	-0.01078933198004961	-0.004159485921263695	-0.00943024829030037
167.0	0.0025489868130534887	0.002579474588856101	0.003431604476645589	0.004420162178575993
168.0	-0.0017184001626446843	-0.0029366526287049055	-0.003749024821445346	-1.1205673217773438e-05
169.0	0.003865699050948024	-0.002607816131785512	-0.005679217632859945	0.006452470552176237
170.0	-0.00942941289395094	-0.011204964481294155	-0.014561963267624378	-0.007334517315030098
171.0	-0.010078802704811096	-0.012465903535485268	-0.01383216306567192	-0.007468560244888067
172.0	0.0032840846106410027	0.0028822042513638735	0.001282750628888607	0.004474191926419735
173.0	-0.0011371368309482932	-0.0005418657092377543	-0.0003536343574523926	-0.00013360381126403809
174.0	-3.892183303833008e-05	0.0023142651189118624	0.0015917405253276229	-0.0035797501914203167
175.0	-0.014149971306324005	-0.013110928237438202	-0.018113089725375175	-0.011622023768723011
176.0	-0.009084749035537243	-0.01126176118850708	-0.015814056620001793	-0.006718236021697521
177.0	0.0005391238955780864	-0.0017481128452345729	-0.005965609103441238	0.002751849824562669
178.0	-0.0007574853952974081	-0.003969648387283087	-0.008567688055336475	0.003415243234485388
179.0	-0.00301223061978817	-0.00459116417914629	-0.010615396313369274	-0.001404642011038959
180.0	-0.006791068706661463	-0.011338462121784687	-0.013361671008169651	-0.008165951818227768
181.0	-0.0149621507152915	-0.013254341669380665	-0.01856822706758976	-0.0054631284438073635
182.0	0.0034794071689248085	0.003769707167521119	0.0017095189541578293	0.004362048115581274
183.0	-0.004136299714446068	-0.0017766336677595973	-0.0042949942871928215	-0.001985904760658741
184.0	-0.0016078933840617537	-0.0007435379084199667	-0.00011640787124633789	-0.0017556826351210475
185.0	-0.009104058146476746	-0.008728102780878544	-0.008355899713933468	-0.006747559644281864
186.0	-0.013219957239925861	-0.012363815680146217	-0.012515128590166569	-0.01039622351527214
187.0	0.0016371889505535364	0.0038601856213063	0.00232839141972363	0.0023601010907441378
188.0	-0.007695075124502182	-0.00297619984485209	-0.008010274730622768	-0.005869708023965359
189.0	-0.0020291178952902555	0.004437625408172607	0.0007074474124237895	-0.0001385807991027832
190.0	-0.010844222269952297	-0.008017665706574917	-0.008904638700187206	-0.011669283732771873
191.0	-0.009788020513951778	-0.009101794101297855	-0.008194739930331707	-0.006957239005714655
192.0	0.002316559897735715	0.005941111594438553	0.003135789418593049	0.0021326506976038218
193.0	0.0007226464804261923	0.005174769554287195	-0.0002390146255493164	0.0012922575697302818
194.0	-0.0031389188952744007	0.0018472351366654038	-0.002063420135527849	-0.007375999819487333
195.0	-0.00770043907687068	-0.006658514495939016	-0.0036553572863340378	-0.007212244905531406
196.0	-0.012144443579018116	-0.01017708145081997	-0.006680388934910297	-0.00987306796014309
197.0	0.0021949077490717173	0.0046288929879665375	0.007771424483507872	0.003548398381099105
198.0	-0.004384846426546574	-0.0007866618107073009	0.0021248722914606333	-0.0011256927391514182
199.0	-0.0001684129238128662	0.0038554773200303316	0.004538295790553093	0.0012548259692266583
200.0	-0.00364218489266932	-0.002109166467562318	-0.00456991558894515	-0.008057598024606705
201.0	-0.005045072641223669	-0.006385894026607275	-0.008034652099013329	-0.002755872905254364
202.0	0.004395843483507633	0.00772597873583436	0.0030126478523015976	0.0030636389274150133
203.0	-0.0038405463565140963	0.0016374870901927352	-0.004067278932780027	-0.0019738944247365
204.0	-0.002579504158347845	0.007919025607407093	8.177757263183594e-05	-0.0002626478672027588
205.0	-0.004663850646466017	-0.0020565062295645475	-0.0050469799898564816	-0.004421175457537174
206.0	-0.015595541335642338	-0.009915025904774666	-0.013504398055374622	-0.013151303865015507
207.0	0.005236130207777023	0.0072607011534273624	0.00729985861107707	0.006064578425139189
208.0	-0.0009931321255862713	0.0005865989369340241	0.0024549909867346287	0.001037865411490202
209.0	0.00474428478628397	0.006195316556841135	0.011235032230615616	0.00870608165860176
210.0	-0.004159485921263695	-0.005831532645970583	0.0010267491452395916	-0.004315080586820841
211.0	-0.010931771248579025	-0.0072960746474564075	-0.0057864137925207615	-0.0088126752525568
212.0	0.0065316809341311455	0.0048554749228060246	0.010559404268860817	0.0073225670494139194
213.0	-0.002724819350987673	-0.002374763833358884	0.0012495211558416486	-2.956390380859375e-05
214.0	-0.0038674871902912855	0.0001188516616821289	0.0035776940640062094	-0.0016102774534374475
215.0	-0.009600074961781502	-0.0143036600202322	-0.0075763799250125885	-0.006787910591810942
216.0	-0.009809655137360096	-0.010676037520170212	-0.005356974899768829	-0.004699910059571266
217.0	-0.0006858705310150981	0.0004768072394654155	0.0021317864302545786	0.004054195713251829
218.0	-0.004859349224716425	0.0013405074132606387	-0.0016003535129129887	0.0016022607451304793
219.0	-0.001763550448231399	0.002939364640042186	-0.0005030332831665874	0.0007121859816834331
220.0	-0.00797171238809824	-0.0018333176849409938	-0.0057847448624670506	-0.0043126665987074375
221.0	-0.007486739661544561	-0.009065557271242142	-0.01234921533614397	-0.0056594000197947025
222.0	0.005606055725365877	0.008984293788671494	0.0042506796307861805	0.008604700677096844
223.0	-0.0024190195836126804	-5.558133125305176e-05	-0.00433901185169816	0.0010976488701999187
224.0	-0.0010758931748569012	0.004161452874541283	-0.000838666979689151	0.003967859782278538
225.0	-0.007022830657660961	-0.002284224610775709	-0.018253354355692863	-0.0018782592378556728
226.0	-0.00921646412461996	-0.006000028923153877	-0.01790999434888363	-0.005890777334570885
227.0	0.006279147230088711	0.011371270753443241	0.0036339000798761845	0.007399930153042078
228.0	-0.001979944296181202	0.001475005061365664	0.0006273387698456645	-0.0037150210700929165
229.0	0.0015768095618113875	0.001782832550816238	0.008413324132561684	-0.0021820629481226206
230.0	-0.005110397934913635	-0.0022150834556668997	-0.00029909610748291016	-0.008573858067393303
231.0	-0.008087756112217903	-0.010509461164474487	-0.006350252311676741	-0.009900900535285473
232.0	0.006445258390158415	0.0076710558496415615	0.005072549916803837	0.002179022878408432
233.0	0.003406570525839925	0.004223440308123827	-0.000746249919757247	0.0003063678741455078
234.0	-0.0006542800692841411	0.007161285262554884	-0.004664059262722731	-0.004367561545222998
235.0	-0.010235725902020931	-0.005639135371893644	-0.009596171788871288	-0.015008571557700634
236.0	-0.01144943106919527	-0.006438881624490023	-0.010859835892915726	-0.015580881386995316
237.0	0.0018468773923814297	0.006528462748974562	-0.0008275506552308798	-0.00041821590275503695
238.0	-0.0015310929156839848	0.005918850190937519	-0.005217742174863815	-0.0020621686708182096
239.0	-0.003074218751862645	0.0062522063963115215	-0.006457417272031307	9.775161743164062e-05
240.0	-0.008981641381978989	-0.005918671377003193	-0.00658413115888834	-0.001956579275429249
241.0	-0.01125335693359375	-0.004226658958941698	-0.008119404315948486	-0.0029984023422002792
242.0	0.004393578507006168	0.009338046424090862	0.006357940845191479	0.007845031097531319
243.0	-6.86943531036377e-05	0.006692308932542801	0.0022737043909728527	0.001993742771446705
244.0	0.0031375179532915354	0.008519859053194523	0.0031086101662367582	-0.0003612637519836426
245.0	-0.0017549673793837428	-0.0038392350543290377	-0.004795901011675596	-0.0070495326071977615
246.0	-0.004894515033811331	-0.005259345751255751	-0.012224719859659672	-0.014293292537331581
247.0	0.005164696369320154	0.006751671899110079	0.006309961434453726	0.005389131139963865
248.0	-0.0033218732569366693	0.00299244187772274	-0.001705346629023552	0.0013739755377173424
249.0	-0.0022851484827697277	0.005400515161454678	0.004894097801297903	0.007612199988216162
250.0	-0.012675320729613304	-0.006768421269953251	-0.010360882617533207	-0.0028888497035950422
251.0	-0.00805616844445467	-0.007565352600067854	-0.008713440969586372	-0.006961411330848932
252.0	0.005263905506581068	0.006101770792156458	0.006519701331853867	0.007634222973138094
253.0	0.002633565105497837	0.003955581691116095	0.004075116943567991	-0.00041028851410374045
254.0	0.005896350834518671	0.003356562927365303	0.008310632780194283	-0.0004408656677696854
255.0	-0.013787646777927876	-0.016069548204541206	-0.008333519101142883	-0.009125127457082272
256.0	-0.010165042243897915	-0.011605932377278805	-0.007486680056899786	-0.006439000368118286
257.0	0.0016618355875834823	-0.0008755322778597474	-0.0002993345260620117	0.0030545792542397976
258.0	0.002855054335668683	-0.0008165536564774811	-0.003209400922060013	0.002281572436913848
259.0	0.004067427944391966	0.0009139474714174867	0.0026306146755814552	0.0029402587097138166
260.0	-0.006351622752845287	-0.005760545376688242	-0.007182474713772535	-0.00810468290001154
261.0	-0.01277734711766243	-0.006024525500833988	-0.009412664920091629	-0.00895154383033514
262.0	0.0064734504558146	0.005911519285291433	0.005487266927957535	0.006293719634413719
