time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.02014656364917755	-0.020112840458750725	-0.021229352802038193	-0.018302183598279953
1.0	-0.012791113927960396	-0.014058914966881275	-0.014713117852807045	-0.012958873994648457
2.0	0.0008909102762117982	0.0027702676597982645	0.00029096007347106934	0.0037546271923929453
3.0	-0.004619833081960678	-0.0015582427149638534	-0.004947621840983629	-0.0009913737885653973
4.0	0.021496975794434547	0.02532164193689823	0.021824855357408524	0.026251718401908875
5.0	-0.01769891194999218	-0.01565498113632202	-0.016077978536486626	-0.015739629045128822
6.0	-0.016807761043310165	-0.019157029688358307	-0.017676180228590965	-0.01786286197602749
7.0	0.0051199342124164104	0.005189997609704733	0.004943717271089554	0.005717066116631031
8.0	0.018574483692646027	0.01756799966096878	0.01689550280570984	0.017896408215165138
9.0	0.02155434712767601	0.021862000226974487	0.020854339003562927	0.02167251892387867
10.0	-0.005549849942326546	-0.0006918309954926372	-0.003538205986842513	-0.00029855966567993164
11.0	-0.011233094148337841	-0.01006420236080885	-0.010283345356583595	-0.00782587006688118
12.0	0.011377348564565182	0.011673366650938988	0.01193728856742382	0.011982879601418972
13.0	0.013765388168394566	0.008862470276653767	0.011774711310863495	0.010003499686717987
14.0	-0.01034610252827406	-0.01641179621219635	-0.011629145592451096	-0.0159594863653183
15.0	-0.002545648952946067	-0.009483767673373222	-0.0036292211152613163	-0.013623615726828575
16.0	-0.0029612688813358545	-0.008706111460924149	-0.0028964790981262922	-0.01204068772494793
17.0	0.005656897090375423	-0.00011143088340759277	0.005422806832939386	-0.0028163117822259665
18.0	0.0018472648225724697	-0.003039439907297492	0.0026253992691636086	-0.0038793489802628756
19.0	-0.003327952930703759	-0.009844163432717323	-0.0041245874017477036	-0.009268107824027538
20.0	0.0013267983449622989	-0.004407675005495548	-0.0009456571424379945	-0.005960423499345779
21.0	-0.007944595068693161	-0.009959129616618156	-0.011924296617507935	-0.00951464008539915
22.0	0.008563635870814323	0.007191384676843882	0.007927638478577137	0.006350371986627579
23.0	-0.004261050373315811	-0.0032928164582699537	-0.004107511602342129	-0.003982254303991795
24.0	0.0020871132146567106	0.00510801374912262	0.001752314856275916	0.004762494005262852
25.0	-0.002346302615478635	-0.00021350383758544922	0.0008603330934420228	-0.0007818040903657675
26.0	-0.010027250275015831	-0.007298220414668322	-0.006774976849555969	-0.00856652669608593
27.0	0.011713980697095394	0.014735763892531395	0.01398132462054491	0.013998664915561676
28.0	0.007304686587303877	0.011190571822226048	0.007928860373795033	0.01030146237462759
29.0	-0.0029516727663576603	0.0018646693788468838	-0.0016360267763957381	0.0014497031224891543
30.0	-0.008390705101191998	-0.004903336521238089	-0.006268418859690428	-0.0023389412090182304
31.0	-0.01525986846536398	-0.012615189887583256	-0.011300499550998211	-0.012791887857019901
