time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01913081482052803	-0.020124398171901703	-0.018491482362151146	-0.020055999979376793
1.0	-0.012391885742545128	-0.012739920057356358	-0.011689427308738232	-0.013023294508457184
2.0	0.0023054734338074923	0.0026519831735640764	0.0021652542054653168	0.003062834497541189
3.0	-0.0028403024189174175	-0.001966324634850025	-0.0035633882507681847	-0.001276581664569676
4.0	0.024025313556194305	0.02490752935409546	0.02288019470870495	0.026003217324614525
5.0	-0.015128022991120815	-0.014878246001899242	-0.01764144003391266	-0.013926616869866848
6.0	-0.01515224575996399	-0.01666760817170143	-0.01611313596367836	-0.016705090180039406
7.0	0.006780519615858793	0.007003698963671923	0.006486234720796347	0.006696660071611404
8.0	0.020106494426727295	0.020813466981053352	0.020722726359963417	0.019348470494151115
9.0	0.02143710106611252	0.023905934765934944	0.023529773578047752	0.023240966722369194
10.0	-0.004515229724347591	-0.0016293510561808944	-0.003041496267542243	-0.0016397221479564905
11.0	-0.011092088185250759	-0.0098747368901968	-0.008845575153827667	-0.009598853997886181
12.0	0.011321328580379486	0.01285252533853054	0.013045016676187515	0.012101385742425919
13.0	0.012139826081693172	0.012455830350518227	0.015589076094329357	0.010579011403024197
14.0	-0.012498293071985245	-0.012406843714416027	-0.009385429322719574	-0.015375473536550999
15.0	-0.006609581410884857	-0.00465553579851985	-0.006359878461807966	-0.007885977625846863
16.0	-0.006217399146407843	-0.004216048866510391	-0.0064598615281283855	-0.006571674253791571
17.0	0.002691888017579913	0.004515259526669979	0.0021453166846185923	0.002491200575605035
18.0	2.962350845336914e-05	0.0014569152845069766	-0.0010086293332278728	0.000865786918438971
19.0	-0.004937220364809036	-0.004424453247338533	-0.005485866218805313	-0.004861494991928339
20.0	-0.002164747565984726	0.00024777650833129883	-0.0007861254271119833	-0.0022118648048490286
21.0	-0.010018488392233849	-0.010311475954949856	-0.007080615498125553	-0.011326721869409084
22.0	0.007149484474211931	0.008010721765458584	0.008198137395083904	0.00724660512059927
23.0	-0.0052218250930309296	-0.004645820707082748	-0.003565623890608549	-0.004453390371054411
24.0	0.0008511837804690003	0.0003528892993927002	0.004444361198693514	0.0011803202796727419
25.0	0.0019658179953694344	-0.001609145081602037	-0.002077218610793352	-0.002009359188377857
26.0	-0.005892148707062006	-0.008466755971312523	-0.010312370024621487	-0.008368832990527153
27.0	0.01524893194437027	0.012911107391119003	0.01338401809334755	0.012824218720197678
28.0	0.010598708875477314	0.008515866473317146	0.010863739997148514	0.008908601477742195
29.0	0.0006369947222992778	-0.0012825123267248273	0.001041978131979704	-0.0010516638867557049
30.0	-0.0070601715706288815	-0.007454971317201853	-0.0042261225171387196	-0.004838607273995876
31.0	-0.013211076147854328	-0.013820779509842396	-0.012571804225444794	-0.01257800217717886
32.0	0.0072947037406265736	0.005021946970373392	0.007799854036420584	0.007592710200697184
33.0	0.0006482301978394389	-0.002902589039877057	0.000796526437625289	-0.0003084838390350342
34.0	0.01662580668926239	0.012645046226680279	0.014773962087929249	0.01618512161076069
35.0	-0.006313389167189598	-0.008816697634756565	-0.005171789322048426	-0.006188014522194862
