time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019074030220508575	-0.020131608471274376	-0.019582150503993034	-0.019236037507653236
1.0	-0.011904093436896801	-0.013765656389296055	-0.012641887180507183	-0.0127198975533247
2.0	0.0030934112146496773	0.0007642803248018026	0.0032880185171961784	0.0014079500688239932
3.0	-0.0018879749113693833	-0.004795007407665253	-0.001113980426453054	-0.0041239019483327866
4.0	0.024992624297738075	0.021830039098858833	0.025956785306334496	0.022142663598060608
5.0	-0.014659575186669827	-0.0166665967553854	-0.014670808799564838	-0.01844801753759384
6.0	-0.015480531379580498	-0.01645958609879017	-0.01809941604733467	-0.01801254041492939
7.0	0.00819316040724516	0.005411571357399225	0.0071379817090928555	0.004728013649582863
8.0	0.02272309921681881	0.01762291043996811	0.020813794806599617	0.017899835482239723
9.0	0.025414593517780304	0.020708607509732246	0.02527330256998539	0.021300936117768288
10.0	-0.0019704969599843025	-0.0035031887236982584	0.0002110004425048828	-0.003605886362493038
11.0	-0.01047113910317421	-0.008151588030159473	-0.009328868240118027	-0.009592237882316113
12.0	0.012477226555347443	0.012548770755529404	0.014234533533453941	0.013103121891617775
13.0	0.012740041129291058	0.013775131665170193	0.012464085593819618	0.015045667998492718
14.0	-0.012704730965197086	-0.0111000444740057	-0.013061674311757088	-0.00925624743103981
15.0	-0.0036387278232723475	-0.0065560294315218925	-0.0029384109657257795	-0.0059837279841303825
16.0	-0.0044615562073886395	-0.005740816704928875	-0.002520078793168068	-0.0054503134451806545
17.0	0.004147565457969904	0.0029719083104282618	0.0048585147596895695	0.0023859094362705946
18.0	-0.00048595655243843794	0.0005671976250596344	0.0010741348378360271	-0.00033482909202575684
19.0	-0.007100133690983057	-0.005300680175423622	-0.005739565938711166	-0.0037997476756572723
20.0	-0.001411198521964252	-0.002775810658931732	-0.001056432374753058	-0.0009819264523684978
21.0	-0.008370799012482166	-0.008993084542453289	-0.009536810219287872	-0.007312941364943981
22.0	0.008051429875195026	0.00661807507276535	0.009055842645466328	0.007839995436370373
23.0	-0.003606780432164669	-0.0050396486185491085	-0.002258803229779005	-0.004309508018195629
24.0	0.004791639279574156	0.0020378204062581062	0.004068947862833738	0.001427351264283061
25.0	-0.0018968854565173388	-0.0025755406823009253	-0.0001614391803741455	-0.00032263994216918945
26.0	-0.008693892508745193	-0.010431506671011448	-0.006770208943635225	-0.006802572403103113
27.0	0.012549426406621933	0.010932128876447678	0.013296505436301231	0.01416063867509365
28.0	0.009015017189085484	0.00634488882496953	0.008026665076613426	0.010095668025314808
29.0	-0.0005454419879242778	-0.0026200648862868547	-0.0014654387487098575	0.0005258320597931743
30.0	-0.007846610620617867	-0.008487974293529987	-0.008391003124415874	-0.005647480022162199
31.0	-0.014412655495107174	-0.01541098952293396	-0.013222816400229931	-0.01113839540630579
32.0	0.005680588539689779	0.0038544342387467623	0.004234408028423786	0.007339435163885355
33.0	-0.0011706644436344504	-0.0037262856494635344	-0.0033541787415742874	0.000793486600741744
34.0	0.01324993185698986	0.011233421973884106	0.011701078154146671	0.014276189729571342
35.0	-0.008022135123610497	-0.009446964599192142	-0.009984755888581276	-0.007555548567324877
36.0	-0.00951309036463499	-0.010537590831518173	-0.009974206797778606	-0.006666084751486778
37.0	0.0005478559760376811	-0.0006832181243225932	-0.0006906389025971293	0.001980838365852833
38.0	-0.0010743731399998069	-0.0011378818890079856	-0.0002130568027496338	0.0016449077520519495
39.0	0.01121512521058321	0.009613425470888615	0.009085851721465588	0.011639932170510292
40.0	-0.006240852177143097	-0.010861087590456009	-0.010867733508348465	-0.004397452808916569
41.0	-0.005205524154007435	-0.006557549349963665	-0.00327550177462399	-0.0030997293069958687
42.0	0.008136449381709099	0.003735882230103016	0.004783206153661013	0.008849001489579678
43.0	-0.002932897536084056	-0.0054932571947574615	-0.0038492188323289156	-0.0017437617061659694
44.0	-0.004819921683520079	-0.010744604282081127	-0.008654496632516384	-0.007112353108823299
45.0	-0.0008354184683412313	-0.008673271164298058	-0.0015481993323192	-0.0005034803180024028
46.0	-0.00736825168132782	-0.012802435085177422	-0.0066850376315414906	-0.005283007863909006
47.0	0.0032157485838979483	-0.0017111581983044744	0.003476933343335986	0.0041865757666528225
48.0	-0.0123876528814435	-0.012921389192342758	-0.009807837195694447	-0.010163075290620327
49.0	0.0051805805414915085	0.0007514057215303183	0.0041813007555902	0.0006942151230759919
50.0	-0.008200758136808872	-0.010016939602792263	-0.009989584796130657	-0.010435499250888824
51.0	0.0012556306319311261	-0.0028254908975213766	0.0010227556340396404	0.0008400676888413727
52.0	0.0004040001949761063	-0.00010317564010620117	0.00036388635635375977	-0.0003096163272857666
53.0	-0.0014211524976417422	-0.001709638279862702	0.0010682339780032635	-0.0005564687890000641
54.0	0.0014355172170326114	0.002810738980770111	0.0007999239023774862	0.0025727986358106136
55.0	-0.016967840492725372	-0.014248806983232498	-0.017224274575710297	-0.016945496201515198
56.0	-0.01158644538372755	-0.008156237192451954	-0.012237592600286007	-0.012074419297277927
57.0	-0.0015811905032023787	0.002130564535036683	-0.0006913839606568217	-0.0008207259234040976
58.0	0.005726453382521868	0.010072903707623482	0.00828506425023079	0.00811490323394537
59.0	-0.0031693470664322376	-0.0006981788901612163	0.0011243517510592937	-0.00031054019927978516
60.0	-0.010662210173904896	-0.010257299989461899	-0.00863345805555582	-0.008659682236611843
61.0	-0.008664152584969997	-0.008754863403737545	-0.001954612322151661	-0.0014392127050086856
62.0	-0.0009099241578951478	-0.00010833144187927246	0.0020851162262260914	0.001416294719092548
63.0	-0.0035765315406024456	-0.0024537094868719578	4.8667192459106445e-05	2.187490463256836e-05
64.0	-0.003714276012033224	-0.00048369160504080355	-0.001205145614221692	-0.0009021159494295716
65.0	-0.009165446273982525	-0.00961989164352417	-0.008745773695409298	-0.00819172989577055
66.0	-0.012352374382317066	-0.012704581953585148	-0.011391444131731987	-0.009980703704059124
67.0	0.0027745887637138367	0.00045225018402561545	0.004227165598422289	0.004678542260080576
68.0	-0.0037592765875160694	-0.006915190257132053	-0.0003966391086578369	0.00015869736671447754
69.0	0.004663761239498854	0.0021882320288568735	0.00936006847769022	0.007939886301755905
70.0	-0.011077187955379486	-0.013560356572270393	-0.005532088689506054	-0.007904781959950924
71.0	-0.005897095892578363	-0.00827651098370552	-0.0025644840206950903	-0.0018480396829545498
72.0	-0.001770494389347732	0.00015813112258911133	0.0046409922651946545	0.005519900470972061
73.0	-0.0026302868500351906	-0.0001360476016998291	0.0024833623319864273	0.006277030799537897
74.0	-0.009812277741730213	-0.004056759178638458	-0.003783118212595582	-0.003919372335076332
75.0	-0.01597515679895878	-0.00994717888534069	-0.009251896291971207	-0.0076240613125264645
76.0	-0.016761699691414833	-0.013922386802732944	-0.010021885856986046	-0.010397415608167648
77.0	-0.0032536566723138094	-0.0031946785748004913	0.0024945982731878757	0.004097438417375088
78.0	-0.002895137993618846	-0.008469616994261742	0.0018704807152971625	0.0022600849624723196
79.0	0.0010887676617130637	-0.0046392339281737804	0.0025475563015788794	0.007614077068865299
80.0	-0.009330417960882187	-0.01147803757339716	-0.005550088826566935	0.003264355706050992
81.0	-0.003457353450357914	-0.008283007889986038	-0.006831062026321888	0.0021437371615320444
82.0	0.0038524968549609184	0.0009185071685351431	0.006514247506856918	0.00974504929035902
83.0	-0.003470674389973283	-0.007269372697919607	-0.0022374652326107025	-0.0011905424762517214
84.0	-0.011281933635473251	-0.0134860435500741	-0.008067878894507885	-0.008578893728554249
85.0	-0.008678008802235126	-0.007802744396030903	-0.0034272235352545977	-0.003786456072703004
86.0	-0.014208967797458172	-0.01320839487016201	-0.008781802840530872	-0.01212304923683405
87.0	0.004959244281053543	0.0034170907456427813	0.007089108228683472	0.00810772180557251
88.0	0.004041797947138548	-0.0005230902461335063	0.002560579916462302	0.005653290543705225
89.0	0.008443064987659454	0.001378326676785946	0.003345625242218375	0.0090914536267519
90.0	-0.009420412592589855	-0.00866173766553402	-0.012335359118878841	-0.0019977958872914314
91.0	-0.013734071515500546	-0.009723534807562828	-0.013132412917912006	-0.009191312827169895
92.0	0.007730954792350531	0.00993600394576788	0.005123272072523832	0.009458974003791809
93.0	0.0012604586081579328	0.004810772370547056	0.0004788338264916092	0.0006749032763764262
94.0	0.0025035981088876724	0.003005286445841193	0.0014791773864999413	-0.007243863772600889
95.0	-0.009729703888297081	-0.007578137796372175	-0.015210616402328014	-0.013228299096226692
96.0	-0.0087744714692235	-0.005759114865213633	-0.013851769268512726	-0.01010294072329998
97.0	-0.001143603934906423	0.00326727656647563	-0.004401059355586767	-0.0015909656649455428
98.0	-0.0007677075918763876	0.005996154621243477	-0.002167072147130966	0.002216663211584091
99.0	-0.0037978701293468475	0.0025355760008096695	-0.004981625359505415	-0.0026832157745957375
100.0	-0.00754699669778347	-0.0051737562753260136	-0.01156808901578188	-0.010236738249659538
101.0	-0.005656777415424585	-0.0038351223338395357	-0.008964774198830128	-0.005991803482174873
102.0	0.006740706041455269	0.006681580562144518	0.0028242391999810934	0.005168362054973841
103.0	0.00013250112533569336	-0.000804245297331363	-0.0034157796762883663	-0.0007857380551286042
104.0	0.0037916714791208506	0.00035759806632995605	-0.0010847741505131125	0.0019504101946949959
105.0	-0.0010828967206180096	-0.001828608801588416	-0.005515757482498884	0.00017404556274414062
106.0	-0.009389898739755154	-0.010669302195310593	-0.013417212292551994	-0.01006879098713398
107.0	0.006549532525241375	0.005100235342979431	0.004083252977579832	0.00623861700296402
108.0	-0.005677608773112297	-0.007825780659914017	-0.00592051912099123	-0.006732510402798653
109.0	0.005220454186201096	0.004331829492002726	0.00969161931425333	0.005891850683838129
110.0	-0.00737087382003665	-0.010295473039150238	-0.004311802331358194	-0.007554654963314533
111.0	-0.00792087335139513	-0.00942428782582283	-0.006787850987166166	-0.009037665091454983
112.0	0.005938578397035599	0.003586812876164913	0.008503767661750317	0.006148498971015215
113.0	0.002822927897796035	0.0005714891594834626	0.004197959788143635	0.002174224704504013
114.0	-0.0042907921597361565	-0.004686529282480478	-0.002348150359466672	0.0009559687459841371
115.0	-0.0006467400817200541	-0.005275616887956858	-0.002862117486074567	-0.001832423498854041
116.0	-0.00033533573150634766	-0.006585204042494297	-0.004527298733592033	-0.0008803006494417787
117.0	0.004691774491220713	0.0024178873281925917	0.004527835175395012	0.0032241526059806347
118.0	0.0016460403567180037	-0.0015034364769235253	0.000530063989572227	0.0015301095554605126
119.0	-0.0031328690238296986	-0.0029313776176422834	-0.001108884229324758	-0.005566628184169531
120.0	-0.014064635150134563	-0.00976471696048975	-0.008690256625413895	-0.012282348237931728
121.0	-0.004067517351359129	-0.005762095097452402	-0.004105842672288418	0.0033464895095676184
122.0	0.0035804060753434896	0.0015549645759165287	0.0018396058585494757	0.004188781138509512
123.0	0.0029324206989258528	-0.0024511762894690037	-0.002935132710263133	0.0032840846106410027
124.0	0.008053008466959	0.0007517633493989706	-0.001058488734997809	0.002961507299914956
125.0	0.003450528485700488	-0.0056092445738613605	-0.0071097007021307945	-0.005069778300821781
126.0	-0.0007111429003998637	-0.010919553227722645	-0.015406876802444458	-0.007820803672075272
127.0	0.010935435071587563	0.005358047783374786	0.0039640455506742	0.0025535167660564184
128.0	0.002984484890475869	-2.1189451217651367e-05	0.00022298097610473633	-0.0028825916815549135
129.0	0.0018326023127883673	0.002035316778346896	0.004321965388953686	-0.00458621745929122
130.0	-0.008410880342125893	-0.006801112089306116	-0.007140365429222584	-0.017106918618083
131.0	-0.005642890464514494	-0.00884742196649313	-0.009283394552767277	-0.009899947792291641
132.0	0.007401568349450827	0.006766632664948702	0.005533340387046337	0.004679346922785044
133.0	0.005408472381532192	0.0020444660913199186	0.0009108480298891664	0.007284155115485191
134.0	0.011685166507959366	0.00473749078810215	-0.002030429430305958	0.0025231484323740005
135.0	-0.009619206190109253	-0.008921772241592407	-0.011944887228310108	-0.014936228282749653
136.0	-0.006476609036326408	-0.00500025087967515	-0.010004661977291107	-0.01333640143275261
137.0	0.003024479141458869	0.004518984816968441	-0.0003746449947357178	-0.0029864220414310694
138.0	0.0004813372215721756	0.0031254482455551624	-0.0018310229061171412	-0.00349976122379303
139.0	0.0043078092858195305	0.00605030357837677	-0.00019985437393188477	0.00046336642117239535
140.0	0.0038550300523638725	0.0020279258023947477	-0.0034629562869668007	-0.0048696002922952175
