time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01726098172366619	-0.018052343279123306	-0.0220118947327137	-0.020623676478862762
1.0	-0.010855545289814472	-0.010811503045260906	-0.014073394238948822	-0.013547365553677082
2.0	0.0067558446899056435	0.0033636856824159622	-0.0007548627909272909	0.0020171673968434334
3.0	0.0032310965470969677	-0.0018742360407486558	-0.0061061508022248745	-0.0026750797405838966
4.0	0.03071977011859417	0.025164412334561348	0.01974930614233017	0.024253346025943756
5.0	-0.017223769798874855	-0.015528084710240364	-0.016840115189552307	-0.012905744835734367
6.0	-0.021911030635237694	-0.015496084466576576	-0.015924714505672455	-0.014093596488237381
7.0	0.0062725902535021305	0.007942061871290207	0.006088627967983484	0.0076474836096167564
8.0	0.02044934779405594	0.022641630843281746	0.020267538726329803	0.02061009220778942
9.0	0.027331754565238953	0.025144878774881363	0.021531233564019203	0.0217511598020792
10.0	0.003825824474915862	-0.0022110603749752045	-0.00428945105522871	-0.0034260908141732216
11.0	-0.00863345805555582	-0.00982711836695671	-0.011280176229774952	-0.010363743640482426
12.0	0.012800143100321293	0.012886404991149902	0.011353598907589912	0.012106601148843765
13.0	0.006973033770918846	0.014011776074767113	0.0129767507314682	0.012730595655739307
14.0	-0.0207071490585804	-0.011393233202397823	-0.011794107034802437	-0.012841412797570229
15.0	-0.012538132257759571	-0.004658814053982496	-0.00554514117538929	-0.007753901183605194
16.0	-0.010414044372737408	-0.0046925791539251804	-0.006560349836945534	-0.007906151935458183
17.0	-0.0018258370691910386	0.004013725556433201	0.0030166113283485174	0.0009772772900760174
18.0	-0.0031619558576494455	0.0008028742740862072	-0.0014977144310250878	-0.0028290373738855124
19.0	-0.00817608367651701	-0.004242453724145889	-0.006945676635950804	-0.008537144400179386
20.0	-0.0012471071677282453	-0.0015892669325694442	-0.0013748995261266828	-0.003115762723609805
21.0	-0.012038065120577812	-0.011109192855656147	-0.010874676518142223	-0.008602525107562542
22.0	0.008591201156377792	0.006795509718358517	0.007071971893310547	0.007227383553981781
23.0	-0.002696090377867222	-0.005481873173266649	-0.00541073689237237	-0.004432976711541414
24.0	0.0011860125232487917	0.0008347032126039267	0.0006709097069688141	0.0028752305079251528
25.0	-0.000766783719882369	-0.0016353412065654993	-0.001849380903877318	-0.002016928978264332
26.0	-0.007847802713513374	-0.008472715504467487	-0.008365076966583729	-0.008781980723142624
27.0	0.016570746898651123	0.013111939653754234	0.01309120375663042	0.011993368156254292
28.0	0.014769193716347218	0.009234314784407616	0.009648528881371021	0.008112937211990356
29.0	0.0029210958164185286	-0.000356137752532959	-0.0003514587879180908	-0.0007582006510347128
30.0	-0.0008249280508607626	-0.00586800929158926	-0.006436020135879517	-0.008109928108751774
31.0	-0.010454571805894375	-0.01272901613265276	-0.013187657110393047	-0.014313731342554092
32.0	0.0121591342613101	0.005704340524971485	0.006432890892028809	0.007083118427544832
33.0	0.004953611642122269	-0.0023198083508759737	-0.0009488757932558656	0.000934451469220221
34.0	0.020885169506072998	0.01278071478009224	0.013391437008976936	0.016299888491630554
35.0	-0.002565288683399558	-0.00844196230173111	-0.006580525077879429	-0.005902429576963186
36.0	-0.004015542566776276	-0.007814664393663406	-0.007311332505196333	-0.00798005796968937
37.0	0.005129739176481962	0.00039634108543395996	0.0009756381623446941	0.0025040153414011
38.0	0.004049546550959349	-6.917119026184082e-05	-0.0013050130801275373	0.0014002610696479678
39.0	0.017193112522363663	0.009134365245699883	0.0076060909777879715	0.012734886258840561
40.0	0.0030144955962896347	-0.009816092438995838	-0.011032848618924618	-0.007083953358232975
41.0	0.006909199524670839	-0.00463768420740962	-0.00721310917288065	-0.0044612581841647625
42.0	0.016214529052376747	0.005744155030697584	0.00537649542093277	0.006981884595006704
43.0	0.00507302675396204	-0.0034695120994001627	-0.0042146784253418446	-0.0031780193094164133
44.0	-0.00034880638122558594	-0.0079676304012537	-0.005097135901451111	-0.00418583070859313
45.0	-0.0017932035261765122	-0.0015948995715007186	-0.0005316137103363872	-0.0026478704530745745
46.0	-0.007061720825731754	-0.006861101370304823	-0.007310139946639538	-0.008838899433612823
47.0	0.006085499655455351	0.0038613476790487766	0.004301193170249462	0.002483571181073785
48.0	-0.005775327794253826	-0.009409208782017231	-0.01134573295712471	-0.011911513283848763
49.0	0.009991343133151531	0.004697943106293678	0.0058497111313045025	0.005564422812312841
50.0	-0.007433336693793535	-0.009554212912917137	-0.0068140760995447636	-0.007488766219466925
51.0	-0.0017308574169874191	-0.00025391578674316406	0.0005503295687958598	0.0013961186632514
52.0	-0.004010834731161594	0.00012579560279846191	0.0009419318521395326	0.001837519695982337
53.0	-0.00812512543052435	-0.000721692806109786	-0.0007878540200181305	0.0017696003196761012
54.0	-0.003594948910176754	0.0026400622446089983	0.0008108614129014313	0.0006037352723069489
55.0	-0.014654838480055332	-0.01643187738955021	-0.016217537224292755	-0.014544384554028511
56.0	-0.009547717869281769	-0.010988209396600723	-0.0094083147123456	-0.008823582902550697
57.0	-0.001088529359549284	-0.001575110829435289	0.0007398424204438925	0.001490651280619204
58.0	0.004899164196103811	0.006543721072375774	0.009125067852437496	0.009145212359726429
59.0	-0.006405682768672705	-0.003567948006093502	-0.00035572052001953125	0.0017604808090254664
60.0	-0.007883801124989986	-0.011899445205926895	-0.008900167420506477	-0.009932070970535278
61.0	-0.007058919407427311	-0.007894887588918209	-0.003880659816786647	-0.0036673969589173794
62.0	0.0028089210391044617	0.00015926361083984375	0.004115557763725519	0.002638840349391103
63.0	0.0009835357777774334	-0.0012301497627049685	0.0033516157418489456	0.0022256337106227875
64.0	0.0009211298311129212	0.0010561045492067933	0.0059769032523036	0.005303988698869944
65.0	-0.006744728423655033	-0.006529088597744703	-0.008307205513119698	-0.010570996440947056
66.0	-0.009618878364562988	-0.010047036223113537	-0.011051502078771591	-0.013533361256122589
67.0	0.007219992578029633	0.004736536648124456	0.004104143939912319	0.0013554086908698082
68.0	0.0027153422124683857	-0.0019348834175616503	-0.0011816911865025759	-0.0043670847080647945
69.0	0.007695373147726059	0.006200055126100779	0.009465083479881287	0.0066987453028559685
70.0	-0.009096608497202396	-0.010116886347532272	-0.006239272654056549	-0.010343657806515694
71.0	-0.0049621048383414745	-0.004959482699632645	-0.0031393656972795725	-0.007729376200586557
72.0	0.0019125614780932665	0.00023728609085083008	-0.0002448558807373047	-0.0039050972554832697
73.0	0.000984936486929655	0.00032806396484375	-0.002496803645044565	-0.006674875505268574
