time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01831994019448757	-0.019497603178024292	-0.01652584783732891	-0.01875901408493519
1.0	-0.012458095327019691	-0.012760183773934841	-0.010032018646597862	-0.013154402375221252
2.0	0.004372151102870703	0.0017333906143903732	0.005849442910403013	0.0035592459607869387
3.0	-0.00015872716903686523	-0.003732633776962757	0.0011901550460606813	-0.0013174108462408185
4.0	0.026994818821549416	0.022982362657785416	0.028905440121889114	0.02612299844622612
5.0	-0.01823372021317482	-0.014187156222760677	-0.016187593340873718	-0.01390593871474266
6.0	-0.02054443769156933	-0.013747540302574635	-0.018190640956163406	-0.015599413774907589
7.0	0.005167289171367884	0.007058949209749699	0.007340686395764351	0.0064397454261779785
8.0	0.01859673671424389	0.0199787225574255	0.02178199216723442	0.017967166379094124
9.0	0.02335168607532978	0.021742012351751328	0.026042858138680458	0.02129935659468174
10.0	-0.0009241994121111929	-0.005539479665458202	0.0001118779182434082	-0.0015616400633007288
11.0	-0.011017830111086369	-0.011242629960179329	-0.00922540295869112	-0.007628828752785921
12.0	0.011207914911210537	0.010219723917543888	0.01358827669173479	0.012750172056257725
13.0	0.008266409859061241	0.012504013255238533	0.012827764265239239	0.012041580863296986
14.0	-0.016102023422718048	-0.012663699686527252	-0.013012388721108437	-0.013278686441481113
15.0	-0.006657799240201712	-0.009282499551773071	-0.007555698044598103	-0.00833408534526825
16.0	-0.005100682377815247	-0.010448133572936058	-0.006306623574346304	-0.006746725644916296
17.0	0.0030498707201331854	-0.001083731185644865	0.001831738045439124	0.002114650094881654
18.0	0.0006721316603943706	-0.005379237234592438	-0.0001640915870666504	0.0011775188613682985
19.0	-0.005311587825417519	-0.010614859871566296	-0.004678781144320965	-0.004914064891636372
20.0	-0.0016188010340556502	-0.003614051965996623	-0.001336931250989437	-0.003712309058755636
21.0	-0.010754050686955452	-0.008389871567487717	-0.0102082509547472	-0.007330345455557108
22.0	0.006991718430072069	0.007277091033756733	0.007424157112836838	0.007807810790836811
23.0	-0.004674937110394239	-0.003502979874610901	-0.004595753736793995	-0.0026146110612899065
24.0	0.0007992980536073446	0.006572389509528875	0.0006162523059174418	0.005997674539685249
25.0	-0.0025617422070354223	0.0017146151512861252	-0.001665411633439362	0.0013075759634375572
26.0	-0.010694751515984535	-0.005096331238746643	-0.009162764996290207	-0.005855254828929901
27.0	0.012790697626769543	0.01703478768467903	0.013628769665956497	0.015672799199819565
28.0	0.009371750056743622	0.015244165435433388	0.009835134260356426	0.012214737012982368
29.0	-0.0011570745846256614	0.004885992035269737	-0.00035190582275390625	0.0026217636186629534
30.0	-0.008166011422872543	-0.0020652979146689177	-0.005206775851547718	-0.0029441628139466047
31.0	-0.017071135342121124	-0.008235149085521698	-0.013349097222089767	-0.011852721683681011
32.0	0.004044450353831053	0.012029513716697693	0.0076358020305633545	0.009568934328854084
33.0	-0.00374354119412601	0.006658216472715139	0.00037863850593566895	0.0020538836251944304
34.0	0.011996825225651264	0.019587215036153793	0.016519412398338318	0.018817169591784477
35.0	-0.011822267435491085	-0.002180930459871888	-0.005829028785228729	-0.0019707949832081795
36.0	-0.013125022873282433	-0.003436313010752201	-0.006639322731643915	-0.005531373433768749
37.0	-0.0037615117616951466	0.006416618824005127	0.002449864987283945	0.007339524105191231
38.0	-0.006464360747486353	0.0055849566124379635	0.0009136494481936097	0.006826532538980246
39.0	0.00788311567157507	0.018123874440789223	0.013068079948425293	0.018619978800415993
40.0	-0.010212572291493416	0.005656837020069361	-0.007814069278538227	0.0038243939634412527
41.0	-0.00812613870948553	0.004613545257598162	-0.0017293074633926153	0.00127988972235471
42.0	0.004471420776098967	0.01710665039718151	0.006832432933151722	0.01596297137439251
43.0	-0.005286017898470163	0.003849606029689312	-0.002543980022892356	0.004272672813385725
44.0	-0.008254935964941978	-1.6391277313232422e-06	-0.0037017292343080044	0.0012508622603490949
45.0	-0.0075812372379004955	0.003624750766903162	-0.004180853720754385	0.0037130240816622972
46.0	-0.011665111407637596	-0.003315793816000223	-0.009305087849497795	-0.0026305848732590675
47.0	0.0002795755863189697	0.00804129708558321	0.002529675140976906	0.006676931865513325
48.0	-0.010790822096168995	-0.007845388725399971	-0.010124456137418747	-0.008571354672312737
49.0	0.006109339650720358	0.007820922881364822	0.007736170198768377	0.007837611250579357
50.0	-0.008146045729517937	-0.0071802688762545586	-0.0074640908278524876	-0.0074809580110013485
51.0	0.0012094371486455202	0.0026869706343859434	0.002543085953220725	0.002984395483508706
