time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.018354201689362526	-0.018224723637104034	-0.01799258030951023	-0.018666302785277367
1.0	-0.011617017909884453	-0.011531496420502663	-0.013118884526193142	-0.01140920352190733
2.0	0.005175573751330376	0.003933617379516363	0.0033738783095031977	0.003448084695264697
3.0	0.0011015529744327068	-0.0006373821524903178	-0.0014635908883064985	-0.001394658349454403
4.0	0.02784780226647854	0.026195906102657318	0.025555197149515152	0.02537340298295021
5.0	-0.0183859895914793	-0.016392430290579796	-0.018986502662301064	-0.016564462333917618
6.0	-0.02180909551680088	-0.01811562292277813	-0.022340452298521996	-0.01733456924557686
7.0	0.005929638631641865	0.007371916901320219	0.004918445833027363	0.006845337338745594
8.0	0.020534813404083252	0.021872427314519882	0.01787811703979969	0.021303614601492882
9.0	0.026874952018260956	0.025384629145264626	0.024401167407631874	0.02440393902361393
10.0	0.000225067138671875	0.0005059837130829692	0.001129924668930471	-0.0018106079660356045
11.0	-0.011470349505543709	-0.009375713765621185	-0.008411983028054237	-0.009990179911255836
12.0	0.011221502907574177	0.01270914077758789	0.012430353090167046	0.01308241207152605
13.0	0.007478633895516396	0.010282272472977638	0.009049614891409874	0.013732134364545345
14.0	-0.018135404214262962	-0.016009630635380745	-0.01662360318005085	-0.011612637899816036
15.0	-0.005809748079627752	-0.006366911809891462	-0.012380026280879974	-0.00569057185202837
16.0	-0.00557333417236805	-0.0054893530905246735	-0.010279232636094093	-0.00531298853456974
17.0	0.0017397681949660182	0.0029695837292820215	-0.0030344927217811346	0.0029395136516541243
18.0	-0.0032167916651815176	0.00032642483711242676	-0.004578736610710621	-0.00024184584617614746
19.0	-0.008934110403060913	-0.005970883183181286	-0.009705416858196259	-0.005192024167627096
20.0	0.0008891817997209728	-0.0030775268096476793	-0.005363978445529938	0.0006195305613800883
21.0	-0.009793086908757687	-0.01017183717340231	-0.008667370304465294	-0.008253922685980797
22.0	0.008502635173499584	0.007736229337751865	0.008044128306210041	0.008943377062678337
23.0	-0.003474817145615816	-0.0031988807022571564	-0.0009477731073275208	-0.0033163600601255894
24.0	0.00016507506370544434	0.0037409188225865364	0.007248810026794672	0.0021003452129662037
25.0	-0.0063920035026967525	0.001811621361412108	0.0022416971623897552	-0.00017878413200378418
26.0	-0.011795508675277233	-0.005214882083237171	-0.0052492134273052216	-0.0070643434301018715
27.0	0.011370495893061161	0.015379377640783787	0.017460089176893234	0.01589384861290455
28.0	0.009896520525217056	0.010842671617865562	0.013970566913485527	0.013353684917092323
29.0	-0.0007711348589509726	0.0001462697982788086	0.004071838688105345	0.002496714238077402
30.0	-0.0077195423655211926	-0.004890759941190481	-0.002591782482340932	-0.004601326771080494
31.0	-0.01388776209205389	-0.012295340187847614	-0.01086889486759901	-0.011792171746492386
32.0	0.005030559375882149	0.008531839586794376	0.009053191170096397	0.007143285591155291
33.0	-0.002121951663866639	0.0013296593679115176	0.0016753656091168523	-0.0004300772270653397
34.0	0.010515330359339714	0.0175464004278183	0.016778739169239998	0.013491764664649963
35.0	-0.014587825164198875	-0.004261139780282974	-0.0035703624598681927	-0.008750214241445065
36.0	-0.012112918309867382	-0.006156902760267258	-0.0057929703034460545	-0.008863991126418114
37.0	-0.006232091225683689	0.0042066918686032295	0.004227045923471451	-0.000657319906167686
38.0	-0.0072002350352704525	0.002778254449367523	0.0019351218361407518	-0.0024439641274511814
39.0	0.006005482282489538	0.013217899017035961	0.016084326431155205	0.00940533448010683
40.0	-0.014232626184821129	-0.003057768102735281	-0.003297376213595271	-0.006168584804981947
41.0	-0.006496456451714039	-0.0013235796941444278	-0.0004570483579300344	-0.0038854877930134535
42.0	0.0032568753231316805	0.011548005044460297	0.010723893530666828	0.008205407299101353
43.0	-0.005340256728231907	0.0010341103188693523	0.00041338795563206077	-0.002441758755594492
44.0	-0.008732810616493225	-0.0027614461723715067	-0.001548497355543077	-0.007022562902420759
45.0	-0.005936522502452135	0.0033922065049409866	-0.0018392481142655015	-0.001478432328440249
46.0	-0.00994977168738842	-0.0028151196893304586	-0.007006470113992691	-0.0067376065999269485
47.0	0.0032562795095145702	0.006289785727858543	0.002807013690471649	0.004114038310945034
48.0	-0.0074305059388279915	-0.009253117255866528	-0.01086004450917244	-0.009960142895579338
49.0	0.009637086652219296	0.004742348100990057	0.006116969045251608	0.005767549388110638
50.0	-0.0046361940912902355	-0.009524771943688393	-0.00955391488969326	-0.008851594291627407
51.0	0.002252992009744048	6.490945816040039e-05	0.0020362110808491707	0.0009961719624698162
52.0	-0.0025221947580575943	-0.000541210116352886	-0.0026827091351151466	-0.0027994439005851746
53.0	-0.006682414561510086	-0.0019271646160632372	-0.0037468494847416878	-0.004705304279923439
54.0	-0.0030336284544318914	0.0010674293152987957	-0.0023960124235600233	-0.003280866192653775
