time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.021957384422421455	-0.01700165867805481	-0.01968439109623432	-0.018403954803943634
1.0	-0.014854172244668007	-0.01072431169450283	-0.013417390175163746	-0.011680190451443195
2.0	0.0005500614061020315	0.0049624331295490265	0.002838007640093565	0.0025386158376932144
3.0	-0.004094517789781094	6.860494613647461e-05	-0.001643179333768785	-0.0028658427763730288
4.0	0.022428980097174644	0.02727201208472252	0.02557697333395481	0.023861434310674667
5.0	-0.01685289852321148	-0.017634976655244827	-0.014922523871064186	-0.017415309324860573
6.0	-0.019434746354818344	-0.019246404990553856	-0.01855452172458172	-0.018085531890392303
7.0	0.004816733300685883	0.0056951018050313	0.007094830274581909	0.006317948456853628
8.0	0.01746169850230217	0.019375698640942574	0.020323067903518677	0.020472079515457153
9.0	0.022258447483181953	0.024905623868107796	0.025428205728530884	0.024491654708981514
10.0	-0.0009093281114473939	-0.0018715537153184414	-1.0877847671508789e-05	-0.0033438673708587885
11.0	-0.00866456888616085	-0.01055755652487278	-0.009146315045654774	-0.011323383077979088
12.0	0.012908603996038437	0.011045840568840504	0.011548303067684174	0.012100700289011002
13.0	0.010840259492397308	0.010174309834837914	0.00855901651084423	0.013157650828361511
14.0	-0.014049139805138111	-0.015512024983763695	-0.018039889633655548	-0.011013598181307316
15.0	-0.005582274403423071	-0.009291439317166805	-0.012046916410326958	-0.004016109276562929
16.0	-0.004136717412620783	-0.008978123776614666	-0.011002453044056892	-0.004098868928849697
17.0	0.004413754213601351	-0.0005568860215134919	-0.002500379690900445	0.003253239206969738
18.0	0.002426887396723032	-0.003813426708802581	-0.0050361319445073605	-0.001106529962271452
19.0	-0.00387088512070477	-0.008269269950687885	-0.010957366786897182	-0.006044939626008272
20.0	0.0001456737518310547	-0.0015811308985576034	-0.0035754882264882326	-0.0019111905712634325
21.0	-0.012122035957872868	-0.009762095287442207	-0.009850420989096165	-0.010903879068791866
22.0	0.008261550217866898	0.00692079309374094	0.009133501909673214	0.006090803537517786
23.0	-0.0036254660226404667	-0.004873266443610191	-0.00041240444988943636	-0.0062889219261705875
24.0	0.00036585330963134766	0.0013052216963842511	0.007505185902118683	4.863739013671875e-05
25.0	-0.0029452654998749495	-0.0036191183608025312	0.001867262297309935	-0.0008767542312853038
26.0	-0.010571026243269444	-0.010368391871452332	-0.005551102105528116	-0.008013731800019741
27.0	0.011564929969608784	0.013392182067036629	0.01702704094350338	0.012877258472144604
28.0	0.006798936985433102	0.011617344804108143	0.013994583860039711	0.007696863263845444
29.0	-0.003246474312618375	0.0011125500313937664	0.0030372643377631903	-0.001819042139686644
30.0	-0.009291380643844604	-0.00414661131799221	-0.002662711776793003	-0.00833724346011877
31.0	-0.016460301354527473	-0.01170504279434681	-0.010444379411637783	-0.011849026195704937
32.0	0.0013840487226843834	0.008707511238753796	0.010702349245548248	0.002942523453384638
33.0	-0.0075842770747840405	0.002006647177040577	0.004280659835785627	-0.004720026161521673
34.0	0.008257320150732994	0.01569097302854061	0.019073883071541786	0.0085505535826087
35.0	-0.012485657818615437	-0.007794757839292288	-0.002742551499977708	-0.013027584180235863
36.0	-0.013292244635522366	-0.00751421507447958	-0.005043284501880407	-0.010744098573923111
37.0	-0.0032167916651815176	0.0008751150453463197	0.005540551617741585	-0.004472761880606413
38.0	-0.0027813538908958435	0.00010129809379577637	0.004127389285713434	-0.004149800166487694
39.0	0.007829475216567516	0.013958888128399849	0.01751517690718174	0.004491745959967375
40.0	-0.01116717979311943	-0.0017326155211776495	0.00041246405453421175	-0.016804542392492294
41.0	-0.006555224768817425	0.0014895187923684716	0.003673059633001685	-0.008326873183250427
42.0	0.004441291559487581	0.011833323165774345	0.013114861212670803	-0.00033909082412719727
43.0	-0.004114782903343439	7.590651512145996e-05	0.00164699403103441	-0.008330240845680237
44.0	-0.01242692768573761	-0.004359574988484383	-0.0010428125970065594	-0.014641102403402328
45.0	-0.005909671541303396	-0.0027206470258533955	-0.0008032319601625204	-0.004349621012806892
46.0	-0.00986502319574356	-0.00826268270611763	-0.006960040424019098	-0.00876612775027752
47.0	0.0011732869315892458	0.004954297095537186	0.003625198034569621	0.0014451135648414493
48.0	-0.008875702507793903	-0.007634073495864868	-0.010778038762509823	-0.011112081818282604
49.0	0.00462743267416954	0.010156311094760895	0.006919839419424534	0.0013382722390815616
50.0	-0.009284705854952335	-0.006312405690550804	-0.009332027286291122	-0.012480800971388817
51.0	-0.00085365743143484	0.0003343820571899414	0.0017645338084548712	-0.0006517766742035747
52.0	0.000156402587890625	-0.00346584664657712	-0.0017348508117720485	-0.0022893205750733614
53.0	-0.00041738146683201194	-0.007471153046935797	-0.002773307729512453	-0.001636145985685289
54.0	0.00553602259606123	-0.004770480562001467	-0.0023041621316224337	-0.00044539564987644553
55.0	-0.014518102630972862	-0.01771511882543564	-0.018883364275097847	-0.019120775163173676
56.0	-0.009382328949868679	-0.011405032128095627	-0.013485864736139774	-0.014154798351228237
57.0	0.0015244173118844628	-0.00197815615683794	-0.0024779087398201227	-0.0012353651691228151
58.0	0.00981218833476305	0.00640720222145319	0.006255097687244415	0.00889593642205
59.0	-0.0004427730164024979	-0.00417665159329772	-0.0014258313458412886	0.0019900472834706306
60.0	-0.006084605120122433	-0.009651299566030502	-0.00976400263607502	-0.011353540234267712
61.0	-0.006712157279253006	-0.0108520882204175	-0.00765493419021368	-0.0034888244699686766
62.0	0.004150485619902611	0.0018350461032241583	0.002008196897804737	-0.0009445245959796011
63.0	0.0013454844010993838	0.00030112266540527344	0.00016203522682189941	-0.0025488079991191626
64.0	0.0033401718828827143	0.00010761618614196777	0.0009657437913119793	-0.0022983208764344454
65.0	-0.0026659900322556496	-0.004586902912706137	-0.006778850685805082	-0.009756850078701973
66.0	-0.006816639099270105	-0.007821578532457352	-0.010311535559594631	-0.012021557427942753
67.0	0.007601263001561165	0.006591819692403078	0.00557106826454401	0.0013084402307868004
68.0	0.0005732474965043366	-0.0007660684641450644	-0.0011418157955631614	-0.004364372696727514
69.0	0.0099449148401618	0.005344190634787083	0.009914460591971874	0.005181980784982443
70.0	-0.007858293130993843	-0.010904595255851746	-0.007207387126982212	-0.011496334336698055
71.0	-0.00024020671844482422	-0.005672154948115349	-0.004331621341407299	-0.004579929169267416
72.0	0.005556674674153328	-0.0010148282162845135	-0.0008158383425325155	0.0002968311309814453
73.0	0.004950989503413439	-0.0013971914304420352	-0.0035512594040483236	0.00039714574813842773
74.0	0.0014024068368598819	-0.006325845140963793	-0.007798036094754934	-0.008650473318994045
75.0	-0.0024831241462379694	-0.013220700435340405	-0.012822936289012432	-0.016348037868738174
76.0	-0.0036403965204954147	-0.0149771086871624	-0.012094681151211262	-0.017125656828284264
77.0	0.007371767424046993	-0.0023120299447327852	0.0012472859816625714	-0.00353337824344635
78.0	0.005759114865213633	-0.0030272805597633123	0.0030718345660716295	-0.002918294630944729
79.0	0.007427853066474199	0.0016642197733744979	0.005567521788179874	-0.0008095501107163727
80.0	0.0019504398806020617	-0.009731581434607506	-0.0013611307367682457	-0.008980270475149155
81.0	0.003162611508741975	-0.0018562055192887783	0.0017176253022626042	-0.0035865746904164553
82.0	0.015101028606295586	0.0039007761515676975	0.011559387668967247	0.0011946253944188356
83.0	0.00648826127871871	-0.0030902221333235502	0.00452798418700695	-0.006849269848316908
84.0	-0.0003930032253265381	-0.010113519616425037	-0.0033968256320804358	-0.01288533303886652
85.0	0.0036414097994565964	-0.006085230968892574	-0.003916600719094276	-0.009189615026116371
86.0	-0.002247150521725416	-0.012163275852799416	-0.00957590714097023	-0.016426097601652145
87.0	0.011460933834314346	0.006799682043492794	0.008806685917079449	0.002595179947093129
88.0	0.0042583090253174305	0.005600750911980867	0.006964152678847313	-6.732344627380371e-05
89.0	0.0003058910369873047	0.009765611961483955	0.008403162471950054	0.0038869779091328382
90.0	-0.01968102715909481	-0.00672294432297349	-0.012483751401305199	-0.0063515035435557365
91.0	-0.01358925923705101	-0.012445222586393356	-0.013751652091741562	-0.011412957683205605
92.0	0.0038595597725361586	0.008897753432393074	0.007431400008499622	0.007294226437807083
93.0	0.004013069439679384	0.0018185355002060533	0.004534630104899406	-6.029009819030762e-05
94.0	0.008815714158117771	-0.00012886524200439453	0.006492821499705315	-0.007101594470441341
95.0	-0.013405650854110718	-0.010797885246574879	-0.009046545252203941	-0.016049467027187347
96.0	-0.015371421352028847	-0.009286552667617798	-0.00937732309103012	-0.013825548812747002
97.0	-0.005007463041692972	-0.0010937447659671307	-0.0020550754852592945	-0.0033800469245761633
98.0	-0.0034760392736643553	0.0003031492233276367	-0.0016532823210582137	0.00017201900482177734
99.0	-0.0014659750740975142	-0.0029262516181916	-0.003527059918269515	-0.003093649633228779
100.0	-0.007298875134438276	-0.008993024937808514	-0.00674046715721488	-0.009460165165364742
101.0	-0.0013359178556129336	-0.0049856482073664665	0.0005548595217987895	-0.007966111414134502
102.0	0.005637257359921932	0.0052458755671978	0.009042314253747463	0.0035537027288228273
103.0	-0.0010812574764713645	-0.0012184076476842165	0.0035188051406294107	-0.0036781264934688807
104.0	-0.003831277834251523	-0.0002944469451904297	0.004300746135413647	-0.0029224667232483625
105.0	-0.004088378977030516	-0.0037753998767584562	0.00018161535263061523	-0.003538712626323104
106.0	-0.011693837121129036	-0.012236995622515678	-0.007895841263234615	-0.012701066210865974
107.0	0.008282173424959183	0.0045049479231238365	0.009014361537992954	0.004929174203425646
108.0	0.0014928268501535058	-0.006863574497401714	-0.0005550680798478425	-0.007700945716351271
109.0	0.015190653502941132	0.007052661385387182	0.011710882186889648	0.006296074017882347
110.0	-0.0003185272216796875	-0.007937412708997726	-0.004187350627034903	-0.00907896738499403
111.0	-0.003651423379778862	-0.00859227403998375	-0.005806976463645697	-0.00907670333981514
112.0	0.011869975365698338	0.0057857283391058445	0.008786719292402267	0.00342507753521204
113.0	0.008500459603965282	0.0031865129712969065	0.006079777609556913	0.0003636181354522705
114.0	-0.003617389826104045	-0.003752869088202715	-0.005140616092830896	-0.00375003763474524
115.0	-0.005330034997314215	-0.0038467750418931246	-0.0014101554406806827	-0.0042895106598734856
116.0	-0.006039008963853121	-0.004571524914354086	-0.001826463034376502	-0.0036197740118950605
117.0	0.004470675718039274	0.005345948971807957	0.005764747504144907	0.004771076608449221
118.0	0.002750478684902191	0.002553278347477317	0.0026509102899581194	0.0036431383341550827
119.0	0.00041028851410374045	0.0010944302193820477	-6.285309791564941e-05	0.0003273189067840576
120.0	-0.005444353446364403	-0.007824916392564774	-0.011488407850265503	-0.01086818054318428
121.0	-0.0014169801725074649	-0.0017019491642713547	-0.005421942565590143	-0.0022979930508881807
122.0	0.0054758829064667225	0.005451892968267202	0.0035190731287002563	0.004560825880616903
123.0	0.0008531209314242005	0.0018899118294939399	0.0008966323221102357	0.003752719843760133
124.0	0.002673917217180133	0.0055212704464793205	0.006330971140414476	0.008595849387347698
125.0	-0.005606651771813631	-0.002988210180774331	0.00014024972915649414	-0.0035328413359820843
126.0	-0.012734021991491318	-0.010253426618874073	-0.006055399309843779	-0.008489761501550674
127.0	0.004366458859294653	0.005507264286279678	0.009645191952586174	0.004706108942627907
128.0	0.0012418619589880109	-0.0006093977717682719	0.003460989100858569	-0.0014309872640296817
129.0	0.0029294106643646955	0.0011910491157323122	0.0052612232975661755	-0.0011774890590459108
130.0	-0.009876077994704247	-0.011174779385328293	-0.004163807258009911	-0.013562711887061596
131.0	-0.010930817574262619	-0.012205470353364944	-0.007139501627534628	-0.011551699601113796
132.0	0.0047304872423410416	0.00312586547806859	0.0075037553906440735	0.002227749675512314
133.0	0.002550804754719138	-0.000716894690413028	0.0019674571231007576	0.00031310319900512695
134.0	-0.0031562340445816517	0.000936418364290148	0.00580861559137702	0.00727363396435976
135.0	-0.01593618653714657	-0.014396445825695992	-0.008721874095499516	-0.012974843382835388
136.0	-0.013310657814145088	-0.013065844774246216	-0.006553675048053265	-0.00812971405684948
137.0	-0.003212857758626342	-0.0035363284405320883	0.0024172912817448378	0.0026076077483594418
138.0	-0.003140975721180439	-0.007286031264811754	-0.0007044075755402446	0.0017289798706769943
139.0	-0.0036418272648006678	-0.003925183787941933	0.001853195601142943	0.005489680916070938
140.0	-0.004907210357487202	-0.0026720697060227394	0.002298708539456129	0.0029542355332523584
141.0	-0.011483103968203068	-0.013257382437586784	-0.014815139584243298	-0.01032720971852541
142.0	0.008417317643761635	0.0052799684926867485	0.010886894538998604	0.00902780145406723
143.0	0.00037294626235961914	-0.005118831060826778	0.00020200014114379883	-0.001630364335142076
144.0	0.003137666964903474	-0.0028324348386377096	0.005490962415933609	-0.0006879268912598491
145.0	9.864568710327148e-05	-0.007985241711139679	-0.0011608295608311892	-0.008739219047129154
146.0	-0.00837818905711174	-0.014047233387827873	-0.005430763587355614	-0.012546593323349953
147.0	0.01177295297384262	0.006747202016413212	0.016896158456802368	0.007933896034955978
148.0	-0.00019073486328125	-0.00344623695127666	0.006474493537098169	0.0007189211901277304
149.0	0.007318067364394665	0.0005194544210098684	0.009170839563012123	0.004183804150670767
150.0	-0.0024500438012182713	-0.00645026471465826	0.0007485149544663727	-0.00024831295013427734
151.0	-0.007814605720341206	-0.01061125285923481	-0.005993472412228584	-0.0066690645180642605
152.0	0.007842021062970161	0.004164909478276968	0.008505257777869701	0.006484328303486109
153.0	0.004011191893368959	0.0011073047062382102	0.0039901817217469215	0.0006673334864899516
154.0	0.005041138734668493	0.0004251896752975881	0.003664178540930152	0.0025592090096324682
155.0	-0.004816434811800718	-0.010556751862168312	-0.004483699332922697	-0.006242521107196808
156.0	-0.007625014055520296	-0.013207859359681606	-0.006741063669323921	-0.006727355066686869
157.0	0.0049931881949305534	0.0014277984155341983	0.007775775156915188	0.006846916396170855
158.0	0.0002993643283843994	-0.0010134275071322918	0.0026741260662674904	0.007572237402200699
159.0	0.00011724233627319336	0.0022246502339839935	0.005514058750122786	0.004893650766462088
160.0	-0.008228711783885956	-0.0077685341238975525	-0.0028958830516785383	-0.005035595502704382
161.0	-0.006087704095989466	-0.0048745484091341496	-0.004083133768290281	-0.0035490242298692465
162.0	0.00648864870890975	0.002926132408902049	0.01021394319832325	0.008226417005062103
163.0	0.0032172685023397207	-0.0025639475788921118	0.006601177621632814	0.003365175798535347
164.0	0.005077794659882784	-0.00498430710285902	0.010928521864116192	0.0025929450057446957
165.0	-0.004062272608280182	-0.011376126669347286	-0.0052085937932133675	-0.0014632630627602339
166.0	-0.007379993796348572	-0.016107773408293724	-0.0075584398582577705	-0.005005972925573587
167.0	0.005110546946525574	0.0016315861139446497	0.005832963157445192	0.006660332903265953
168.0	-0.0007268486078828573	-0.000888764567207545	0.0016403181944042444	-8.255243301391602e-06
169.0	-0.0008448061998933554	0.00334371835924685	0.0019560428336262703	0.0017382780788466334
170.0	-0.012054961174726486	-0.004494308494031429	-0.008556274697184563	-0.008399615995585918
171.0	-0.011616840027272701	-0.012084847316145897	-0.008802780881524086	-0.012017088010907173
172.0	0.0015324936248362064	0.007056565023958683	0.0059487707912921906	0.005228649824857712
173.0	-0.001021623145788908	0.0011082286946475506	0.0024345763958990574	0.000172346830368042
174.0	0.0010982746025547385	-0.0006758271483704448	0.011905165389180183	-0.000937401840928942
175.0	-0.017926856875419617	-0.006638159975409508	-0.0037146038375794888	-0.010187450796365738
176.0	-0.016535799950361252	-0.0055800690315663815	0.000245511531829834	-0.00854381825774908
177.0	-0.005758161190897226	0.0008005498093552887	0.010418811812996864	-0.001659212983213365
178.0	-0.007053942885249853	-0.003484175307676196	0.00955397542566061	-0.00554359145462513
179.0	-0.005083546042442322	-0.005485448986291885	0.006973868701606989	-0.0068877143785357475
180.0	-0.009122833609580994	-0.010479959659278393	0.0010067219845950603	-0.011027186177670956
181.0	-0.01033090427517891	-0.008686799556016922	-0.0033203833736479282	-0.015734625980257988
182.0	0.007121263071894646	0.006841522175818682	0.011284258216619492	0.0058241416700184345
183.0	0.001966712065041065	0.00213065417483449	0.0038170325569808483	0.0004391967668198049
184.0	0.0015897438861429691	0.002437437418848276	0.004434377420693636	0.003158886218443513
185.0	-0.00673060305416584	-0.002445066813379526	-0.002257521729916334	-0.004865666851401329
186.0	-0.010554278269410133	-0.008643529377877712	-0.006444245111197233	-0.00995287112891674
187.0	0.0056722741574049	0.007057667709887028	0.00931078102439642	0.007255545351654291
188.0	-0.0007349250372499228	-0.002129581058397889	0.00377292581833899	-0.002476418623700738
189.0	0.007302689831703901	0.0031281602568924427	0.006410122849047184	0.0044525559060275555
190.0	-0.005861334037035704	-0.007346675731241703	-0.006780579220503569	-0.004690075758844614
191.0	-0.007451515179127455	-0.0049735489301383495	-0.0035799588076770306	-0.005180729553103447
192.0	0.005028622690588236	0.006628386210650206	0.004815093707293272	0.00643572211265564
193.0	0.0027790889143943787	0.0067766159772872925	0.006381991319358349	0.003958591725677252
194.0	-0.0026628903578966856	0.00344719085842371	-0.0038197149988263845	0.004067427944391966
195.0	-0.007216595113277435	-0.003957339562475681	-0.011866548098623753	-0.005744155030697584
196.0	-0.010360524989664555	-0.005684493109583855	-0.01362471841275692	-0.007595809642225504
