time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.017490329220891	-0.019523106515407562	-0.018571801483631134	-0.017872871831059456
1.0	-0.010792073793709278	-0.01306262705475092	-0.010507910512387753	-0.011857428587973118
2.0	0.00457715755328536	0.0023934494238346815	0.0026819342747330666	0.0055181714706122875
3.0	-0.00020131468772888184	-0.00257491460070014	-0.0026013788301497698	0.001327871228568256
4.0	0.026552749797701836	0.024321673437952995	0.023714056238532066	0.028525864705443382
5.0	-0.019229810684919357	-0.016325540840625763	-0.015117445960640907	-0.017113056033849716
6.0	-0.02051929198205471	-0.01823914237320423	-0.014740112237632275	-0.02062993496656418
7.0	0.006579034961760044	0.005106821656227112	0.010416247881948948	0.00652658473700285
8.0	0.021695870906114578	0.017569640651345253	0.02740301564335823	0.020696543157100677
9.0	0.027573028579354286	0.02225797064602375	0.028996558859944344	0.026171067729592323
10.0	0.0008892115438356996	-0.0018638349138200283	-0.0035977207589894533	0.0009881253354251385
11.0	-0.009344305843114853	-0.008881215006113052	-0.012657440267503262	-0.010288053192198277
12.0	0.012988670729100704	0.01327046100050211	0.010971522890031338	0.012744778767228127
13.0	0.010896877385675907	0.013229014351963997	0.012178562581539154	0.008808175101876259
14.0	-0.015128321945667267	-0.011678997427225113	-0.013344567269086838	-0.016149187460541725
15.0	-0.005049930419772863	-0.006789251230657101	-0.0009942050091922283	-0.004130041226744652
16.0	-0.004172360058873892	-0.005931366700679064	-0.0028989827260375023	-0.0032988067250698805
17.0	0.0032877500634640455	0.00204333383589983	0.005056695081293583	0.003819685196503997
18.0	8.511543273925781e-05	-0.0003730952739715576	-0.0013698628172278404	-0.00011351704597473145
19.0	-0.0045877667143940926	-0.005363531410694122	-0.007854924537241459	-0.00569367129355669
20.0	0.00043797484249807894	-0.0019210551399737597	-0.0018119788728654385	0.0004504322132561356
21.0	-0.010031243786215782	-0.010166233405470848	-0.010235845111310482	-0.008147893473505974
22.0	0.00760924955829978	0.008201831951737404	0.007995761930942535	0.00840852688997984
23.0	-0.004837295971810818	-0.003061463590711355	-0.0036537479609251022	-0.0038680534344166517
24.0	-0.001350550795905292	0.0036731786094605923	0.005403316579759121	-0.0006259082583710551
25.0	-0.0030380988027900457	0.0008053181227296591	0.0018022634321823716	-0.004712516441941261
26.0	-0.009175996296107769	-0.006703215651214123	-0.00530070997774601	-0.0106665613129735
27.0	0.013862555846571922	0.015236806124448776	0.014093060046434402	0.011295701377093792
28.0	0.011528040282428265	0.010964429937303066	0.00864466279745102	0.008238128386437893
29.0	0.00023788213729858398	0.0013232518685981631	-0.001668064040131867	-0.0011658065486699343
30.0	-0.006682533770799637	-0.004459648858755827	-0.010197463445365429	-0.010273094289004803
31.0	-0.013826919719576836	-0.011038091965019703	-0.013851351104676723	-0.015027106739580631
32.0	0.004840306006371975	0.007466653361916542	0.0033818650990724564	0.003584100864827633
33.0	-0.0032034404575824738	-9.205937385559082e-05	-0.003235864918678999	-0.0030397975351661444
34.0	0.010764599777758121	0.015287577174603939	0.009553111158311367	0.009599747136235237
35.0	-0.01326179038733244	-0.004152601584792137	-0.013592001050710678	-0.014774556271731853
36.0	-0.010574898682534695	-0.005640089046210051	-0.011233571916818619	-0.011993189342319965
37.0	-0.004080064129084349	0.005298236384987831	-0.004753344692289829	-0.006006316747516394
38.0	-0.004941541701555252	0.005882939323782921	-0.006898173131048679	-0.006646176800131798
39.0	0.006161015015095472	0.01667046919465065	0.002462441334500909	0.004506318364292383
40.0	-0.010914606973528862	0.0004920362262055278	-0.017976192757487297	-0.016960304230451584
41.0	-0.00548160495236516	0.004509537015110254	-0.008076431229710579	-0.007327602710574865
42.0	0.005440032109618187	0.013155327178537846	-0.0008074639481492341	0.0004540382942650467
43.0	-0.003859917400404811	0.0029480967205017805	-0.0092507628723979	-0.007746332325041294
44.0	-0.008166249841451645	-0.0030526721384376287	-0.00905205775052309	-0.010520396754145622
45.0	-0.00290509220212698	-0.00042289489647373557	-0.002128806198015809	-0.0062093231827020645
46.0	-0.0077086943201720715	-0.005395776592195034	-0.008583572693169117	-0.01125556230545044
47.0	0.003883342258632183	0.005150689277797937	0.0021159020252525806	0.001978483982384205
48.0	-0.008270462974905968	-0.00730409100651741	-0.012768198736011982	-0.009882752783596516
49.0	0.005818002391606569	0.006285554729402065	0.004355611279606819	0.006372842006385326
50.0	-0.00794972013682127	-0.009094581939280033	-0.010552072897553444	-0.008156237192451954
51.0	-0.0003695487976074219	0.0011236065765842795	-0.0013878336176276207	-0.0007967350538820028
52.0	-0.0025683881249278784	-0.001230984227731824	-0.001147627248428762	-0.0013320435537025332
53.0	-0.005417084787040949	-0.0010727341286838055	-0.0017849780851975083	-0.0037081066984683275
54.0	-0.0013764193281531334	-0.0016428811941295862	-0.002570384880527854	-0.0017566959140822291
