time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.020594127476215363	-0.019389940425753593	-0.02026202902197838	-0.017410840839147568
1.0	-0.013576745055615902	-0.013687469065189362	-0.012741470709443092	-0.010867167264223099
2.0	0.0016163275577127934	0.0010015959851443768	0.0026340121403336525	0.004114127717912197
3.0	-0.003253060393035412	-0.004870167002081871	-0.0017912662588059902	-0.0009317991207353771
4.0	0.023018253967165947	0.021704718470573425	0.02505367621779442	0.025922387838363647
5.0	-0.016379855573177338	-0.016647199168801308	-0.016669664531946182	-0.0164962038397789
6.0	-0.01760968193411827	-0.01570184901356697	-0.01953519880771637	-0.016869254410266876
7.0	0.006478933617472649	0.005347737111151218	0.005982446484267712	0.007791241630911827
8.0	0.020315710455179214	0.01746181771159172	0.019916074350476265	0.022632278501987457
9.0	0.02385997585952282	0.02013128064572811	0.024948839098215103	0.025668613612651825
10.0	-0.0033655932638794184	-0.004973042756319046	-0.00026679039001464844	-0.0014249075902625918
11.0	-0.011660225689411163	-0.009109900332987309	-0.00962680671364069	-0.010148413479328156
12.0	0.011013388633728027	0.011318318545818329	0.013931713066995144	0.010739807039499283
13.0	0.010173683986067772	0.013436520472168922	0.012654880061745644	0.009613812901079655
14.0	-0.014891596511006355	-0.010364905931055546	-0.012714414857327938	-0.015953466296195984
15.0	-0.003799568861722946	-0.008537889458239079	-0.00466665206477046	-0.008158770389854908
16.0	-0.0045302193611860275	-0.007607848849147558	-0.003690345212817192	-0.007784566376358271
17.0	0.0033949778880923986	0.0014397490303963423	0.004086978267878294	0.0015307354042306542
18.0	-0.0018949485383927822	0.00011032819747924805	0.00116172363050282	-0.001139968167990446
19.0	-0.007969090715050697	-0.004989641718566418	-0.00431031221523881	-0.007352249231189489
20.0	-0.001427351264283061	-0.0014592695515602827	0.0021064544562250376	0.00016570091247558594
21.0	-0.007502533961087465	-0.0063331471756100655	-0.010569476522505283	-0.008701818995177746
22.0	0.008841194212436676	0.009358162060379982	0.00980345718562603	0.009108261205255985
23.0	-0.0024903661105781794	-0.0018309035804122686	-0.0029285165946930647	-0.0027224947698414326
24.0	0.004523335490375757	0.0078051285818219185	0.0004942714003846049	0.004302266053855419
25.0	-0.0011641972232609987	0.004783175885677338	-0.0012724390253424644	0.0033012209460139275
26.0	-0.007322477642446756	-0.003843824379146099	-0.008937596343457699	-0.004062093794345856
27.0	0.013926378451287746	0.01867896504700184	0.013067544437944889	0.018657634034752846
28.0	0.011399638839066029	0.014748426154255867	0.007853405550122261	0.015784977003932
29.0	0.0019754739478230476	0.004393459297716618	-0.0030049586202949286	0.0036206678487360477
30.0	-0.008136807009577751	-0.0011230105301365256	-0.00798244122415781	-0.0021671615540981293
31.0	-0.012459645979106426	-0.009825270622968674	-0.014468851499259472	-0.010271723382174969
32.0	0.007369473110884428	0.010423998348414898	0.00540665490552783	0.009714833460748196
33.0	0.002074566436931491	0.0028723992872983217	-0.00206643040291965	0.0018836535746231675
34.0	0.01452433131635189	0.01848716475069523	0.01444060355424881	0.016717752441763878
35.0	-0.007281741127371788	-0.0005329548730514944	-0.007638096809387207	-0.00789003074169159
36.0	-0.006468860432505608	-0.002889088122174144	-0.007459798827767372	-0.00761750340461731
37.0	0.0011523956200107932	0.007686045952141285	0.0007237492245621979	-0.0002675354480743408
38.0	-0.00038561224937438965	0.006045148242264986	0.0002428591251373291	-0.001751331496052444
39.0	0.0108540253713727	0.017281480133533478	0.010406027548015118	0.01020002644509077
40.0	-0.006274080835282803	0.006379636935889721	-0.010713166557252407	-0.0037097460590302944
41.0	0.00143682851921767	0.0021789632737636566	-0.002610319759696722	-0.00435987301170826
42.0	0.007944148033857346	0.017617905512452126	0.004960257094353437	0.011121558025479317
43.0	-0.0022282563149929047	0.00450205709785223	-0.0037795419339090586	-0.0005609391373582184
44.0	-0.0037215775810182095	-0.002246465068310499	-0.006692040245980024	-0.007943551987409592
45.0	-0.0023201361764222383	0.005271117202937603	-0.006506916601210833	0.0019994350150227547
46.0	-0.008624697104096413	-0.0010089273564517498	-0.011328153312206268	-0.004017747938632965
47.0	0.0029662162996828556	0.00882116798311472	0.0021705888211727142	0.0066970475018024445
48.0	-0.011512454599142075	-0.006528134923428297	-0.009107277728617191	-0.007425140589475632
49.0	0.004358471836894751	0.005847088526934385	0.007999278604984283	0.007073819637298584
50.0	-0.008528443053364754	-0.009713580831885338	-0.006409973371773958	-0.009633242152631283
