time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019769830629229546	-0.02000189945101738	-0.021365784108638763	-0.018907437101006508
1.0	-0.011755459941923618	-0.012669003568589687	-0.01392387505620718	-0.011462423950433731
2.0	0.003270495217293501	0.002110835397616029	0.0014476169599220157	0.0025661231484264135
3.0	-0.0012768796877935529	-0.0028822936583310366	-0.0030887622851878405	-0.00266184750944376
4.0	0.025148211047053337	0.023425642400979996	0.023477083072066307	0.02385074272751808
5.0	-0.016939479857683182	-0.017669981345534325	-0.013592388480901718	-0.0165223628282547
6.0	-0.017123930156230927	-0.01800306886434555	-0.01582055352628231	-0.016409413889050484
7.0	0.006925680208951235	0.00562328053638339	0.007618308532983065	0.006961381528526545
8.0	0.021551279351115227	0.019828014075756073	0.020932715386152267	0.021465519443154335
9.0	0.02527681738138199	0.02313108555972576	0.024192526936531067	0.024508750066161156
10.0	-0.0031036334112286568	-0.003655417123809457	-0.0017266253707930446	-0.0018276849295943975
11.0	-0.010859359055757523	-0.01225767657160759	-0.009998762980103493	-0.009251746349036694
12.0	0.010920953005552292	0.01063253078609705	0.012497667223215103	0.013474003411829472
13.0	0.010727498680353165	0.010332216508686543	0.0119681591168046	0.01528438925743103
14.0	-0.01549376081675291	-0.013995179906487465	-0.014050987549126148	-0.010335374623537064
15.0	-0.005392767023295164	-0.002451235894113779	-0.006119055207818747	-0.005089954007416964
16.0	-0.004991251043975353	-0.0033863054122775793	-0.006387981120496988	-0.0055066379718482494
17.0	0.004004158545285463	0.005318263079971075	0.0018278636271134019	0.0031496479641646147
18.0	0.0008544322336092591	0.00019609928131103516	-0.0024911409709602594	-0.0005465446738526225
19.0	-0.003895918373018503	-0.005514416377991438	-0.009174833074212074	-0.005674449726939201
20.0	0.0024590441025793552	-0.001525877509266138	-0.00216728076338768	-0.002039548708125949
21.0	-0.009893510490655899	-0.011868872679769993	-0.009944049641489983	-0.009618760086596012
22.0	0.008604849688708782	0.005116536747664213	0.008729920722544193	0.006402404047548771
23.0	-0.004757844842970371	-0.00761750340461731	-0.0022507866378873587	-0.005873492453247309
24.0	-0.0015167581150308251	-0.002637141617015004	0.006111932452768087	0.0015362190315499902
25.0	-0.0043947407975792885	-0.006649128161370754	0.00015941262245178223	-0.002747170627117157
26.0	-0.011079870164394379	-0.012362444773316383	-0.006789638195186853	-0.009324160404503345
27.0	0.012302372604608536	0.008875821717083454	0.013242901302874088	0.01258801482617855
28.0	0.010235368274152279	0.005688992328941822	0.007930529303848743	0.009199121035635471
29.0	-0.0019203996052965522	-0.003595187561586499	-0.0021317864302545786	-0.00015094876289367676
30.0	-0.005779261235147715	-0.010674427263438702	-0.005785638466477394	-0.005323955323547125
31.0	-0.013619831763207912	-0.015749521553516388	-0.012425556778907776	-0.01261113677173853
32.0	0.006725477986037731	0.0020763245411217213	0.007844733074307442	0.005999612156301737
33.0	-0.0011063511483371258	-0.00527296494692564	0.0004468559054657817	-0.002114232862368226
34.0	0.01372042577713728	0.007668552454560995	0.017489079385995865	0.012189975008368492
35.0	-0.013492061756551266	-0.016534607857465744	-0.0033152273390442133	-0.008714454248547554
36.0	-0.009778246283531189	-0.014481840655207634	-0.005758459214121103	-0.008309351280331612
37.0	-0.004106319509446621	-0.007399244699627161	0.006102932617068291	0.00037804245948791504
38.0	-0.004745178855955601	-0.008332088589668274	0.006427080370485783	-0.0001901388168334961
39.0	0.004762106575071812	0.0020806160755455494	0.016143616288900375	0.009197779931128025
40.0	-0.012620372697710991	-0.01961068995296955	-0.00143760337959975	-0.007645993027836084
41.0	-0.006317948456853628	-0.013748195953667164	0.002700143028050661	-0.004100239835679531
42.0	0.004964251071214676	-0.0023038641083985567	0.0105567816644907	0.007358476519584656
43.0	-0.00364653579890728	-0.010930132120847702	0.00015622377395629883	-0.0023167685139924288
44.0	-0.007798185106366873	-0.013737708330154419	-0.003671688726171851	-0.0048166136257350445
45.0	-0.0015288280555978417	-0.006124418694525957	-0.0015330896712839603	-0.00032901763916015625
46.0	-0.006448178552091122	-0.01135109644383192	-0.006848227698355913	-0.006123167462646961
47.0	0.0052909948863089085	0.0005299447802826762	0.0019485924858599901	0.0044976165518164635
48.0	-0.006998155731707811	-0.01251331064850092	-0.011691184714436531	-0.009967085905373096
49.0	0.008211188949644566	0.0038992264308035374	0.0030741591472178698	0.005202931351959705
50.0	-0.006396325305104256	-0.009309976361691952	-0.012996059842407703	-0.008783054538071156
51.0	-0.0006008146447129548	-0.0012773266062140465	-0.0006479619769379497	0.0005295275477692485
52.0	-0.002787850797176361	-0.000701427343301475	-0.00039908289909362793	-0.00019598007202148438
53.0	-0.006199399475008249	-0.0027536675333976746	0.001582233584485948	-0.0007088182610459626
54.0	-0.0026380654890090227	0.0013067118125036359	-0.0018533742986619473	-9.146332740783691e-05
55.0	-0.016116265207529068	-0.014837633818387985	-0.015559815801680088	-0.016671661287546158
56.0	-0.010863829404115677	-0.009110854007303715	-0.011064733378589153	-0.011390013620257378
57.0	-0.0010030562989413738	0.001716075581498444	-0.0012910356745123863	-0.002338672988116741
58.0	0.0054024821147322655	0.009068567305803299	0.006230600643903017	0.005458151455968618
59.0	-0.00549030676484108	-0.0003789663314819336	4.589557647705078e-06	-0.003521457314491272
60.0	-0.006724851671606302	-0.007402164861559868	-0.01115514151751995	-0.010872232727706432
61.0	-0.008602703921496868	-0.00645139766857028	-0.001227556960657239	-0.004063047003000975
62.0	0.003933081403374672	0.001680759945884347	0.001031427993439138	0.0009487565839663148
63.0	0.0015959128504619002	-0.001557080540806055	-0.00035691261291503906	5.3048133850097656e-05
64.0	0.0036698707845062017	-0.0004989205626770854	-0.0005035697249695659	0.0004646479501388967
65.0	-0.00487302802503109	-0.009196826256811619	-0.0077170683071017265	-0.007602454628795385
66.0	-0.009636222384870052	-0.012450944632291794	-0.010886774398386478	-0.010472986847162247
67.0	0.005739565938711166	0.0020642546005547047	0.0036847423762083054	0.004390955902636051
68.0	-0.0009563263156451285	-0.004846862517297268	-0.002342458115890622	-0.001719502848573029
69.0	0.003603144781664014	0.0017161947907879949	0.008721129037439823	0.006831986363977194
70.0	-0.010448908433318138	-0.01239063311368227	-0.00698048435151577	-0.008997018449008465
71.0	-0.006265796255320311	-0.008088232949376106	-0.0026119884569197893	-0.002497787121683359
72.0	0.002433920744806528	-0.002205069875344634	0.0030572612304240465	0.0013459016336128116
73.0	0.0017943658167496324	-0.003329651663079858	0.001967993564903736	0.0015256094047799706
74.0	-0.002955069998279214	-0.01064358651638031	-0.00399420503526926	-0.005076274741441011
75.0	-0.006172786001116037	-0.017729775980114937	-0.009636281989514828	-0.010579845868051052
76.0	-0.009518156759440899	-0.01937575824558735	-0.009582762606441975	-0.011457715183496475
77.0	0.002282555680721998	-0.007205629255622625	0.004047728609293699	0.0014784919330850244
78.0	-0.0009247657144442201	-0.008959708735346794	0.005486521869897842	0.0021522603929042816
79.0	0.003961512353271246	-0.006065412890166044	0.006407738663256168	0.004883071407675743
80.0	-0.000469565304229036	-0.019081121310591698	-0.0002225041389465332	-0.007856086827814579
81.0	0.00043535223812796175	-0.011481017805635929	-0.0010843867203220725	-0.0033073897939175367
82.0	0.012813908979296684	-0.006142210680991411	0.012359018437564373	0.005641161929816008
83.0	0.004080838989466429	-0.013554397970438004	0.004397154785692692	-0.0014009763253852725
84.0	-0.0018792725168168545	-0.018868915736675262	-0.0016942303627729416	-0.006213078275322914
85.0	0.0019828053191304207	-0.012335537932813168	0.00010392069816589355	-0.004047698806971312
86.0	-0.004579929169267416	-0.020204832777380943	-0.006610594689846039	-0.008708315901458263
87.0	0.009457424283027649	0.000626802328042686	0.011041519232094288	0.0060276552103459835
88.0	0.0012289874721318483	-0.0013186624273657799	0.006986414548009634	0.0013642898993566632
89.0	0.0017870343290269375	0.005102917551994324	0.008213870227336884	0.0037433623801916838
90.0	-0.011362629011273384	-0.004981952719390392	-0.010154315270483494	-0.01115529052913189
91.0	-0.011087737046182156	-0.01331304106861353	-0.014029712416231632	-0.013124783523380756
92.0	0.006898561492562294	0.008205587044358253	0.006109220907092094	0.00510580837726593
93.0	0.004097467754036188	-0.0004573165497276932	-8.973479270935059e-05	-0.0014308978570625186
94.0	0.0038906135596334934	-0.004068590234965086	0.0021460021380335093	-0.0007315871771425009
95.0	-0.014844427816569805	-0.015556210651993752	-0.012255709618330002	-0.014187575317919254
96.0	-0.016114089637994766	-0.012880923226475716	-0.013827692717313766	-0.012541410513222218
97.0	-0.006751582957804203	-0.003155727405101061	-0.0062027969397604465	-0.0020640757866203785
98.0	-0.005648344289511442	-0.0009587105014361441	-0.007548634894192219	0.0007371602696366608
99.0	-0.005515608470886946	-0.004860153887420893	-0.007354036904871464	-0.0008579489658586681
100.0	-0.012076862156391144	-0.010272914543747902	-0.010585566982626915	-0.005679665133357048
101.0	-0.005803400184959173	-0.01044849120080471	-0.0071688247844576836	-0.0066787791438400745
102.0	0.0033433607313781977	0.002470845589414239	0.0055336980149149895	0.0056762974709272385
103.0	-0.002685629529878497	-0.0046251080930233	-9.685754776000977e-05	-0.0029850213322788477
104.0	-0.003600134514272213	-0.0022872048430144787	0.0010675782104954123	-0.0010583993280306458
105.0	-0.006290381774306297	-0.007273365743458271	-0.0039298031479120255	-0.0031294417567551136
106.0	-0.013996342197060585	-0.014977525919675827	-0.011202760972082615	-0.012426212430000305
107.0	0.004165952559560537	0.0022294484078884125	0.008044158108532429	0.006787791848182678
108.0	-0.004994082264602184	-0.009401221759617329	-0.0005227624205872416	-0.003504648804664612
109.0	0.010792877525091171	0.0031005041673779488	0.012994152493774891	0.010637030005455017
110.0	-0.002049800707027316	-0.008679588325321674	-0.0013719787821173668	-0.0025828422512859106
111.0	-0.005800419952720404	-0.009625078178942204	-0.0044585163705050945	-0.006256081163883209
112.0	0.008711414411664009	0.005248885601758957	0.010548616759479046	0.007357314694672823
113.0	0.0023839427158236504	0.002635979326441884	0.006010459270328283	0.0013411928666755557
114.0	-0.005150897894054651	-0.001680968445725739	-0.0017819682834669948	-0.004544255789369345
115.0	-0.0045408885926008224	-0.005829476285725832	0.0013164570555090904	-0.00332690984942019
116.0	-0.004557040985673666	-0.007144865579903126	0.0005507468013092875	-0.003324555465951562
117.0	0.006509569473564625	0.002883902518078685	0.007928085513412952	0.0020109089091420174
118.0	0.004601714201271534	-0.0003730654716491699	0.004181330557912588	-0.0012116425205022097
119.0	0.0010651047341525555	-0.0019296084064990282	0.0010544356191530824	-0.006906726863235235
120.0	-0.004637207370251417	-0.010849704965949059	-0.00959778018295765	-0.013633239082992077
121.0	-0.005547942593693733	-0.006708997767418623	-0.004136896226555109	-0.003193367039784789
122.0	0.004149741027504206	0.0007891652057878673	0.003989526070654392	-0.00016579031944274902
123.0	-0.0012787572341039777	-0.003622396383434534	0.0007152257603593171	-0.0019976170733571053
124.0	0.0019183431286364794	-0.000469267281005159	0.0058037578128278255	-0.0002593100070953369
125.0	-0.003756087739020586	-0.007388158701360226	-0.0029815940652042627	-0.005846701096743345
126.0	-0.01450907438993454	-0.015925966203212738	-0.008155939169228077	-0.013206486590206623
127.0	0.008291113190352917	0.0020965603180229664	0.005474899895489216	0.004457264672964811
128.0	0.0053772106766700745	-0.0034286242444068193	-0.0014356363099068403	-0.0008246895740740001
129.0	0.012100670486688614	-0.00013151764869689941	0.001194208161905408	0.0016516431933268905
130.0	-0.004568872507661581	-0.010250297375023365	-0.009140056557953358	-0.012721030041575432
