time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019480206072330475	-0.02054235339164734	-0.020871644839644432	-0.022364046424627304
1.0	-0.011528397910296917	-0.012878062203526497	-0.013759936206042767	-0.015523555688560009
2.0	0.001819548779167235	0.0009714360348880291	0.001963016577064991	-0.0005423723487183452
3.0	-0.0036681124474853277	-0.004161542281508446	-0.002465242752805352	-0.005623489152640104
4.0	0.02264326810836792	0.022174090147018433	0.02407696284353733	0.020606130361557007
5.0	-0.016174213960766792	-0.016231540590524673	-0.014528235420584679	-0.014975052326917648
6.0	-0.01362406276166439	-0.01637645997107029	-0.016846908256411552	-0.015846770256757736
7.0	0.00794739555567503	0.007614882197231054	0.0075532239861786366	0.0062775081023573875
8.0	0.023184075951576233	0.02240598388016224	0.02110876701772213	0.01891116239130497
9.0	0.02354121208190918	0.024513397365808487	0.024472562596201897	0.02087644301354885
10.0	-0.005193514283746481	-0.002492243656888604	-0.002713047433644533	-0.0025953887961804867
11.0	-0.012333541177213192	-0.010545159690082073	-0.011244060471653938	-0.009463384747505188
12.0	0.010918717831373215	0.01261495053768158	0.010729913599789143	0.011468532495200634
13.0	0.013636666350066662	0.013109050691127777	0.008622461929917336	0.010781882330775261
14.0	-0.010662329383194447	-0.012125134468078613	-0.017333079129457474	-0.014354255050420761
15.0	-0.0022504585795104504	-0.0032359245233237743	-0.005477194208651781	-0.007862972095608711
16.0	-0.0036371187306940556	-0.0036319929640740156	-0.0054659293964505196	-0.00820040050894022
17.0	0.0058119529858231544	0.004611428827047348	0.0024799949023872614	0.0012345307040959597
18.0	0.0011599654098972678	3.364682197570801e-05	-0.002104428131133318	-0.002932003466412425
19.0	-0.0038052608724683523	-0.0059778569266200066	-0.008711414411664009	-0.009607256390154362
20.0	0.0004532932653091848	-0.0013579120859503746	-0.0023294046986848116	-0.0042330073192715645
21.0	-0.011217181570827961	-0.01153578795492649	-0.01021045632660389	-0.01083093136548996
22.0	0.006400586571544409	0.007068187464028597	0.008149413391947746	0.006371382158249617
23.0	-0.0070211319252848625	-0.005059049464762211	-0.0031676185317337513	-0.005255411844700575
24.0	-0.002098914934322238	0.0008817013585940003	0.0029348046518862247	0.0024720376823097467
25.0	-0.0022425316274166107	-0.003031810512766242	-0.0014890121528878808	-0.0023663893807679415
26.0	-0.008772146888077259	-0.010575376451015472	-0.007833617739379406	-0.009436922147870064
27.0	0.012505712918937206	0.009722639806568623	0.01140977069735527	0.011485607363283634
28.0	0.008948205970227718	0.0038829250261187553	0.006287401542067528	0.006967549677938223
29.0	-0.0021221900824457407	-0.006213197018951178	-0.0038565797731280327	-0.0013082913355901837
30.0	-0.0075791808776557446	-0.011660583317279816	-0.010372861288487911	-0.007553313858807087
31.0	-0.013910884968936443	-0.017877638339996338	-0.014795294962823391	-0.014895766973495483
32.0	0.0051830536685884	0.00127148546744138	0.005531701259315014	0.005848519504070282
33.0	-0.002197619527578354	-0.006469397339969873	-0.0006025133770890534	-0.001951572485268116
34.0	0.012405919842422009	0.009086388163268566	0.01458291057497263	0.013821286149322987
35.0	-0.012072242796421051	-0.014233579859137535	-0.01041970681399107	-0.0058438703417778015
36.0	-0.011092743836343288	-0.013686813414096832	-0.009817522019147873	-0.008143482729792595
37.0	-0.0031112327706068754	-0.005103394389152527	-0.0012662402587011456	0.001984444446861744
38.0	-0.003974267281591892	-0.0061635482124984264	-0.0017362814396619797	0.0007309017819352448
39.0	0.005429511424154043	0.0033890174236148596	0.007499314844608307	0.010273272171616554
40.0	-0.012087441049516201	-0.018375828862190247	-0.015190714038908482	-0.008806535974144936
41.0	-0.009779557585716248	-0.013546232134103775	-0.005991982761770487	-0.0055773272179067135
42.0	0.003003349294885993	-0.0014470209134742618	0.0015695379115641117	0.006181011907756329
43.0	-0.0069858478382229805	-0.009286880493164062	-0.006475119385868311	-0.002862087683752179
44.0	-0.01022350788116455	-0.013131428509950638	-0.008254786022007465	-0.006144207436591387
45.0	-0.0033518837299197912	-0.006721245590597391	-0.004215840715914965	-0.003637953195720911
46.0	-0.008745387196540833	-0.010430135764181614	-0.009206630289554596	-0.008830376900732517
47.0	0.002195741981267929	-0.0013051918940618634	0.0013425935758277774	0.0012006156612187624
48.0	-0.011684541590511799	-0.013383571058511734	-0.011109490878880024	-0.012033713981509209
49.0	0.002617501886561513	-0.00026541948318481445	0.004033990204334259	0.003537073265761137
50.0	-0.009488356299698353	-0.011250615119934082	-0.008145509287714958	-0.01120270136743784
51.0	-0.00025922060012817383	3.0040740966796875e-05	-0.0002282857894897461	-0.0006564258364960551
52.0	-0.0003370940685272217	0.001613734639249742	0.001029550563544035	0.0004070102295372635
53.0	-0.001985606737434864	0.002561473986133933	0.00025206804275512695	0.001806554850190878
54.0	0.0015399142866954207	0.006310229189693928	-6.988644599914551e-05	0.0005204080953262746
55.0	-0.01586756855249405	-0.01548774167895317	-0.015958085656166077	-0.017051413655281067
56.0	-0.01036124024540186	-0.010597963817417622	-0.010006867349147797	-0.01140014547854662
57.0	-0.0005661247414536774	0.0016876142472028732	0.00042232865234836936	0.00016632676124572754
