time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019030475988984108	-0.019064918160438538	-0.01876104064285755	-0.018687155097723007
1.0	-0.013101245276629925	-0.012837895192205906	-0.012025371193885803	-0.011985919438302517
2.0	0.0042891232296824455	0.003636761102825403	0.003470346564427018	0.0022921517957001925
3.0	0.00013974308967590332	-0.0008331832359544933	-0.0013148477301001549	-0.0033194890711456537
4.0	0.027673326432704926	0.02600664272904396	0.025621850043535233	0.023460403084754944
5.0	-0.01508407387882471	-0.01679283380508423	-0.01706964708864689	-0.016030726954340935
6.0	-0.019330117851495743	-0.018853992223739624	-0.018874844536185265	-0.014177980832755566
7.0	0.007069737650454044	0.006855677347630262	0.005164368078112602	0.007461558096110821
8.0	0.02016059122979641	0.020936287939548492	0.018155694007873535	0.021708650514483452
9.0	0.025614703074097633	0.024945801123976707	0.023207249119877815	0.021892234683036804
10.0	0.0028184575494378805	-0.0010213549248874187	-0.001948234741576016	-0.0048987469635903835
11.0	-0.007912887260317802	-0.011302526108920574	-0.009482694789767265	-0.01067114993929863
12.0	0.013617388904094696	0.01020890660583973	0.012900320813059807	0.01189977303147316
13.0	0.009199299849569798	0.0066724917851388454	0.012652227655053139	0.014045207761228085
14.0	-0.01715727150440216	-0.018993357196450233	-0.01297850999981165	-0.009863056242465973
15.0	-0.008573649451136589	-0.008800040930509567	-0.0063736168667674065	-0.003482029540464282
16.0	-0.007155951112508774	-0.008098007179796696	-0.005659161601215601	-0.003388272598385811
17.0	0.0010415309807285666	0.0003637373447418213	0.002439523581415415	0.005521359853446484
18.0	-0.0015088903019204736	-0.003073593135923147	-0.0003668069839477539	0.002222176641225815
19.0	-0.008243313990533352	-0.008609439246356487	-0.005472932476550341	-0.0028774358797818422
20.0	-0.0034609297290444374	-0.0035995685029774904	-0.00036710500717163086	-0.0012249939609318972
21.0	-0.010551895014941692	-0.011349069885909557	-0.007767938077449799	-0.008973058313131332
22.0	0.006993328221142292	0.006047562230378389	0.008618349209427834	0.006203691009432077
23.0	-0.0039101638831198215	-0.005386002361774445	-0.0032632234506309032	-0.007226042449474335
24.0	0.0016504211816936731	0.00032511353492736816	0.0025374535471200943	-0.00151255598757416
25.0	-0.0032110100146383047	-0.003845195285975933	-0.0013427723897621036	-0.0036248997785151005
26.0	-0.009298055432736874	-0.010606665164232254	-0.00867821741849184	-0.01167327631264925
27.0	0.01268858090043068	0.011636624112725258	0.013757999055087566	0.009294926188886166
28.0	0.009625405073165894	0.008780819363892078	0.010556275025010109	0.00402424531057477
29.0	0.00025835633277893066	-0.0011204476468265057	0.0003714263439178467	-0.004378975834697485
30.0	-0.005805784370750189	-0.008445002138614655	-0.0064064571633934975	-0.011979243718087673
31.0	-0.013130087405443192	-0.015699049457907677	-0.01245487667620182	-0.018566440790891647
32.0	0.006123256403952837	0.005726005882024765	0.008062932640314102	0.0015467092161998153
33.0	-0.001788524561561644	-0.0010858173482120037	0.0022460478357970715	-0.005923529155552387
34.0	0.01286086905747652	0.013713332824409008	0.016267741098999977	0.009421546012163162
35.0	-0.00983677338808775	-0.009251835756003857	-0.007894202135503292	-0.011769019067287445
36.0	-0.010790285654366016	-0.009487641043961048	-0.006976371631026268	-0.01169520802795887
37.0	-0.0009596642339602113	-0.0010958606144413352	0.00098720146343112	-0.004305007867515087
38.0	-0.0007714030798524618	-0.0032945750281214714	0.00039649009704589844	-0.006740884389728308
39.0	0.009887521155178547	0.008554338477551937	0.013006162829697132	0.0027510449290275574
40.0	-0.009156477637588978	-0.010223419405519962	-0.0059802113100886345	-0.018581725656986237
41.0	-0.0051757823675870895	-0.0054336246103048325	1.1920928955078125e-06	-0.013488010503351688
