time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.021147552877664566	-0.018388282507658005	-0.02051631547510624	-0.018038814887404442
1.0	-0.013167750090360641	-0.01198019739240408	-0.013358334079384804	-0.01070303563028574
2.0	0.0012640944914892316	0.0034756220411509275	0.0014055360807105899	0.004159783944487572
3.0	-0.003608211176469922	-0.0014645445626229048	-0.0036700197961181402	-0.0006013212841935456
4.0	0.02253621257841587	0.02564091421663761	0.022525878623127937	0.02654709294438362
5.0	-0.017829224467277527	-0.01622212491929531	-0.018729163333773613	-0.0161021426320076
6.0	-0.018414141610264778	-0.01746726967394352	-0.018805192783474922	-0.017275162041187286
7.0	0.006359073333442211	0.006243564188480377	0.004881641361862421	0.008926005102694035
8.0	0.021451877430081367	0.019698036834597588	0.018571294844150543	0.024713248014450073
9.0	0.025415515527129173	0.023024747148156166	0.022545449435710907	0.028624102473258972
10.0	-0.0034481144975870848	-0.0012205832172185183	-0.0028286497108638287	0.0017823855159804225
11.0	-0.012399811297655106	-0.00903873797506094	-0.009852209128439426	-0.008970198221504688
12.0	0.0103882672265172	0.012591560371220112	0.011760525405406952	0.015047545544803143
13.0	0.009691261686384678	0.011929899454116821	0.011694492772221565	0.014015530236065388
14.0	-0.015286832116544247	-0.01318536140024662	-0.012708812020719051	-0.012787389568984509
15.0	-0.0044691856019198895	-0.00811788346618414	-0.005780602339655161	-0.0037658927030861378
16.0	-0.0050382777117192745	-0.007256677839905024	-0.004880508407950401	-0.0037863070610910654
17.0	0.003813724732026458	0.001668838900513947	0.0037390412762761116	0.003780197585001588
18.0	-0.0007311997469514608	-0.0005232392577454448	0.0012560776667669415	-0.0003730356693267822
19.0	-0.005365319550037384	-0.005934853572398424	-0.0030504369642585516	-0.005203736014664173
20.0	0.0020030110608786345	-0.0025051478296518326	0.0011120433919131756	-5.632638931274414e-05
21.0	-0.012142657302320004	-0.011213724501430988	-0.009497951716184616	-0.010794933885335922
22.0	0.007403446361422539	0.007461558096110821	0.008401463739573956	0.007869885303080082
23.0	-0.006358835380524397	-0.003658069297671318	-0.0038873052690178156	-0.004580227192491293
24.0	-0.004079944919794798	0.003176469821482897	-0.0005373357562348247	-0.0005513131036423147
25.0	-0.005152447614818811	0.0007570979651063681	-0.0033710768911987543	-0.0029216620605438948
26.0	-0.011265218257904053	-0.006732718553394079	-0.009576563723385334	-0.008932411670684814
27.0	0.011094232089817524	0.015612315386533737	0.014796040020883083	0.01375925075262785
28.0	0.008169498294591904	0.01197644229978323	0.014046846888959408	0.011186250485479832
29.0	-0.003003438701853156	0.0014874028274789453	0.0023511007893830538	0.0006305574206635356
30.0	-0.010344909504055977	-0.0020711389370262623	-0.0033678284380584955	-0.0061287106946110725
31.0	-0.014867162331938744	-0.009749996475875378	-0.0120173254981637	-0.013080921024084091
32.0	0.0028032585978507996	0.009278031066060066	0.00796441175043583	0.005791808012872934
33.0	-0.004361988510936499	0.0014784621307626367	0.0003184974193572998	-0.0021615587174892426
34.0	0.008117049932479858	0.016912633553147316	0.013991543091833591	0.012866291217505932
35.0	-0.018893852829933167	-0.002735577989369631	-0.009115085005760193	-0.009720822796225548
36.0	-0.011824830435216427	-0.0051961662247776985	-0.00874502956867218	-0.007506645750254393
37.0	-0.008864378556609154	0.005159778520464897	-0.0008378920028917491	-0.0005461274413391948
38.0	-0.008118808269500732	0.00392858125269413	-0.003125120187178254	-0.000371396541595459
39.0	-0.000368267297744751	0.014914208091795444	0.008280117064714432	0.008345200680196285
40.0	-0.019427357241511345	-0.0013437260640785098	-0.005018817260861397	-0.010682085528969765
41.0	-0.009330060333013535	-0.00026023387908935547	-0.005378492176532745	-0.0028035566210746765
42.0	-0.0004167257866356522	0.012854165397584438	0.009350384585559368	0.005769337527453899
43.0	-0.007947037927806377	0.0025412384420633316	-0.0019465360091999173	-0.0027200509794056416
44.0	-0.014240284450352192	-0.003757488215342164	-0.0061113364063203335	-0.005690333433449268
45.0	-0.004171287175267935	0.0027118255384266376	-0.0012073211837559938	-0.0016430005198344588
46.0	-0.008614445105195045	-0.0027117659337818623	-0.0065202973783016205	-0.006978159304708242
47.0	0.0036314264871180058	0.006731884554028511	0.005201232619583607	0.004642690997570753
48.0	-0.007847623899579048	-0.007571789901703596	-0.009252969175577164	-0.00833083689212799
49.0	0.0030053758528083563	0.006929196882992983	0.004932363051921129	0.0056375255808234215
50.0	-0.009540208615362644	-0.008914830163121223	-0.007228784263134003	-0.00786627922207117
51.0	-0.0023611143697053194	0.0027756020426750183	0.0004850624827668071	0.00048601615708321333
52.0	-0.0007551012095063925	-0.0011608891654759645	-0.0023626938927918673	-0.0002637505531311035
53.0	-0.0025907098315656185	-0.0018912827363237739	-0.00569975096732378	-0.0011740021873265505
54.0	0.002926519839093089	0.001044421922415495	-0.001038848888128996	-0.0005811153096146882
55.0	-0.013937344774603844	-0.01853232830762863	-0.019511932507157326	-0.016577839851379395
56.0	-0.00946821179240942	-0.012915963307023048	-0.013534016907215118	-0.011002334766089916
57.0	0.0010600086534395814	-0.0007126330165192485	-0.0031542375218123198	-0.0017217678250744939
58.0	0.007796009536832571	0.009655473753809929	0.005176855251193047	0.006170462351292372
59.0	-0.0031121568754315376	0.0018128431402146816	-0.004731351509690285	-0.004105663858354092
60.0	-0.006407172419130802	-0.007970103994011879	-0.009358430281281471	-0.012262682430446148
61.0	-0.00298576639033854	-0.0033784378319978714	-0.00901966542005539	-0.005919088609516621
62.0	0.0014962541172280908	0.003635807428508997	0.002179470146074891	-0.00017186999320983887
63.0	-0.0017848588759079576	0.0026397642213851213	0.00034937262535095215	-0.0012009136844426394
64.0	-0.0018427349859848619	0.0039450316689908504	0.0015288280555978417	-0.0006399153498932719
65.0	-0.008700805716216564	-0.005482499022036791	-0.0052314214408397675	-0.008844263851642609
66.0	-0.013259763829410076	-0.007792373653501272	-0.008823582902550697	-0.011902425438165665
67.0	0.002901366911828518	0.006034449674189091	0.006594829726964235	0.003922054544091225
68.0	-0.0024461098946630955	0.0003217756748199463	-0.00037747621536254883	-0.0010288351913914084
69.0	0.0018671429716050625	0.00916401669383049	0.005729522556066513	0.006964152678847313
70.0	-0.013807282783091068	-0.007189745549112558	-0.006766871083527803	-0.008686799556016922
71.0	-0.0087214270606637	-0.0012900225119665265	-0.004383892752230167	-0.0058181812055408955
72.0	0.0009558495366945863	0.002571547171100974	0.004244272131472826	0.0010429020039737225
73.0	0.0027432965580374002	0.0020659533329308033	0.002350623719394207	-0.0003342628479003906
74.0	-0.0079885795712471	-0.006100161466747522	-0.002475524554029107	-0.006458728574216366
75.0	-0.01030184980481863	-0.013011674396693707	-0.009123577736318111	-0.010555917397141457
76.0	-0.01442183367908001	-0.012728420086205006	-0.010979210957884789	-0.01181094441562891
77.0	-0.0019243931164965034	0.002303923713043332	0.00269179861061275	0.0006169377593323588
78.0	-0.006503787823021412	0.004487841855734587	0.0011268551461398602	-0.0005704758805222809
79.0	0.0006125866202637553	0.007134315557777882	0.005538257770240307	0.0020832091104239225
80.0	-0.005353935062885284	0.0009086725185625255	-0.001828608801588416	-0.005808406975120306
81.0	-0.004434734582901001	0.004569259937852621	-0.0030353569891303778	-0.004574087914079428
82.0	0.005465780384838581	0.011179397813975811	0.007651566527783871	0.005561174359172583
83.0	-0.004037685692310333	0.00253414548933506	-0.002248163800686598	-0.002558553358539939
84.0	-0.009828637354075909	-0.004118835553526878	-0.007645218633115292	-0.007848130539059639
