time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.02086157724261284	-0.021164651960134506	-0.017972497269511223	-0.021534031257033348
1.0	-0.013809219934046268	-0.014138471335172653	-0.010504156351089478	-0.013892590999603271
2.0	0.0015237020561471581	0.0005302130593918264	0.004601445514708757	0.000656247022561729
3.0	-0.003308522514998913	-0.004659350495785475	-8.144974708557129e-05	-0.0042181056924164295
4.0	0.023735977709293365	0.022105218842625618	0.027193844318389893	0.021922113373875618
5.0	-0.012692751362919807	-0.014903722330927849	-0.015474126674234867	-0.015956804156303406
6.0	-0.014546500518918037	-0.016191616654396057	-0.016846252605319023	-0.016612431034445763
7.0	0.007640093564987183	0.005783701781183481	0.007731282617896795	0.006994072813540697
8.0	0.020671341568231583	0.018344637006521225	0.022491684183478355	0.02102130651473999
9.0	0.022405477240681648	0.021317588165402412	0.026279741898179054	0.02346120774745941
10.0	-0.003957489039748907	-0.0035529877059161663	-0.0017147344769909978	-0.0019243631977587938
11.0	-0.01112623605877161	-0.010642423294484615	-0.010822468437254429	-0.009934157133102417
12.0	0.011177252046763897	0.012130527757108212	0.012491916306316853	0.013010064139962196
13.0	0.011317573487758636	0.012823025695979595	0.012761078774929047	0.012385956011712551
14.0	-0.013579068705439568	-0.011591688729822636	-0.013000679202377796	-0.012999724596738815
15.0	-0.005452161189168692	-0.0050229900516569614	-0.0059373266994953156	-0.0013063243823125958
16.0	-0.005577386822551489	-0.0055333999916911125	-0.005717453081160784	-0.0021517835557460785
17.0	0.0035259572323411703	0.003325479570776224	0.002717964816838503	0.006075783632695675
18.0	-7.37309455871582e-05	-0.0007233617943711579	-0.0004974304465577006	0.00043898815056309104
19.0	-0.007310498505830765	-0.006613604724407196	-0.004961390048265457	-0.006003932561725378
20.0	-0.004877617582678795	-0.00404397351667285	0.000617802026681602	-0.000805914169177413
21.0	-0.010345326736569405	-0.01244504377245903	-0.010507374070584774	-0.010272020474076271
22.0	0.006183604244142771	0.005236934870481491	0.007796694990247488	0.0074553885497152805
23.0	-0.004824213217943907	-0.006629727315157652	-0.00498236995190382	-0.005200874991714954
24.0	0.004474013112485409	0.00011211633682250977	-0.00018602609634399414	-0.0008254942949861288
25.0	-0.00034746527671813965	-0.002946189371868968	-0.0030835468787699938	-0.0052225105464458466
26.0	-0.007026317995041609	-0.008792530745267868	-0.010002159513533115	-0.011444484815001488
27.0	0.012348917312920094	0.011403810232877731	0.012567988596856594	0.008820601738989353
28.0	0.0073292129673063755	0.007178927771747112	0.0090705044567585	0.004415095783770084
29.0	-0.0010891848942264915	-0.0010434383293613791	-0.001623420394025743	-0.004352095071226358
30.0	-0.008368057198822498	-0.006154279690235853	-0.006851088255643845	-0.011004241183400154
31.0	-0.0137574328109622	-0.011067116633057594	-0.014277917332947254	-0.016027148813009262
32.0	0.005304733756929636	0.006155292969197035	0.0063123456202447414	0.0027800726238638163
33.0	-0.001562772667966783	-0.0015196489403024316	-0.0008348224218934774	-0.004665370564907789
34.0	0.013518343679606915	0.01386264432221651	0.014663507230579853	0.010138312354683876
35.0	-0.006717312149703503	-0.004935074597597122	-0.010328937321901321	-0.009327884763479233
36.0	-0.00969808641821146	-0.004967767745256424	-0.00949032325297594	-0.008971271105110645
37.0	0.00202595884911716	0.004109329078346491	-0.0008568760822527111	-0.0010270769707858562
38.0	0.0009452399099245667	0.005803728010505438	-0.0012854627566412091	-0.0010830159299075603
39.0	0.011610163375735283	0.01186243537813425	0.010940025560557842	0.006263024639338255
40.0	-0.009929568506777287	-0.007647155784070492	-0.0072725010104477406	-0.01543565932661295
41.0	-0.005239199846982956	-0.0007212160271592438	-0.003500566119328141	-0.006942935287952423
42.0	0.004314991179853678	0.007578734308481216	0.006567472591996193	0.0017524638678878546
43.0	-0.00536743551492691	-0.0007984636467881501	-0.0037088817916810513	-0.005641698371618986
44.0	-0.005481277126818895	-0.005976217798888683	-0.0062712193466722965	-0.010598708875477314
45.0	-0.0023451701272279024	0.001123934518545866	-0.00502084381878376	-0.004962939769029617
46.0	-0.009110377170145512	-0.004149710759520531	-0.009876525960862637	-0.009633242152631283
47.0	0.0010774130932986736	0.004712158814072609	0.002073910553008318	0.0002180039882659912
48.0	-0.01432359404861927	-0.009653923101723194	-0.010341751389205456	-0.012490754947066307
49.0	0.004915137775242329	0.00137284304946661	0.006014959886670113	-0.00010564923286437988
50.0	-0.010066943243145943	-0.012152072973549366	-0.008172925561666489	-0.010768592357635498
51.0	6.723403930664062e-05	-0.0004146098217461258	0.0008966918685473502	-0.001530765206553042
52.0	0.0011078412644565105	-0.0003693103790283203	-0.0009442265727557242	0.002348448382690549
53.0	0.002180274808779359	0.0010045464150607586	-0.0024146391078829765	0.0037213091272860765
54.0	-0.0005647538346238434	0.00017946958541870117	-0.0009800787083804607	0.004029072821140289
55.0	-0.017674125730991364	-0.018580980598926544	-0.016171207651495934	-0.014857626520097256
56.0	-0.012974068522453308	-0.013234855607151985	-0.011063064448535442	-0.00931510142982006
57.0	-0.002132918918505311	-0.0020150812342762947	-0.0017234069528058171	0.0012117617297917604
58.0	0.005324759986251593	0.007443766575306654	0.005694118328392506	0.009084361605346203
59.0	0.00018072128295898438	-0.00031256675720214844	-0.004021413624286652	0.0009829993359744549
60.0	-0.011053528636693954	-0.010772764682769775	-0.011475236155092716	-0.01172774750739336
61.0	-0.0028380672447383404	-7.236003875732422e-05	-0.008920431137084961	-0.003468796843662858
62.0	0.0016601963434368372	0.0009069737861864269	-0.0002733767032623291	-0.001099198474548757
63.0	0.0002671778202056885	-8.577108383178711e-05	-0.0017207545461133122	-0.0031877642031759024
64.0	0.0022157689090818167	-0.0003612935543060303	-0.000228196382522583	-0.0015273975441232324
65.0	-0.012077488005161285	-0.00735490070655942	-0.009089963510632515	-0.011823668144643307
66.0	-0.015485179610550404	-0.010060328058898449	-0.012142359279096127	-0.014988013543188572
67.0	-0.0008853671024553478	0.005380935966968536	0.002249981975182891	-0.0006153284339234233
68.0	-0.007912291213870049	0.0010621543042361736	-0.004971581976860762	-0.006283021066337824
69.0	0.0053059556521475315	0.010254052467644215	0.0029492289759218693	0.0044308011420071125
70.0	-0.01138059701770544	-0.00695872912183404	-0.01363353617489338	-0.010761918500065804
71.0	-0.00729035260155797	-0.002709620166569948	-0.006879637949168682	-0.008353216573596
72.0	-0.00728802802041173	0.0022542732767760754	-0.0041280449368059635	0.000781744543928653
73.0	-0.01058213971555233	0.0020272107794880867	-0.004153167828917503	-0.0011277192970737815
74.0	-0.014952825382351875	-0.007327483966946602	-0.010825000703334808	-0.008516432717442513
75.0	-0.019929541274905205	-0.011635879054665565	-0.016367284581065178	-0.014592831023037434
76.0	-0.016809964552521706	-0.011264740489423275	-0.017598658800125122	-0.01711481437087059
77.0	-0.00393245555460453	0.0031340611167252064	-0.005443906877189875	-0.003662390634417534
78.0	0.0004965363768860698	0.0039156172424554825	-0.005488816648721695	-0.006278342101722956
79.0	-0.001967993564903736	0.006508168764412403	-0.002859077649191022	-0.0021107459906488657
80.0	-0.014644886367022991	-0.0002924799919128418	-0.013843841850757599	-0.0037736711092293262
81.0	-0.005719241686165333	0.002689533634111285	-0.006692845374345779	-0.004620935767889023
82.0	0.0015867039328441024	0.009590480476617813	0.0009635085589252412	0.004544792231172323
83.0	-0.0027610883116722107	0.0013081720098853111	-0.00504024513065815	-0.005345710553228855
84.0	-0.007176513317972422	-0.0055662705563008785	-0.010907931253314018	-0.011923134326934814
85.0	-0.007635056972503662	-0.0030071043875068426	-0.007197553291916847	-0.007448445539921522
86.0	-0.01278199627995491	-0.00904934573918581	-0.012647966854274273	-0.016672076657414436
87.0	0.004257176071405411	0.008172865957021713	0.004484354984015226	0.005859128665179014
88.0	0.0015497490530833602	0.005443250760436058	0.0013239671243354678	0.0035190435592085123
89.0	0.006182292941957712	0.007023099809885025	0.0053294687531888485	0.006922015454620123
90.0	-0.014472664333879948	-0.004596558399498463	-0.007961669936776161	-0.003831367241218686
91.0	-0.015080438926815987	-0.009678120724856853	-0.011524345725774765	-0.010684916749596596
92.0	0.006238140165805817	0.009161990135908127	0.008048986084759235	0.00888791959732771
93.0	0.0028391103260219097	0.0015183078357949853	0.002323384629562497	0.0009943540208041668
94.0	0.003628416685387492	-0.0037032191175967455	-0.0005177556886337698	-0.0031516444869339466
95.0	-0.011118250899016857	-0.013251479715108871	-0.010493071749806404	-0.012690188363194466
96.0	-0.012597965076565742	-0.010573468171060085	-0.007981369271874428	-0.012671684846282005
97.0	-0.004933882970362902	-0.000565379683393985	0.0004168449668213725	-0.003514066571369767
98.0	-0.005390204023569822	0.0038818519096821547	0.0028895947616547346	-0.002448583487421274
99.0	-0.004710549488663673	8.568167686462402e-05	-0.0023291960824280977	-0.003740561194717884
100.0	-0.008598651736974716	-0.008147655054926872	-0.00812613870948553	-0.005894890520721674
101.0	-0.002730362582951784	-0.0038549110759049654	-0.0034600351937115192	-0.004561034496873617
102.0	0.0063563017174601555	0.006662717089056969	0.006101681385189295	0.008229546248912811
103.0	-0.00046333661885000765	0.0001169443130493164	9.28044319152832e-05	0.002368445508182049
104.0	0.0010075564496219158	0.0010386700741946697	0.0019188199657946825	0.0024685210082679987
105.0	-0.004282298963516951	-0.001605807337909937	-0.004710102453827858	-0.0019234095234423876
106.0	-0.012721208855509758	-0.011026709340512753	-0.012418047524988651	-0.008556870743632317
107.0	0.006876836530864239	0.005402154289186001	0.004507928155362606	0.010088070295751095
108.0	-0.002482975134626031	-0.006639620754867792	-0.005470697768032551	0.0009766812436282635
109.0	0.012900798581540585	0.008296358399093151	0.007559631485491991	0.011423150077462196
110.0	0.00040930500836111605	-0.006162475328892469	-0.005561889614909887	-0.005906751379370689
111.0	-0.006606422830373049	-0.009463384747505188	-0.008007831871509552	-0.005091086030006409
112.0	0.008615994825959206	0.007073045242577791	0.005709943361580372	0.009019785560667515
113.0	0.0017849185969680548	0.003302919678390026	0.0012418619589880109	0.009063858538866043
114.0	-0.011002274230122566	-0.0014525640290230513	-0.0075718797743320465	0.0012761942343786359
115.0	0.000900417217053473	-0.002844772767275572	-0.005724933464080095	-0.004334988538175821
116.0	0.0009225006797350943	-0.002721958328038454	-0.006987635977566242	-0.005462174769490957
117.0	0.004529504105448723	0.0028414647094905376	0.0019120548386126757	0.006135505624115467
118.0	-0.0001989901065826416	0.00023257732391357422	-0.0023357225582003593	0.004280302207916975
119.0	-0.006265617907047272	-0.0031427338253706694	-0.0033782590180635452	0.0058203269727528095
120.0	-0.012935750186443329	-0.011774173937737942	-0.010062414221465588	-0.007108567748218775
121.0	-0.0007864234503358603	0.0011022681137546897	-0.0034475780557841063	-0.005736704915761948
122.0	0.004754745401442051	0.0036860534455627203	0.0024512060917913914	0.0074704973958432674
123.0	0.004508851561695337	0.002098646480590105	-0.0011144870659336448	0.004119878634810448
124.0	0.00839216634631157	0.0031625223346054554	0.0013256658567115664	0.012336521409451962
125.0	0.0014189769281074405	-0.0034532705321907997	-0.005875936709344387	0.0011098081013187766
126.0	-0.004940170794725418	-0.011592523194849491	-0.012082107365131378	-0.0037293853238224983
127.0	0.008364779874682426	0.0060262843035161495	0.0066178361885249615	0.008161154575645924
128.0	0.0016393943224102259	0.0014510441105812788	0.0023707107175141573	0.00041809669346548617
129.0	-0.0004785059718415141	0.0033973620738834143	0.007237605284899473	0.0017949618631973863
130.0	-0.01384044624865055	-0.010455524548888206	-0.002961596706882119	-0.004606988746672869
131.0	-0.008421995677053928	-0.010460710152983665	-0.007863299921154976	-0.008595491759479046
132.0	0.004568663891404867	0.002790026366710663	0.00751227792352438	0.006544913165271282
133.0	0.006488589104264975	-0.0003177225589752197	0.0010582205140963197	9.85264778137207e-05
134.0	0.010387582704424858	-0.0031431212555617094	0.0011823170352727175	0.005630105268210173
135.0	-0.015410393476486206	-0.01791362836956978	-0.008010364137589931	-0.012388816103339195
136.0	-0.012435153126716614	-0.01643253304064274	-0.005000310484319925	-0.007784447632730007
137.0	-0.0005951820057816803	-0.006328199524432421	0.003110577119514346	0.0012123577762395144
138.0	-0.0002709925174713135	-0.009086506441235542	-0.0003229677677154541	-0.0008704659412615001
139.0	0.004972834140062332	-0.0055686249397695065	0.0022219978272914886	-0.001964387483894825
140.0	0.0032642961014062166	-0.003992059268057346	0.0026459034997969866	-0.00020641088485717773
141.0	-0.00860145315527916	-0.01651988923549652	-0.012176626361906528	-0.019147081300616264
142.0	0.01002584956586361	0.005317041650414467	0.011214172467589378	0.010082349181175232
143.0	-0.0014735745498910546	-0.004460155498236418	0.0008786913240328431	0.0024461993016302586
144.0	-0.0020763841457664967	-0.0021094942931085825	0.004385144915431738	0.010256019420921803
145.0	0.000536411942448467	-0.003243971150368452	-0.00227120122872293	-0.004749649669975042
146.0	-0.009682946838438511	-0.013557200320065022	-0.006690520793199539	-0.004632975440472364
147.0	0.014405682682991028	0.0086493119597435	0.012214886024594307	0.01358765084296465
148.0	0.0043297139927744865	-0.004259053617715836	0.0006768702296540141	0.005099251866340637
149.0	0.009753691963851452	-0.000538766267709434	0.0021382237318903208	0.007172997109591961
150.0	-0.0010301466099917889	-0.009162526577711105	-0.0012555114226415753	0.00014024972915649414
151.0	-0.007394118700176477	-0.013707494363188744	-0.006158988457173109	-0.004792593419551849
152.0	0.004796825349330902	0.0017387847183272243	0.006779178511351347	0.009787275455892086
153.0	-0.00047236672253347933	-0.0017527320887893438	0.002464199671521783	0.00667466688901186
154.0	-0.00253393710590899	0.0014698492595925927	0.001762864994816482	0.011897806078195572
155.0	-0.011228983290493488	-0.010167991742491722	-0.008874391205608845	-0.0011554055381566286
156.0	-0.010341751389205456	-0.012724903412163258	-0.009913596324622631	-0.005429035052657127
157.0	0.004631783347576857	0.0014008571160957217	0.003979572094976902	0.009413380175828934
158.0	0.005220246035605669	-0.0016601963434368372	0.0012496999697759748	0.005051122512668371
159.0	0.005639731418341398	0.0024709051940590143	0.002710812259465456	0.010759354569017887
160.0	-0.0067358179949223995	-0.009545035660266876	-0.007428389973938465	0.00485475966706872
161.0	-0.002415115712210536	-0.007801551837474108	-0.006022439803928137	-0.0004317759594414383
