time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.018795661628246307	-0.017572378739714622	-0.01927667297422886	-0.01822090707719326
1.0	-0.011593476869165897	-0.01097933016717434	-0.012516439892351627	-0.01156957820057869
2.0	0.004225824493914843	0.004288616590201855	0.0009172555292025208	0.004376651719212532
3.0	-0.0002574026584625244	-0.0005669294041581452	-0.0050001912750303745	-0.0003342628479003906
4.0	0.026200223714113235	0.026215679943561554	0.021450266242027283	0.026657044887542725
5.0	-0.01899571157991886	-0.018776949495077133	-0.016425857320427895	-0.017253533005714417
6.0	-0.020612716674804688	-0.019901208579540253	-0.014514558017253876	-0.019077308475971222
7.0	0.005857161711901426	0.005499694496393204	0.007356122136116028	0.007086992263793945
8.0	0.02041264809668064	0.019736317917704582	0.021590927615761757	0.021466322243213654
9.0	0.026834985241293907	0.0248880498111248	0.02249225042760372	0.027317101135849953
10.0	0.002272214274853468	-0.0013157417997717857	-0.005820148158818483	-0.0004198550304863602
11.0	-0.008148489519953728	-0.009978975169360638	-0.011468919925391674	-0.009996796026825905
12.0	0.013861214742064476	0.011796819046139717	0.011041042394936085	0.011486859060823917
13.0	0.011144444346427917	0.010838471353054047	0.014126433059573174	0.009512911550700665
14.0	-0.015578229911625385	-0.014731413684785366	-0.010390621609985828	-0.016536157578229904
15.0	-0.0027173091657459736	-0.008119046688079834	-0.005554141942411661	-0.006214210297912359
16.0	-0.0024196456652134657	-0.007055045571178198	-0.006042882800102234	-0.0056129698641598225
17.0	0.00562393618747592	0.0011527234455570579	0.0024147580843418837	0.0025584937538951635
18.0	0.0017425100086256862	-0.0010936255566775799	-0.0015976415015757084	-0.0006879864959046245
19.0	-0.004574475344270468	-0.005177272018045187	-0.0068516540341079235	-0.00633600726723671
20.0	0.0020154686644673347	0.0011713497806340456	-0.006051734555512667	-0.0004554390034172684
21.0	-0.008320079185068607	-0.008242598734796047	-0.010931890457868576	-0.008816787041723728
22.0	0.009173104539513588	0.009228354319930077	0.005162430927157402	0.007791866548359394
23.0	-0.0030524933245033026	-0.0027095009572803974	-0.005608648527413607	-0.003984877374023199
24.0	0.001404343987815082	0.0022459288593381643	0.005532744340598583	0.0018210093257948756
25.0	-0.005371517967432737	-0.0019068692345172167	-0.0005071460618637502	-0.003873418318107724
26.0	-0.010921280831098557	-0.009223436936736107	-0.009371601045131683	-0.009623944759368896
27.0	0.012452910654246807	0.014370165765285492	0.01081105601042509	0.01376559678465128
28.0	0.011248113587498665	0.011711091734468937	0.004594501573592424	0.012727348133921623
29.0	0.00015565752983093262	0.0003559589385986328	-0.00468715513125062	0.0018629110418260098
30.0	-0.005239676684141159	-0.0036174491979181767	-0.01050070021301508	-0.004593041725456715
31.0	-0.013887046836316586	-0.012296413071453571	-0.01839453913271427	-0.01252603530883789
32.0	0.006249673664569855	0.008499863557517529	0.003110666526481509	0.007042707875370979
33.0	-0.002127047860994935	0.0010924929520115256	-0.0036160487215965986	-0.0007083414820954204
34.0	0.01279495656490326	0.016258742660284042	0.012503686361014843	0.0128898024559021
35.0	-0.009892378002405167	-0.006829155143350363	-0.009164940565824509	-0.009098099544644356
36.0	-0.008202904835343361	-0.006112975534051657	-0.011072242632508278	-0.009485019370913506
37.0	-0.001055836328305304	0.0015441463328897953	-0.00030303001403808594	-0.0003509819507598877
38.0	-0.0019007597584277391	-0.00017443299293518066	-0.0037200278602540493	-0.0017186385812237859
39.0	0.009488445706665516	0.0131993955001235	0.007899566553533077	0.010861325077712536
40.0	-0.011133388616144657	-0.004439204931259155	-0.012536761350929737	-0.005103662610054016
41.0	-0.0033268206752836704	-0.000952839502133429	-0.009590688161551952	-0.0011111493222415447
42.0	0.006142389494925737	0.010026117786765099	0.0021617375314235687	0.009245309978723526
43.0	-0.0024802631232887506	-0.0009185370290651917	-0.007098018657416105	-0.0014692830154672265
44.0	-0.003073920728638768	-0.005327471997588873	-0.0048325276002287865	-0.0023277357686311007
45.0	-0.005587340798228979	-0.00391409732401371	-0.00478922575712204	-0.002005186630412936
46.0	-0.010971522890031338	-0.009104774333536625	-0.009631394408643246	-0.007845120504498482
47.0	0.0018043494783341885	0.003328638384118676	-0.0008774694870226085	0.004225883632898331
48.0	-0.010158396326005459	-0.009053339250385761	-0.015117684379220009	-0.009397497400641441
49.0	0.008994008414447308	0.008249779231846333	0.0014595675747841597	0.008544981479644775
50.0	-0.003445551497861743	-0.006194929126650095	-0.011064018122851849	-0.004572240170091391
51.0	0.001408456708304584	0.0011937611270695925	0.0009096857975237072	0.002233978360891342
52.0	0.00040772551437839866	-0.00046843281597830355	0.0010906750103458762	-0.00037157535552978516
53.0	-0.0038474304601550102	-0.0034254950005561113	0.002533162012696266	-0.004078633617609739
54.0	-0.000551193836145103	0.001157223479822278	0.0012111954856663942	-0.0021079150028526783
55.0	-0.011325440369546413	-0.014079353772103786	-0.017125656828284264	-0.014181734062731266
56.0	-0.005857400130480528	-0.008775067515671253	-0.011828107759356499	-0.008558003231883049
57.0	0.00254216231405735	0.0007302758749574423	0.0012010030914098024	0.0006499885348603129
58.0	0.008123693987727165	0.008019245229661465	0.011104513891041279	0.006768421269953251
59.0	-0.004538355395197868	-0.0025770305655896664	0.0049734897911548615	-0.00490589952096343
60.0	-0.0047716726548969746	-0.006332014687359333	-0.008376877754926682	-0.006685812026262283
61.0	-0.007966469042003155	-0.008635842241346836	0.0003815293312072754	-0.00775446742773056
62.0	0.004662867169827223	0.004868647549301386	0.0022084673400968313	0.003453747136518359
63.0	0.0015366956358775496	0.003004213562235236	0.00042864668648689985	0.00046986329834908247
64.0	0.0024925118777900934	0.004224751610308886	0.0020016103517264128	0.0010644788853824139
65.0	-0.002992352470755577	-0.004336210433393717	-0.009639320895075798	-0.004966754466295242
66.0	-0.008114039897918701	-0.007984825409948826	-0.01234462670981884	-0.009874558076262474
67.0	0.008149263449013233	0.006655504461377859	0.0005365310935303569	0.0063591632060706615
68.0	0.000640690210275352	-0.0017081779660657048	-0.006282693240791559	-0.0013933172449469566
