time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.02049468830227852	-0.019576789811253548	-0.02259620651602745	-0.019047457724809647
1.0	-0.013788063079118729	-0.012850231491029263	-0.015546021051704884	-0.012924784794449806
2.0	0.001921919290907681	0.0017638483550399542	-0.00015079975128173828	0.002154763787984848
3.0	-0.002897581784054637	-0.003573908470571041	-0.00486122677102685	-0.0030560398008674383
4.0	0.02405882067978382	0.02293434552848339	0.021534686908125877	0.02349739521741867
5.0	-0.013536667451262474	-0.017895454540848732	-0.01564151607453823	-0.0159184280782938
6.0	-0.014480828307569027	-0.01742842048406601	-0.017654133960604668	-0.016812825575470924
7.0	0.007986046373844147	0.00503640016540885	0.0057874564081430435	0.006823880132287741
8.0	0.02103840559720993	0.018344875425100327	0.018245279788970947	0.020290600135922432
9.0	0.023019833490252495	0.02123507298529148	0.022007009014487267	0.023353977128863335
10.0	-0.0020649104844778776	-0.0064829871989786625	-0.00317965866997838	-0.0008161959704011679
11.0	-0.00899165403097868	-0.013481038622558117	-0.010592957958579063	-0.008039896376430988
12.0	0.011038360185921192	0.009510527364909649	0.01019847672432661	0.01250708382576704
13.0	0.009930313564836979	0.010669510811567307	0.008402506820857525	0.011968188919126987
14.0	-0.0158900935202837	-0.013084080070257187	-0.01723654940724373	-0.013725132681429386
15.0	-0.008874003775417805	-0.004978287499397993	-0.008616680279374123	-0.009554600343108177
16.0	-0.0075984918512403965	-0.005163861438632011	-0.008088173344731331	-0.009111330844461918
17.0	0.0023280337918549776	0.003254103474318981	0.0008756515453569591	-0.000250011682510376
18.0	0.0010642106644809246	-0.0006067155627533793	-0.002596372039988637	-0.002861789660528302
19.0	-0.005791390314698219	-0.004768513608723879	-0.009522059932351112	-0.008662601932883263
20.0	-0.004586813505738974	-0.001787660294212401	-0.004838577471673489	-0.002532774582505226
21.0	-0.010704048909246922	-0.009699338115751743	-0.01308223232626915	-0.007235280703753233
22.0	0.006503639277070761	0.006277000997215509	0.00642511248588562	0.009018920361995697
23.0	-0.004153674468398094	-0.006163309793919325	-0.004277828615158796	-0.0017546395538374782
24.0	0.004588213283568621	-0.0005117058171890676	0.003224689047783613	0.0071712383069098
25.0	0.0011340969940647483	-0.002722345758229494	-0.0015951975947245955	0.003054102649912238
26.0	-0.005685089156031609	-0.009657083079218864	-0.009283870458602905	-0.004184102173894644
27.0	0.01574105955660343	0.013238131999969482	0.011971109546720982	0.017727363854646683
28.0	0.012718853540718555	0.011047150939702988	0.007391406688839197	0.014188081957399845
29.0	0.0025344137102365494	0.0012733630137518048	-0.0027803704142570496	0.004518209490925074
30.0	-0.0034090145491063595	-0.006317292805761099	-0.007451931480318308	-0.0024273344315588474
31.0	-0.01290201861411333	-0.012767275795340538	-0.014691783115267754	-0.010562383569777012
32.0	0.007906301878392696	0.007474133279174566	0.006002233829349279	0.009722610004246235
33.0	-0.000494360807351768	0.0011371368309482932	-0.0013316561235114932	0.0020917621441185474
34.0	0.015839383006095886	0.015383817255496979	0.014521025121212006	0.017101138830184937
35.0	-0.004509894642978907	-0.005897513125091791	-0.0076156859286129475	-0.0024321028031408787
36.0	-0.008797715418040752	-0.004378230776637793	-0.008957622572779655	-0.004767679143697023
37.0	0.004392505623400211	0.0024914389941841364	0.0008917746017687023	0.005411332938820124
38.0	0.002440685871988535	0.0010478491894900799	-0.0004641114501282573	0.0037163025699555874
39.0	0.01355657447129488	0.011213456280529499	0.008927376009523869	0.015906866639852524
40.0	0.0007056592730805278	-0.004874071106314659	-0.01046124566346407	0.000469565304229036
41.0	-0.0015358316013589501	-0.000645577791146934	-0.003772121388465166	0.00023055076599121094
42.0	0.013396265916526318	0.00958431139588356	0.005127593409270048	0.013568341732025146
43.0	0.001672176644206047	-0.0006123482016846538	-0.003296005306765437	0.0018423474393785
44.0	-2.0623207092285156e-05	-0.0033095059916377068	-0.0052504949271678925	-0.0032233181409537792
45.0	0.004086650442332029	0.0012169771362096071	-0.0034346741158515215	0.0009737010695971549
46.0	-0.002698533935472369	-0.00460257800295949	-0.00833044946193695	-0.005039469804614782
47.0	0.006307905074208975	0.005728152114897966	0.0014097978128120303	0.005250018090009689
48.0	-0.009909900836646557	-0.009533503092825413	-0.011449608951807022	-0.009097086265683174
49.0	0.006584071554243565	0.004004009533673525	0.003913113847374916	0.006213882472366095
50.0	-0.00894987490028143	-0.008731142617762089	-0.00999441184103489	-0.009435372427105904
51.0	0.0005638001603074372	0.0014632928650826216	0.00012445449829101562	0.0001232624053955078
52.0	3.1501054763793945e-05	-0.0010423059575259686	-0.00029528141021728516	-0.0005143879679962993
53.0	-0.0011277192970737815	-0.0016945285024121404	0.00027042627334594727	-0.0016927403630688787
54.0	0.0002365708351135254	-0.0022999898064881563	-0.0013668229803442955	0.0012488357024267316
55.0	-0.018027080222964287	-0.01904638484120369	-0.019099146127700806	-0.016507374122738838
56.0	-0.013192364014685154	-0.01370022352784872	-0.013296356424689293	-0.011139585636556149
57.0	-0.00431001465767622	-0.003494307864457369	-0.002015200210735202	-0.0009721810929477215
58.0	0.0019151244778186083	0.004766725469380617	0.0067179081961512566	0.0068748099729418755
59.0	-0.006503787823021412	-0.0037928635720163584	-0.0005497037200257182	-0.001410513068549335
60.0	-0.012995820492506027	-0.014149079099297523	-0.0123159009963274	-0.008682151325047016
61.0	-0.008382362313568592	-0.006686050910502672	-0.0056503405794501305	-0.007046343758702278
62.0	1.8209218978881836e-05	-0.000721096817869693	-0.0012108080554753542	0.0024319239892065525
63.0	-0.0017747858073562384	-0.0006683467654511333	-0.003544226288795471	0.0003673434257507324
64.0	-0.00040301671833731234	0.0012040131259709597	-0.002355273114517331	0.00011628866195678711
65.0	-0.007691677659749985	-0.008816906251013279	-0.010638043284416199	-0.005700466223061085
66.0	-0.011100312694907188	-0.011062467470765114	-0.013902600854635239	-0.008968767710030079
67.0	0.0047546261921525	0.0031911919359117746	-0.0009860689751803875	0.0062120649963617325
68.0	-0.001207589404657483	-0.001771090435795486	-0.008159068413078785	-0.000399857759475708
69.0	0.007084042299538851	0.007339047733694315	0.0014443385880440474	0.008058165200054646
70.0	-0.0071333022788167	-0.00854441523551941	-0.013959095813333988	-0.008042757399380207
71.0	-0.0051583182066679	-0.004597094841301441	-0.010864842683076859	-0.003441915847361088
72.0	-0.0002124309539794922	0.0023418620694428682	-0.004601028747856617	0.0009207722032442689
73.0	-0.0032968695741146803	0.0019987495616078377	-0.007210873998701572	-0.0005359946517273784
74.0	-0.007686581928282976	-0.004902502056211233	-0.0126293133944273	-0.0051820105873048306
75.0	-0.014514886774122715	-0.012100582011044025	-0.02018350176513195	-0.010771036148071289
76.0	-0.01394717674702406	-0.01572812907397747	-0.021914426237344742	-0.010678957216441631
77.0	-0.0009996588341891766	-0.001112907542847097	-0.009142590686678886	0.0019368502544239163
78.0	0.0002951622009277344	-0.0012388222385197878	-0.009607941843569279	0.0019425424979999661
79.0	0.0008891221368685365	0.004366101231426001	-0.007707502227276564	0.004199002869427204
80.0	-0.00831584818661213	0.00031059980392456055	-0.012194921262562275	-0.00684387655928731
81.0	-0.006418198812752962	0.0016023501520976424	-0.006687600165605545	-0.0020164817105978727
82.0	0.007673052605241537	0.00948722381144762	0.0009441670263186097	0.006437063217163086
83.0	0.0005680618924088776	0.0005743204383179545	-0.0063870567828416824	-0.00048145640175789595
84.0	-0.004859765991568565	-0.005573572590947151	-0.013476330786943436	-0.007205301430076361
85.0	9.989738464355469e-05	-0.004648740869015455	-0.008427479304373264	-0.0043372237123548985
86.0	-0.003823201870545745	-0.012654939666390419	-0.015628375113010406	-0.00896441750228405
