time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.017512794584035873	-0.02068564109504223	-0.017465781420469284	-0.01928870752453804
1.0	-0.010603029280900955	-0.013145760633051395	-0.011520232073962688	-0.012237770482897758
2.0	0.005175901111215353	0.0014849292347207665	0.005462293978780508	0.0031526279635727406
3.0	0.0007022320060059428	-0.003238219302147627	0.001089512836188078	-0.0014199604047462344
4.0	0.02790563553571701	0.023092541843652725	0.028656676411628723	0.025290457531809807
5.0	-0.01724143698811531	-0.01731291227042675	-0.016932623460888863	-0.015886129811406136
6.0	-0.018975837156176567	-0.018787674605846405	-0.020884575322270393	-0.01760270819067955
7.0	0.006985251791775227	0.006050631403923035	0.005859665106981993	0.0064297029748559
8.0	0.021745678037405014	0.020447710528969765	0.018775489181280136	0.01992936246097088
9.0	0.02617098018527031	0.023908346891403198	0.026182981207966805	0.023960411548614502
10.0	0.0021205211523920298	-0.003015389433130622	0.0023502663243561983	-0.002397681586444378
11.0	-0.008407454006373882	-0.01225380226969719	-0.007149276323616505	-0.010614770464599133
12.0	0.01342385821044445	0.011309647001326084	0.014426272362470627	0.011473657563328743
13.0	0.01047075167298317	0.010667962022125721	0.011004777625203133	0.010145524516701698
14.0	-0.015324225649237633	-0.014455531723797321	-0.015165505930781364	-0.01595638506114483
15.0	-0.004603174515068531	-0.005297133699059486	-0.005570591893047094	-0.0063888151198625565
16.0	-0.0028932010754942894	-0.005448704119771719	-0.00395641615614295	-0.005958545953035355
17.0	0.006248660385608673	0.00258409371599555	0.0032851870637387037	0.0024833923671394587
18.0	0.004963803570717573	-0.0019583674147725105	0.0009074804256670177	-0.0006654857425019145
19.0	-0.0014572133077308536	-0.007802803535014391	-0.004960943013429642	-0.006413341034203768
20.0	-0.00041955700726248324	-0.002390081761404872	-0.0006242393283173442	-0.001381932757794857
21.0	-0.012891827151179314	-0.012443733401596546	-0.010152168571949005	-0.009111628867685795
22.0	0.006213435437530279	0.0072586145251989365	0.008409122936427593	0.008408318273723125
23.0	-0.006301408167928457	-0.00420943321660161	-0.002958080265671015	-0.0029243442695587873
24.0	-0.002591097028926015	0.002463693032041192	0.0012650183634832501	0.0034095211885869503
25.0	-0.0016834717243909836	-0.0013071587309241295	-0.0034693630877882242	0.0010727937333285809
26.0	-0.008440949022769928	-0.009232079610228539	-0.01007856521755457	-0.006057247053831816
27.0	0.014035969972610474	0.012643138878047466	0.012048168107867241	0.01591068133711815
28.0	0.010552995838224888	0.008184756152331829	0.008220486342906952	0.013145881704986095
29.0	-0.000994532834738493	-0.0025302711874246597	-0.0019651921465992928	0.0020022063981741667
30.0	-0.004346402361989021	-0.00886506401002407	-0.005885949358344078	-0.005747790448367596
31.0	-0.013157202862203121	-0.015734566375613213	-0.012476570904254913	-0.011399191804230213
32.0	0.005821191240102053	0.004381180740892887	0.006028936244547367	0.00846949778497219
33.0	-0.0034956487361341715	-0.002750180894508958	-0.0017881669336929917	0.0024562724865972996
34.0	0.013052764348685741	0.012463727965950966	0.013459643349051476	0.016323575749993324
35.0	-0.009120479226112366	-0.01095960196107626	-0.008632712997496128	-0.007622779347002506
36.0	-0.010092868469655514	-0.011236491613090038	-0.008208208717405796	-0.007136760279536247
37.0	-0.0005284248618409038	-0.0026632780209183693	0.001005768310278654	0.0013350535882636905
38.0	-0.0009466107585467398	-0.005199474282562733	0.00252729095518589	0.0009373124339617789
39.0	0.008758587762713432	0.006589017808437347	0.012849725782871246	0.012613045051693916
40.0	-0.007335411850363016	-0.012935690581798553	-0.007360771764069796	-0.002448404673486948
41.0	-0.003941336181014776	-0.008111177943646908	0.0015795215731486678	-0.0001875162124633789
42.0	0.008605236187577248	0.0029458615463227034	0.007526463363319635	0.011508521623909473
43.0	-0.000701039913110435	-0.006017046049237251	-0.0009703333489596844	0.00042450419277884066
44.0	-0.005873790942132473	-0.008506866171956062	-0.007258078083395958	-0.006068631075322628
45.0	0.0004535316547844559	-0.004592743702232838	-0.0053097400814294815	0.0013182155089452863
46.0	-0.0051989080384373665	-0.009227192029356956	-0.009456529282033443	-0.004294070415198803
47.0	0.005535188131034374	0.0012693993048742414	0.0025450231041759253	0.006816311273723841
48.0	-0.007618904113769531	-0.011624705977737904	-0.007535433396697044	-0.007196212187409401
49.0	0.007764153182506561	0.0043137394823133945	0.006414593197405338	0.0061186677776277065
50.0	-0.008083166554570198	-0.009326603263616562	-0.00774832908064127	-0.00723325414583087
51.0	-0.0006319283274933696	0.0011795753380283713	6.765127182006836e-05	0.0009101029136218131
52.0	-0.0028348190244287252	-0.0004754661349579692	-0.0024199734907597303	-0.0010390575043857098
53.0	-0.005711612291634083	-0.0008994635427370667	-0.004152810666710138	-0.0030668280087411404
54.0	-0.0012208812404423952	0.0009711380116641521	-0.003665519878268242	0.0008153913076967001
55.0	-0.016557786613702774	-0.018660731613636017	-0.016797777265310287	-0.017689911648631096
56.0	-0.011900339275598526	-0.01291465200483799	-0.011320165358483791	-0.012394268997013569
57.0	-0.0021538399159908295	-0.0006290076998993754	-0.0008041260298341513	-0.002451444510370493
58.0	0.00451075891032815	0.008647285401821136	0.007754527032375336	0.005683121737092733
59.0	-0.0059690652415156364	0.0009281333768740296	-0.002112921793013811	-0.003799658501520753
60.0	-0.008718745782971382	-0.008812377229332924	-0.007850723341107368	-0.010619061067700386
61.0	-0.007357761729508638	-0.006387205794453621	-0.005516651552170515	-0.006821108516305685
62.0	0.0032140498515218496	0.0011008077999576926	0.0027035106904804707	-9.47713851928711e-05
63.0	0.0016242250567302108	-0.0016106650000438094	0.0005745587986893952	-0.0016814750852063298
64.0	0.005023973528295755	-0.00034624338150024414	0.0002675056457519531	-0.0025951203424483538
65.0	-0.008363735862076283	-0.008743718266487122	-0.006166647654026747	-0.005996542051434517
66.0	-0.011178800836205482	-0.011842947453260422	-0.009679551236331463	-0.009022407233715057
67.0	0.0068530249409377575	0.0018215456511825323	0.006337199360132217	0.005129262339323759
68.0	0.0032338383607566357	-0.005035088863223791	0.0005898771923966706	-0.0005888341111131012
69.0	0.009984875097870827	0.002340639941394329	0.007248274050652981	0.0062262495048344135
70.0	-0.0031097428873181343	-0.012388726696372032	-0.007953177206218243	-0.01256357878446579
71.0	-0.0012329213786870241	-0.007637828588485718	-0.006082161795347929	-0.006341193336993456
72.0	0.004451393615454435	-0.0011996619869023561	0.0021335745695978403	0.0005225538625381887
73.0	0.002445454243570566	-0.0028089210391044617	0.00014540553092956543	0.0006809233454987407
74.0	-0.004693711642175913	-0.008026843890547752	-0.006325577851384878	-0.007644503377377987
75.0	-0.010147013701498508	-0.01675228402018547	-0.009962228126823902	-0.010563396848738194
76.0	-0.010129520669579506	-0.018001161515712738	-0.011752539314329624	-0.015041527338325977
77.0	0.0033647583331912756	-0.004212056286633015	0.001099198474548757	-0.0015304373810067773
78.0	0.003788810456171632	-0.004422665573656559	-0.0010886485688388348	-0.004292401485145092
79.0	0.005673287436366081	-0.0016363246832042933	0.002374972216784954	0.003868828294798732
80.0	-0.0024172617122530937	-0.009236549027264118	-0.0010546441189944744	-0.0011880986858159304
81.0	-0.0011548394104465842	-0.005937565118074417	-0.0012934199767187238	0.0022206269204616547
82.0	0.011034875176846981	0.0033179691527038813	0.01019013300538063	0.008877460844814777
83.0	0.003181059379130602	-0.004410565830767155	0.0006728469161316752	-0.0007418690365739167
84.0	-0.0003387033939361572	-0.009641407057642937	-0.005651889834553003	-0.008755728602409363
85.0	0.0008060632389970124	-0.0071625374257564545	-0.0012105100322514772	-0.004412562120705843
86.0	-0.001964089460670948	-0.012988611124455929	-0.006547237746417522	-0.0124595258384943
87.0	0.0075438376516103745	0.003804396837949753	0.008822420611977577	0.007880404591560364
88.0	-0.00045832982868887484	-3.165006637573242e-05	0.0038253474049270153	0.005275497678667307
89.0	-0.0013353218091651797	0.004042483400553465	0.004969257861375809	0.01084419246762991
90.0	-0.013534671626985073	-0.010935167782008648	-0.00925755687057972	-0.005881062243133783
91.0	-0.01215636357665062	-0.012177580036222935	-0.010304800234735012	-0.010842195712029934
92.0	0.004011787939816713	0.008336439728736877	0.0065622273832559586	0.009166818112134933
93.0	0.0010557766072452068	0.004263612907379866	0.002059277845546603	0.0025418344885110855
94.0	-0.0002913177013397217	0.0016632959013804793	-0.000246196985244751	-0.0018390693003311753
95.0	-0.017295628786087036	-0.01047444622963667	-0.012954015284776688	-0.012167776934802532
96.0	-0.012843914330005646	-0.009527870453894138	-0.0109355254098773	-0.012091701850295067
97.0	-0.0014655578415840864	-0.0004743336758110672	-0.0006344615248963237	-0.00437891623005271
98.0	0.005722995847463608	0.0007884202059358358	0.004228685516864061	-0.0032013242598623037
99.0	0.0014769124099984765	-0.0027199317701160908	0.0008699294412508607	-0.0042569381184875965
100.0	-0.009204722940921783	-0.01075136847794056	-0.009563331492245197	-0.009946196340024471
101.0	-0.005585493054240942	-0.006105107720941305	-0.0036030253395438194	-0.0037646708078682423
102.0	0.004582879599183798	0.004141574259847403	0.00557792279869318	0.005194497760385275
103.0	-0.0022892311681061983	-0.0023526207078248262	0.00017192959785461426	-0.0010549124563112855
104.0	-0.0017147939652204514	0.0011248880764469504	0.0004909932031296194	-0.0010062451474368572
105.0	-0.0037203554529696703	-0.005842708516865969	-0.003408656921237707	-0.001248299260623753
106.0	-0.012298141606152058	-0.013603322207927704	-0.010538365691900253	-0.010671984404325485
107.0	0.00413624057546258	0.001969453878700733	0.0057209995575249195	0.006743238307535648
108.0	-0.006249971687793732	-0.008845962584018707	-0.003130246652290225	-0.00481706066057086
109.0	0.00971206184476614	0.004196708090603352	0.011099448427557945	0.008028930053114891
110.0	-0.002257223939523101	-0.009005480445921421	-0.004510729108005762	-0.005804622080177069
111.0	-0.0056018834002316	-0.011364864185452461	-0.004760407842695713	-0.006791247986257076
112.0	0.007252714596688747	0.0034928477834910154	0.005762303713709116	0.008324757218360901
113.0	0.00021892786026000977	-0.0006343125132843852	0.0015272782184183598	0.005145861301571131
114.0	-0.0032487991265952587	-0.008380305022001266	-0.005224388092756271	-0.0027933642268180847
115.0	-0.004981655161827803	-0.007084965705871582	-0.006605617702007294	-0.0018860376439988613
116.0	-0.004802667070180178	-0.007750771939754486	-0.004160379990935326	-0.001314221997745335
117.0	0.005372680723667145	0.0012728861765936017	0.008097412064671516	0.005931486375629902
118.0	0.004573253449052572	-0.0019088063854724169	0.01049667689949274	0.004338564816862345
119.0	-0.00047683707089163363	-0.003652108833193779	0.006259776186197996	-0.000637173536233604
