time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019082313403487206	-0.02077709324657917	-0.019685465842485428	-0.019614502787590027
1.0	-0.012801243923604488	-0.013843007385730743	-0.013499213382601738	-0.012519419193267822
2.0	0.0035513786133378744	0.00018554925918579102	0.00247522653080523	0.0022510546259582043
3.0	-0.0009130235994234681	-0.005217534024268389	-0.0023181692231446505	-0.002654158743098378
4.0	0.026292042806744576	0.021054165437817574	0.024337101727724075	0.023782117292284966
5.0	-0.01548553816974163	-0.017520688474178314	-0.016956819221377373	-0.017386112362146378
6.0	-0.018218226730823517	-0.017374791204929352	-0.019357524812221527	-0.01811508648097515
7.0	0.005919118411839008	0.0047660102136433125	0.005012440029531717	0.007334219757467508
8.0	0.018567809835076332	0.017606671899557114	0.0178122129291296	0.022010643035173416
9.0	0.022957582026720047	0.020353008061647415	0.022596772760152817	0.02580847218632698
10.0	-0.00035649538040161133	-0.004397989250719547	-0.0030783910769969225	-0.0008913275087252259
11.0	-0.008673032745718956	-0.010848751291632652	-0.011638054624199867	-0.009653804823756218
12.0	0.012112203054130077	0.011744732968509197	0.010255006141960621	0.01300380565226078
13.0	0.009631901048123837	0.012949398718774319	0.008943765424191952	0.011764787137508392
14.0	-0.016373004764318466	-0.01089237630367279	-0.015719518065452576	-0.014094074256718159
15.0	-0.011164141818881035	-0.005590558983385563	-0.008026039227843285	-0.003636373905465007
16.0	-0.009919794276356697	-0.005263696890324354	-0.007872954942286015	-0.003302979050204158
17.0	-0.0009841020219027996	0.003261733101680875	0.00017821788787841797	0.004247669130563736
18.0	-0.0029537288937717676	0.00017270445823669434	-0.0038013870362192392	0.00018653273582458496
19.0	-0.008393209427595139	-0.005354799330234528	-0.009890411049127579	-0.004849961027503014
20.0	-0.003174025798216462	-0.0032400968484580517	-0.002814702456817031	-0.001198112266138196
21.0	-0.011967622675001621	-0.013428295962512493	-0.008763564750552177	-0.00938781350851059
22.0	0.0065950388088822365	0.004982668440788984	0.008357955142855644	0.0071524945087730885
23.0	-0.0050105624832212925	-0.007458249572664499	-0.0017430463340133429	-0.00497509865090251
24.0	0.000414341629948467	-0.0012201957870274782	0.007133332081139088	-0.0010325605981051922
25.0	0.00019240379333496094	0.0005599258583970368	-0.0014789687702432275	-0.003562881611287594
26.0	-0.007425826042890549	-0.007569584995508194	-0.008632265962660313	-0.0095598753541708
27.0	0.014394301921129227	0.013243971392512321	0.01412711851298809	0.011403154581785202
28.0	0.00999375618994236	0.007309723179787397	0.011430986225605011	0.008055362850427628
29.0	0.00017088651657104492	-0.0023804260417819023	0.0008128283079713583	-0.0019837291911244392
30.0	-0.005802327301353216	-0.007045568432658911	-0.003900925163179636	-0.009461775422096252
31.0	-0.011874832212924957	-0.011817262507975101	-0.011737999506294727	-0.014312599785625935
32.0	0.007900400087237358	0.0038793187122792006	0.00887781847268343	0.0032490373123437166
33.0	0.0010968144051730633	-0.004511414561420679	0.0021222499199211597	-0.0038890638388693333
34.0	0.01608593389391899	0.011107701808214188	0.016497425734996796	0.008887561969459057
35.0	-0.007999785244464874	-0.009587172418832779	-0.007600697223097086	-0.01320905052125454
36.0	-0.007822830229997635	-0.009389184415340424	-0.006959205958992243	-0.011754030361771584
37.0	0.0004180668911430985	-0.001750049996189773	0.0013861050829291344	-0.004008658695966005
38.0	0.0008023676346056163	-0.0012382559943944216	-3.966689109802246e-05	-0.004366161301732063
39.0	0.011793929152190685	0.005646168254315853	0.0125010646879673	0.00439575407654047
40.0	-0.007619411218911409	-0.013226540759205818	-0.004479884169995785	-0.013858353719115257
41.0	-0.0020680397283285856	-0.007537877187132835	-0.00157832948025316	-0.006319616921246052
42.0	0.0071898046880960464	0.002841315697878599	0.01082330197095871	0.0028881344478577375
43.0	-0.002176966518163681	-0.005143775139003992	0.0005668996018357575	-0.005725529044866562
44.0	-0.009552634321153164	-0.014447040855884552	-0.0012042515445500612	-0.009586010128259659
45.0	-0.004168068990111351	-0.002166386693716049	0.0016367717180401087	-0.003408984746783972
46.0	-0.008730069734156132	-0.006255127489566803	-0.00407383544370532	-0.008831747807562351
47.0	0.0029649643693119287	0.0024552890099585056	0.006116998847573996	0.0024054001551121473
48.0	-0.008320258930325508	-0.010096592828631401	-0.008100182749330997	-0.011235806159675121
49.0	0.0054426249116659164	-0.0011279279133304954	0.009306161664426327	0.0016498848563060164
50.0	-0.011062885634601116	-0.01638033427298069	-0.007781407795846462	-0.008840508759021759
51.0	-0.0009334083297289908	-0.004792355000972748	0.002577835461124778	-0.002487058052793145
52.0	-0.0012090497184544802	-0.002930423943325877	-0.003102143295109272	-0.0014265466015785933
53.0	-0.0013627102598547935	-0.00180202501360327	-0.005344488192349672	-0.003611250314861536
54.0	0.001219718949869275	0.0019827159121632576	-0.0034081502817571163	-0.001275329850614071
55.0	-0.015120185911655426	-0.019372422248125076	-0.01964438334107399	-0.01735757105052471
56.0	-0.009785041213035583	-0.014540540054440498	-0.014546261169016361	-0.011822565458714962
57.0	0.0013532927259802818	-0.00209521921351552	-0.003869573352858424	-0.0019055281300097704
58.0	0.01013852097094059	0.007188732270151377	0.004851808771491051	0.00511644734069705
59.0	0.0020383866503834724	0.0005619226139970124	-0.003513023490086198	-0.004799865651875734
60.0	-0.008333072066307068	-0.011206156574189663	-0.00912450160831213	-0.011638471856713295
61.0	-0.0031592140439897776	-0.002934387419372797	-0.008681555278599262	-0.006137889344245195
62.0	0.0021499358117580414	0.0001659691333770752	0.0017913556657731533	-0.0013460208429023623
63.0	0.0007387397345155478	-0.0013224472058936954	6.377696990966797e-06	-0.0038181652780622244
64.0	0.0011675350833684206	0.0005183814791962504	0.0004218517860863358	-0.004452764522284269
65.0	-0.008462553843855858	-0.009813171811401844	-0.005338587798178196	-0.012188306078314781
66.0	-0.010838381014764309	-0.011833651922643185	-0.00804329477250576	-0.015002612955868244
67.0	0.0029863028321415186	0.0011516505619511008	0.006212839391082525	0.0007664856966584921
68.0	-0.002548569580540061	-0.004251603037118912	-0.0009138879249803722	-0.003934482112526894
69.0	0.006219038274139166	0.004579422529786825	0.00674237497150898	0.0033905969467014074
70.0	-0.012775677256286144	-0.011352943256497383	-0.008624399080872536	-0.010579726658761501
71.0	-0.006325815338641405	-0.005011516157537699	-0.0014362323563545942	-0.009038797579705715
72.0	-0.0016210658941417933	0.0017930843168869615	-0.0001423954963684082	0.001534967334009707
73.0	-0.0008319614571519196	0.002211477607488632	-0.0008837279165163636	-0.00019037723541259766
74.0	-0.009131445549428463	-0.005274871829897165	-0.008187556639313698	-0.008132814429700375
75.0	-0.013692357577383518	-0.011756056919693947	-0.013903138227760792	-0.011957968585193157
