time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01758870668709278	-0.018737325444817543	-0.021960241720080376	-0.018728209659457207
1.0	-0.011771313846111298	-0.011019974015653133	-0.014123928733170033	-0.01271697785705328
2.0	0.004039354622364044	0.0018011011416092515	0.00045436611981131136	0.0032930250745266676
3.0	-0.0008805092656984925	-0.0040330663323402405	-0.004262808244675398	-0.0016440436011180282
4.0	0.026316016912460327	0.022064944729208946	0.02239987812936306	0.02551785111427307
5.0	-0.016544142737984657	-0.01617361791431904	-0.014134269207715988	-0.016435781493782997
6.0	-0.019161619246006012	-0.013189920224249363	-0.014981218613684177	-0.01801343448460102
7.0	0.006515796761959791	0.008163508027791977	0.007725323084741831	0.006020055618137121
8.0	0.019999278709292412	0.023576952517032623	0.021299147978425026	0.019076446071267128
9.0	0.025417663156986237	0.02418183535337448	0.02295767143368721	0.022956594824790955
10.0	0.0008476076181977987	-0.005702284164726734	-0.0031594226602464914	-0.0019259725231677294
11.0	-0.007759176194667816	-0.011521425098180771	-0.01031141635030508	-0.009556061588227749
12.0	0.013517806306481361	0.010673176497220993	0.012160415761172771	0.01283059548586607
13.0	0.011688652448356152	0.014603797346353531	0.011716066859662533	0.012595374137163162
14.0	-0.014378747902810574	-0.010192159563302994	-0.013772747479379177	-0.01175674144178629
15.0	-0.009004110470414162	-0.005058065988123417	-0.005102977156639099	-0.008134513162076473
16.0	-0.00805622711777687	-0.006860028486698866	-0.004291924647986889	-0.006866049021482468
17.0	-0.00030225515365600586	0.0026395556051284075	0.004708850756287575	0.0010800356976687908
18.0	-0.002953341929242015	-0.002121326047927141	0.002080348087474704	-0.0009090897510759532
19.0	-0.008289116434752941	-0.006612353026866913	-0.0037995094899088144	-0.005257527809590101
20.0	-0.0021203423384577036	0.00028967857360839844	-0.0016745311440899968	-0.00016164779663085938
21.0	-0.008021957240998745	-0.008717672899365425	-0.013301600702106953	-0.007793446537107229
22.0	0.008608723059296608	0.0074827163480222225	0.006861220113933086	0.009298681281507015
23.0	-0.0021484459284693003	-0.005429362878203392	-0.005556555464863777	-0.0024247118271887302
24.0	0.004730904009193182	0.002135064685717225	-0.0014486302388831973	0.0028867933433502913
25.0	-0.0005866585415787995	0.0005346833495423198	-0.0003243684768676758	-0.00044399494072422385
26.0	-0.007518805097788572	-0.006362351588904858	-0.00782288983464241	-0.0074574751779437065
27.0	0.014825358986854553	0.014599179849028587	0.012505384162068367	0.015550252050161362
28.0	0.011465225368738174	0.010834001004695892	0.007111995480954647	0.012527791783213615
29.0	0.001955565996468067	-4.32133674621582e-06	-0.003419713582843542	0.00210874923504889
30.0	-0.004481165669858456	-0.00731502752751112	-0.008714096620678902	-0.0032018308993428946
31.0	-0.01148489210754633	-0.012180857360363007	-0.014228872023522854	-0.011129218153655529
32.0	0.007443140726536512	0.00617168378084898	0.004577783402055502	0.00917507242411375
