time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01944052241742611	-0.020027758553624153	-0.020899824798107147	-0.02113843895494938
1.0	-0.011778047308325768	-0.01323628518730402	-0.014347640797495842	-0.01474488154053688
2.0	0.0024084995966404676	0.0024491497315466404	0.0012450508074834943	0.0018945313058793545
3.0	-0.002634369768202305	-0.002319271909072995	-0.003620608476921916	-0.0024317153729498386
4.0	0.02386578358709812	0.024406472221016884	0.022991269826889038	0.024352263659238815
5.0	-0.017049774527549744	-0.016600601375102997	-0.01711535081267357	-0.01676199585199356
6.0	-0.01783783733844757	-0.018268398940563202	-0.019466860219836235	-0.0203208327293396
7.0	0.005826645065099001	0.006631723139435053	0.005233269650489092	0.0035309342201799154
8.0	0.0196647010743618	0.020544884726405144	0.018175654113292694	0.015043195337057114
9.0	0.024431847035884857	0.02438291348516941	0.02309495583176613	0.020058145746588707
10.0	-0.003465578192844987	-0.0015000688144937158	-0.0015304075786843896	-0.0019147370476275682
11.0	-0.010405164211988449	-0.010525671765208244	-0.010611015371978283	-0.009926111437380314
12.0	0.01224253885447979	0.011921525932848454	0.011779716238379478	0.012249212712049484
13.0	0.013176155276596546	0.010042955167591572	0.009787424467504025	0.009952185675501823
14.0	-0.012080825865268707	-0.014672327786684036	-0.014508627355098724	-0.01426742970943451
15.0	-0.003345476696267724	-0.0028064176440238953	-0.004261914640665054	-0.006275392137467861
16.0	-0.003273176960647106	-0.0025643648114055395	-0.0038731498643755913	-0.004755222704261541
17.0	0.00450542476028204	0.005490336567163467	0.004295500926673412	0.003277677344158292
18.0	0.0007695553358644247	0.0012010328937321901	0.0005514322547242045	0.0011045032879337668
19.0	-0.004133081063628197	-0.005259375553578138	-0.006341788452118635	-0.004344137851148844
20.0	8.64565372467041e-05	-8.934736251831055e-05	-0.0007724163588136435	-0.0008261796901933849
21.0	-0.011955168098211288	-0.009882664307951927	-0.010637597180902958	-0.009802503511309624
22.0	0.0081403236836195	0.008039508946239948	0.008505407720804214	0.007668760605156422
23.0	-0.0043223826214671135	-0.004009671974927187	-0.003095020540058613	-0.004419983364641666
24.0	0.0008030532044358552	0.0008445379789918661	0.0031674993224442005	-0.0011365409009158611
25.0	-0.001063584815710783	-0.005979287438094616	-0.0012044899631291628	-0.0033291748259216547
26.0	-0.008572963997721672	-0.01260517630726099	-0.008288430981338024	-0.009451405145227909
27.0	0.01346068549901247	0.008816340006887913	0.013683774508535862	0.011318436823785305
28.0	0.009109185077250004	0.0047587985172867775	0.009450660087168217	0.0066735344007611275
29.0	-0.0015032874653115869	-0.005030738189816475	-0.001196055905893445	-0.0022487002424895763
30.0	-0.006016718223690987	-0.01097491942346096	-0.0056835985742509365	-0.007309603970497847
31.0	-0.011910887435078621	-0.018279362469911575	-0.013362801633775234	-0.012747906148433685
32.0	0.006104720290750265	0.0024810379836708307	0.006291008088737726	0.005406356416642666
33.0	-0.0015326427528634667	-0.005089864134788513	-0.001996156759560108	-0.0022929564584046602
34.0	0.013872625306248665	0.010415682569146156	0.01429001335054636	0.013521798886358738
35.0	-0.006137055344879627	-0.013183483853936195	-0.007321494165807962	-0.006737368181347847
36.0	-0.004656459670513868	-0.01335165835916996	-0.008014923892915249	-0.007522499654442072
37.0	0.003191787749528885	-0.004210059531033039	0.0011537367245182395	0.0020164521411061287
38.0	0.003995784558355808	-0.005527499131858349	0.0005356668261811137	0.0030041541904211044
39.0	0.012515784241259098	0.005932827480137348	0.009990002028644085	0.011759184300899506
40.0	-0.006075396668165922	-0.015034881420433521	-0.006848316639661789	-0.008625740185379982
41.0	0.0036727613769471645	-0.011100610718131065	-0.00404707295820117	-0.0033041711430996656
42.0	0.00881791952997446	0.001170425908640027	0.008073301985859871	0.006402881350368261
43.0	0.0004488824924919754	-0.007780513260513544	-0.0015338050434365869	-0.002462798962369561
44.0	-0.006310319062322378	-0.009947357699275017	-0.006685573607683182	-0.009214884601533413
45.0	-0.002067741472274065	-0.006513204891234636	-5.742907524108887e-05	-0.002332533709704876
46.0	-0.006026492919772863	-0.011308783665299416	-0.005202126689255238	-0.007013979367911816
47.0	0.00380129786208272	-0.0002919435501098633	0.004426212050020695	0.0027447864413261414
48.0	-0.007781109772622585	-0.012698770500719547	-0.00901415292173624	-0.010251310653984547
