time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.023620441555976868	-0.02301589958369732	-0.01822090707719326	-0.019801588729023933
1.0	-0.01558696012943983	-0.015192648395895958	-0.011145844124257565	-0.012948442250490189
2.0	-0.00047346940846182406	-0.0016038998728618026	0.004730189219117165	0.0021684132516384125
3.0	-0.004773550201207399	-0.007030728738754988	0.00021469593048095703	-0.0028781213331967592
4.0	0.02121109329164028	0.01880909502506256	0.027055777609348297	0.023829983547329903
5.0	-0.014673788100481033	-0.017166772857308388	-0.017574911937117577	-0.017239350825548172
6.0	-0.016438134014606476	-0.016537288203835487	-0.018595991656184196	-0.017572378739714622
7.0	0.005471532233059406	0.005302349105477333	0.006972467992454767	0.0057904371060431
8.0	0.018019214272499084	0.01880858838558197	0.022159522399306297	0.019168829545378685
9.0	0.019910413771867752	0.020682750269770622	0.025726446881890297	0.022443516179919243
10.0	-0.0031749499030411243	-0.005641340743750334	-0.0014152814401313663	-0.0032227516639977694
11.0	-0.010541167110204697	-0.011637816205620766	-0.011747355572879314	-0.010465655475854874
12.0	0.011726406402885914	0.012528507970273495	0.011587904766201973	0.011539272964000702
13.0	0.01058407686650753	0.015042332001030445	0.009830783121287823	0.011261463165283203
14.0	-0.01462036557495594	-0.00813939981162548	-0.01531656738370657	-0.013476687483489513
15.0	-0.005784864071756601	-0.0011624984908849	-0.0035113247577100992	-0.004552153870463371
16.0	-0.005421167705208063	-0.0020481913816183805	-0.0031624326948076487	-0.004082716070115566
17.0	0.004006334114819765	0.006167303305119276	0.005125060211867094	0.00457522040233016
18.0	0.0006419121054932475	0.0010048444382846355	0.001306801219470799	0.0010824198834598064
19.0	-0.005965042859315872	-0.0038656096439808607	-0.003804784035310149	-0.004261288791894913
20.0	0.00025409460067749023	-0.000631987932138145	0.001180409686639905	8.118152618408203e-05
21.0	-0.009774135425686836	-0.010572156868875027	-0.009523401036858559	-0.009741474874317646
22.0	0.009393147192895412	0.006553645245730877	0.007864908315241337	0.007068545091897249
23.0	-0.0029298875015228987	-0.006375285796821117	-0.005047427024692297	-0.005962539464235306
24.0	0.0012352161575108767	-0.002014544792473316	-0.001552014029584825	-0.0021156338043510914
25.0	0.0017549374606460333	-0.0058206249959766865	-0.005175543949007988	-0.006837529130280018
26.0	-0.0044061848893761635	-0.011885320767760277	-0.011574584059417248	-0.013881208375096321
27.0	0.016605814918875694	0.008982415311038494	0.011378838680684566	0.008752956055104733
28.0	0.013413992710411549	0.00506956921890378	0.009247813373804092	0.005408740136772394
29.0	0.0027074445970356464	-0.0035853825975209475	-0.0014956580707803369	-0.0042932359501719475
30.0	-0.0047221421264112	-0.009489965625107288	-0.009581569582223892	-0.009579543024301529
31.0	-0.010312131606042385	-0.013276509940624237	-0.016700562089681625	-0.0175618939101696
32.0	0.008929402567446232	0.0025582255329936743	0.0043486678041517735	0.003090997226536274
33.0	0.001746741938404739	-0.004788838326931	-0.00250893272459507	-0.0048945448361337185
34.0	0.01638980768620968	0.007492461707442999	0.01191854476928711	0.010519830510020256
35.0	-0.005643963348120451	-0.01192384958267212	-0.013923042453825474	-0.011668955907225609
36.0	-0.00684089632704854	-0.010309090837836266	-0.01165730506181717	-0.011249067261815071
37.0	0.0023910950403660536	-0.003382609924301505	-0.005418663844466209	-0.003371404716745019
38.0	0.0023128942120820284	-0.0036004327703267336	-0.008142469450831413	-0.004465400706976652
39.0	0.010639681480824947	0.0023083046544343233	0.004291060380637646	0.005509737879037857
40.0	-0.001964685507118702	-0.014932980760931969	-0.017598599195480347	-0.01385495811700821
41.0	-6.496906280517578e-06	-0.007223658263683319	-0.011357533745467663	-0.010036428458988667
42.0	0.011719941161572933	0.000983863603323698	0.0004190205654595047	0.003135372418910265
43.0	0.0011797839542850852	-0.007272919174283743	-0.008388232439756393	-0.00540280994027853
44.0	-0.0074204327538609505	-0.011870658956468105	-0.007780543062835932	-0.010261919349431992
45.0	0.002138789976015687	-0.003455714089795947	-0.006125372834503651	-0.004531053826212883
46.0	-0.0036469532642513514	-0.009362959302961826	-0.011439358815550804	-0.008960125967860222
47.0	0.006392957642674446	0.0021446908358484507	0.0029078638181090355	0.00157910434063524
48.0	-0.008075447753071785	-0.012225584127008915	-0.00962150190025568	-0.0107461828738451
49.0	0.003654254600405693	0.00018647313117980957	0.010458296164870262	0.0031735789962112904
50.0	-0.011869349516928196	-0.012670554220676422	-0.0022105537354946136	-0.007899477146565914
51.0	-0.0017138106049969792	-0.003397630527615547	0.0025093501899391413	0.0005250572576187551
52.0	-0.0010021920315921307	-0.0017032306641340256	0.0008001921232789755	0.0014422823442146182
53.0	-0.00020051002502441406	-0.0018082535825669765	-0.003837327705696225	0.000674635055474937
54.0	0.0003414154052734375	-0.0006402431754395366	-0.000262528657913208	0.00464027700945735
55.0	-0.018723532557487488	-0.01654592901468277	-0.014527907595038414	-0.015699049457907677
56.0	-0.013924471102654934	-0.011625123210251331	-0.008165713399648666	-0.0093325050547719
57.0	-0.004526285454630852	-0.0022748669143766165	0.0011160369031131268	0.0017586330650374293
58.0	0.0034001637250185013	0.004977095406502485	0.007465818431228399	0.01043439656496048
59.0	-0.003527626395225525	-0.002324755536392331	-0.0036105054896324873	0.000759839778766036
60.0	-0.014709959737956524	-0.014427553862333298	-0.007786712143570185	-0.0100187873467803
61.0	-0.005313047673553228	-0.002627604641020298	-0.01020378153771162	-0.007908954285085201
62.0	-0.0009478625142946839	-0.0016341193113476038	0.002730183769017458	3.871321678161621e-05
63.0	-0.0017289798706769943	-0.002961596706882119	0.00029328465461730957	-0.0021859670523554087
64.0	-0.0007229147595353425	-0.0013659289106726646	0.0019437645096331835	-0.00013831257820129395
65.0	-0.007974991574883461	-0.009698682464659214	-0.008931129239499569	-0.00986102968454361
66.0	-0.010524658486247063	-0.012037290260195732	-0.0124896802008152	-0.012706070207059383
67.0	0.0045503354631364346	0.0016719384584575891	0.0030037369579076767	0.0004374682030174881
68.0	0.0006477533606812358	-0.003200310980901122	-0.0037020868621766567	-0.006205746438354254
69.0	0.01159073505550623	0.006487218663096428	0.0015906378393992782	0.0025547684635967016
70.0	-0.006066485773772001	-0.005906154867261648	-0.011765293776988983	-0.012693974189460278
71.0	-0.0016683918656781316	-0.0023882342502474785	-0.010891839861869812	-0.008097710087895393
72.0	0.004574862774461508	0.007882817648351192	-0.0031289351172745228	0.0008352098520845175
73.0	0.0034596777986735106	0.007503189612179995	-0.005572052206844091	-0.00013700127601623535
74.0	-0.0035630904603749514	-0.0012246661353856325	-0.01055153738707304	-0.004361273720860481
75.0	-0.009653535671532154	-0.007784536574035883	-0.01824137568473816	-0.012551302090287209
76.0	-0.01014984492212534	-0.010398667305707932	-0.02110036462545395	-0.016044430434703827
77.0	0.004506378434598446	0.0037670847959816456	-0.007101415190845728	-0.0034622109960764647
78.0	0.004598197061568499	0.0019745202735066414	-0.008814165368676186	-0.006621978711336851
79.0	0.008093596436083317	0.005235743243247271	-0.002224918222054839	-0.0024207779206335545
80.0	0.002065834356471896	0.0016252382192760706	-0.007628947496414185	-0.0057688308879733086
81.0	9.119510650634766e-06	-0.0009316201903857291	-0.005313941743224859	-0.002926817862316966
82.0	0.011771789751946926	0.009268702939152718	0.003688884899020195	0.0034168821293860674
83.0	0.002572053810581565	-0.0016022607451304793	-0.0053418660536408424	-0.006072445306926966
84.0	-0.002793632447719574	-0.005715754348784685	-0.011223170906305313	-0.012371324002742767
85.0	-0.004060991108417511	-0.0026908747386187315	-0.008733555674552917	-0.008994544856250286
86.0	-0.01087098103016615	-0.012239797040820122	-0.017030855640769005	-0.018260590732097626
87.0	0.00700816884636879	0.007888897322118282	0.0047926525585353374	0.004241112619638443
88.0	0.0026796988677233458	0.0025392118841409683	0.0022860723547637463	0.0017472485778853297
89.0	0.005679456517100334	0.008153942413628101	0.009459896944463253	0.006713974289596081
90.0	-0.009217387065291405	-0.0031820726580917835	-0.007182951085269451	-0.005535337142646313
91.0	-0.012638253159821033	-0.009886300191283226	-0.013104520738124847	-0.012458275072276592
92.0	0.006775095593184233	0.008454657159745693	0.008356316946446896	0.009018652141094208
93.0	8.308887481689453e-05	-0.0008253452833741903	0.0015206622192636132	0.000883400090970099
94.0	0.0005660353344865143	-0.005255233030766249	0.00042015305371023715	-0.004157697781920433
95.0	-0.010914904996752739	-0.010777292773127556	-0.008599246852099895	-0.007121769245713949
96.0	-0.01032935455441475	-0.00787003431469202	-0.009135049767792225	-0.0068361880257725716
97.0	-0.0027790293097496033	0.0005170403746888041	-0.0018728651339188218	-4.169344902038574e-05
98.0	-0.0025226417928934097	0.0030788977164775133	-0.003200310980901122	-0.0009475346305407584
99.0	-0.005044685211032629	-0.0017909384332597256	-0.0046835788525640965	-0.002681546611711383
100.0	-0.008482668548822403	-0.008777749724686146	-0.00916389748454094	-0.007310795597732067
101.0	-0.006706375628709793	-0.006866465788334608	-0.004424900747835636	-0.0037145440001040697
102.0	0.004542229231446981	0.005011694971472025	0.004494457505643368	0.006396712269634008
103.0	-0.0022087953984737396	-0.0011356468312442303	-0.001790968351997435	-0.00022202730178833008
104.0	-0.0005988178891129792	0.0017269233940169215	-0.00033777952194213867	0.00027951598167419434
105.0	-0.006300782784819603	-0.00528929615393281	-0.009247127920389175	-0.003616435918956995
106.0	-0.014223389327526093	-0.012463996186852455	-0.015115004032850266	-0.011605932377278805
107.0	0.00421250332146883	0.006155441980808973	0.004084623884409666	0.007587435655295849
108.0	-0.006088985595852137	-0.0022669692989438772	-0.0028601207304745913	-0.002169843763113022
109.0	0.007290233857929707	0.010746540501713753	0.009000265970826149	0.009645340964198112
110.0	-0.006241567432880402	-0.005530479364097118	-0.005920042283833027	-0.004844925366342068
111.0	-0.0076188743114471436	-0.005876115523278713	-0.007326768711209297	-0.0058832671493291855
112.0	0.007331149652600288	0.004607078619301319	0.005251895636320114	0.009402145631611347
113.0	0.003924528136849403	0.0013873269781470299	0.0031157329212874174	0.008247127756476402
114.0	-0.004068471025675535	-0.005287329200655222	-0.009386532008647919	-0.00028643012046813965
115.0	-0.004660125356167555	-0.005189014598727226	-0.007546251639723778	-0.0034788406919687986
116.0	-0.005870810244232416	-0.004942614585161209	-0.0077107795514166355	-0.004323395900428295
117.0	0.0015731736784800887	0.003785025794059038	0.003419772954657674	0.004451393615454435
118.0	-0.0025235062930732965	0.0022812443785369396	0.0012830189662054181	0.0011925094295293093
119.0	-0.002873859601095319	-0.00021401047706604004	0.0013634255155920982	-8.252263069152832e-05
120.0	-0.012957503087818623	-0.010930579155683517	-0.007869199849665165	-0.011036721989512444
121.0	-0.005540372803807259	-0.0024361559189856052	-0.00662030978128314	-0.008186633698642254
122.0	0.0020029812585562468	0.0028695978689938784	0.004370005335658789	0.004158204421401024
123.0	-0.0009097453439608216	0.000996291171759367	0.0007523295935243368	0.0017642060993239284
124.0	0.002875290112569928	0.004277083557099104	0.0059774694964289665	0.009121611714363098
125.0	-0.00427455035969615	-0.0036506487522274256	-0.0012138478923588991	0.0003364384174346924
126.0	-0.011075340211391449	-0.00932022649794817	-0.009264560416340828	-0.0055731553584337234
127.0	0.004537967965006828	0.006482092663645744	0.0089377760887146	0.008175784721970558
128.0	-0.0012244873214513063	0.0015738590154796839	0.0034988969564437866	0.0004187821759842336
129.0	-0.00046077361912466586	0.004190330393612385	0.006883809808641672	0.0007529256981797516
130.0	-0.011900546960532665	-0.005773748271167278	-0.0036319929640740156	-0.00962409470230341
131.0	-0.012281334958970547	-0.006501344032585621	-0.007252207491546869	-0.010964371263980865
132.0	0.0015632197028025985	0.0066725509241223335	0.006886402610689402	0.0031368627678602934
133.0	-0.0016269965562969446	0.0014760481426492333	0.0008343455847352743	-0.0016079233027994633
134.0	4.2825937271118164e-05	0.002094504190608859	0.00521583529189229	0.00625280337408185
135.0	-0.01570456102490425	-0.01073214877396822	-0.012912300415337086	-0.016018182039260864
136.0	-0.013533242046833038	-0.0079505555331707	-0.008164998143911362	-0.011018306016921997
137.0	-0.003389166435226798	0.0019618840888142586	0.0018532252870500088	-0.0004995166091248393
138.0	-0.006220825482159853	0.0005261300830170512	0.0004736482514999807	-0.002244617324322462
139.0	-0.004760080017149448	0.003781926119700074	0.0024803820997476578	0.0015797599917277694
140.0	-0.002421135548502207	0.003222871106117964	0.0036202508490532637	0.00036275386810302734
141.0	-0.017530731856822968	-0.01248664129525423	-0.013971013948321342	-0.018977684900164604
142.0	0.005855999421328306	0.010818981565535069	0.010684767737984657	0.007414055056869984
143.0	-0.0040898690931499004	0.0006148813990876079	0.00014650821685791016	-0.0030770201701670885
144.0	7.221102714538574e-05	0.0024130891542881727	0.004916300065815449	0.0028383652679622173
145.0	-0.006883600726723671	-5.429983139038086e-05	-0.0029939915984869003	-0.005086854100227356
146.0	-0.013307797722518444	-0.004992264322936535	-0.007290710229426622	-0.008537800051271915
147.0	0.008762700483202934	0.011178056709468365	0.013865683227777481	0.01049578282982111
148.0	-0.0018729842267930508	-0.00340642174705863	0.004252527374774218	0.0003598332405090332
149.0	0.0022427102085202932	-0.0035785879008471966	0.0018823720747604966	-0.0013794293627142906
150.0	-0.005185080226510763	-0.005661664996296167	-0.0023096755612641573	-0.0019314262317493558
151.0	-0.010690459050238132	-0.007702674251049757	-0.01012642215937376	-0.008978303521871567
152.0	0.0030781228560954332	0.007828968577086926	0.005440151784569025	0.007618666160851717
153.0	-0.0020673542749136686	0.0062898751348257065	0.00132200017105788	0.0035394877195358276
154.0	-0.001065343152731657	0.010637001134455204	0.00316815497353673	0.008644512854516506
155.0	-0.00859459862112999	-0.004606511909514666	-0.008905592374503613	-0.003971227444708347
156.0	-0.01151147112250328	-0.008239499293267727	-0.011142686009407043	-0.007300484925508499
