time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01888020895421505	-0.020400911569595337	-0.017627496272325516	-0.019665861502289772
1.0	-0.011203058995306492	-0.012472875416278839	-0.010867645032703876	-0.01369491871446371
2.0	0.0034461775794625282	0.00202181632630527	0.004782788921147585	0.003356384113430977
3.0	-0.0013090959982946515	-0.002730064559727907	-6.383657455444336e-05	-0.0006417332915589213
4.0	0.02541051246225834	0.023896969854831696	0.0273800827562809	0.026717258617281914
5.0	-0.016086529940366745	-0.015576055273413658	-0.016134945675730705	-0.014443942345678806
6.0	-0.017042355611920357	-0.016748767346143723	-0.017556827515363693	-0.01889534294605255
7.0	0.008639149367809296	0.0072205886244773865	0.007709021680057049	0.007102637551724911
8.0	0.024117080494761467	0.021953599527478218	0.02193429507315159	0.019977470859885216
9.0	0.028070637956261635	0.024203697219491005	0.02696232683956623	0.02456626482307911
10.0	0.000993251334875822	-0.0036193267442286015	0.0005676149157807231	0.002652430208399892
11.0	-0.008424081839621067	-0.012621923349797726	-0.00785859115421772	-0.007286061067134142
12.0	0.013016858138144016	0.012348559685051441	0.014061953872442245	0.012475737370550632
13.0	0.011218881234526634	0.012641441076993942	0.01298873033374548	0.007085978984832764
14.0	-0.01565137505531311	-0.011426756158471107	-0.013348559848964214	-0.02055724896490574
15.0	-0.003438876010477543	-0.00013136863708496094	-0.003682477166876197	-0.014311407692730427
16.0	-0.0032185798045247793	-0.000813245540484786	-0.002553457161411643	-0.012432530522346497
17.0	0.005700794048607349	0.00698391068726778	0.0056992145255208015	-0.0032472792081534863
18.0	0.0023171857465058565	0.0017161649884656072	0.0033861862029880285	-0.004793576896190643
19.0	-0.00473257340490818	-0.0036779476795345545	-0.003014674410223961	-0.01191931962966919
20.0	0.0001450181007385254	0.0007575748604722321	0.000276029109954834	-0.006805968936532736
21.0	-0.011482090689241886	-0.011956658214330673	-0.009317604824900627	-0.013340574689209461
22.0	0.007626206614077091	0.007281293626874685	0.008778107352554798	0.007620424497872591
