time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.018447451293468475	-0.020721150562167168	-0.02063875086605549	-0.021688098087906837
1.0	-0.011825903318822384	-0.013983290642499924	-0.013101005926728249	-0.014240493066608906
2.0	0.003500953782349825	0.0010343189351260662	0.00023928284645080566	-0.0006887315539643168
3.0	-0.0015627130633220077	-0.004350455477833748	-0.005341687239706516	-0.006239272654056549
4.0	0.025463081896305084	0.02221147157251835	0.020955828949809074	0.019336851313710213
5.0	-0.0156257227063179	-0.015130377374589443	-0.016689477488398552	-0.018102305009961128
6.0	-0.016194714233279228	-0.014706503599882126	-0.015814950689673424	-0.016605280339717865
7.0	0.006803704425692558	0.0064276461489498615	0.005662588868290186	0.005392290186136961
8.0	0.020163513720035553	0.01899627596139908	0.019409868866205215	0.019403107464313507
9.0	0.02380329556763172	0.020931730046868324	0.021010642871260643	0.021053805947303772
10.0	-0.0016927104443311691	-0.004759036935865879	-0.007519609294831753	-0.005971658509224653
11.0	-0.008732215501368046	-0.009412843734025955	-0.013524898327887058	-0.012641827575862408
12.0	0.012672758661210537	0.011798817664384842	0.010683009400963783	0.010692604817450047
13.0	0.012982740998268127	0.013057887554168701	0.013922386802732944	0.012780208140611649
14.0	-0.012578151188790798	-0.010897769592702389	-0.009327736683189869	-0.010740820318460464
15.0	-0.006856005173176527	-0.0014145661843940616	-0.0032496631611138582	-0.0029874055180698633
16.0	-0.006220557726919651	-0.0011743300128728151	-0.004064776003360748	-0.004559603985399008
17.0	0.002649002941325307	0.007838505320250988	0.004292014054954052	0.003995039500296116
18.0	0.0005375443724915385	0.004616644233465195	-0.0002582073211669922	-0.0018326619174331427
19.0	-0.004601296968758106	-0.0019926996901631355	-0.004885515198111534	-0.006813867948949337
20.0	-0.001565305981785059	0.0009519454324617982	-0.00034862756729125977	4.029273986816406e-05
21.0	-0.00874270498752594	-0.005427306517958641	-0.010896609164774418	-0.009002918377518654
22.0	0.007134494837373495	0.008508744649589062	0.007804770953953266	0.007840770296752453
