time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.018983464688062668	-0.02170775830745697	-0.020212160423398018	-0.01745767705142498
1.0	-0.011380895040929317	-0.014154142700135708	-0.013499332591891289	-0.009615959599614143
2.0	0.0032053180038928986	7.328391075134277e-05	0.0020052760373800993	0.004057802259922028
3.0	-0.0016649644821882248	-0.00524095818400383	-0.0026282602921128273	-0.0012042515445500612
4.0	0.024792920798063278	0.020707862451672554	0.023550383746623993	0.025155270472168922
5.0	-0.01635831408202648	-0.01575455814599991	-0.019464774057269096	-0.017714403569698334
6.0	-0.016499213874340057	-0.01422386709600687	-0.021728727966547012	-0.015742013230919838
7.0	0.007737749721854925	0.004997419659048319	0.004281106870621443	0.008035962469875813
8.0	0.022943492978811264	0.01766667328774929	0.017854250967502594	0.024293795228004456
9.0	0.025188211351633072	0.018338380381464958	0.023685462772846222	0.02606605738401413
10.0	-0.002622895874083042	-0.009698205627501011	-0.001636533415876329	-0.00468107545748353
11.0	-0.011350976303219795	-0.014228038489818573	-0.011227850802242756	-0.012557381764054298
12.0	0.012033268809318542	0.007421773858368397	0.01139832753688097	0.011146589182317257
13.0	0.012225465849041939	0.01003270410001278	0.009015106596052647	0.013406902551651001
14.0	-0.012771446257829666	-0.013296416029334068	-0.015859881415963173	-0.01118076778948307
15.0	-0.0013642898993566632	-0.006449251435697079	-0.005753930192440748	-0.001120924367569387
16.0	-0.0021065438631922007	-0.007632344961166382	-0.005113318562507629	-0.0017064196290448308
17.0	0.006209203973412514	0.0024979955051094294	0.0023214176762849092	0.006442010402679443
18.0	0.001163690583780408	-0.001828310894779861	-0.001522539765574038	0.002077963901683688
19.0	-0.004815064370632172	-0.006675918586552143	-0.006802840624004602	-0.0018077469430863857
20.0	0.001012920867651701	-0.0008960958220995963	-0.0005319713382050395	0.00278346985578537
21.0	-0.009009594097733498	-0.010412792675197124	-0.010128448717296124	-0.009424824267625809
22.0	0.008206808008253574	0.006863515358418226	0.008541464805603027	0.007852809503674507
23.0	-0.005101755261421204	-0.005863151978701353	-0.0028765415772795677	-0.006246306002140045
24.0	-0.00040468567749485373	0.0006548463134095073	0.0022987977135926485	-0.0023968173190951347
25.0	-0.003479525912553072	-0.0017307380912825465	-0.001095383777283132	-0.0046437643468379974
26.0	-0.009882067330181599	-0.008342369459569454	-0.008488927967846394	-0.012309047393500805
27.0	0.011179368011653423	0.01302683912217617	0.013924233615398407	0.009998791851103306
28.0	0.007092862855643034	0.010223210789263248	0.010220379568636417	0.005589098669588566
29.0	-0.00276231043972075	-0.00017955899238586426	-0.0011131460778415203	-0.005490336567163467
30.0	-0.009259018115699291	-0.00565373757854104	-0.00718622887507081	-0.01108010858297348
31.0	-0.01503592450171709	-0.010812873020768166	-0.013377880677580833	-0.018568048253655434
32.0	0.0037989432457834482	0.009353007189929485	0.006279892288148403	0.001513450057245791
33.0	-0.0038845636881887913	0.0037526011001318693	-0.00039520859718322754	-0.006511565297842026
34.0	0.010356769897043705	0.016726093366742134	0.013760174624621868	0.009138030000030994
35.0	-0.0126085439696908	-0.006247856188565493	-0.010857095010578632	-0.015579807572066784
36.0	-0.009878314100205898	-0.006106955464929342	-0.00953633338212967	-0.012405532412230968
37.0	-0.004312785807996988	0.002007541246712208	-0.0019726725295186043	-0.006220319774001837
38.0	-0.005366481840610504	0.0005963442963548005	-0.003374057123437524	-0.00813320279121399
39.0	0.0023065165150910616	0.01039556972682476	0.008982683531939983	0.002808324759826064
40.0	-0.016626551747322083	-0.0036276415921747684	-0.008258691057562828	-0.017364604398608208
41.0	-0.007480898406356573	-0.0006974338321015239	-0.004460781812667847	-0.012318822555243969
42.0	0.0017341355560347438	0.011120902374386787	0.007046135142445564	-0.0003425478935241699
43.0	-0.005802237894386053	-0.00042253726860508323	-0.002777300775051117	-0.00921750720590353
44.0	-0.009006703272461891	-0.0033304565586149693	-0.00737582053989172	-0.012041164562106133
45.0	-0.0012329213786870241	0.002483571181073785	-0.003074189182370901	-0.006983195431530476
46.0	-0.006470231339335442	-0.004913289565593004	-0.007721806410700083	-0.011508909054100513
47.0	0.004500715993344784	0.008914591744542122	0.0038515133783221245	7.569789886474609e-06
48.0	-0.008734896779060364	-0.006037310231477022	-0.008458172902464867	-0.012024269439280033
49.0	0.0052055539563298225	0.011846017092466354	0.006482896860688925	0.0036830436438322067
50.0	-0.00786157138645649	-0.004868229851126671	-0.008219234645366669	-0.007101415190845728
51.0	0.0002098679542541504	-0.0005601643351837993	0.00038504600524902344	-0.00022840499877929688
52.0	0.0005154608516022563	-0.0023330403491854668	-0.004193429835140705	0.0008413788746111095
53.0	-0.0004025994858238846	-0.0074775912798941135	-0.007034065667539835	-0.0014795350143685937
54.0	0.00033423304557800293	-0.004664863925427198	-0.0037705416325479746	0.003278094343841076
55.0	-0.016763992607593536	-0.016110336408019066	-0.01990290731191635	-0.013682910241186619
56.0	-0.010638132691383362	-0.009732237085700035	-0.014474273659288883	-0.008553831838071346
57.0	-0.0009759361855685711	-0.001564829028211534	-0.003003140911459923	0.0013296593679115176
58.0	0.0071830106899142265	0.004841945134103298	0.005687532015144825	0.007818121463060379
59.0	-0.003072848077863455	-0.005694267340004444	-0.002706312108784914	-0.0038531525060534477
60.0	-0.013106905855238438	-0.010250864550471306	-0.008677025325596333	-0.010140249505639076
61.0	-0.008327946998178959	-0.007547175511717796	-0.007035734597593546	-0.010703690350055695
62.0	-0.001660583890043199	0.00337647064588964	0.0007894632290117443	0.0005885360878892243
63.0	-0.003598465584218502	0.0028005465865135193	-0.0019106243271380663	-0.0016449674731120467
64.0	-0.00175720255356282	0.00396291259676218	-0.0029275331180542707	0.0017751434352248907
65.0	-0.010978614911437035	-0.005780304316431284	-0.007148828823119402	-0.01002304907888174
66.0	-0.014184297062456608	-0.008214883506298065	-0.009722283110022545	-0.013941396959125996
67.0	0.001371084712445736	0.006708729546517134	0.00507758604362607	7.006525993347168e-05
68.0	-0.0038933553732931614	0.002375389449298382	-1.8775463104248047e-06	-0.007829505018889904
69.0	0.0038725240156054497	0.007265618070960045	0.005800568964332342	-0.0003586113452911377
70.0	-0.009871995076537132	-0.006416648626327515	-0.008760226890444756	-0.013572811149060726
71.0	-0.007850663736462593	-0.005138470325618982	-0.004121219739317894	-0.008462106809020042
72.0	0.0010211761109530926	0.004273864906281233	0.00473635783419013	-0.0002821385860443115
73.0	-0.000782727962359786	0.00466018496081233	0.004289957694709301	-0.00017917156219482422
74.0	-0.005583615507930517	-0.0020270913373678923	-0.0046797641552984715	-0.004393220879137516
75.0	-0.01208946667611599	-0.011407355777919292	-0.00988159142434597	-0.012904045172035694
76.0	-0.013883710838854313	-0.01486364658921957	-0.013431098312139511	-0.015356583520770073
77.0	-0.0009483691537752748	0.0007954833563417196	-0.00023916363716125488	-0.0025398675352334976
78.0	-0.0036594399716705084	-0.0006279646186158061	-0.0022903636563569307	-0.004695529583841562
79.0	-0.00039899349212646484	0.007078677881509066	0.0026664072647690773	-0.00012627243995666504
80.0	-0.006268657743930817	-0.000335693359375	-0.0012209408450871706	-0.009513924829661846
81.0	-0.006646058056503534	0.0005670188693329692	-0.00021392107009887695	-0.008645198307931423
82.0	0.005093620158731937	0.010193739086389542	0.008674879558384418	0.0021243656519800425
83.0	-0.003524050349369645	0.0002829134464263916	-0.0008613165700808167	-0.0062764352187514305
84.0	-0.008406947366893291	-0.0026788944378495216	-0.006443887483328581	-0.011249006725847721
85.0	-0.005748357158154249	-0.003028889885172248	-0.004650946240872145	-0.009442972019314766
86.0	-0.011981687508523464	-0.011174988001585007	-0.012820195406675339	-0.01582055352628231
87.0	0.004908313509076834	0.007787308190017939	0.007153150159865618	0.0023565248120576143
88.0	0.00011342763900756836	0.003097047097980976	0.0037692005280405283	-0.0015290664741769433
89.0	0.00371570629067719	0.012435808777809143	0.008259822614490986	0.0019927294924855232
90.0	-0.007682678289711475	-0.0009637768380343914	-0.007587107829749584	-0.008023595437407494
91.0	-0.010496349073946476	-0.011879479512572289	-0.012074419297277927	-0.01246638037264347
92.0	0.00872005708515644	0.010493578389286995	0.006685990374535322	0.007615328300744295
93.0	0.0031620454974472523	-0.0007781682070344687	0.0005267857341095805	0.0012919297441840172
94.0	0.0011915259528905153	-0.004664893727749586	-0.003178049111738801	0.0012386732269078493
95.0	-0.012709497474133968	-0.00707361102104187	-0.012010293081402779	-0.011256903409957886
96.0	-0.010547603480517864	-0.006018923595547676	-0.01174222957342863	-0.011376782320439816
97.0	-0.0019941898062825203	-0.0009090300882235169	-0.004108852241188288	-0.002167489379644394
98.0	0.0004745422920677811	-0.002024945570155978	-0.004220698494464159	-0.0022664922289550304
99.0	-0.004478423856198788	-0.005651889834553003	-0.006068840157240629	-0.004778706002980471
100.0	-0.01042578462511301	-0.010417083278298378	-0.010300449095666409	-0.006410450674593449
101.0	-0.004447489976882935	-0.005625605583190918	-0.006613395642489195	-0.007594081107527018
