time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.017932934686541557	-0.018720164895057678	-0.019370337948203087	-0.019449343904852867
1.0	-0.011097272858023643	-0.01100674457848072	-0.012080736458301544	-0.013188968412578106
2.0	0.003407673444598913	0.0043264953419566154	0.0028006359934806824	0.0025061017367988825
3.0	-0.0018419005209580064	-0.00026983022689819336	-0.001987752504646778	-0.00236653839237988
4.0	0.025322653353214264	0.026507720351219177	0.024629108607769012	0.024282952770590782
5.0	-0.015792276710271835	-0.016688136383891106	-0.01741754449903965	-0.018259668722748756
6.0	-0.016187086701393127	-0.017879486083984375	-0.01877712830901146	-0.01972973346710205
7.0	0.007231913041323423	0.006331626791507006	0.0076018585823476315	0.0044026984833180904
8.0	0.02142089419066906	0.020829075947403908	0.023012178018689156	0.016993165016174316
9.0	0.023834627121686935	0.025080451741814613	0.026985349133610725	0.022089490666985512
10.0	-0.0036195951979607344	-0.0026825598906725645	0.00038054585456848145	-0.001219033496454358
11.0	-0.010903999209403992	-0.011024205945432186	-0.009860432706773281	-0.00833176076412201
12.0	0.012249570339918137	0.011752748861908913	0.013463695533573627	0.012767365202307701
13.0	0.013552220538258553	0.011627446860074997	0.01217498816549778	0.011541269719600677
14.0	-0.0111644696444273	-0.013748732395470142	-0.01379044633358717	-0.013971192762255669
15.0	-0.003348039695993066	-0.002626233734190464	-0.0047774245031178	-0.008780104108154774
16.0	-0.002880684332922101	-0.0029566793236881495	-0.00478806346654892	-0.007442992180585861
17.0	0.0054921843111515045	0.005616277456283569	0.0030541622545570135	0.0006593464640900493
18.0	0.002731822896748781	0.001280783792026341	-0.0013990093721076846	-0.0013817241415381432
19.0	-0.0026183067820966244	-0.004139726981520653	-0.00717240059748292	-0.0057829562574625015
20.0	-0.0025884744245558977	0.003525778418406844	-0.0014069069875404239	-0.0016772133531048894
21.0	-0.009448961354792118	-0.00889081135392189	-0.011049117892980576	-0.009295433759689331
22.0	0.005779648665338755	0.009278209879994392	0.007859217002987862	0.007174338214099407
23.0	-0.006644389126449823	-0.004102504812180996	-0.0038197149988263845	-0.004538742825388908
24.0	0.00038191676139831543	-0.00055021041771397	0.0021555982530117035	-0.0002518892288208008
25.0	-0.0027492865920066833	-0.00606663478538394	-0.003241646569222212	-0.0029086091089993715
26.0	-0.009990776889026165	-0.012687775306403637	-0.010549807921051979	-0.009773180820047855
27.0	0.01124081201851368	0.009938538074493408	0.011508104391396046	0.012503983452916145
28.0	0.006843698211014271	0.006990020163357258	0.007418107707053423	0.009298919700086117
29.0	-0.0015975817805156112	-0.0037399353459477425	-0.002934298012405634	-0.0004969536676071584
30.0	-0.010063844732940197	-0.009535260498523712	-0.008514972403645515	-0.006842207629233599
31.0	-0.016976749524474144	-0.01598847471177578	-0.01584736816585064	-0.013104819692671299
32.0	0.0015439376002177596	0.003999003209173679	0.0045298319309949875	0.0063590435311198235
33.0	-0.006644239649176598	-0.0031275346409529448	-0.0028729357291013002	-0.0004092752351425588
34.0	0.008846438489854336	0.011228387244045734	0.012195964343845844	0.013275615870952606
35.0	-0.0110983457416296	-0.014311078935861588	-0.009680681861937046	-0.009763138368725777
36.0	-0.01180933602154255	-0.011533998884260654	-0.009900900535285473	-0.008914710953831673
37.0	-0.0025639475788921118	-0.005152179393917322	-0.001663534319959581	-0.0008531507919542491
38.0	-0.004296275787055492	-0.005646377336233854	-0.004436582792550325	-0.0011947446037083864
39.0	0.006963854655623436	0.006897220388054848	0.006641289684921503	0.009904447011649609
40.0	-0.013795243576169014	-0.015183800831437111	-0.013551119714975357	-0.00935112964361906
41.0	-0.010175115428864956	-0.007501937914639711	-0.007289398927241564	-0.0030898945406079292
42.0	0.001900670351460576	0.0018318870570510626	0.002715908456593752	0.006119502242654562
43.0	-0.007372780703008175	-0.007291693706065416	-0.006019578780978918	-0.0030316913034766912
44.0	-0.010310431942343712	-0.011155111715197563	-0.006753222085535526	-0.007752649951726198
45.0	-0.004009850788861513	-0.009252759627997875	-0.00542638311162591	-0.0053661540150642395
46.0	-0.009302226826548576	-0.014253543689846992	-0.010513750836253166	-0.009700530208647251
47.0	0.00048378101200796664	3.820657730102539e-05	0.0010813171975314617	0.002273168182000518
48.0	-0.013928823173046112	-0.010615276172757149	-0.011979780159890652	-0.009167056530714035
49.0	0.0017178338021039963	0.00863694492727518	0.0050645628944039345	0.005374379456043243
50.0	-0.009790106676518917	-0.004711473360657692	-0.007671801373362541	-0.006944245658814907
51.0	0.00017148256301879883	-0.0003126859664916992	0.0011331434361636639	0.0008507963502779603
52.0	0.0006442962912842631	-0.00029286742210388184	0.000573009077925235	0.0005718765896745026
53.0	0.000547766569070518	-0.004552183207124472	-0.0007466969545930624	-0.001471875817514956
54.0	0.0026275450363755226	0.0001863241195678711	0.00037974119186401367	0.002710126806050539
55.0	-0.018744803965091705	-0.012955088168382645	-0.015635376796126366	-0.01238339301198721
56.0	-0.01333640143275261	-0.00750509649515152	-0.009280472993850708	-0.006556416396051645
57.0	-0.0017780342604964972	0.0011976950336247683	0.0018386819865554571	0.004056401550769806
58.0	0.006847423501312733	0.007230482995510101	0.010361419059336185	0.011920958757400513
59.0	-0.000934749492444098	-0.00468220841139555	0.0013442327035591006	0.0011299545876681805
60.0	-0.011531079187989235	-0.00798232201486826	-0.008671185001730919	-0.0044685895554721355
61.0	-0.008756948634982109	-0.012722639366984367	-0.005338617600500584	-0.003126968163996935
62.0	-0.00047028055996634066	0.0014779554912820458	0.0014203776372596622	0.004030205309391022
63.0	-0.0025634707417339087	-0.0014146256726235151	-0.0014130164636299014	0.0011760883498936892
64.0	-0.0007503924425691366	0.00035941600799560547	-0.0005626974743790925	0.0009161230409517884
65.0	-0.01062373910099268	-0.0077162631787359715	-0.009305923245847225	-0.006541575770825148
66.0	-0.01387661974877119	-0.011781742796301842	-0.012452315539121628	-0.009691589511930943
67.0	0.0009330805623903871	0.003341185161843896	0.0023710087407380342	0.0035524810664355755
68.0	-0.005980360321700573	-0.00425675930455327	-0.0033124859910458326	-0.0037921485491096973
69.0	0.0045575774274766445	0.0016196353826671839	0.004323813132941723	0.0019712718203663826
70.0	-0.010893925093114376	-0.01416212972253561	-0.009262116625905037	-0.012727169319987297
71.0	-0.0059629566967487335	-0.007916463539004326	-0.007696356158703566	-0.006805373355746269
72.0	-0.0016023204661905766	-0.0017017406644299626	0.0017621496226638556	0.001824585604481399
