time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.020824341103434563	-0.019642090424895287	-0.019772334024310112	-0.02152545191347599
1.0	-0.013953552581369877	-0.013042841106653214	-0.013567985035479069	-0.01497794222086668
2.0	0.001838503172621131	0.001210629241541028	0.0027328957803547382	-0.00025856494903564453
3.0	-0.00260581960901618	-0.004379005637019873	-0.001815138035453856	-0.005533757619559765
4.0	0.024495316669344902	0.022414833307266235	0.02486291341483593	0.02074483223259449
5.0	-0.01583080179989338	-0.01660080999135971	-0.017718425020575523	-0.015945034101605415
6.0	-0.01926124095916748	-0.015762213617563248	-0.019573092460632324	-0.016437716782093048
7.0	0.006258465349674225	0.005472038872539997	0.004207168705761433	0.00574993621557951
8.0	0.019428906962275505	0.01836450956761837	0.016511190682649612	0.018228983506560326
9.0	0.025286346673965454	0.0199976097792387	0.02041085995733738	0.020620878785848618
10.0	0.002255465369671583	-0.005761499051004648	-0.0017538347747176886	-0.0039697373285889626
11.0	-0.007262876257300377	-0.011226538568735123	-0.009562676772475243	-0.010085358284413815
12.0	0.014767912216484547	0.011105258949100971	0.012212203815579414	0.010828398168087006
13.0	0.011956687085330486	0.01354039367288351	0.010248212143778801	0.010771006345748901
14.0	-0.015436255373060703	-0.009923876263201237	-0.014741393737494946	-0.01417443435639143
15.0	-0.00796867348253727	-0.007582280319184065	-0.0072894287295639515	-0.008015758357942104
16.0	-0.006920644547790289	-0.006932862568646669	-0.005744631867855787	-0.007502295542508364
17.0	0.0011664623161777854	0.002229239558801055	0.002578222658485174	0.0016670210752636194
18.0	-0.0015901311999186873	0.00015303492546081543	0.0003669857978820801	-0.0010548230493441224
19.0	-0.008156058378517628	-0.0045766509138047695	-0.005402899347245693	-0.00721203675493598
20.0	-0.0024371095933020115	-0.0014880286762490869	-0.0003574490547180176	-0.00395602872595191
21.0	-0.011044231243431568	-0.010851492173969746	-0.007897986099123955	-0.008075298741459846
22.0	0.008436478674411774	0.006905773188918829	0.009403636679053307	0.007409614976495504
23.0	-0.002169247716665268	-0.005733069032430649	-0.0023660019505769014	-0.0035692891106009483
24.0	0.003510877722874284	0.0012128048110753298	0.0023083046544343233	0.0049270885065197945
25.0	-0.0009396072127856314	0.0009561475599184632	-1.755356788635254e-05	0.0004847346863243729
26.0	-0.00703758280724287	-0.008892182260751724	-0.007848696783185005	-0.006318246480077505
27.0	0.015258468687534332	0.014137576334178448	0.01422484964132309	0.014665115624666214
28.0	0.012594985775649548	0.008875762112438679	0.01020321436226368	0.011236789636313915
29.0	0.002338971011340618	-0.0013816943392157555	-0.0004526077536866069	0.0022924498189240694
30.0	-0.0030524632893502712	-0.006155650597065687	-0.006588601507246494	-0.0058040558360517025
31.0	-0.009656903333961964	-0.01488164346665144	-0.014263792894780636	-0.013336878269910812
32.0	0.00830020196735859	0.006080552004277706	0.008286315016448498	0.007613541092723608
33.0	0.0004274546226952225	-0.0017629544017836452	0.0018577553564682603	0.0006376503733918071
34.0	0.015013430267572403	0.015564704313874245	0.017976103350520134	0.01568400114774704
35.0	-0.005443250760436058	-0.005699572153389454	-0.00633195461705327	-0.003771852934733033
36.0	-0.005773897282779217	-0.007516778539866209	-0.008159277029335499	-0.007308352272957563
37.0	0.0031832046806812286	0.0017357448814436793	0.001118569984100759	0.004092342220246792
38.0	0.0038800041656941175	-0.0005550382775254548	-0.001101433765143156	0.0016603453550487757
39.0	0.012931966222822666	0.011185714043676853	0.01159240398555994	0.01369253545999527
40.0	-0.006419569719582796	-0.005968200974166393	-0.007043869700282812	-0.003766756970435381
41.0	5.4955482482910156e-05	-0.0065732840448617935	-0.0053568556904792786	-0.0034183128736913204
42.0	0.008934526704251766	0.008061978034675121	0.008046810515224934	0.008808264508843422
43.0	-6.344914436340332e-05	-0.0021714232861995697	-0.0020291777327656746	-0.002626352943480015
44.0	-0.005951541475951672	-0.007954102009534836	-0.006260879337787628	-0.004378946032375097
45.0	-0.0012696973280981183	-0.0031425252091139555	-0.004188214894384146	-0.0037413062527775764
46.0	-0.0062082200311124325	-0.007523214910179377	-0.00880957581102848	-0.009872829541563988
47.0	0.004289570264518261	0.002870134310796857	0.0030193531420081854	0.0008906122529879212
48.0	-0.008899511769413948	-0.009781703352928162	-0.009474738501012325	-0.014141331426799297
49.0	0.004354866221547127	0.004432708024978638	0.006625643465667963	0.0025100952479988337
50.0	-0.008334502577781677	-0.009234463796019554	-0.006175915710628033	-0.008294093422591686
51.0	0.0017473080661147833	0.0019307706970721483	0.0016750674694776535	-2.008676528930664e-05
52.0	-0.0005238651065155864	-0.0009030100191012025	-0.0008206365164369345	0.0011614852119237185
53.0	-0.001698492094874382	-0.0013636639341711998	-0.0034707041922956705	-2.9206275939941406e-06
54.0	0.0005705056828446686	0.001935092150233686	-0.0005275307921692729	0.0008346138056367636
55.0	-0.01764945313334465	-0.018946941941976547	-0.018620988354086876	-0.01686776429414749
56.0	-0.011267779394984245	-0.012450408190488815	-0.011140063405036926	-0.011026649735867977
57.0	0.00011041760444641113	0.0004070996365044266	0.0009014602983370423	-0.0006511210231110454
58.0	0.009822439402341843	0.011713564395904541	0.010757803916931152	0.0062894877046346664
59.0	0.00022166967391967773	0.0035491434391587973	0.0017790774581953883	-0.0018074787221848965
60.0	-0.008174176327884197	-0.009821217507123947	-0.006813062820583582	-0.010033925995230675
61.0	-0.004364700522273779	-0.005668697878718376	-0.0066198925487697124	-0.008388916961848736
62.0	0.0021429623011499643	0.0015565739013254642	0.002863965230062604	0.0011977844405919313
63.0	9.796023368835449e-05	0.0007038115290924907	0.00037547945976257324	-0.0014716970035806298
64.0	-0.0009692306630313396	0.002571636578068137	-0.00026863813400268555	-0.0007336435373872519
65.0	-0.004874160513281822	-0.007538920268416405	-0.009690755046904087	-0.008575854822993279
66.0	-0.008209043182432652	-0.009349788539111614	-0.011787403374910355	-0.012424126267433167
67.0	0.0054208398796617985	0.0020227106288075447	0.0030992524698376656	0.0028993403539061546
68.0	-0.0014472592156380415	-0.00488336943089962	-0.0018440461717545986	-0.004417330492287874
69.0	0.007264604791998863	0.004505871795117855	0.005086466670036316	0.00521503109484911
70.0	-0.009599152021110058	-0.011543534696102142	-0.008831688202917576	-0.009166399948298931
71.0	-0.005025463178753853	-0.0035931312013417482	-0.006186703685671091	-0.007238082587718964
72.0	0.0017926968866959214	-0.00021070241928100586	0.001515983254648745	-0.0018629409605637193
73.0	0.0007296202820725739	-0.00010210275650024414	-0.0009659226052463055	-0.005889048799872398
74.0	-0.00574123440310359	-0.005463277455419302	-0.006021903362125158	-0.008110105991363525
75.0	-0.007338779512792826	-0.012691648676991463	-0.015002941712737083	-0.014771400019526482
76.0	-0.00872685108333826	-0.01215123850852251	-0.01636400632560253	-0.01485476829111576
77.0	0.00364218489266932	0.0005722640198655427	-0.0025818885769695044	-0.0026106771547347307
78.0	0.002144273603335023	0.0018877958646044135	-0.004076726268976927	-0.003324436489492655
79.0	0.005601853597909212	0.0009898836724460125	-0.0014176357071846724	-0.001522271428257227
80.0	0.0030501389410346746	-0.003564699785783887	-0.008101345039904118	-0.00959116593003273
81.0	0.004676307085901499	0.004156863782554865	-0.007241182029247284	-0.006575011648237705
82.0	0.013061733916401863	0.009360426105558872	0.0018493511015549302	0.003375427797436714
83.0	0.0034752939827740192	0.0030929341446608305	-0.007576350122690201	-0.0037545973900705576
84.0	-0.0054138959385454655	-0.002516621956601739	-0.01278452854603529	-0.009658035822212696
85.0	0.0007767376955598593	-0.0013155332999303937	-0.00955933891236782	-0.006586276460438967
86.0	-0.006928987801074982	-0.0061470684595406055	-0.016432056203484535	-0.01293276995420456
87.0	0.01123556774109602	0.008516969159245491	0.0031783769372850657	0.00563842011615634
88.0	0.006777181755751371	0.004351379815489054	0.0005628464859910309	0.002793334424495697
89.0	0.006090505514293909	0.005406028591096401	0.005470995791256428	0.0046794964000582695
90.0	-0.009998523630201817	-0.010846724733710289	-0.009410460479557514	-0.013090934604406357
91.0	-0.0102877551689744	-0.009806318208575249	-0.014570576138794422	-0.014970852062106133
92.0	0.00833253562450409	0.0074221608228981495	0.005578578449785709	0.005730535835027695
93.0	0.004001386929303408	0.003195483237504959	-0.0017805079696699977	0.0005488692549988627
94.0	0.0038204598240554333	-0.0022748669143766165	-0.004639829974621534	0.003358738496899605
