time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.018585804849863052	-0.02035294845700264	-0.01973026990890503	-0.020627252757549286
1.0	-0.010976230725646019	-0.01243831031024456	-0.011748011223971844	-0.01334558054804802
2.0	0.0030928447376936674	0.0009307559812441468	0.0019699307158589363	0.002127733314409852
3.0	-0.0024259337224066257	-0.004227374214679003	-0.0032202485017478466	-0.002469862112775445
4.0	0.023895837366580963	0.0222966056317091	0.022812042385339737	0.024157946929335594
5.0	-0.01654512621462345	-0.015090957283973694	-0.018076982349157333	-0.016257908195257187
6.0	-0.013610237278044224	-0.015803329646587372	-0.018063127994537354	-0.017540382221341133
7.0	0.007139800116419792	0.008161541074514389	0.005866489373147488	0.00585737032815814
8.0	0.021748360246419907	0.023027310147881508	0.020774830132722855	0.019090715795755386
9.0	0.023114731535315514	0.025039678439497948	0.024765849113464355	0.022769030183553696
10.0	-0.006942636799067259	-0.0021839402616024017	-0.004585144110023975	-0.0030481123831123114
11.0	-0.010891780257225037	-0.009995841421186924	-0.01242978684604168	-0.01072031818330288
12.0	0.009183206595480442	0.013729692436754704	0.012079454958438873	0.010799017734825611
13.0	0.012527791783213615	0.015063694678246975	0.0143036600202322	0.010031094774603844
14.0	-0.011909248307347298	-0.010458683595061302	-0.01033245399594307	-0.016090314835309982
15.0	-0.00711473636329174	-0.00410956796258688	-0.001053005107678473	-0.009551502764225006
16.0	-0.007294226437807083	-0.004494696389883757	-0.0025544704403728247	-0.009042969904839993
17.0	0.0025021976325660944	0.00363357225432992	0.004702681675553322	0.00011527538299560547
18.0	-0.0002447068691253662	-0.0007060467032715678	-0.001524000079371035	-0.0030039753764867783
19.0	-0.0033674114383757114	-0.006515231449157	-0.005985187366604805	-0.00815447885543108
20.0	-0.0001837611198425293	-0.0013101687654852867	0.001800773199647665	-0.0016188010340556502
21.0	-0.010926823131740093	-0.011980555020272732	-0.008715170435607433	-0.010133753530681133
22.0	0.005678115412592888	0.007865356281399727	0.00897353608161211	0.007736080791801214
23.0	-0.007844673469662666	-0.004334660712629557	-0.0037590977735817432	-0.0038428111001849174
24.0	-0.0031581115908920765	0.0024349638260900974	0.0013523390516638756	0.002007600851356983
25.0	-0.006381961517035961	-0.0004968344001099467	-0.0027031232602894306	-0.0029582290444523096
26.0	-0.014088471420109272	-0.009344961494207382	-0.008868103846907616	-0.009993338957428932
27.0	0.010698088444769382	0.010898157022893429	0.01258342619985342	0.013517717830836773
28.0	0.009273352101445198	0.003405944909900427	0.009296446107327938	0.012066224589943886
29.0	-0.0015124367782846093	-0.006628117524087429	-0.0010042781941592693	0.0009829099290072918
30.0	-0.005403823219239712	-0.01025593001395464	-0.00945980753749609	-0.0033631192054599524
31.0	-0.014393170364201069	-0.01635238528251648	-0.012475675903260708	-0.011435247957706451
32.0	0.006036416161805391	0.002453411463648081	0.005080506205558777	0.010184024460613728
33.0	-0.001640944043174386	-0.005619525909423828	-0.0005287824897095561	0.0037443756591528654
34.0	0.01197242084890604	0.011547856032848358	0.011203802190721035	0.018075313419103622
35.0	-0.012472488917410374	-0.009377382695674896	-0.012530235573649406	-0.00486966036260128
36.0	-0.00984356738626957	-0.009732058271765709	-0.0076779997907578945	-0.00595127372071147
37.0	-0.0034247799776494503	-0.0007086395053192973	-0.002574378391727805	0.0027524458710104227
38.0	-0.005203914828598499	-0.0011294479481875896	-0.0027852579951286316	0.0005146562471054494
39.0	0.005625456105917692	0.007324802223592997	0.007562014739960432	0.01248309575021267
40.0	-0.009747792035341263	-0.013905372470617294	-0.013523169793188572	-0.004916300065815449
41.0	-0.0049305749125778675	-0.008248737081885338	-0.0023211792577058077	-0.0015640839701518416
42.0	0.005993741098791361	0.0022362133022397757	0.0028919195756316185	0.009826313704252243
43.0	-0.003515824908390641	-0.005953539162874222	-0.0060864826664328575	-0.0006761847762390971
44.0	-0.005617320537567139	-0.011631975881755352	-0.007045866921544075	-0.0027911588549613953
45.0	-0.005548806861042976	-0.004271719139069319	-0.005485031753778458	-0.003170628333464265
46.0	-0.010087146423757076	-0.008947550319135189	-0.0108179384842515	-0.008826741017401218
47.0	0.0027472302317619324	0.000953733513597399	0.0028965387027710676	0.003680003806948662
48.0	-0.009280593134462833	-0.011269538663327694	-0.009570007212460041	-0.010320207104086876
49.0	0.006016777828335762	0.002028164453804493	0.007393254898488522	0.007384582422673702
50.0	-0.005641459953039885	-0.012406962923705578	-0.0055483002215623856	-0.004600730258971453
51.0	-0.0006980894831940532	-0.002677016891539097	0.0017229896038770676	0.0017787793185561895
52.0	-0.0018893457017838955	-0.0009833569638431072	-0.0009634788148105145	0.00037226080894470215
53.0	-0.00580369820818305	-7.489323616027832e-05	-0.0037819859571754932	-0.0029746799264103174
54.0	-0.0018911338411271572	0.0024500438012182713	-0.0038968720473349094	-0.0003707706928253174
55.0	-0.014965786598622799	-0.017805064097046852	-0.0167678352445364	-0.0160890631377697
56.0	-0.008436121046543121	-0.01289379596710205	-0.010626809671521187	-0.009251270443201065
57.0	0.0014462757389992476	-0.0012579252943396568	-0.0007160900859162211	0.00035190582275390625
58.0	0.008816012181341648	0.007581296842545271	0.00767582468688488	0.008095445111393929
59.0	-0.00397313479334116	0.0010812872787937522	-0.002656125696375966	-0.0024090956430882215
60.0	-0.006085439585149288	-0.010901018977165222	-0.008921564556658268	-0.008552460931241512
61.0	-0.007568094413727522	-0.004098034463822842	-0.005981910042464733	-0.008920908905565739
62.0	0.004333320073783398	0.0006443558959290385	0.0018944418989121914	0.002071914030238986
63.0	0.0024082614108920097	-0.000877141603268683	0.00027373433113098145	-0.00017178058624267578
64.0	0.005042152013629675	0.0007347164792008698	4.565715789794922e-05	-5.304813385009766e-06
65.0	-0.005015240982174873	-0.009278417564928532	-0.006637564394623041	-0.004589852876961231
66.0	-0.010360107757151127	-0.012130199931561947	-0.010057168081402779	-0.008551268838346004
67.0	0.0037496506702154875	0.0015116321155801415	0.004396081902086735	0.006324981339275837
68.0	-0.004695261362940073	-0.00438386294990778	-0.0022295676171779633	-0.0004209279431961477
69.0	-0.0016352517995983362	0.006845665164291859	0.003854762064293027	0.004748308565467596
70.0	-0.014829917810857296	-0.010470185428857803	-0.010245501063764095	-0.010421434417366982
71.0	-0.009895358234643936	-0.0046175383031368256	-0.006975060328841209	-0.007098197937011719
72.0	-0.0008192656678147614	0.0010773236863315105	0.0027402269188314676	0.0011044437997043133
73.0	-0.00037339329719543457	-0.0005228518857620656	0.003992118407040834	-0.000331193208694458
74.0	-0.004626598209142685	-0.005919058807194233	-0.0038977363146841526	-0.004134869668632746
75.0	-0.01019454374909401	-0.012946327216923237	-0.012444151565432549	-0.010141143575310707
76.0	-0.014937539584934711	-0.013075022958219051	-0.01681753247976303	-0.01396314799785614
77.0	-0.003622873220592737	0.00015524029731750488	-0.0008053181227296591	0.0002345740795135498
78.0	-0.008753164671361446	0.00023618340492248535	-0.0022441106848418713	-0.003206271445378661
79.0	-0.0022093020379543304	0.001438288833014667	0.007565054576843977	0.004612978547811508
80.0	-0.010315111838281155	-0.0038395924493670464	0.0034366706386208534	-0.0017694811103865504
81.0	-0.004153763875365257	-0.0017013532342389226	0.0025921997148543596	0.00023931264877319336
82.0	0.002797327935695648	0.006325935013592243	0.012592303566634655	0.009438799694180489
83.0	-0.005135818850249052	-0.0020119519904255867	0.0024141324684023857	0.0002593696117401123
84.0	-0.010027996264398098	-0.007738702930510044	-0.003654046216979623	-0.0052979979664087296
