time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01903059519827366	-0.022445185109972954	-0.017367521300911903	-0.0175503920763731
1.0	-0.011820836924016476	-0.015519028529524803	-0.010846009477972984	-0.0104204211384058
2.0	0.0037587699480354786	-0.00019821524620056152	0.005116775166243315	0.003773939097300172
3.0	-0.0005373357562348247	-0.005345233716070652	0.0005415974883362651	-0.0016764979809522629
4.0	0.026001641526818275	0.021359173581004143	0.027576928958296776	0.02484980598092079
5.0	-0.01908121071755886	-0.01587248407304287	-0.018956206738948822	-0.018078263849020004
6.0	-0.02165812999010086	-0.016545332968235016	-0.021169237792491913	-0.01737288385629654
7.0	0.005803042557090521	0.004127955064177513	0.005262444727122784	0.0065160952508449554
8.0	0.020927859470248222	0.016046782955527306	0.01938868872821331	0.021574215963482857
9.0	0.02602105587720871	0.017793532460927963	0.025489438325166702	0.025106871500611305
10.0	0.00041750064701773226	-0.007249615155160427	0.0012394182849675417	-0.005274305585771799
11.0	-0.011506167240440845	-0.013013700023293495	-0.008234553039073944	-0.012651422061026096
12.0	0.01302606426179409	0.010694334283471107	0.012896358966827393	0.010939369909465313
13.0	0.010176901705563068	0.012539354152977467	0.010477098636329174	0.01272105984389782
14.0	-0.014964235946536064	-0.009710929356515408	-0.015228760428726673	-0.010600020177662373
15.0	-0.0030656952876597643	-0.003438846208155155	-0.007675496861338615	0.0006619392661377788
16.0	-0.0025061911437660456	-0.002934864489361644	-0.005996691063046455	-7.349252700805664e-05
17.0	0.004898717161267996	0.005986320320516825	0.002483839401975274	0.007376327645033598
18.0	0.000774025684222579	0.0031146302353590727	0.0008133051451295614	0.0023174837697297335
19.0	-0.004844358656555414	-0.0017980017000809312	-0.004400791134685278	-0.0019440923351794481
20.0	0.0009358521783724427	-0.0020015209447592497	7.355213165283203e-05	0.001769421505741775
21.0	-0.010341929271817207	-0.010939340107142925	-0.011366592720150948	-0.009958652779459953
22.0	0.008123962208628654	0.004996823612600565	0.007190519943833351	0.006623319815844297
23.0	-0.004702413454651833	-0.008070114068686962	-0.005329051520675421	-0.007865951396524906
24.0	-0.0014689253875985742	-0.0036160487215965986	-0.0016625210409983993	-0.004343661013990641
25.0	-0.0027069677598774433	-0.00759405130520463	-0.003766548354178667	-0.0050763641484081745
26.0	-0.009929866530001163	-0.013365844264626503	-0.01094845775514841	-0.012341348454356194
27.0	0.012666798196732998	0.007232509553432465	0.01323777437210083	0.00951270293444395
28.0	0.00884277280420065	0.003205675631761551	0.010509490966796875	0.004765801597386599
29.0	-0.002073106123134494	-0.004620697349309921	-0.0004177390947006643	-0.004823736380785704
30.0	-0.009759174659848213	-0.011074269190430641	-0.004824481438845396	-0.012016492895781994
31.0	-0.015451272949576378	-0.01728314720094204	-0.014145978726446629	-0.01669156365096569
32.0	0.0033503936138004065	0.0018579638563096523	0.0055746156722307205	0.0007839200552552938
33.0	-0.0038469836581498384	-0.0058581153862178326	-0.0034475186839699745	-0.0068557667545974255
34.0	0.010132024064660072	0.00995585136115551	0.012507024221122265	0.007241360377520323
35.0	-0.013942678458988667	-0.010039021261036396	-0.008642308413982391	-0.014820890501141548
36.0	-0.011532450094819069	-0.01060916855931282	-0.008697052486240864	-0.010107886977493763
37.0	-0.005844049155712128	-0.0014309573452919722	-0.0010278518311679363	-0.005983489565551281
38.0	-0.007532781921327114	-0.0026155647356063128	-0.0023740483447909355	-0.006401897873729467
39.0	0.003526434302330017	0.004854848608374596	0.009799433872103691	0.002222355455160141
40.0	-0.01445541251450777	-0.016996530815958977	-0.008019542321562767	-0.01852494105696678
41.0	-0.008296476677060127	-0.013307678513228893	-0.0028356830589473248	-0.009005779400467873
42.0	0.0026681357994675636	-0.0005425213603302836	0.008273442275822163	-7.680058479309082e-05
43.0	-0.006081476341933012	-0.009123310446739197	-0.000832229619845748	-0.007493146229535341
44.0	-0.011457626707851887	-0.008667459711432457	-0.006180684082210064	-0.012346533127129078
45.0	-0.004261855501681566	-0.001583902514539659	-0.004316630773246288	-0.003978886641561985
46.0	-0.00879896804690361	-0.008164044469594955	-0.008894982747733593	-0.008528383448719978
47.0	0.0033605562057346106	0.0026134189683943987	0.003911206498742104	0.003078093286603689
48.0	-0.009280175901949406	-0.013448827899992466	-0.006993775721639395	-0.00908892136067152
49.0	0.00486626336351037	0.0021061268635094166	0.00958347786217928	0.004163539037108421
50.0	-0.008515091612935066	-0.009057571180164814	-0.00600312789902091	-0.009031526744365692
51.0	4.309415817260742e-05	-1.8715858459472656e-05	0.00027805566787719727	-0.0008537766407243907
52.0	-0.0026635462418198586	0.0004211663326714188	-0.0016450865659862757	-0.0014870153972879052
53.0	-0.004530934616923332	-0.00011619925498962402	-0.004817209672182798	-0.0026773447170853615
54.0	-0.001491336734034121	0.00016704201698303223	-2.7239322662353516e-05	-0.0003865957260131836
55.0	-0.020381666719913483	-0.019901059567928314	-0.015219584107398987	-0.019260376691818237
56.0	-0.015031873248517513	-0.013971609994769096	-0.009071219712495804	-0.013543609529733658
57.0	-0.0039250049740076065	-0.0032154805958271027	0.0007349846418946981	-0.002350534312427044
58.0	0.004404248204082251	0.005075440742075443	0.009401102550327778	0.006134015042334795
59.0	-0.003446982242166996	-0.0029788522515445948	-0.001949933241121471	-0.002775631844997406
60.0	-0.01156957820057869	-0.012182584963738918	-0.006944901309907436	-0.011081002652645111
61.0	-0.007269491907209158	-0.006093902979046106	-0.0074094366282224655	-0.008636915124952793
62.0	-0.0004303454770706594	0.0014036287320777774	0.004441052675247192	-0.0008282361086457968
63.0	-0.0022091828286647797	0.000482916715554893	0.002707086969166994	-0.0030175652354955673
64.0	-0.001342831994406879	0.0022386868949979544	0.004268560092896223	-0.002801649272441864
65.0	-0.010030915960669518	-0.009732654318213463	-0.005237113684415817	-0.009282589890062809
66.0	-0.012503805570304394	-0.012497667223215103	-0.008151528425514698	-0.012473411858081818
67.0	0.0030068361666053534	0.0036269561387598515	0.007120249792933464	0.0020058127120137215
68.0	-0.0011919729877263308	-0.0016533120069652796	0.0010131890885531902	-0.004061050713062286
69.0	0.006341341882944107	0.008213065564632416	0.008627348579466343	0.002242114394903183
70.0	-0.008025413379073143	-0.005709645338356495	-0.007433575112372637	-0.013571442104876041
71.0	-0.005415624473243952	-0.005160046275705099	-0.0015771971084177494	-0.008896471932530403
72.0	0.0021992288529872894	-0.001014381181448698	0.0029778091702610254	-0.0012742570834234357
73.0	-9.748339653015137e-05	-0.004931499250233173	0.00222792848944664	-0.0022726315073668957
74.0	-0.00852584931999445	-0.00956368912011385	-0.0016748589696362615	-0.007895573042333126
75.0	-0.013840476050972939	-0.017384683713316917	-0.007339017931371927	-0.015038637444376945
76.0	-0.016560707241296768	-0.014066959731280804	-0.007729256525635719	-0.01851060800254345
77.0	-0.0030836660880595446	0.0007143913535401225	0.003521993989124894	-0.006053789984434843
78.0	-0.004670198541134596	0.0028220934327691793	0.0034210546873509884	-0.00840799044817686
79.0	-0.000701427343301475	0.0032486498821526766	0.004194770939648151	-0.004325005225837231
80.0	-0.003135372418910265	-0.003992654848843813	-0.00483234878629446	-0.013712379150092602
81.0	-0.0032315137796103954	-0.003595873015001416	-0.0007249710615724325	-0.009676332585513592
82.0	0.00705841276794672	0.00763660715892911	0.00911952555179596	-0.0012381367851048708
83.0	-0.00187676923815161	-5.841255187988281e-05	0.001859751995652914	-0.009217835031449795
84.0	-0.006428987253457308	-0.004485010635107756	-0.005065576173365116	-0.01356330793350935
85.0	-0.006404758431017399	-0.0050310660153627396	-0.001144766341894865	-0.009282797574996948
86.0	-0.014557641930878162	-0.00904553197324276	-0.004535345360636711	-0.0169328935444355
87.0	0.005246888846158981	0.005327889230102301	0.008215300738811493	0.0022186897695064545
88.0	0.0009083744953386486	0.0010216827504336834	0.003069927217438817	-0.001530944020487368
89.0	0.006679614074528217	0.0007413623970933259	0.0012616507010534406	0.004534272477030754
90.0	-0.006987188942730427	-0.01412235014140606	-0.015534698963165283	-0.0068986802361905575
91.0	-0.011416355147957802	-0.01367149781435728	-0.013339919038116932	-0.01304397452622652
92.0	0.007257601246237755	0.004954922944307327	0.0033758748322725296	0.006063356529921293
93.0	0.00154781190212816	0.0011169309727847576	0.00043481579632498324	-0.0013959398493170738
94.0	-0.0031775126699358225	0.0026723379269242287	0.0012106590438634157	-0.007504113018512726
95.0	-0.008613373152911663	-0.013502134941518307	-0.015420553274452686	-0.01760735549032688
96.0	-0.007615895010530949	-0.011452053673565388	-0.01499385479837656	-0.016777072101831436
97.0	-0.0006226300029084086	-0.0010262425057590008	-0.004618372768163681	-0.008179184049367905
98.0	0.00020900368690490723	0.002799384295940399	-0.0012934199767187238	-0.007515854202210903
99.0	-0.00404591066762805	-0.00010928511619567871	-0.002432549837976694	-0.009937971830368042
100.0	-0.009699338115751743	-0.006734626367688179	-0.010729377157986164	-0.013037060387432575
101.0	-0.0040424237959086895	0.000348508358001709	-0.006319498177617788	-0.008842237293720245
102.0	0.005022929981350899	0.006590239703655243	0.0035253313835710287	0.0007599291857331991
103.0	-0.00032073259353637695	-6.312131881713867e-05	-0.0032949624583125114	-0.00556844612583518
104.0	0.0018468773923814297	-0.0007328388746827841	-0.0034109812695533037	-0.005681125447154045
105.0	-0.006565357092767954	-0.00487949512898922	-0.004292610101401806	-0.007750653196126223
106.0	-0.013251182623207569	-0.011928349733352661	-0.012589504010975361	-0.015413313172757626
107.0	0.005371041130274534	0.0044623310677707195	0.004608956165611744	0.002843491267412901
108.0	-0.002467299113050103	-0.0037597832269966602	-0.006770149804651737	-0.007669356185942888
109.0	0.011235448531806469	0.009141010232269764	0.009409059770405293	0.0065169003792107105
110.0	-0.005332239903509617	-0.008386116474866867	-0.004004098940640688	-0.009838619269430637
111.0	-0.006201962474733591	-0.008709387853741646	-0.0062552462331950665	-0.008677084930241108
112.0	0.004459529649466276	0.0045790052972733974	0.008374135941267014	0.0040915971621870995
113.0	0.00021094083786010742	0.002407694933936	0.0034498730674386024	0.001783517887815833
114.0	-0.009962675161659718	-0.006866942625492811	-0.0017710308311507106	-0.005785638466477394
115.0	-0.009233688935637474	-0.00491567375138402	-0.0014016617788001895	-0.0084821917116642
116.0	-0.009173909202218056	-0.0054772538132965565	-0.0017630438087508082	-0.009760485962033272
117.0	0.0023732439149171114	0.0011456304928287864	0.007537072524428368	0.002055403543636203
118.0	0.001418142463080585	-0.0023087516892701387	0.0051684812642633915	0.00027692317962646484
119.0	0.0009606178500689566	-0.004109210334718227	0.002129283035174012	0.0026522513944655657
120.0	-0.006149273831397295	-0.01688981056213379	-0.006490914151072502	-0.005483333487063646
121.0	-0.0037045904900878668	-0.005809599068015814	-0.0041571613401174545	-0.0009395476663485169
122.0	0.005203706212341785	-0.0010002846829593182	0.004488080274313688	0.0040916865691542625
123.0	0.0014707434456795454	-0.0025019890163093805	0.0006407200125977397	-0.00048753610462881625
124.0	0.0032092814799398184	0.0005593596724793315	0.005420422647148371	-0.00024455785751342773
125.0	-0.006307279225438833	-0.003361271694302559	-0.0042822095565497875	-0.009267899207770824
126.0	-0.011610579676926136	-0.009477449581027031	-0.012697906233370304	-0.01808636635541916
127.0	0.004908194299787283	0.00540394289419055	0.004855832550674677	0.001982775516808033
128.0	0.0006099938182160258	-0.0007663068827241659	-0.0010180170647799969	-0.001742420601658523
