time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019196949899196625	-0.01989012584090233	-0.01940823160111904	-0.01775602623820305
1.0	-0.011789966374635696	-0.013125619851052761	-0.01262478344142437	-0.012004035525023937
2.0	0.0034366706386208534	0.0019027566304430366	0.002501661190763116	0.0045440178364515305
3.0	-0.0011418754002079368	-0.0030358934309333563	-0.002486193785443902	-7.036328315734863e-05
4.0	0.025594186037778854	0.02375340275466442	0.024223292246460915	0.02698350138962269
5.0	-0.015477403067052364	-0.016246527433395386	-0.016045890748500824	-0.017907878383994102
6.0	-0.016527635976672173	-0.017922984436154366	-0.017263662070035934	-0.0200198944658041
7.0	0.007426005322486162	0.006085827015340328	0.007345871534198523	0.0065048011019825935
8.0	0.02210232987999916	0.01924089342355728	0.021404987201094627	0.020184962078928947
9.0	0.02404702827334404	0.022985458374023438	0.025401875376701355	0.025925572961568832
10.0	-0.0031476214062422514	-0.002181615913286805	-0.00038614869117736816	0.002780698239803314
11.0	-0.012625379487872124	-0.01012195274233818	-0.008534939028322697	-0.00709497882053256
12.0	0.01161344163119793	0.011702449060976505	0.01313878782093525	0.013284615240991116
13.0	0.011019139550626278	0.010328639298677444	0.012044889852404594	0.009327944368124008
14.0	-0.013725311495363712	-0.014729060232639313	-0.014386285096406937	-0.017586948350071907
15.0	-0.0014806377002969384	-0.003487840760499239	-0.00541267404332757	-0.008046125061810017
16.0	-0.0018728948198258877	-0.0027221371419727802	-0.005372531712055206	-0.006433635950088501
17.0	0.006422609556466341	0.005778605584055185	0.0028693892527371645	0.0017756203887984157
18.0	0.001867291983217001	0.002757929265499115	-0.0010012979619204998	-0.00028836727142333984
19.0	-0.004169707652181387	-0.00444790767505765	-0.007124838884919882	-0.006374748889356852
20.0	-0.0007368323858827353	-0.0007817742880433798	-0.0021800363902002573	-0.0026742154732346535
21.0	-0.00949860643595457	-0.01017708145081997	-0.007676330860704184	-0.009158473461866379
22.0	0.0071770502254366875	0.007564160972833633	0.008755280636250973	0.007406009826809168
23.0	-0.005396879278123379	-0.0045128753408789635	-0.002170499414205551	-0.0036083899904042482
24.0	-1.5854835510253906e-05	0.0014565575402230024	0.00518990820273757	0.0021461809519678354
25.0	-0.002988239750266075	-0.001436440972611308	-0.0009793038479983807	-0.0038804514333605766
26.0	-0.009210563264787197	-0.009282023645937443	-0.0072740213945508	-0.010267253033816814
27.0	0.011576849035918713	0.01153969019651413	0.013877454213798046	0.012798592448234558
28.0	0.007995344698429108	0.005860022734850645	0.010833732783794403	0.010631219483911991
29.0	-0.0015069531509652734	-0.004462271463125944	0.0012573591666296124	0.0008260902832262218
30.0	-0.010598798282444477	-0.010404568165540695	-0.00652697216719389	-0.0044214436784386635
31.0	-0.015999797731637955	-0.017696915194392204	-0.012739920057356358	-0.014541970565915108
32.0	0.003660304704681039	0.002193656051531434	0.008166398853063583	0.007308829575777054
33.0	-0.003003855934366584	-0.0061330911703407764	0.0020916133653372526	-0.0011983208823949099
34.0	0.011383428238332272	0.011214857921004295	0.01624247431755066	0.015098762698471546
35.0	-0.013614170253276825	-0.011225376278162003	-0.005106076598167419	-0.006599449086934328
36.0	-0.012328535318374634	-0.013123055920004845	-0.005991922691464424	-0.007384404074400663
37.0	-0.004585114773362875	-0.0026895932387560606	0.003098119981586933	0.0019358072895556688
38.0	-0.005786651745438576	-0.003506079548969865	0.0010587568394839764	0.0010378952138125896
39.0	0.005072609055787325	0.008216374553740025	0.012481605634093285	0.012186190113425255
40.0	-0.014018896035850048	-0.013625314459204674	-0.008686382323503494	-0.005098268389701843
41.0	-0.009794933721423149	-0.01150604896247387	-0.0024310299195349216	-0.0017827133415266871
42.0	0.0021238888148218393	0.0016779882134869695	0.0068133012391626835	0.010110211558640003
43.0	-0.0072126626037061214	-0.007705684285610914	-0.00302179716527462	0.0007495281752198935
44.0	-0.010069238021969795	-0.014087281189858913	-0.00196936447173357	-0.0022539158817380667
45.0	-0.002831928199157119	-0.006818665191531181	-0.002452338580042124	-0.002822421258315444
46.0	-0.008254637941718102	-0.011370585300028324	-0.00892567727714777	-0.007461050990968943
47.0	0.0029961371328681707	-0.0020365389063954353	0.002359445206820965	0.0034375942777842283
48.0	-0.010945060290396214	-0.014179796911776066	-0.01282502245157957	-0.008526475168764591
49.0	0.0037837440613657236	0.0005910394829697907	0.005512091796845198	0.00573783740401268
50.0	-0.008125781081616879	-0.012011723592877388	-0.005974817089736462	-0.007581505458801985
51.0	0.00023251771926879883	-0.0013008704409003258	0.0019882293418049812	-0.001324712298810482
52.0	0.0002936422824859619	0.0005650816601701081	0.0016567393904551864	-0.0005180537118576467
53.0	-0.0009421702707186341	0.001525192172266543	-0.0005177854327484965	-0.00271826284006238
54.0	0.001123368158005178	0.0048571438528597355	-0.000398099422454834	0.00040921560139395297
55.0	-0.01753808744251728	-0.017210688441991806	-0.015651822090148926	-0.013473319821059704
56.0	-0.012161964550614357	-0.011466595344245434	-0.008642755448818207	-0.008253028616309166
57.0	-0.0020660727750509977	0.0016045853262767196	0.0022214611526578665	0.00029209256172180176
58.0	0.005567999090999365	0.011187472380697727	0.010511397384107113	0.006263859570026398
59.0	-0.0037137095350772142	0.004291805438697338	0.001292138360440731	-0.004916121251881123
60.0	-0.012696895748376846	-0.007617325056344271	-0.005816631484776735	-0.008844204246997833
61.0	-0.00905763078480959	-0.006906935013830662	-0.004958946257829666	-0.007995493710041046
62.0	-0.000993847381323576	0.0025019890163093805	0.0030095481779426336	0.0018618382746353745
63.0	-0.0025545896496623755	-0.00054424989502877	-0.00048243990750052035	-0.0005553363007493317
64.0	-0.0004832445702049881	0.0020156772807240486	-0.0015020357677713037	0.0004534720501396805
65.0	-0.011165840551257133	-0.00855946447700262	-0.00786997377872467	-0.005875817500054836
66.0	-0.013834308832883835	-0.012628478929400444	-0.012221024371683598	-0.010185187682509422
67.0	0.003026714315637946	0.0011331135174259543	0.0035111461766064167	0.006514992564916611
68.0	-0.001237719552591443	-0.007368519436568022	-0.003852526657283306	0.000522047164849937
69.0	0.006827188190072775	0.004841289483010769	0.0038935940247029066	0.006849896162748337
70.0	-0.007031979504972696	-0.012292897328734398	-0.010026655159890652	-0.008167024701833725
71.0	-0.005307743791490793	-0.00656166160479188	-0.010297468863427639	-0.0055112275294959545
72.0	0.0011974864173680544	-0.0029593317303806543	-0.002551490208134055	0.001904485048726201
73.0	-0.0017420629737898707	-0.005423700902611017	-0.006102902814745903	-0.0005072950734756887
74.0	-0.0077159651555120945	-0.007709975354373455	-0.010698475874960423	-0.005702164955437183
75.0	-0.014902201481163502	-0.017737703397870064	-0.0170468557626009	-0.008728609420359135
76.0	-0.015340552665293217	-0.01584772579371929	-0.018837308511137962	-0.011319629848003387
77.0	-0.0018365958239883184	-0.002406890271231532	-0.005878320895135403	3.585219383239746e-05
78.0	-0.00292741390876472	-0.0004900991334579885	-0.0070685152895748615	-0.00365744368173182
79.0	-0.000778823858126998	-0.000262528657913208	-0.001941469730809331	4.6133995056152344e-05
80.0	-0.009069252759218216	-0.008004315197467804	-0.010265644639730453	-0.0035770381800830364
81.0	-0.008600856177508831	-0.0037997178733348846	-0.006674190051853657	-0.0021730028092861176
82.0	0.0030512416269630194	0.005006568972021341	0.0021054709795862436	0.00842759758234024
83.0	-0.004826150368899107	-0.0015297816134989262	-0.00602217111736536	-0.00034949183464050293
84.0	-0.008292215876281261	-0.008019245229661465	-0.013527161441743374	-0.00756067456677556
85.0	-0.0077848052605986595	-0.007015678100287914	-0.00868605449795723	-0.0026152965147048235
86.0	-0.01234611589461565	-0.011283335275948048	-0.016825217753648758	-0.008248081430792809
87.0	0.0027395712677389383	0.005920578725636005	0.006427139975130558	0.007941704243421555
88.0	-0.0018560864264145494	0.004762761760503054	0.006132077891379595	0.0029117679223418236
89.0	0.0010980363003909588	0.0038984811399132013	0.012083835899829865	0.001764444401487708
90.0	-0.009233241900801659	-0.014384318143129349	-0.005135579966008663	-0.012881549075245857
91.0	-0.011231127195060253	-0.014026792719960213	-0.014365041628479958	-0.013538426719605923
92.0	0.008119880221784115	0.006338957697153091	0.008271058090031147	0.004836610518395901
93.0	0.004545328672975302	0.003946164157241583	-0.00038436055183410645	0.001003920566290617
94.0	0.0015111850807443261	0.005543979350477457	0.00034043192863464355	0.0013901880010962486
95.0	-0.014669764786958694	-0.012864982709288597	-0.010488094761967659	-0.012241853401064873
96.0	-0.012649515643715858	-0.015114645473659039	-0.010937969200313091	-0.012181870639324188
97.0	-0.002975782612338662	-0.005134656559675932	-0.0040756831876933575	-0.002903781132772565
98.0	0.0010189409367740154	-0.005249034613370895	-0.00570359593257308	-0.0006626247195526958
99.0	-0.003043761244043708	-0.0036407243460416794	-0.007837134413421154	-0.0019285653252154589
100.0	-0.010044177062809467	-0.0050171781331300735	-0.010692187584936619	-0.00697130523622036
101.0	-0.00320034078322351	-0.0029792694840580225	-0.006254173815250397	0.000380098819732666
102.0	0.004180674906820059	0.00792799610644579	0.005393392406404018	0.008128254674375057
103.0	-0.0015891478396952152	0.0006156562594696879	8.818507194519043e-05	0.002603554632514715
104.0	-0.0016580208903178573	0.00037091970443725586	0.0031880028545856476	0.0006124972132965922
105.0	-0.006096287164837122	-0.002056655241176486	-0.0045796907506883144	-0.0008854565094225109
106.0	-0.013401062227785587	-0.009983742609620094	-0.011188038624823093	-0.008446789346635342
107.0	0.0022208651062101126	0.008937626145780087	0.005039917305111885	0.008206182159483433
108.0	-0.007408125326037407	-0.0008580383728258312	-0.004855296108871698	-0.0006518064765259624
109.0	0.005642354022711515	0.010835401713848114	0.005280713085085154	0.011501905508339405
110.0	-0.008021152578294277	-0.005087897647172213	-0.00864981859922409	-0.005806499160826206
111.0	-0.008227460086345673	-0.006813838146626949	-0.0082884905859828	-0.006037697661668062
112.0	0.0054952241480350494	0.009035340510308743	0.007986822165548801	0.010138580575585365
113.0	0.0015723094111308455	0.007277567405253649	0.007563713472336531	0.009150695987045765
114.0	-0.005821519065648317	-0.002238478511571884	-0.0006288288859650493	4.5299530029296875e-05
115.0	-0.008075447753071785	-0.004687065724283457	-0.0025616823695600033	-0.005382247269153595
116.0	-0.00933703314512968	-0.005453532095998526	-0.00393650820478797	-0.006506112404167652
117.0	0.000991105567663908	0.003740084357559681	0.004967707674950361	0.005105987191200256
118.0	-0.0013526072725653648	0.0009788270108401775	0.0011517101665958762	0.0027813538908958435
119.0	-0.0025649310555309057	0.0007161496905609965	0.0012735716300085187	0.002953967312350869
120.0	-0.010309388861060143	-0.010449325665831566	-0.009571795351803303	-0.0011346930405125022
121.0	-0.0024172018747776747	-0.008230261504650116	-0.005937147885560989	-0.00026291608810424805
122.0	5.015730857849121e-05	0.005371666979044676	0.004306408576667309	0.009365641511976719
123.0	-0.004205946810543537	0.0024292715825140476	0.0003681480884552002	0.00379581400193274
124.0	-0.0051573943346738815	0.010415532626211643	0.006403149105608463	0.007003967184573412
125.0	-0.011065507307648659	0.001627622521482408	-0.0010797078721225262	-0.0005486308364197612
126.0	-0.018362663686275482	-0.004224155563861132	-0.006789936684072018	-0.008901001885533333
127.0	0.0022557934280484915	0.00714024668559432	0.0072759282775223255	0.007700021844357252
128.0	0.0011958174873143435	-0.0017126781167462468	-0.00021892786026000977	0.0012356333900243044
129.0	0.007686105091124773	-0.004402281250804663	0.001582352677360177	0.004349174443632364
130.0	-0.005693879909813404	-0.011788805015385151	-0.0068692672066390514	-0.008356614038348198
131.0	-0.0068578231148421764	-0.011777928099036217	-0.009919675067067146	-0.010300210677087307
132.0	0.006380441132932901	0.002230491489171982	0.005573036149144173	0.005517546087503433
133.0	0.0023680878803133965	-0.0006658731726929545	-0.00014385581016540527	0.0012807539897039533
134.0	-0.005558819975703955	0.007281502243131399	0.003067781450226903	0.00037384033203125
135.0	-0.011022835038602352	-0.017885534092783928	-0.010640009306371212	-0.01247978862375021
136.0	-0.008122801780700684	-0.013642357662320137	-0.008776200003921986	-0.010845175944268703
137.0	0.0016451462870463729	-0.0021897817496210337	-0.0002644360065460205	-0.0026726657524704933
138.0	0.002324576722458005	-0.0026226872578263283	-0.00435194605961442	-0.00578802265226841
139.0	0.0025343839079141617	-0.0012821248965337873	-0.0031821022275835276	-0.004364790394902229
140.0	-8.505582809448242e-05	-0.0019560428336262703	-0.0021541679743677378	-0.0073199146427214146
141.0	-0.007950793020427227	-0.020272932946681976	-0.01727111078798771	-0.016092995181679726
142.0	0.00996205024421215	0.005700376816093922	0.008478586561977863	0.005406148266047239
143.0	0.0007629094179719687	-0.004278871696442366	-0.0004166661819908768	-0.0024318345822393894
144.0	0.001486359746195376	0.00024336576461791992	0.00678233802318573	0.0038234698586165905
145.0	-0.00276859849691391	-0.009972627274692059	-0.003434584941715002	-0.003708821954205632
146.0	-0.007460574619472027	-0.01275619026273489	-0.006256856024265289	-0.009272487834095955
147.0	0.011508730240166187	0.011180559173226357	0.01273890770971775	0.006818754132837057
148.0	0.00016039609909057617	0.004091715905815363	0.0025623978581279516	-0.005819850135594606
149.0	0.010297976434230804	0.009095476940274239	0.006587439216673374	-3.662705421447754e-05
150.0	0.0005987880867905915	0.0004376172146294266	-0.002947560278698802	-0.006591640412807465
151.0	-0.005202603526413441	-0.00735984742641449	-0.007011357229202986	-0.009456886909902096
152.0	0.007417929358780384	0.006592147517949343	0.008683194406330585	0.00864317175000906
153.0	0.00014773011207580566	-0.00016477704048156738	0.006788863800466061	0.00728889275342226
154.0	-0.0010766084305942059	0.004298391751945019	0.008251002058386803	0.01195606216788292
155.0	-0.004531173501163721	-0.003986784256994724	-0.003134388942271471	-0.003130067838355899
156.0	-0.006897220388054848	-0.0065870522521436214	-0.007671205326914787	-0.007073819637298584
157.0	0.005155129823833704	0.006816072855144739	0.006046071648597717	0.004069305490702391
158.0	0.0005136429099366069	0.002567255636677146	-9.393692016601562e-05	0.0001500248908996582
159.0	-0.0025637985672801733	0.0024628285318613052	0.006740020588040352	0.0030532979872077703
160.0	-0.008223108947277069	-0.007638185750693083	-0.0013108840212225914	-0.008610570803284645
161.0	-0.007999904453754425	-0.009508084505796432	-0.0037388026248663664	-0.006019757594913244
162.0	0.004452377092093229	0.006004826631397009	0.010390115901827812	0.00384433101862669
163.0	-8.079409599304199e-05	0.0025328639894723892	0.004661942832171917	-0.0015064167091622949
164.0	0.0009091791580431163	0.004664505831897259	0.0050881654024124146	-0.0037431835662573576
165.0	-0.0014599848072975874	-0.004506795667111874	-0.0040330663323402405	-0.006222703494131565
166.0	-0.0064660594798624516	-0.0050437613390386105	-0.009317484684288502	-0.011021166108548641
167.0	0.007136879023164511	0.0076827374286949635	0.007524973247200251	0.006226369179785252
168.0	0.0017238241853192449	0.005249690264463425	0.0022819896694272757	0.002364005194976926
169.0	0.0009117122972384095	0.004404754377901554	0.006845009513199329	0.008708643727004528
170.0	-0.012574275955557823	-0.0017980315024033189	-0.003476307261735201	-0.005846492946147919
171.0	-0.01235970389097929	-0.005444532260298729	-0.00689942529425025	-0.0089718671515584
172.0	0.005273292772471905	0.00951413344591856	0.005532833747565746	0.006093575153499842
173.0	0.003254431299865246	0.0037671143654733896	-0.001546739018522203	-6.413459777832031e-05
174.0	0.005170209798961878	0.004864952061325312	0.0031049149110913277	-0.0009361203410662711
175.0	-0.01362873986363411	-0.009450958110392094	-0.007690813858062029	-0.007225238252431154
176.0	-0.01347162202000618	-0.0036923119332641363	-0.001478909165598452	-0.0050247483886778355
177.0	-0.004213039763271809	0.004934955388307571	0.007830667309463024	0.001779703190550208
178.0	-0.007571789901703596	0.003415630664676428	0.008181477896869183	-0.002357716904953122
179.0	-0.0018530762754380703	-0.0007252691430039704	0.0026218232233077288	-0.0011485809227451682
180.0	-0.008032804355025291	-0.004662062507122755	-0.004365475848317146	-0.005575539544224739
181.0	-0.01153256930410862	-0.014600192196667194	-0.00993618369102478	-0.012329548597335815
182.0	0.0059388168156147	0.0069730039685964584	0.00852131936699152	0.0074070231057703495
183.0	-0.0018924451433122158	4.696846008300781e-05	0.0026287073269486427	0.000209808349609375
184.0	-0.0011407429119572043	0.0024094535037875175	0.005524131469428539	0.0013997246278449893
185.0	-0.008791070431470871	-0.004325541667640209	-0.0030377113725990057	-0.0027881190180778503
186.0	-0.014026019722223282	-0.010480615310370922	-0.006818903610110283	-0.0077429646626114845
187.0	0.004231487400829792	0.004282358568161726	0.007493444252759218	0.008489672094583511
188.0	-0.003710133256390691	-0.006812645588070154	9.334087371826172e-05	-0.0014751838752999902
189.0	0.004566160496324301	-0.002580756088718772	0.006531144957989454	0.004505007527768612
190.0	-0.007187897805124521	-0.011715232394635677	-0.007798036094754934	-0.005074755288660526
191.0	-0.010552549734711647	-0.01015747245401144	-0.005715903360396624	-0.0039468794129788876
192.0	0.0018368938472121954	0.0009952778927981853	0.004996377043426037	0.005914350505918264
193.0	-0.002456510905176401	-0.00047603240818716586	0.0052584814839065075	0.003141601337119937
194.0	-0.002957126358523965	-0.0009347792947664857	-0.0005336402682587504	-0.0009631211869418621
195.0	-0.009403248317539692	-0.009160380810499191	-0.006394954398274422	-0.002684229053556919
196.0	-0.011735375970602036	-0.012899457477033138	-0.009294121526181698	-0.0048696002922952175
197.0	0.00044545519631356	0.002333994023501873	0.006204196717590094	0.007909459993243217
198.0	-0.003714216174557805	-0.002943179337307811	0.001999405212700367	0.0038872756995260715
199.0	-0.0022728999610990286	0.0017178637208417058	0.007013204973191023	0.003073533298447728
200.0	-0.007129369303584099	-0.006445139646530151	-0.006108386442065239	-0.005359120666980743
201.0	-0.003964343573898077	-0.004824779462069273	-0.005175543949007988	-0.004420490004122257
202.0	0.0013617267832159996	0.0018754578195512295	0.00459196837618947	0.007002328056842089
203.0	-0.003594054840505123	-0.004685963038355112	-0.0019020711770281196	0.003300416050478816
204.0	-0.0041973041370511055	-0.004204218275845051	0.004176353570073843	0.010519145056605339
205.0	-0.015585052780807018	-0.011269060894846916	-0.004328730516135693	0.00026339292526245117
206.0	-0.02224191464483738	-0.019446542486548424	-0.012082524597644806	-0.006707269232720137
