time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.020961251109838486	-0.019942617043852806	-0.01783902756869793	-0.021036142483353615
1.0	-0.014131377451121807	-0.012696059420704842	-0.011846940033137798	-0.013376032933592796
2.0	4.965066909790039e-05	0.0016129895811900496	0.003395812353119254	0.0008218286093324423
3.0	-0.005439793225377798	-0.00348042044788599	-0.0017978230025619268	-0.004157697781920433
4.0	0.021017195656895638	0.022629834711551666	0.025530029088258743	0.022025328129529953
5.0	-0.015994196757674217	-0.016467392444610596	-0.016030337661504745	-0.017890509217977524
6.0	-0.01578587107360363	-0.01647305302321911	-0.017000647261738777	-0.0183726716786623
7.0	0.00593726709485054	0.006059154402464628	0.007092922460287809	0.0062584951519966125
8.0	0.01891959272325039	0.019781511276960373	0.020417623221874237	0.020384376868605614
9.0	0.020869053900241852	0.02215639501810074	0.02376999519765377	0.024739190936088562
10.0	-0.004765056539326906	-0.005249660462141037	-0.0016893428983166814	-0.0012134008575230837
11.0	-0.010870027355849743	-0.012911852449178696	-0.008793186396360397	-0.009154004044830799
12.0	0.010471168905496597	0.011476905085146427	0.01215189415961504	0.012697430327534676
13.0	0.011656887829303741	0.013042453676462173	0.011396420188248158	0.011904153041541576
14.0	-0.012858395464718342	-0.011333545669913292	-0.013981831260025501	-0.014117434620857239
15.0	-0.008007444441318512	-0.0025795341935008764	-0.006974524352699518	-0.005046652164310217
16.0	-0.007992573082447052	-0.0033569205552339554	-0.005423909053206444	-0.004967827349901199
17.0	0.001612363732419908	0.00408909423276782	0.0031075074803084135	0.0034229618031531572
18.0	-0.0013189902529120445	-0.0010081524960696697	0.0015543386107310653	-0.0007001458434388041
19.0	-0.007541215047240257	-0.006489661987870932	-0.004681582096964121	-0.0060958098620176315
20.0	-0.004185324069112539	-0.0006471573142334819	-0.003073652507737279	-0.0014263379853218794
21.0	-0.011249483563005924	-0.00845501571893692	-0.00967293418943882	-0.013088906183838844
22.0	0.005817853379994631	0.00927901454269886	0.006775692105293274	0.006609998643398285
23.0	-0.005641221534460783	-0.002516711363568902	-0.004393608309328556	-0.0057947575114667416
24.0	0.0033853817731142044	0.0055898139253258705	0.002942523453384638	-0.0015719517832621932
25.0	0.0009582635248079896	0.0027314056642353535	-0.00015151500701904297	-0.0036678737960755825
26.0	-0.007638126611709595	-0.004485934507101774	-0.00893712043762207	-0.0111134834587574
27.0	0.014757185243070126	0.015635883435606956	0.012375318445265293	0.011389954946935177
28.0	0.01075848937034607	0.01064573135226965	0.006712187081575394	0.007608921732753515
29.0	0.0007704196032136679	-0.0001475512981414795	-0.0034855760168284178	-0.00292210909537971
30.0	-0.006072683725506067	-0.006629130803048611	-0.00829224567860365	-0.006936676800251007
31.0	-0.014442690648138523	-0.012126208283007145	-0.01647936925292015	-0.013713452965021133
32.0	0.005878946278244257	0.0078801354393363	0.004460155498236418	0.004930902738124132
33.0	-0.0020074814092367887	0.0015375897055491805	-0.0032204571180045605	-0.0031970625277608633
34.0	0.013887494802474976	0.01729220524430275	0.01395552046597004	0.011975101195275784
35.0	-0.0052795507945120335	-0.006300394888967276	-0.008811453357338905	-0.007613928522914648
36.0	-0.008274722844362259	-0.005446082446724176	-0.01111574750393629	-0.0072182342410087585
37.0	0.0022481936030089855	0.003060390707105398	-0.00016435980796813965	0.000740080839022994
38.0	-0.0004322826280258596	0.002600872190669179	-0.0014730679104104638	0.0006098150042816997
39.0	0.011545442044734955	0.01208014041185379	0.011164112016558647	0.008658192120492458
40.0	-0.004761361517012119	-0.003006985178217292	-0.007824856787919998	-0.009795202873647213
41.0	-0.005787188187241554	-0.0002294778823852539	-0.007778367958962917	-0.0015540705062448978
42.0	0.009424883872270584	0.010023646056652069	0.005871823523193598	0.00630292808637023
43.0	-0.001288711209781468	-0.0009690219885669649	-0.0041287001222372055	-0.0014940189430490136
44.0	-0.00535929948091507	-0.0054312702268362045	-0.010827475227415562	-0.007682916708290577
45.0	0.00011238455772399902	0.0009548361995257437	-0.0043861581943929195	-0.00373957771807909
46.0	-0.005692419596016407	-0.004688824061304331	-0.008292007260024548	-0.008038464933633804
47.0	0.0036431981716305017	0.00607161084190011	-0.00033524632453918457	0.0024273046292364597
48.0	-0.011245908215641975	-0.00805533304810524	-0.012749516405165195	-0.00916881300508976
49.0	0.004496722482144833	0.004590925294905901	-0.0005356668261811137	0.0030360722448676825
50.0	-0.010267729870975018	-0.010559821501374245	-0.012770254164934158	-0.009795292280614376
51.0	0.0013973702443763614	-0.00143760337959975	-0.0007337329443544149	-0.0006245373515412211
52.0	0.0003994405269622803	-0.003908554557710886	0.0003788471221923828	0.00018581748008728027
53.0	0.0008392033632844687	-0.0055135819129645824	0.0013066520914435387	0.0007639823015779257
54.0	0.0032862601801753044	-0.005236071068793535	0.005474452394992113	0.0011465841671451926
55.0	-0.017619900405406952	-0.01888902485370636	-0.01620052382349968	-0.015508568845689297
56.0	-0.011608971282839775	-0.013786811381578445	-0.011072242632508278	-0.00968592707067728
57.0	0.0012085430789738894	-0.003674162086099386	0.0019401583122089505	0.0010630185715854168
58.0	0.011051292531192303	0.004389614798128605	0.011731055565178394	0.010165995918214321
59.0	0.004645433276891708	-0.004038996994495392	0.0041827610693871975	0.0011113876244053245
60.0	-0.006751195527613163	-0.011556645855307579	-0.009045174345374107	-0.010856558568775654
61.0	-0.0029424340464174747	-0.004140352364629507	-0.00604806886985898	-0.00290112872608006
62.0	0.004093325696885586	0.0005841253441758454	0.0005677639273926616	0.00044292202801443636
63.0	0.0022818702273070812	-0.00023993849754333496	-0.002151843160390854	-0.0009088811348192394
64.0	0.004120773170143366	-0.0018627025419846177	0.00123840500600636	0.00114312709774822
65.0	-0.006205209996551275	-0.007794191595166922	-0.009387335740029812	-0.009175816550850868
66.0	-0.009462907910346985	-0.009698324836790562	-0.01306721568107605	-0.012066254392266273
67.0	0.0038295199628919363	0.0050303214229643345	0.0014834689209237695	0.0014543819706887007
68.0	-0.003388212760910392	0.0011203284375369549	-0.0054142833687365055	-0.004528550431132317
69.0	0.006923087872564793	0.007572713773697615	0.004860720131546259	0.005118235480040312
70.0	-0.009436147287487984	-0.007486441172659397	-0.010178928263485432	-0.011022119782865047
