time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01820172183215618	-0.022085707634687424	-0.020078938454389572	-0.019575538113713264
1.0	-0.010965384542942047	-0.013872387818992138	-0.012262562289834023	-0.011964702978730202
2.0	0.0023876382037997246	0.00029328465461730957	0.002752058207988739	0.002768091857433319
3.0	-0.003408299293369055	-0.004687244538217783	-0.0019368205685168505	-0.0022570150904357433
4.0	0.023145440965890884	0.021476509049534798	0.024731386452913284	0.024250993505120277
5.0	-0.016223853453993797	-0.016403215005993843	-0.0168185755610466	-0.016996147111058235
6.0	-0.014453714713454247	-0.01576453633606434	-0.01799013651907444	-0.016638411208987236
7.0	0.006601088680326939	0.005931963212788105	0.005451267119497061	0.0067523871548473835
8.0	0.02056487277150154	0.020165687426924706	0.019429828971624374	0.021272366866469383
9.0	0.022564275190234184	0.020983444526791573	0.023215143010020256	0.02475476637482643
10.0	-0.006719129625707865	-0.00825258158147335	-0.003289955435320735	-0.004517047666013241
11.0	-0.010976171121001244	-0.016149306669831276	-0.011836868710815907	-0.012189378961920738
12.0	0.01144368015229702	0.008202904835343361	0.012190243229269981	0.009633510373532772
13.0	0.015975723043084145	0.009563063271343708	0.012631876394152641	0.009876913391053677
14.0	-0.008005388081073761	-0.013699239119887352	-0.011833084747195244	-0.015042153187096119
15.0	-0.005992727819830179	-0.0011499220272526145	-0.002555334707722068	-0.003595932386815548
16.0	-0.006114704068750143	-0.002667420543730259	-0.002732448745518923	-0.004116808995604515
17.0	0.002091404516249895	0.00669177295640111	0.005882402881979942	0.005137248430401087
18.0	-0.0011138910194858909	0.0009413358056917787	0.0020191343501210213	0.0010784858604893088
19.0	-0.004016853868961334	-0.004994052462279797	-0.0032484414987266064	-0.004261884838342667
20.0	-0.0004333256802055985	-0.0015853032236918807	0.0016610606107860804	0.0004819034948013723
21.0	-0.009981120936572552	-0.013825548812747002	-0.010395985096693039	-0.011502471752464771
22.0	0.0061331805773079395	0.004742437042295933	0.007765971124172211	0.006571674253791571
23.0	-0.007108270190656185	-0.008493606932461262	-0.0053703561425209045	-0.006663819774985313
24.0	-0.0013526072725653648	-0.003724140115082264	-0.0019028460374101996	-0.0021685026586055756
25.0	-0.002427662257105112	-0.006129783112555742	-0.0028124970849603415	-0.004480182193219662
26.0	-0.010191384702920914	-0.01253568846732378	-0.008997495286166668	-0.010975157842040062
27.0	0.011152340099215508	0.008550881408154964	0.013345996849238873	0.011940059252083302
28.0	0.006050959229469299	0.005020963493734598	0.0109413368627429	0.009883975610136986
29.0	-0.003522888058796525	-0.004986542742699385	-0.00019621849060058594	-0.0010891550919041038
30.0	-0.008385698311030865	-0.011725899763405323	-0.007154759485274553	-0.007472851779311895
31.0	-0.012852614745497704	-0.017023349180817604	-0.01227424293756485	-0.014172318391501904
32.0	0.00392366386950016	0.0026775829028338194	0.006434052716940641	0.00497396569699049
33.0	-0.0030878980178385973	-0.004021085798740387	-1.6421079635620117e-05	-0.002641164930537343
34.0	0.010454750619828701	0.010671358555555344	0.013388726860284805	0.011337688192725182
35.0	-0.011748070828616619	-0.013389531522989273	-0.008895817212760448	-0.011445587500929832
36.0	-0.008850758895277977	-0.012417810037732124	-0.008749558590352535	-0.009843269363045692
37.0	-0.001926091848872602	-0.005296656861901283	-0.000299304723739624	-0.0026446518022567034
38.0	-0.0009135302389040589	-0.0077093495056033134	-0.0009835059754550457	-0.0036837588995695114
39.0	0.008403698913753033	0.0015721009112894535	0.010303846560418606	0.006868611555546522
40.0	-0.012603061273694038	-0.02149190939962864	-0.005959410220384598	-0.010296872816979885
41.0	-0.004949171561747789	-0.01502525806427002	-0.0030618212185800076	-0.005038992967456579
42.0	0.0023238316643983126	-0.004258099943399429	0.008803615346550941	0.005182428285479546
43.0	-0.0069616795517504215	-0.012375288642942905	-0.0020655361004173756	-0.004700208082795143
44.0	-0.012413965538144112	-0.012090003117918968	-0.005870840512216091	-0.0078058731742203236
45.0	-0.007140604313462973	-0.005462562199681997	-0.0015428945189341903	-0.0036735960748046637
46.0	-0.011870957911014557	-0.011390908621251583	-0.007450621109455824	-0.009322491474449635
47.0	0.0005259214667603374	-5.933642387390137e-05	0.005469863303005695	0.003022541990503669
48.0	-0.01109795831143856	-0.014638449996709824	-0.008902164176106453	-0.010246156714856625
49.0	0.0030903713777661324	0.003317492548376322	0.0076264748349785805	0.006351384799927473
50.0	-0.009825807064771652	-0.009191849268972874	-0.005700287409126759	-0.006841075140982866
51.0	-0.002421314362436533	-0.00028705596923828125	0.000993251334875822	7.3909759521484375e-06
52.0	-0.0007799861487001181	0.0004147588333580643	-0.0013250698102638125	-0.0024864021688699722
53.0	-0.002109524328261614	-0.0006485282210633159	-0.00545567786321044	-0.005777443293482065
54.0	0.0014865981647744775	0.00038570165634155273	-0.0005540548590943217	-0.004073358606547117
55.0	-0.014267608523368835	-0.01738816872239113	-0.016826234757900238	-0.01789950765669346
56.0	-0.008648178540170193	-0.011686865240335464	-0.010916930623352528	-0.012346056289970875
57.0	0.000687360588926822	-0.0009925956837832928	-0.0014534880174323916	-0.0027281870134174824
58.0	0.008892598561942577	0.005929042585194111	0.005861572455614805	0.0036802422255277634
59.0	-0.0020743876229971647	-0.002233739709481597	-0.0049662478268146515	-0.00736023485660553
60.0	-0.009551651775836945	-0.012532887980341911	-0.008873765356838703	-0.010624186135828495
61.0	-0.0054935249499976635	-0.00860616099089384	-0.0068976967595517635	-0.01045165117830038
62.0	0.0018347182776778936	-0.0007815359276719391	0.001958009786903858	0.0006640254287049174
63.0	0.0006325243739411235	-0.0031358192209154367	0.00026300549507141113	-0.0014272619737312198
64.0	0.0020422907546162605	0.0004366337670944631	0.0006987749366089702	0.0001271367073059082
65.0	-0.006741957738995552	-0.012142985127866268	-0.007248542737215757	-0.007134137209504843
66.0	-0.010236143134534359	-0.015017691068351269	-0.009450213052332401	-0.011737284250557423
67.0	0.0030786592978984118	-0.0013095132308080792	0.006126505322754383	0.00382779142819345
68.0	-0.005117848049849272	-0.00783627014607191	0.0022142790257930756	-0.002914629178121686
69.0	0.00278269499540329	0.0001500546932220459	0.008110463619232178	0.0022427698131650686
