time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.021100066602230072	-0.018331261351704597	-0.01952572539448738	-0.020947668701410294
1.0	-0.01333962194621563	-0.011279401369392872	-0.01230976264923811	-0.013786572962999344
2.0	0.002364005194976926	0.003790807444602251	0.0029799549374729395	0.0009687240235507488
3.0	-0.001921919290907681	-0.0009719724766910076	-0.0016385598573833704	-0.003940471913665533
4.0	0.024544253945350647	0.02591223269701004	0.025288371369242668	0.02248086966574192
5.0	-0.015595808625221252	-0.016787679865956306	-0.015244135633111	-0.015110116451978683
6.0	-0.018278349190950394	-0.018012719228863716	-0.017786115407943726	-0.015952544286847115
7.0	0.00706827687099576	0.006954556796699762	0.006579839624464512	0.007411343045532703
8.0	0.021310320124030113	0.021503260359168053	0.02015579678118229	0.02113480120897293
9.0	0.025774043053388596	0.02518097497522831	0.024615975096821785	0.02344893291592598
10.0	-0.001730768010020256	-0.0018543279729783535	-0.0005607007187791169	-0.0026280516758561134
11.0	-0.011425294913351536	-0.010624305345118046	-0.009101794101297855	-0.010314635001122952
12.0	0.011710554361343384	0.01142136100679636	0.013479220680892467	0.011201360262930393
13.0	0.009532519616186619	0.010173833929002285	0.012874992564320564	0.010540392249822617
14.0	-0.016043834388256073	-0.015522184781730175	-0.013291618786752224	-0.01552451029419899
15.0	-0.0006526111392304301	-0.005628346931189299	-0.006155024748295546	-0.008067640475928783
16.0	-0.001076995860785246	-0.005168511066585779	-0.006100161466747522	-0.008143005892634392
17.0	0.006734238937497139	0.003346668789163232	0.0021897221449762583	0.0006454287795349956
18.0	0.0013840487226843834	-1.6868114471435547e-05	-0.0014738129684701562	-0.0031981056090444326
19.0	-0.0051871067844331264	-0.005785877350717783	-0.007640182506293058	-0.008838391862809658
20.0	0.0012273781467229128	-0.0020850268192589283	-0.003205585991963744	-0.004498272202908993
21.0	-0.00920943170785904	-0.011691214516758919	-0.010749878361821175	-0.011314325034618378
22.0	0.008663615211844444	0.006403566803783178	0.0073160408064723015	0.006552720908075571
23.0	-0.0040707956068217754	-0.005284110549837351	-0.0035298019647598267	-0.004494070541113615
24.0	-0.00029224157333374023	0.00034236907958984375	0.004408956505358219	0.0026640230789780617
25.0	-0.006739185657352209	-0.0030706427060067654	-0.0013397623552009463	-0.0004988014115951955
26.0	-0.011894439347088337	-0.010238824412226677	-0.008457220159471035	-0.00704997917637229
27.0	0.00860261358320713	0.011159700341522694	0.012932352721691132	0.01394717674702406
28.0	0.004961837083101273	0.007075995672494173	0.00878078956156969	0.010429509915411472
