time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.020241474732756615	-0.019189683720469475	-0.020637203007936478	-0.01894002966582775
1.0	-0.012790100648999214	-0.011849920265376568	-0.014811920933425426	-0.011842471547424793
2.0	0.0011504286667332053	0.003435001941397786	0.0018112040124833584	0.0017856934573501348
3.0	-0.00413626991212368	-0.0010410244576632977	-0.0028433422558009624	-0.0038873949088156223
4.0	0.022220974788069725	0.02530662901699543	0.024292128160595894	0.022660277783870697
5.0	-0.015391236171126366	-0.018729016184806824	-0.016737205907702446	-0.016958249732851982
6.0	-0.015222146175801754	-0.020912040024995804	-0.020014651119709015	-0.015514079481363297
7.0	0.006240643560886383	0.004980224184691906	0.003870318178087473	0.007578704506158829
8.0	0.019587364047765732	0.019161023199558258	0.014862394891679287	0.022451797500252724
9.0	0.021376928314566612	0.02511098049581051	0.020715517923235893	0.024412160739302635
10.0	-0.005501780658960342	-0.0012038939166814089	-0.0011836880585178733	-0.0024581202305853367
11.0	-0.01178966835141182	-0.010772883892059326	-0.008594896644353867	-0.008842892944812775
12.0	0.011402588337659836	0.011952962726354599	0.012989177368581295	0.013377374038100243
13.0	0.01349504105746746	0.010054843500256538	0.010615544393658638	0.015561603009700775
14.0	-0.010830187238752842	-0.015747524797916412	-0.014559967443346977	-0.009254398755729198
15.0	-0.0017358341719955206	-0.004066176246851683	-0.007305849343538284	-0.005378372967243195
16.0	-0.0025767625775188208	-0.003660900518298149	-0.005403644405305386	-0.005176497623324394
17.0	0.005956131964921951	0.0040397122502326965	0.0025767923798412085	0.003467127913609147
18.0	0.001506118685938418	0.0002238452434539795	0.0012525013880804181	0.0005752144497819245
19.0	-0.004727328196167946	-0.005451803561300039	-0.004104143939912319	-0.004282835405319929
20.0	-0.00098758889362216	0.00033473968505859375	-0.003784995526075363	0.00028067827224731445
21.0	-0.009720912203192711	-0.010321010835468769	-0.010080114006996155	-0.008501085452735424
22.0	0.007837432436645031	0.008023148402571678	0.006101442966610193	0.008341564796864986
23.0	-0.004541037604212761	-0.0040859947912395	-0.005289445165544748	-0.0038167645689100027
24.0	0.0032104142010211945	0.0004205106815788895	-0.0006163119105622172	0.002375538693740964
25.0	0.0020467909052968025	-0.002016511745750904	-0.0035966476425528526	2.6226043701171875e-05
26.0	-0.005652783904224634	-0.008807430975139141	-0.010360524989664555	-0.0082315132021904
27.0	0.014658859930932522	0.012639831751585007	0.011250526644289494	0.014244962483644485
28.0	0.009182550944387913	0.008707213215529919	0.007422727532684803	0.010295145213603973
29.0	-0.0008808072889223695	-0.0027155806310474873	-0.0009774263016879559	-0.000607728841714561
30.0	-0.008203976787626743	-0.008950530551373959	-0.00756898894906044	-0.0075822207145392895
