time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.017524950206279755	-0.018897784873843193	-0.02071698009967804	-0.021027859300374985
1.0	-0.010783550329506397	-0.01198627706617117	-0.013017811812460423	-0.014169696718454361
2.0	0.004400582518428564	0.000894546159543097	0.0012685052352026105	0.0012544981436803937
3.0	-0.0004877745232079178	-0.005141569767147303	-0.003549858694896102	-0.003466919530183077
4.0	0.026534879580140114	0.0211025420576334	0.02266531251370907	0.022931337356567383
5.0	-0.015725864097476006	-0.016898244619369507	-0.01739409752190113	-0.017310407012701035
6.0	-0.0164378359913826	-0.014793687500059605	-0.01906646601855755	-0.019309740513563156
7.0	0.007966111414134502	0.00651293620467186	0.006142985541373491	0.0059811947867274284
8.0	0.022480303421616554	0.020275434479117393	0.02076687477529049	0.01980161853134632
9.0	0.025247717276215553	0.021988868713378906	0.024619845673441887	0.0240136981010437
10.0	-0.002198483794927597	-0.0061643230728805065	-0.0006133912829682231	0.0005060135154053569
11.0	-0.010660124011337757	-0.011052217334508896	-0.011028912849724293	-0.009099886752665043
12.0	0.012057583779096603	0.010726097971200943	0.013845779001712799	0.012695373967289925
13.0	0.011556527577340603	0.014171247370541096	0.013229133561253548	0.009683514013886452
14.0	-0.013700878247618675	-0.010162717662751675	-0.011517253704369068	-0.01555460225790739
15.0	-0.0032963035628199577	-0.004732394590973854	-0.0005094407824799418	-0.00523523660376668
16.0	-0.003020157804712653	-0.00511421263217926	-0.001163005130365491	-0.004752420820295811
17.0	0.004916091449558735	0.0037182099185884	0.006574415601789951	0.003796618664637208
18.0	0.001174538629129529	0.0004504322132561356	0.0014814125606790185	0.00010585784912109375
19.0	-0.004068202804774046	-0.004465311300009489	-0.005449061747640371	-0.006848763674497604
20.0	0.0002593994140625	-0.0029541461262851954	-0.000799268193077296	-0.001474319607950747
21.0	-0.008029704913496971	-0.009274751879274845	-0.011998672969639301	-0.0116960434243083
22.0	0.007264276966452599	0.005803280975669622	0.007508970331400633	0.007621378172188997
23.0	-0.005722817033529282	-0.006192931905388832	-0.004718029871582985	-0.003915855661034584
24.0	-0.0014728294918313622	0.003046085825189948	0.001352279563434422	0.0013428617967292666
25.0	-0.004894991870969534	2.9027462005615234e-05	-0.0011283153435215354	-0.0017075520008802414
26.0	-0.011304670013487339	-0.00769927678629756	-0.008045201189815998	-0.008347018621861935
27.0	0.00874967873096466	0.012906906194984913	0.011829150840640068	0.01342418510466814
28.0	0.003682149341329932	0.0077505335211753845	0.005638658534735441	0.009772316552698612
