time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.020138757303357124	-0.02148851566016674	-0.018067002296447754	-0.02172813192009926
1.0	-0.012434437870979309	-0.014796010218560696	-0.011299903504550457	-0.015040394850075245
2.0	0.003307538805529475	0.0003612339496612549	0.004285905044525862	0.00012597441673278809
3.0	-0.0008872445905581117	-0.004600164480507374	-0.0004692076472565532	-0.005102261900901794
4.0	0.02592482976615429	0.021956369280815125	0.026514777913689613	0.021353930234909058
5.0	-0.015759920701384544	-0.014644141308963299	-0.016879234462976456	-0.017739878967404366
6.0	-0.018918221816420555	-0.01641888916492462	-0.018202854320406914	-0.018645746633410454
7.0	0.006526049226522446	0.005611241329461336	0.007863329723477364	0.002945146057754755
8.0	0.020502611994743347	0.01791440322995186	0.022565286606550217	0.014660737477242947
9.0	0.025691663846373558	0.020464062690734863	0.02725098840892315	0.018280941992998123
10.0	-0.0003051161766052246	-0.003481820924207568	0.0010125036351382732	-0.006703633349388838
11.0	-0.010495693422853947	-0.010310163721442223	-0.008004315197467804	-0.012209105305373669
12.0	0.013012985698878765	0.011132464744150639	0.013524242676794529	0.009712716564536095
13.0	0.01134981494396925	0.010245530866086483	0.011947091668844223	0.01091904565691948
14.0	-0.014795088209211826	-0.014073483645915985	-0.014455323107540607	-0.01138318981975317
15.0	-0.005433832760900259	-0.007119772490113974	-0.004338505212217569	-0.006358626298606396
16.0	-0.005884101614356041	-0.006742910947650671	-0.003256607335060835	-0.005559088196605444
17.0	0.002012786455452442	0.002294148551300168	0.004762344993650913	0.003577455412596464
18.0	-0.003136981511488557	-0.0004528163990471512	0.002055492950603366	0.0011886649299412966
19.0	-0.008424528874456882	-0.006837171036750078	-0.003975489176809788	-0.003564997809007764
20.0	0.0007510778959840536	-0.0029249999206513166	-0.000283658504486084	0.0005027055158279836
21.0	-0.01074904389679432	-0.011150909587740898	-0.008879606612026691	-0.009711198508739471
22.0	0.007984795607626438	0.007929992862045765	0.008584913797676563	0.006672908551990986
23.0	-0.0047715832479298115	-0.0030341052915900946	-0.0029067315626889467	-0.006812377367168665
24.0	-0.0017027539433911443	0.003990300931036472	0.00334961898624897	-0.002956381533294916
25.0	-0.006061657797545195	0.00499986344948411	-0.004408032633364201	-0.004193817265331745
26.0	-0.01135467179119587	-0.0022143088281154633	-0.011074922978878021	-0.011444782838225365
27.0	0.01045975647866726	0.018013255670666695	0.01134915929287672	0.011416235938668251
28.0	0.0075300103053450584	0.013299990445375443	0.008057479746639729	0.007820863276720047
29.0	-0.0027277697809040546	0.0035309940576553345	-0.0025675834622234106	-0.0015112446853891015
30.0	-0.007649212144315243	-0.0053688958287239075	-0.005718049593269825	-0.008108794689178467
31.0	-0.012313696555793285	-0.009474529884755611	-0.015777885913848877	-0.014776404947042465
32.0	0.006189415231347084	0.007142689544707537	0.004620905965566635	0.003983774222433567
33.0	-0.0005003808764740825	2.7120113372802734e-05	-0.004659678321331739	-0.0040365830063819885
34.0	0.012969153001904488	0.01414317823946476	0.01175730861723423	0.011213904246687889
35.0	-0.01034634094685316	-0.004298063926398754	-0.010247467085719109	-0.00879023689776659
36.0	-0.00818687118589878	-0.005761439446359873	-0.012062737718224525	-0.00845805462449789
37.0	-0.0011322194477543235	0.0042688581161201	-0.001361875794827938	-0.0010857874294742942
38.0	0.00041374555439688265	0.004895289894193411	-0.003558918135240674	-0.0016481264028698206
39.0	0.009534486569464207	0.014236945658922195	0.008130071684718132	0.00799421314150095
40.0	-0.010384871624410152	-0.0013478983892127872	-0.01046511996537447	-0.0077775330282747746
41.0	-0.0005501507548615336	0.0021443332079797983	-0.007447343319654465	-0.0048127989284694195
42.0	0.005192262586206198	0.013418970629572868	0.005036489572376013	0.0071214414201676846
43.0	-0.003378497203812003	0.0033933687955141068	-0.004348041955381632	-0.0029093241319060326
44.0	-0.00842765811830759	-0.0052047790959477425	-0.0056632147170603275	-0.009312092326581478
45.0	-0.0054824394173920155	0.005130216013640165	-0.003565445076674223	-0.0018357911612838507
46.0	-0.010180954821407795	-0.0007628200692124665	-0.008713440969586372	-0.007098555564880371
47.0	0.0021780095994472504	0.00833486020565033	0.0009428557241335511	0.00424188794568181
48.0	-0.009425687603652477	-0.006063892971724272	-0.012324691750109196	-0.009116753935813904
49.0	0.004878034815192223	0.006011234130710363	0.0058233668096363544	0.004886200651526451
50.0	-0.007961164228618145	-0.011061334982514381	-0.006268598139286041	-0.010341453365981579
51.0	0.0001055002212524414	0.0005945561570115387	0.0030165219213813543	-0.00154524901881814
52.0	-0.0013340105069801211	-0.0008135137613862753	0.00068920839112252	-0.0034482041373848915
53.0	-0.002956232288852334	-0.0002804100513458252	-0.001035600434988737	-0.00467234430834651
54.0	-0.0028577365446835756	0.002746395766735077	-0.00013527274131774902	-0.0034021600149571896
55.0	-0.016305670142173767	-0.0183112695813179	-0.016455624252557755	-0.020876502618193626
56.0	-0.010349856689572334	-0.013452790677547455	-0.009686881676316261	-0.01531409565359354
57.0	-0.00072100741090253	-0.0016000852920114994	0.0013132981257513165	-0.004882385954260826
58.0	0.0073098428547382355	0.007901830598711967	0.010335195809602737	0.0036487712059170008
59.0	-0.003436938626691699	0.0007872579735703766	5.128979682922363e-05	-0.004441350698471069
60.0	-0.012111845426261425	-0.007856444455683231	-0.00821726769208908	-0.01416951883584261
61.0	-0.007481613662093878	-0.00026410818099975586	-0.009193100966513157	-0.011044648475944996
62.0	-0.0019413803238421679	0.0029553682543337345	0.0015383943682536483	-0.0004288255295250565
63.0	-0.0040777395479381084	0.0017037373036146164	-0.002045598579570651	-0.001163660897873342
64.0	-0.004788808524608612	0.001129328622482717	-0.0004573165497276932	0.0009437795961275697
65.0	-0.010309478268027306	-0.0062508056871593	-0.006500688381493092	-0.00848362222313881
66.0	-0.01315988413989544	-0.008743777871131897	-0.010862219147384167	-0.011270342394709587
67.0	0.0011038477532565594	0.005295374896377325	0.0039506047032773495	0.0038847425021231174
68.0	-0.004824570845812559	0.00038573145866394043	-0.004104173742234707	-0.001886663492769003
69.0	0.0023992310743778944	0.010492237284779549	0.0034663532860577106	0.008351190015673637
70.0	-0.013500344939529896	-0.010201932862401009	-0.007922780700027943	-0.00780500890687108
71.0	-0.00871165283024311	-0.0028091594576835632	-0.005970883183181286	-0.00336371548473835
72.0	-0.001853404100984335	0.001065164222382009	0.0024785345885902643	-0.00019872188568115234
73.0	-0.002330835210159421	0.002613776596263051	-0.0005422233371064067	-0.0027787014842033386
74.0	-0.009962555952370167	-0.007999695837497711	-0.003354923566803336	-0.0057469261810183525
75.0	-0.012923980131745338	-0.01078286673873663	-0.01159577164798975	-0.012411374598741531
76.0	-0.01575130969285965	-0.01280917227268219	-0.010463153943419456	-0.011763624846935272
77.0	-0.003579332958906889	0.0010042483918368816	0.0030155086424201727	0.0008127985056489706
78.0	-0.0064095864072442055	0.0020123394206166267	0.0029703883919864893	0.001850543194450438
79.0	-0.0018535531125962734	0.007243922911584377	0.00471913255751133	0.0016177877550944686
80.0	-0.01086418703198433	-0.0025115555617958307	0.0013882508501410484	-0.006476788315922022
81.0	-0.006145518738776445	0.004432112444192171	0.0012854925589635968	-0.002907208167016506
82.0	0.0013890555128455162	0.009238306432962418	0.01141048502177	0.007163193076848984
83.0	-0.0065725985914468765	0.0011503988644108176	0.0020826130639761686	0.000762969022616744
84.0	-0.01281656138598919	-0.006402583327144384	-0.0054160417057573795	-0.0026255184784531593
85.0	-0.009325054474174976	-0.003529026871547103	-0.0026996959932148457	-0.0018264333484694362
86.0	-0.01631895639002323	-0.010432757437229156	-0.00968503300100565	-0.008475457318127155
87.0	0.0031990595161914825	0.008065822534263134	0.008842892944812775	0.007646739017218351
88.0	0.0004720388969872147	0.005469475872814655	0.005298057571053505	0.0019845636561512947
89.0	0.006461797747761011	0.010652167722582817	0.005924423225224018	0.0048471009358763695
90.0	-0.008190358988940716	-0.005465869326144457	-0.010391336865723133	-0.00943736918270588
91.0	-0.012901721522212029	-0.009927243925631046	-0.012099746614694595	-0.011881625279784203
92.0	0.0074287476018071175	0.010136554017663002	0.00815900880843401	0.006894240155816078
93.0	0.0003878176212310791	0.003123779082670808	0.003865400794893503	0.0006343125132843852
94.0	-0.0015590772964060307	-0.001345752622000873	0.0060051544569432735	-0.001476972014643252
95.0	-0.011018335819244385	-0.010529397055506706	-0.0104204211384058	-0.00967841874808073
96.0	-0.008312688209116459	-0.009912582114338875	-0.009979809634387493	-0.008380395360291004
97.0	-0.00040838116547092795	-0.001401602174155414	-0.0006727277068421245	-0.00043198460480198264
98.0	0.0019521089270710945	0.0001882612705230713	0.0007095633773133159	0.00105330313090235
99.0	-0.003413246478885412	-0.0023858798667788506	-0.001274733804166317	-0.0021193588618189096
100.0	-0.010937431827187538	-0.006710368674248457	-0.008361859247088432	-0.009811562485992908
