time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01945202238857746	-0.0195400882512331	-0.019589776173233986	-0.018148692324757576
1.0	-0.012007552199065685	-0.012562029995024204	-0.01278569083660841	-0.011330059729516506
2.0	0.0017881073290482163	0.0026129719335585833	0.0004931389121338725	0.002969166496768594
3.0	-0.003553434507921338	-0.00205552252009511	-0.005374230444431305	-0.002358402358368039
4.0	0.02269989252090454	0.024646593257784843	0.021150022745132446	0.024373319000005722
5.0	-0.017949528992176056	-0.014914656057953835	-0.01553997304290533	-0.016712656244635582
6.0	-0.01696501113474369	-0.017258837819099426	-0.013793068937957287	-0.016091087833046913
7.0	0.0063200341537594795	0.008417168632149696	0.006036148406565189	0.00677324878051877
8.0	0.021074211224913597	0.023127838969230652	0.01877247914671898	0.021107934415340424
9.0	0.023476755246520042	0.02643079310655594	0.01911827176809311	0.022834710776805878
10.0	-0.004079050850123167	-0.00040665260166861117	-0.0068759131245315075	-0.003042658558115363
11.0	-0.012348142452538013	-0.009708695113658905	-0.010910851880908012	-0.010427811183035374
12.0	0.011529916897416115	0.011563053354620934	0.01177193969488144	0.01293637603521347
13.0	0.013230682350695133	0.009487819857895374	0.0160799752920866	0.014871840365231037
14.0	-0.011480809189379215	-0.016925832256674767	-0.007990547455847263	-0.009982937946915627
15.0	-0.003951349761337042	-0.007436555810272694	-0.008472000248730183	-0.006568903103470802
16.0	-0.0050546093843877316	-0.007541274651885033	-0.008502933196723461	-0.0066275810822844505
17.0	0.0033159127924591303	0.0009221431100741029	0.00044742217869497836	0.001710502547211945
18.0	-0.0017803589580580592	-0.003381030634045601	-0.0023331595584750175	-0.001789031201042235
19.0	-0.006558889988809824	-0.01042262651026249	-0.006886253599077463	-0.006623408757150173
20.0	-0.0015861972933635116	-0.003361957147717476	-0.003878186456859112	-0.0017940379912033677
21.0	-0.011279401369392872	-0.010451889596879482	-0.009795530699193478	-0.009300320409238338
22.0	0.005796575453132391	0.00837592501193285	0.006863901857286692	0.008143840357661247
23.0	-0.007115183398127556	-0.0019357475684955716	-0.004882475361227989	-0.003826986765488982
24.0	-0.0009908373467624187	0.00664111040532589	0.004612740129232407	0.004220251459628344
25.0	-0.00458284979686141	0.0002593398094177246	0.004667456727474928	0.0018078959546983242
26.0	-0.011881625279784203	-0.007035437505692244	-0.005025880876928568	-0.007070661056786776
27.0	0.010416158474981785	0.013872832991182804	0.01576397195458412	0.014980774372816086
28.0	0.006642302963882685	0.0091294189915061	0.009428727440536022	0.009874915704131126
29.0	-0.0032074039336293936	-0.0012207322288304567	-0.0003304779529571533	-0.00023514032363891602
30.0	-0.00935753621160984	-0.006700831465423107	-0.005014317575842142	-0.00581579701974988
