time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.019015401601791382	-0.01938195526599884	-0.01926487684249878	-0.018411163240671158
1.0	-0.012858514674007893	-0.011612906120717525	-0.012644687667489052	-0.011683646589517593
2.0	0.002140637720003724	0.004111952148377895	0.002770297462120652	0.005067572928965092
3.0	-0.003259140532463789	-0.00022405385971069336	-0.00222870334982872	0.0011027450673282146
4.0	0.023649124428629875	0.026684114709496498	0.024792147800326347	0.028396863490343094
5.0	-0.017496347427368164	-0.015781551599502563	-0.017365705221891403	-0.01592891663312912
6.0	-0.017798449844121933	-0.017805660143494606	-0.018505843356251717	-0.01970810629427433
7.0	0.004858842585235834	0.0074965436942875385	0.005992459133267403	0.007087170612066984
8.0	0.017489884048700333	0.02244175784289837	0.019549766555428505	0.02113313600420952
9.0	0.020904680714011192	0.026514096185564995	0.023726655170321465	0.02657824195921421
10.0	-0.002694540424272418	-0.0018636560998857021	-0.00040578836342319846	0.0027638599276542664
11.0	-0.009142440743744373	-0.01206345297396183	-0.008287179283797741	-0.008200042881071568
12.0	0.011983982287347317	0.011752837337553501	0.013497424311935902	0.013893484137952328
13.0	0.012079216539859772	0.01056014932692051	0.012340155430138111	0.009894076734781265
14.0	-0.011847506277263165	-0.014921986497938633	-0.012479311786592007	-0.01704569160938263
15.0	-0.005409753415733576	-0.0031209485605359077	-0.0038435563910752535	-0.00696713337674737
16.0	-0.004235600121319294	-0.0036114889662712812	-0.0024394341744482517	-0.0051570069044828415
17.0	0.004965472966432571	0.004365385975688696	0.006178985349833965	0.0031475918367505074
18.0	0.00333859259262681	-0.0007300077122636139	0.004084623884409666	0.001470892340876162
19.0	-0.0027393328491598368	-0.005165441427379847	-0.0021584592759609222	-0.004450559616088867
20.0	-0.002283151727169752	0.0015930519439280033	-8.082389831542969e-05	0.0005291103734634817
21.0	-0.010943572036921978	-0.010413805954158306	-0.01061518769711256	-0.00821941439062357
22.0	0.0055645122192800045	0.006763444282114506	0.007634371519088745	0.009069133549928665
23.0	-0.006800367496907711	-0.006791247986257076	-0.004704678431153297	-0.0028148512355983257
24.0	-0.0006091593531891704	-0.0051061660051345825	-0.00023570656776428223	0.0008990761707536876
25.0	-0.002859643893316388	-0.00994434766471386	-0.004244778770953417	-0.0025713981594890356
26.0	-0.010494501329958439	-0.01484785508364439	-0.01170277688652277	-0.008481417782604694
27.0	0.011330059729516506	0.007159080356359482	0.010925243608653545	0.014050869271159172
28.0	0.006517406553030014	0.004823825787752867	0.007019552867859602	0.01160742249339819
29.0	-0.002942553488537669	-0.004844537936151028	-0.003100593574345112	0.0008679922902956605
30.0	-0.006068035494536161	-0.012420371174812317	-0.006943292450159788	-0.00518275611102581
31.0	-0.014501923695206642	-0.017378902062773705	-0.015868045389652252	-0.013572870753705502
32.0	0.004426479805260897	0.0018590963445603848	0.004144525155425072	0.006962841376662254
33.0	-0.004737222101539373	-0.0048682899214327335	-0.004726553335785866	-0.0010957712074741721
34.0	0.011993278749287128	0.008440949022769928	0.011815860867500305	0.01466210838407278
35.0	-0.008040581829845905	-0.016643863171339035	-0.00813823752105236	-0.006666620261967182
36.0	-0.009197273291647434	-0.013464410789310932	-0.00985358003526926	-0.009020261466503143
37.0	7.49826431274414e-05	-0.006834131199866533	-8.949637413024902e-05	0.0016086980467662215
38.0	-0.0006543992785736918	-0.006677259691059589	-0.0016252382192760706	0.0005671380204148591
39.0	0.007983038201928139	0.00426054373383522	0.008580473251640797	0.012976005673408508
40.0	-0.009884661063551903	-0.019307922571897507	-0.010736171156167984	-0.003969171550124884
41.0	-0.007995493710041046	-0.00945229921489954	-0.007533824071288109	-0.0022160373628139496
42.0	0.0066465940326452255	-0.00208875210955739	0.0058760554529726505	0.010491134598851204
43.0	-0.001889315783046186	-0.010518161579966545	-0.002809666097164154	-0.000440120609709993
44.0	-0.008234642446041107	-0.010928223840892315	-0.007323163095861673	-0.004644419997930527
45.0	0.0002847611904144287	-0.009006047621369362	-0.002215262269601226	-0.0007014869479462504
46.0	-0.004263970535248518	-0.014622657559812069	-0.0070491451770067215	-0.006834101397544146
47.0	0.004175638314336538	-0.0002815425395965576	0.0029511365573853254	0.004186307545751333
48.0	-0.009040436707437038	-0.012148109264671803	-0.010035117156803608	-0.010390293784439564
49.0	0.0031794498208910227	0.007092833518981934	0.004926075227558613	0.007335709873586893
50.0	-0.01108535286039114	-0.005467181093990803	-0.007462958339601755	-0.0059476979076862335
51.0	-0.0003758072853088379	-0.0004583596019074321	0.0017425994155928493	0.002140339696779847
52.0	-0.00016570091247558594	0.0010389978997409344	0.0015254901954904199	0.0004501639923546463
53.0	-0.00036346912384033203	-0.0015133606502786279	0.00033101439476013184	-0.00165384856518358
54.0	0.004787944257259369	-0.0009227391565218568	0.004773878026753664	0.000993251334875822
55.0	-0.01699841022491455	-0.012366973794996738	-0.015742845833301544	-0.016365407034754753
56.0	-0.011570651084184647	-0.007012250833213329	-0.009030573070049286	-0.010437943041324615
57.0	-0.00012683868408203125	0.0010948771378025413	0.002643042476847768	-0.00033411383628845215
58.0	0.009159576147794724	0.006418049335479736	0.012315544299781322	0.007193857803940773
59.0	0.0002536773681640625	-0.004454731475561857	0.0024986513890326023	-0.002133783185854554
60.0	-0.009245847351849079	-0.009780153632164001	-0.006718951277434826	-0.007779798470437527
61.0	-0.005565942730754614	-0.009353900328278542	-0.0052443258464336395	-0.0075525990687310696
62.0	0.002015975071117282	0.0015893563395366073	0.0037835354451090097	0.00361378351226449
63.0	0.0002925097942352295	-0.0003628730773925781	0.0014592994702979922	0.0014961051056161523
64.0	0.0036680526100099087	0.0011127883335575461	0.0036459993571043015	0.0023714853450655937
65.0	-0.0066389054991304874	-0.010031094774603844	-0.0067188018001616	-0.006468860432505608
66.0	-0.00937177985906601	-0.013908383436501026	-0.009686284698545933	-0.01001783274114132
67.0	0.0040261223912239075	0.0017274002311751246	0.0047393678687512875	0.006638159975409508
68.0	-0.0026804739609360695	-0.005848221015185118	-0.0014152814401313663	0.0009601410129107535
69.0	0.006917782127857208	0.002554351231083274	0.00796840526163578	0.011055823415517807
70.0	-0.009466244839131832	-0.013665598817169666	-0.006549800746142864	-0.004565385635942221
71.0	-0.002570086857303977	-0.011022715829312801	-0.003623290453106165	-0.002518588909879327
72.0	0.0014341165078803897	-0.006717371754348278	0.00351105653680861	0.003298032097518444
73.0	0.0014714287826791406	-0.008799325674772263	0.0013267388567328453	-0.00031957030296325684
74.0	-0.00604759156703949	-0.012902585789561272	-0.0036594702396541834	-0.004148369655013084
75.0	-0.011762045323848724	-0.0187457874417305	-0.010725711472332478	-0.009548701345920563
76.0	-0.012002188712358475	-0.020844776183366776	-0.010653449222445488	-0.00922254379838705
77.0	0.0011683993507176638	-0.008977766148746014	0.0025526524987071753	0.004199211485683918
78.0	0.0018104888731613755	-0.009998642839491367	0.002562666079029441	0.005036013200879097
79.0	0.00257017626427114	-0.0056995125487446785	0.0037064377684146166	0.009084182791411877
80.0	-0.0034662934485822916	-0.020781829953193665	-0.00043791523785330355	0.003781061852350831
81.0	0.0021019543055444956	-0.01470114104449749	0.0010082121007144451	0.003954150713980198
82.0	0.008325324393808842	-0.005731072276830673	0.010772675275802612	0.014654241502285004
83.0	0.0007349846418946981	-0.011458788067102432	0.0018745041452348232	0.005560369696468115
84.0	-0.006280338857322931	-0.0160420760512352	-0.004542825743556023	-0.0024358280934393406
85.0	-0.0021010306663811207	-0.015217052772641182	-0.0006833969382569194	-0.0029873757157474756
86.0	-0.006204763427376747	-0.02239109016954899	-0.005724664777517319	-0.010019144043326378
87.0	0.0076558575965464115	-0.00012689828872680664	0.008954880759119987	0.010254976339638233
88.0	0.0034793175291270018	-0.001135766040533781	0.004141037818044424	0.007840858772397041
89.0	0.00343482312746346	0.005562604870647192	0.002951553789898753	0.011282231658697128
90.0	-0.007013860624283552	-0.0075113545171916485	-0.010440475307404995	-0.009882515296339989
91.0	-0.0073066833429038525	-0.015581774525344372	-0.009141427464783192	-0.013368821702897549
92.0	0.010169035755097866	0.00784553773701191	0.008764459751546383	0.007923436351120472
93.0	0.0055354563519358635	0.0005626677302643657	0.005861661862581968	0.0031027989462018013
94.0	-0.0006159542826935649	0.0035123080015182495	0.0038088371511548758	0.006130379159003496
95.0	-0.01228678971529007	-0.00830032117664814	-0.012785572558641434	-0.008395026437938213
96.0	-0.00972538162022829	-0.008565453812479973	-0.01264909841120243	-0.008236341178417206
97.0	0.0009385940502397716	-0.002171691507101059	-0.0016523286467418075	-0.002197887748479843
98.0	0.005813114810734987	-0.004791996907442808	0.0016261920100077987	-0.002292181830853224
99.0	0.002463096985593438	-0.00736071215942502	0.00029909610748291016	-0.0048990449868142605
100.0	-0.006085558794438839	-0.007330404594540596	-0.0060410951264202595	-0.009221291169524193
101.0	-0.002167399972677231	-0.008060398511588573	-0.0016558750066906214	-0.002780906856060028
102.0	0.006846290547400713	0.004241917282342911	0.0072925882413983345	0.006250001490116119
103.0	-0.0005526541499421	-0.002677374519407749	0.0006412862567231059	0.0009871418587863445
104.0	-0.0011813633609563112	-0.00024393200874328613	-0.0010896320454776287	0.002458865288645029
105.0	0.0003204643726348877	-0.010991634801030159	-0.0031869004014879465	-0.0024051617365330458
106.0	-0.008604849688708782	-0.016559157520532608	-0.010570906102657318	-0.009968247264623642
107.0	0.006073697004467249	0.0029127812013030052	0.007154133636504412	0.007887198589742184
108.0	-0.007156904321163893	-0.005976664833724499	-0.0020052760373800993	-0.0009101327741518617
109.0	0.007622570730745792	0.004962373524904251	0.011888448148965836	0.010375811718404293
110.0	-0.00534642580896616	-0.007879273034632206	-0.003433631034567952	-0.0035513187758624554
111.0	-0.005021827761083841	-0.008622074499726295	-0.004768334794789553	-0.004225526005029678
112.0	0.009316232986748219	0.003638638649135828	0.009634166024625301	0.009588333778083324
113.0	0.005739297717809677	0.0006110667018219829	0.006702828221023083	0.007255665026605129
114.0	0.0007807014044374228	-0.009039185009896755	-0.001047938596457243	-0.0033613312989473343
115.0	0.0009750122553668916	-0.004967290908098221	-0.004899462219327688	-0.0025936304591596127
116.0	0.0006334184436127543	-0.00681079737842083	-0.004884084686636925	-0.00333588058128953
117.0	0.0061594657599925995	0.0022334118839353323	0.006570751313120127	0.005725618917495012
118.0	0.0037096564192324877	-0.0029078638181090355	0.006431341636925936	0.0027110804803669453
119.0	-0.0011265272041782737	-0.0027509555220603943	0.004468560218811035	0.0015750511083751917
120.0	-0.01097033079713583	-0.013174723833799362	-0.006707030814141035	-0.008935987949371338
121.0	-6.264448165893555e-05	-0.008928597904741764	-0.0067708054557442665	-0.0023924659471958876
122.0	0.003600134514272213	-0.0001278221607208252	0.005924900062382221	0.005488280206918716
123.0	0.002033290220424533	-0.00342641887255013	0.002586835529655218	0.0025707127060741186
124.0	0.003892818931490183	0.0005668697995133698	0.008196556940674782	0.006682056933641434
125.0	0.0013995756162330508	-0.008432663977146149	0.0005523561267182231	0.0006620882777497172
126.0	-0.005775982514023781	-0.011710644699633121	-0.005003529135137796	-0.0041539426892995834
127.0	0.009649095125496387	0.002359087811782956	0.009160112589597702	0.008963254280388355
128.0	0.0031626413110643625	-0.0018958126893267035	0.002970924833789468	0.0032726407516747713
129.0	0.003745597554370761	-0.0011890821624547243	0.004653062671422958	0.002507174387574196
130.0	-0.01037992350757122	-0.007542704697698355	-0.005747254006564617	-0.0064126853831112385
131.0	-0.008023029193282127	-0.008539468050003052	-0.007072150707244873	-0.005612493027001619
132.0	0.005162371322512627	0.007198328152298927	0.007165696006268263	0.009244863875210285
133.0	0.004036851227283478	0.0035595144145190716	0.002710424829274416	0.007775298319756985
134.0	0.0041124289855360985	0.007929367013275623	0.007002894300967455	0.007572893053293228
135.0	-0.015816736966371536	-0.008990461938083172	-0.011485368013381958	-0.010146626271307468
