time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01979074440896511	-0.021182049065828323	-0.01713477447628975	-0.017197461798787117
1.0	-0.011995990760624409	-0.014562171883881092	-0.010634140111505985	-0.011459325440227985
2.0	0.0020946830045431852	-0.00019866228103637695	0.005546810105443001	0.005525979213416576
3.0	-0.003048827638849616	-0.005683539435267448	0.0007029174012131989	0.0013790419325232506
4.0	0.023944061249494553	0.020815640687942505	0.02738848514854908	0.0288922768086195
5.0	-0.014585503377020359	-0.01740097999572754	-0.019848598167300224	-0.01686970144510269
6.0	-0.01382674090564251	-0.01799663156270981	-0.020629694685339928	-0.021409811452031136
7.0	0.008084537461400032	0.003829400520771742	0.004249845165759325	0.006125045008957386
8.0	0.022527994588017464	0.01563585363328457	0.01847756840288639	0.019599251449108124
9.0	0.0232418030500412	0.01930670253932476	0.023772288113832474	0.025992376729846
10.0	-0.004627581685781479	-0.0036368505097925663	-0.004338981583714485	0.0023769689723849297
11.0	-0.011481971479952335	-0.008394639007747173	-0.012470312416553497	-0.008578446693718433
12.0	0.011682515032589436	0.012945523485541344	0.010189566761255264	0.013243049383163452
13.0	0.013348768465220928	0.01397679466754198	0.009822409600019455	0.009169766679406166
14.0	-0.011421868577599525	-0.009526500478386879	-0.012948651798069477	-0.017132453620433807
15.0	-0.003737342543900013	-0.004503606352955103	-0.0021416808012872934	-0.010009340941905975
16.0	-0.0036384896375238895	-0.003089298726990819	-0.0011112684151157737	-0.008305417373776436
17.0	0.005843841005116701	0.005756701342761517	0.006274170242249966	-0.0006957350997254252
18.0	0.002797834575176239	0.004506527446210384	0.0035191329661756754	-0.0028362495359033346
19.0	-0.0024072180967777967	-0.0014581967843696475	-7.101893424987793e-05	-0.008765233680605888
20.0	-0.0017827728297561407	-0.0030400657560676336	0.002901366911828518	-0.0028972241561859846
21.0	-0.01313288789242506	-0.012650350108742714	-0.009603561833500862	-0.010852565057575703
22.0	0.004886707291007042	0.004974592011421919	0.007700021844357252	0.007658539805561304
23.0	-0.008486603386700153	-0.007476786617189646	-0.005764479283243418	-0.0032006092369556427
24.0	-0.00400588707998395	-0.0016226157313212752	-0.003700179746374488	0.0028063878417015076
