time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.017073998227715492	-0.02185782976448536	-0.017634589225053787	-0.01917979307472706
1.0	-0.009778007864952087	-0.01415152009576559	-0.010004602372646332	-0.014029116369783878
2.0	0.004950184840708971	0.00023639202117919922	0.004621651489287615	0.001446037320420146
3.0	-1.5616416931152344e-05	-0.0047878846526145935	-0.0002429187297821045	-0.004236255772411823
4.0	0.026889275759458542	0.021436981856822968	0.02685714140534401	0.022891810163855553
5.0	-0.016890080645680428	-0.01648038439452648	-0.016204040497541428	-0.014603319577872753
6.0	-0.016833502799272537	-0.017116719856858253	-0.018017366528511047	-0.014809119515120983
7.0	0.007360026706010103	0.00596653250977397	0.008752896450459957	0.005264710169285536
8.0	0.022376464679837227	0.019544614478945732	0.024832922965288162	0.016436437144875526
9.0	0.025761118158698082	0.02271130122244358	0.029658764600753784	0.01764334738254547
10.0	-0.0021374786738306284	-0.005412703845649958	-0.0005252062692306936	-0.005306402686983347
11.0	-0.010532347485423088	-0.012723354622721672	-0.011446869000792503	-0.010227142833173275
12.0	0.013148323632776737	0.010190550237894058	0.014147409237921238	0.011540614068508148
13.0	0.014290699735283852	0.01057379599660635	0.014431962743401527	0.01323673129081726
14.0	-0.01127877552062273	-0.013860559090971947	-0.010605622082948685	-0.00972454808652401
15.0	-0.0020045011769980192	-0.0021963680628687143	-1.4603137969970703e-05	-0.00862019695341587
16.0	-0.0021394456271082163	-0.0027855560183525085	-0.0006120799807831645	-0.007852571085095406
17.0	0.005628525745123625	0.0056656887754797935	0.005920429714024067	0.0008666810463182628
18.0	0.0016814750852063298	0.000751435523852706	0.0003320276737213135	-0.0009915824048221111
19.0	-0.0028909656684845686	-0.005286137107759714	-0.005179089959710836	-0.006646951660513878
20.0	0.0010471936548128724	-0.000436842383351177	0.001445262460038066	-0.00579568138346076
21.0	-0.008410552516579628	-0.011125760152935982	-0.011602654121816158	-0.009286850690841675
22.0	0.007634609937667847	0.006540562491863966	0.007913602516055107	0.006314968224614859
23.0	-0.005618214141577482	-0.006231643725186586	-0.004962224513292313	-0.004573998507112265
24.0	-0.00068157899659127	-0.0016168339643627405	0.00019803643226623535	0.0058873798698186874
25.0	-0.003992774058133364	-0.005343802738934755	-0.0035708388313651085	0.004834911786019802
26.0	-0.01049313135445118	-0.011808203533291817	-0.011566895991563797	-0.004118120763450861
27.0	0.011152578517794609	0.008724943734705448	0.009825537912547588	0.01609707809984684
28.0	0.0074048470705747604	0.004277918022125959	0.0037383558228611946	0.009545989334583282
29.0	-0.002520526060834527	-0.005864551756531	-0.006703782826662064	0.0015940353041514754
30.0	-0.00958890002220869	-0.011782337911427021	-0.01265428401529789	-0.005064860917627811
31.0	-0.01627301424741745	-0.01646113581955433	-0.016805555671453476	-0.011238577775657177
32.0	0.003918329253792763	0.002142604673281312	0.00040736785740591586	0.00792850274592638
33.0	-0.0033141546882689	-0.0048903427086770535	-0.006854455452412367	0.0008016226347535849
34.0	0.011931358836591244	0.009722818620502949	0.00797105673700571	0.017999818548560143
35.0	-0.013730823062360287	-0.011826975271105766	-0.01716492511332035	-0.0007028280524536967
36.0	-0.011653490364551544	-0.011224750429391861	-0.013037418946623802	-0.003800254315137863
37.0	-0.003993191756308079	-0.0031137363985180855	-0.006799204740673304	0.00784526951611042
38.0	-0.004796944558620453	-0.003906975034624338	-0.0058455392718315125	0.008067700080573559
39.0	0.007033291272819042	0.005088552832603455	0.004771106410771608	0.01815200038254261
40.0	-0.01519053429365158	-0.017181135714054108	-0.018065810203552246	0.0004991291789337993
41.0	-0.008363289758563042	-0.009894941002130508	-0.009236310608685017	0.0016485436353832483
42.0	0.0006669460562989116	-0.00011986494064331055	-0.002154942601919174	0.01313729863613844
43.0	-0.008403669111430645	-0.008541733026504517	-0.010315976105630398	0.0027919039130210876
44.0	-0.008711147122085094	-0.011340667493641376	-0.015407116152346134	-0.003666682168841362
45.0	-0.007455448620021343	-0.005150808487087488	-0.009019993245601654	0.0016129001742228866
46.0	-0.012276329100131989	-0.010708636604249477	-0.0128709701821208	-0.003718001302331686
47.0	0.00023317337036132812	0.0001455247402191162	-0.0011148744961246848	0.005823217798024416
48.0	-0.011805105023086071	-0.013472395949065685	-0.011552385054528713	-0.00755486311390996
49.0	0.006211677100509405	0.0021292532328516245	0.002024916000664234	0.0052169375121593475
50.0	-0.005578101612627506	-0.008887175470590591	-0.011937348172068596	-0.012702317908406258
51.0	0.00178855424746871	-0.0014578093541786075	-0.0012211792636662722	-0.0010617371881380677
52.0	0.0011374050518497825	0.0003714263439178467	-0.0011439913650974631	-0.0017311255214735866
53.0	-0.000667691114358604	-0.0009919400326907635	-0.0009459551656618714	-0.0008946654270403087
54.0	-0.0007822809275239706	0.0009123381460085511	0.0014615048421546817	-4.0858983993530273e-05
55.0	-0.015576292760670185	-0.016280492767691612	-0.016953272745013237	-0.017247306182980537
56.0	-0.009649393148720264	-0.00973742175847292	-0.012592244893312454	-0.01239730790257454
57.0	0.0002155601978302002	0.0010169143788516521	-0.002122756326571107	-0.0007307229097932577
58.0	0.007967004552483559	0.008840984664857388	0.005868128500878811	0.008326576091349125
59.0	-0.0022095106542110443	-1.6450881958007812e-05	-0.002271737437695265	0.002346272813156247
60.0	-0.009392223320901394	-0.010688253678381443	-0.013325318694114685	-0.00878156442195177
61.0	-0.00850960798561573	-0.007282604929059744	-0.006642242893576622	0.00042700758785940707
62.0	0.0011531705968081951	-0.00042322269291616976	-0.003146012080833316	0.004374892916530371
63.0	-0.0010731215588748455	-0.0032956774812191725	-0.00491421390324831	0.004308703355491161
64.0	-0.00041437140316702425	-0.001811412745155394	-0.004066563677042723	0.005010830704122782
65.0	-0.009152245707809925	-0.009906562976539135	-0.011895393021404743	-0.005703864153474569
66.0	-0.012721268460154533	-0.013501239940524101	-0.014281312935054302	-0.007564160972833633
67.0	0.0017325261142104864	0.0001843869686126709	-0.000503063085488975	0.006385417655110359
68.0	-0.006208547856658697	-0.006693173199892044	-0.006490467116236687	0.002131160581484437
69.0	0.0006121097831055522	0.0020507844164967537	0.0027173985727131367	0.01210007444024086
70.0	-0.012524187564849854	-0.012912031263113022	-0.01293443888425827	-0.004351289942860603
71.0	-0.008561400696635246	-0.01108243316411972	-0.00533724669367075	0.0004514455213211477
72.0	-0.0035582920536398888	-0.001624701777473092	0.0013509084237739444	0.005124315153807402
73.0	-0.005038307514041662	-0.003600641153752804	0.003071059938520193	0.004971463233232498
74.0	-0.009741533547639847	-0.009201654233038425	-0.0063628884963691235	-0.0023960720282047987
75.0	-0.01990746334195137	-0.01791324093937874	-0.011580931954085827	-0.007698799483478069
76.0	-0.02050827443599701	-0.021596886217594147	-0.013476865366101265	-0.007933389395475388
77.0	-0.007906272076070309	-0.007226638495922089	-0.0005352793959900737	0.00548169482499361
78.0	-0.007733041886240244	-0.009618282318115234	-0.0008043645066209137	0.006268329918384552
79.0	-0.0056666717864573	-0.0027569755911827087	0.0009557302691973746	0.005622177850455046
80.0	-0.017452163621783257	-0.0053356969729065895	-0.006169598083943129	0.0027241636998951435
81.0	-0.010330606251955032	-0.004574743565171957	-0.0031987910624593496	0.005330988671630621
82.0	-0.003323571989312768	0.005509976297616959	0.005659370217472315	0.013773554004728794
83.0	-0.009583388455212116	-0.003744167275726795	-0.0026366051752120256	0.0056327274069190025
84.0	-0.015299287624657154	-0.00978250801563263	-0.006494430359452963	-0.000835448270663619
85.0	-0.010309716686606407	-0.006988530047237873	-0.005034165922552347	0.00343270692974329
86.0	-0.015613596886396408	-0.015936871990561485	-0.01222287118434906	-0.0010970825096592307
87.0	0.002123322570696473	0.006871352903544903	0.004408569075167179	0.012144056148827076
88.0	0.00011581182479858398	0.004804275929927826	-0.0012129538226872683	0.006974911317229271
89.0	0.003907064441591501	0.011275587603449821	0.0021149481181055307	0.006169925909489393
90.0	-0.007781765423715115	-0.004125720355659723	-0.008361680433154106	-0.007295746821910143
91.0	-0.012604819610714912	-0.01228324230760336	-0.011728343553841114	-0.007592650596052408
92.0	0.007554744370281696	0.009705357253551483	0.006329570431262255	0.008727715350687504
93.0	0.00163507298566401	0.0006012020749039948	0.0006497799186035991	0.002650761278346181
94.0	-0.0023984562139958143	0.00026342272758483887	-0.004675562959164381	-0.004232858307659626
95.0	-0.015168276615440845	-0.007277209777384996	-0.01284022070467472	-0.0133841373026371
96.0	-0.014209980145096779	-0.007843749597668648	-0.010709530673921108	-0.012848325073719025
97.0	-0.004002638626843691	-0.001107900752685964	-0.0015012013027444482	-0.0020556419622153044
98.0	-0.0019387278007343411	-0.0037392498925328255	0.001213758485391736	0.0017743388889357448
99.0	-0.004986542742699385	-0.005166514310985804	-0.0027507171034812927	0.0006678103236481547
100.0	-0.011806892231106758	-0.0075081950053572655	-0.011784005910158157	-0.008758677169680595
101.0	-0.008730010129511356	-0.006451099645346403	-0.008517416194081306	-0.003864983795210719
102.0	0.002619468839839101	0.006130617577582598	0.0033216350711882114	0.005732979625463486
103.0	-0.003941455390304327	-0.0007648465689271688	-0.0017989256884902716	-0.001472173840738833
104.0	-0.0019734473899006844	0.0021498464047908783	0.0005641875904984772	-0.002325560199096799
105.0	-0.008119702339172363	-0.0058676814660429955	-0.009938627481460571	-0.0010657901875674725
106.0	-0.01593138836324215	-0.012067684903740883	-0.016199717298150063	-0.010463272221386433
107.0	0.0010484750382602215	0.006445735692977905	0.002867988543584943	0.0061681377701461315
108.0	-0.009564792737364769	-0.0030158960726112127	-0.005160761997103691	-0.005538555793464184
109.0	0.005103245377540588	0.006215342786163092	0.010076538659632206	0.010144809260964394
110.0	-0.009097264148294926	-0.007018807344138622	-0.004325958900153637	-0.0027881190180778503
111.0	-0.011351989582180977	-0.008557228371500969	-0.009250972419977188	-0.005079165101051331
112.0	0.002332444302737713	0.0061564259231090546	0.0022000037133693695	0.009071726351976395
113.0	-0.0027169515378773212	0.003913084045052528	-0.004508643411099911	0.0033731632865965366
114.0	-0.00798107124865055	-0.005486492067575455	-0.009912969544529915	-0.001748410752043128
115.0	-0.00868247915059328	-0.004638995509594679	-0.011278686113655567	0.0010770851513370872
116.0	-0.008429684676229954	-0.005282411817461252	-0.011022656224668026	0.0018516159616410732
117.0	0.0023501471150666475	0.004170124884694815	0.0007787642534822226	0.009294508956372738
118.0	0.0012421897845342755	0.0005268155364319682	0.00014093518257141113	0.008600767701864243
119.0	-6.154179573059082e-05	0.0002926290035247803	-0.00129359879065305	0.002256478648632765
120.0	-0.008660397492349148	-0.011987588368356228	-0.00738654937595129	-0.005347855854779482
121.0	-0.004901965614408255	-0.009532220661640167	-0.004491060506552458	0.00580214848741889
122.0	0.003767233807593584	0.005108699202537537	0.002916804514825344	0.007630437612533569
123.0	0.0005233882693573833	0.0031811785884201527	-0.0013921847566962242	0.00562328053638339
124.0	0.003581716911867261	0.012166167609393597	-0.0002987682819366455	0.006796433124691248
125.0	-0.0072088176384568214	0.0032273712567985058	-0.00989944115281105	-0.0026672417297959328
126.0	-0.011493890546262264	-0.000892996380571276	-0.015467777848243713	-0.00910256803035736
127.0	0.003230768721550703	0.009365283884108067	0.004017808008939028	0.0060397242195904255
128.0	-0.0018602884374558926	0.0007922945078462362	0.002161111682653427	-0.00011008977890014648
129.0	0.001370488665997982	-0.0009168382966890931	0.008963493630290031	0.0025606395211070776
130.0	-0.010565155185759068	-0.0077333697117865086	-0.00018832087516784668	-0.012535957619547844
131.0	-0.01054098829627037	-0.008176441304385662	-0.007969568483531475	-0.010486694052815437
132.0	0.002673202194273472	0.006642153486609459	0.00982169434428215	0.003253537230193615
133.0	-0.0012859991984441876	0.0033978091087192297	0.0012322657275944948	0.0021710656583309174
134.0	-0.0006341038970276713	0.0139248576015234	-0.003469929564744234	-0.0007635352667421103
135.0	-0.0169457346200943	-0.01244879886507988	-0.005912919994443655	-0.01781960390508175
136.0	-0.01222829520702362	-0.007098793983459473	-0.0027970001101493835	-0.016308946534991264
137.0	-0.0014010955346748233	0.0036306220572441816	0.00418052589520812	-0.005838238168507814
138.0	-0.0012488059001043439	0.0026492115575820208	0.0007799564045853913	-0.0075134108774363995
139.0	0.0019504697993397713	0.0031025605276226997	0.0031673205085098743	-2.104043960571289e-05
140.0	0.0022348721977323294	0.0017710308311507106	0.004183267708867788	-0.0008680220926180482
141.0	-0.015470580197870731	-0.019072184339165688	-0.00922933779656887	-0.01046976912766695
142.0	0.008962837979197502	0.009214854799211025	0.012824814766645432	0.007051767781376839
143.0	-0.0020239322911947966	-0.0010028178803622723	0.003006597748026252	-0.0031620454974472523
144.0	0.0017050785245373845	0.0061324359849095345	0.006431490182876587	-0.004552958067506552
145.0	-0.007637649774551392	-0.00447723176330328	-0.00018104910850524902	-0.00835613813251257
146.0	-0.009732654318213463	-0.007558260578662157	-0.0039011635817587376	-0.012723950669169426
147.0	0.010766446590423584	0.013780376873910427	0.01228860579431057	0.0075887166894972324
148.0	0.000970661174505949	0.004881849512457848	-0.0007486043032258749	-0.001066803466528654
149.0	0.004743778146803379	0.0057611712254583836	0.00038483738899230957	0.002649986417964101
150.0	1.0371208190917969e-05	0.002193268621340394	-0.003843884449452162	-0.0038022215012460947
151.0	-0.006306027062237263	-0.0056731682270765305	-0.006018863990902901	-0.00865294598042965
152.0	0.0074691264890134335	0.008679528720676899	0.009011470712721348	0.008020020090043545
153.0	0.002155628055334091	0.0030225717928260565	0.007341460790485144	0.005870006047189236
154.0	0.00424141064286232	0.007530040107667446	0.009378485381603241	0.006396295502781868
155.0	-0.0070284632965922356	-0.004366637673228979	-0.003917017951607704	-0.0059601254761219025
156.0	-0.00994911603629589	-0.0061079091392457485	-0.007581207435578108	-0.009590926580131054
157.0	0.00371937220916152	0.00765260960906744	0.004528580699115992	0.0035974523052573204
158.0	-0.0006276069907471538	0.004437894094735384	0.0008883472764864564	-0.0002740025520324707
159.0	0.0017932929331436753	0.004843852017074823	0.0052726371213793755	0.0027741421945393085
160.0	-0.006431609392166138	-0.004987495951354504	-0.00550830690190196	-0.011271893046796322
161.0	-0.007609517779201269	-0.005859247874468565	-0.0019932957366108894	-0.010112655349075794
162.0	0.003942498471587896	0.008277912624180317	0.00779046630486846	0.003009488806128502
163.0	-0.0017803290393203497	0.004591610748320818	0.002739422256127	-0.0019400095334276557
164.0	-0.002091136295348406	0.005862764548510313	0.0014401364605873823	-0.00016254186630249023
165.0	-0.008303718641400337	-0.004894425626844168	-0.0014356960309669375	-0.006968890782445669
166.0	-0.01260356791317463	-0.0063376761972904205	-0.006849478930234909	-0.01171958353370428
167.0	0.004428565967828035	0.007351742126047611	0.009248975664377213	0.0035930415615439415
168.0	0.0002974569797515869	0.004384786821901798	0.004641260486096144	-0.0026925138663500547
169.0	0.0030295157339423895	0.004594412632286549	0.007423621602356434	0.004551765974611044
170.0	-0.00504867872223258	-0.0017225127667188644	-0.005909791216254234	-0.006561571266502142
171.0	-0.010420838370919228	-0.005003767553716898	-0.00908039789646864	-0.012456606142222881
172.0	0.00742341298609972	0.009792461059987545	0.006348941009491682	0.004908581264317036
173.0	0.0016511960420757532	0.0034767247270792723	0.0003871023654937744	-0.001231848495081067
174.0	0.004938650876283646	0.007188493385910988	0.005254458636045456	0.00045284623047336936
175.0	-0.008076013997197151	-0.0053494954481720924	-0.0077408491633832455	-0.008973118849098682
176.0	-0.006532336585223675	0.001097142230719328	-0.005278775934129953	-0.007150706369429827
177.0	0.0011110896011814475	0.010531780309975147	0.003290462074801326	0.00019663572311401367
178.0	-0.0026872388552874327	0.010541941970586777	-0.00031113624572753906	-0.002950987545773387
179.0	-0.0013118080096319318	0.00503574451431632	0.0009451803052797914	-0.0025673152413219213
180.0	-0.0051552788354456425	4.869699478149414e-05	-0.00034558773040771484	-0.006115180905908346
181.0	-0.009944288991391659	-0.010344850830733776	-0.012595164589583874	-0.006352814845740795
182.0	0.009735782630741596	0.010047811083495617	0.010277176275849342	0.010071443393826485
183.0	0.0032833991572260857	0.002348060952499509	0.002434695605188608	0.004566220100969076
184.0	0.004503636155277491	0.005015837028622627	0.003911295905709267	0.005540343001484871
185.0	-0.0013965655816718936	-0.0037239014636725187	-0.0005166231421753764	-0.0011537069221958518
186.0	-0.0071898046880960464	-0.009042850695550442	-0.005024628713726997	-0.0038041286170482635
187.0	0.009079652838408947	0.006131869275122881	0.010610747151076794	0.011702151037752628
188.0	-0.000391542911529541	-0.004186694975942373	-1.8477439880371094e-06	0.005092903971672058
189.0	0.003366815159097314	0.0004935263423249125	0.0032231691293418407	0.010930698364973068
190.0	-0.006571495905518532	-0.009230351075530052	-0.0037848169449716806	-0.0020570724736899137
191.0	-0.005756791215389967	-0.009219920262694359	-0.0023928238078951836	0.0019496651366353035
192.0	0.007649987004697323	0.0028076693415641785	0.009602906182408333	0.010242043994367123
193.0	0.00833956804126501	0.0010188515298068523	0.00914604589343071	0.010384156368672848
194.0	0.005984473042190075	-0.0010470743291079998	0.006560290697962046	0.002765737473964691
195.0	-0.005390471778810024	-0.008500519208610058	-0.003732633776962757	0.003518507117405534
196.0	-0.00875712838023901	-0.011842947453260422	-0.008060518652200699	-0.00047576415818184614
197.0	0.0038212942890822887	0.0035051852464675903	0.006370665971189737	0.012824039906263351
198.0	-0.0018106676870957017	-0.002523476257920265	0.0006419717101380229	0.006759450305253267
199.0	0.001700041932053864	0.0024754053447395563	0.0026269787922501564	0.007148560136556625
200.0	-0.006495800334960222	-0.006050273776054382	-0.009442286565899849	-0.0022341571748256683
201.0	-0.004358740523457527	-0.00949473399668932	-0.011458728462457657	-0.0032067187130451202
202.0	0.0034574128221720457	0.004385680891573429	0.002707981038838625	0.007514453958719969
203.0	-0.0016026183729991317	-0.00229921517893672	-0.002975901821628213	0.0021752379834651947
204.0	0.0007502136868424714	0.0029956605285406113	0.005280683282762766	0.01045203860849142
205.0	-0.00790954940021038	-0.006811303552240133	-0.0032954986672848463	0.0032901642844080925
206.0	-0.016157470643520355	-0.014655969105660915	-0.007213168777525425	-0.007370933424681425
207.0	0.0029802231583744287	0.002334858290851116	0.004010268021374941	0.010755449533462524
208.0	-0.0017911471659317613	-0.004522232338786125	-0.004408718086779118	0.0012204938102513552
209.0	0.003923097625374794	3.936886787414551e-05	-0.0027684196829795837	0.006052538752555847
210.0	-0.008530111983418465	-0.006224550772458315	-0.005619347095489502	-0.005797678139060736
211.0	-0.011806236580014229	-0.011178562417626381	-0.00993767287582159	-0.009229933843016624
212.0	0.0030204260256141424	0.0032733262050896883	0.005447512026876211	0.006370338145643473
213.0	-0.00480865640565753	-0.005296686664223671	-0.0027441903948783875	-0.0005608199280686677
214.0	-0.004724586382508278	-0.0023041621316224337	0.0011771314311772585	0.005251746624708176
215.0	-0.01344516035169363	-0.015445224940776825	-0.011900220066308975	-0.009918691590428352
216.0	-0.013169598765671253	-0.010889932513237	-0.008667192421853542	-0.010654640384018421
217.0	-0.0038809282705187798	0.0003719329833984375	0.0017477850196883082	-0.0032624483574181795
218.0	-0.007596644107252359	0.00020772218704223633	0.00122198392637074	-0.009103015065193176
219.0	-0.0048349713906645775	-0.0029574541840702295	0.0022066496312618256	-0.004838637076318264
220.0	-0.010739151388406754	-0.007153626531362534	-0.004136597737669945	-0.009140534326434135
221.0	-0.016119930893182755	-0.010264214128255844	-0.006790115498006344	-0.01027863658964634
222.0	0.0032824755180627108	0.005083814729005098	0.009654936380684376	0.004349084571003914
223.0	-0.004875650629401207	-0.003131408477202058	0.0018879749113693833	-0.0026915601920336485
224.0	0.0006714164046570659	0.001226186053827405	0.0038943388499319553	0.0013174405321478844
225.0	-0.004014290869235992	-0.008248201571404934	-0.002484524855390191	-0.013367599807679653
226.0	-0.008213394321501255	-0.011522378772497177	-0.003485486377030611	-0.011876082979142666
227.0	0.004523603245615959	0.007958720438182354	0.010561222210526466	0.004119134042412043
228.0	-0.009477151557803154	0.0024176191072911024	0.0014006783021613955	-0.0010048444382846355
229.0	-0.004883220419287682	0.006536867003887892	0.003597482107579708	0.0018543279729783535
230.0	-0.010497898794710636	-0.003696007188409567	-0.0016428811941295862	-0.0021651946008205414
231.0	-0.008955655619502068	-0.011433996260166168	-0.003240454476326704	-0.005573691800236702
232.0	0.0038081815000623465	0.0013633957132697105	0.009341771714389324	0.008495990186929703
233.0	0.0017560998676344752	-0.005571783985942602	0.007523214910179377	0.005763495806604624
234.0	0.001990226097404957	-0.009720614179968834	0.005125268362462521	0.0018462813459336758
235.0	-0.0049360585398972034	-0.016456786543130875	-0.008507849648594856	-0.002918652258813381
236.0	-0.007550989277660847	-0.015070011839270592	-0.008131800219416618	-0.005849234294146299
237.0	0.0043850550428032875	-0.0008640584419481456	0.006924398709088564	0.006575518753379583
238.0	-0.0005126892356202006	-0.0025276485830545425	0.007080674637109041	0.0022139213979244232
239.0	-0.0003498494625091553	-0.004027552902698517	0.007427077740430832	0.0007099508075043559
240.0	-0.00424632802605629	-0.0076039740815758705	-0.0018222311045974493	-0.0031568300910294056
241.0	-0.0032210233621299267	-0.008202367462217808	-0.003162611508741975	-0.006577813066542149
242.0	0.006775990128517151	0.00737734092399478	0.007493683136999607	0.006555432919412851
243.0	0.002419943455606699	0.003677649423480034	0.002302075969055295	0.0002606809139251709
244.0	0.00355009688064456	0.007333355490118265	0.0010106558911502361	0.00015985965728759766
245.0	-0.006376000586897135	-0.0021519027650356293	-0.007438759785145521	-0.005572380032390356
246.0	-0.008959172293543816	-0.0037213389296084642	-0.012750470079481602	-0.011937646195292473
247.0	0.008230112493038177	0.00619218684732914	0.004840455017983913	0.006275213323533535
248.0	0.0048042465932667255	-0.0005289315013214946	0.00039121508598327637	-0.0009536739671602845
249.0	0.0076313316822052	-0.0018134096171706915	0.005724664777517319	0.006071402691304684
250.0	-0.006068750750273466	-0.011876142583787441	-0.005159420892596245	-0.007166619878262281
251.0	-0.0045163920149207115	-0.01142356637865305	-0.008673509582877159	-0.00779744004830718
252.0	0.00274705165065825	0.005011426750570536	0.007333564106374979	0.005728032439947128
253.0	-0.003727329196408391	0.0024260529316961765	0.0015325533458963037	0.0007145701092667878
254.0	-0.0032741606701165438	0.005334177054464817	0.0015851244097575545	0.0019336019176989794
255.0	-0.02017057128250599	-0.01323279831558466	-0.013462026603519917	-0.012329279445111752
256.0	-0.012925559654831886	-0.010880754329264164	-0.012675439938902855	-0.009202874265611172
257.0	-0.0004080235376022756	-0.0001995563507080078	-0.003963627852499485	-0.0010587271535769105
258.0	0.002133514964953065	-0.0005414484767243266	-0.007096439599990845	-0.002181258285418153
259.0	0.004107094369828701	0.003002634271979332	-0.003692460944876075	0.001279412885196507
260.0	-0.002613180549815297	-0.00877923984080553	-0.00905000139027834	-0.005907823797315359
261.0	-0.010893210768699646	-0.010399442166090012	-0.01313354354351759	-0.00849435105919838
262.0	0.0053443992510437965	0.004337044898420572	0.006054386030882597	0.007374717853963375
263.0	-0.0038958291988819838	-0.0031330774072557688	-0.00018078088760375977	0.0006308852462098002
264.0	-0.005537363700568676	-0.0032785118091851473	0.0017944255378097296	0.00024822354316711426
265.0	-0.010557407513260841	-0.008188064210116863	-0.004997956100851297	-0.007149037439376116
266.0	-0.013565123081207275	-0.012396294623613358	-0.008142231032252312	-0.010738316923379898
267.0	0.002411897061392665	0.0007300673169083893	0.00596236065030098	0.0052072228863835335
268.0	-0.004016496241092682	-0.007820714265108109	-0.003369169542565942	-0.0013393452391028404
269.0	0.0013487626565620303	-0.0011886351276189089	-0.0005950925988145173	0.005027638748288155
270.0	-0.00608841935172677	-0.014719018712639809	-0.007568929344415665	-0.005041496362537146
271.0	-0.006281709764152765	-0.013003865256905556	-0.007477739825844765	-0.004588988609611988
272.0	0.004129088018089533	-0.00015997886657714844	0.006316160783171654	0.005259792786091566
273.0	9.53376293182373e-05	-0.0010988111607730389	0.0055461847223341465	0.00241532432846725
274.0	-0.006315892096608877	-0.005078599322587252	0.0032691836822777987	-0.003512338036671281
275.0	-0.004842421971261501	-0.012917393818497658	-0.007070183753967285	-0.002468401798978448
276.0	-0.00846794806420803	-0.014273864217102528	-0.009703747928142548	-0.005131974350661039
277.0	0.004292520694434643	0.00271903770044446	0.005202841944992542	0.006737994030117989
278.0	-0.0016095623141154647	0.0010756844421848655	0.0002364814281463623	0.0019528837874531746
279.0	-0.002334202639758587	0.006041154731065035	0.004936475306749344	0.0031201140955090523
280.0	-0.012201775796711445	-0.0027389454189687967	-0.004198943264782429	-0.0036184031050652266
281.0	-0.010353850200772285	-0.005372889339923859	-0.006318722385913134	0.002801351249217987
282.0	2.2798776626586914e-05	0.005818747915327549	0.005574675276875496	0.005978780798614025
283.0	-0.004990476183593273	-0.0009160336339846253	-0.0009507234790362418	3.1828880310058594e-05
284.0	-0.0003707706928253174	0.00010785460472106934	0.0026924244593828917	0.0002658367156982422
285.0	-0.0041907476261258125	-0.006354424636811018	-0.0059119961224496365	-0.003909895662218332
286.0	-0.011747653596103191	-0.012602672912180424	-0.010962343774735928	-0.012607145123183727
287.0	0.004558233078569174	0.0027339686639606953	0.004064418375492096	0.006328199524432421
288.0	-0.002124991500750184	-0.0038013870362192392	-0.0020175250247120857	7.352232933044434e-05
289.0	0.0035856207832694054	0.0025269929319620132	0.0022882777266204357	0.005948204547166824
290.0	-0.0038894512690603733	-0.007454465143382549	-0.004545000847429037	-0.006345752626657486
291.0	-0.0051552788354456425	-0.009359263814985752	-0.006592951714992523	-0.010116171091794968
292.0	0.009876674972474575	0.006288563366979361	0.004554805811494589	0.006832582410424948
293.0	0.005293200258165598	0.0015247451374307275	-0.004512040875852108	0.0008916851948015392
294.0	0.004203652031719685	-0.0010683233849704266	-0.003445015288889408	-0.00489672040566802
295.0	-0.008478944189846516	-0.01862933114171028	-0.013824534602463245	-0.010353462770581245
296.0	-0.006337438244372606	-0.01471693068742752	-0.008705276064574718	-0.012299870140850544
297.0	0.0036759800277650356	-0.0022201796527951956	0.0033504534512758255	-0.0054180980660021305
298.0	0.002509081969037652	-0.0015677794581279159	0.005426978692412376	-0.010964429937303066
299.0	0.0002658367156982422	0.001227854983881116	0.0024342783726751804	-0.00629306398332119
300.0	-0.0018328407313674688	-0.0016624911222606897	-0.00394532922655344	-0.009800535626709461
301.0	-0.00418893015012145	-0.005757625680416822	-0.010956801474094391	-0.005680141970515251
302.0	0.00715839397162199	0.007920843549072742	0.008180554956197739	0.005807363428175449
303.0	-0.0011812739539891481	-0.001671878737397492	-0.0005541740683838725	-0.000646948697976768
304.0	-0.0004474519519135356	-0.001387893222272396	0.005486521869897842	-0.000209808349609375
305.0	-0.011641005054116249	-0.004850080702453852	-0.004531053826212883	-0.006076916586607695
306.0	-0.012912746518850327	-0.006192365661263466	-0.006845545489341021	-0.0081405621021986
307.0	0.006819618865847588	0.012407529167830944	0.010116111487150192	0.008003421127796173
308.0	0.0023339642211794853	0.007330613676458597	0.0012449912028387189	-0.00018522143363952637
309.0	0.008056079037487507	0.005421048495918512	0.009708844125270844	0.0033902095165103674
310.0	-0.0031828773207962513	-0.0023235634434968233	0.001514433533884585	-0.00732831796631217
311.0	-0.006201604846864939	-0.009182075038552284	-0.0032986279111355543	-0.008473907597362995
312.0	0.005326577927917242	0.0049554891884326935	0.007463524118065834	0.005171938333660364
313.0	0.0022393425460904837	-0.0003357231616973877	0.0012240104842931032	0.0036983017344027758
