time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01965358853340149	-0.020450718700885773	-0.0182606503367424	-0.01925772614777088
1.0	-0.012843914330005646	-0.013870718888938427	-0.011806534603238106	-0.012945701368153095
2.0	0.003444746835157275	0.001631943741813302	0.003529652953147888	0.003505096072331071
3.0	-0.0008825656841509044	-0.00339724263176322	-0.0016634747153148055	-0.00104722345713526
4.0	0.025965332984924316	0.02317993715405464	0.02531404420733452	0.02634722925722599
5.0	-0.01608775183558464	-0.016212888062000275	-0.01833045668900013	-0.014324219897389412
6.0	-0.018499644473195076	-0.0171011071652174	-0.019322969019412994	-0.01686466485261917
7.0	0.004951376933604479	0.006083383224904537	0.005577743984758854	0.006649246904999018
8.0	0.01761450804769993	0.019282808527350426	0.02010577917098999	0.019268272444605827
9.0	0.02158866450190544	0.02231006696820259	0.023489441722631454	0.022920286282896996
10.0	-0.0011666709324344993	-0.00411877641454339	-0.0025550962891429663	-0.0002816319465637207
11.0	-0.009633480571210384	-0.011234704405069351	-0.011823221109807491	-0.00799686461687088
12.0	0.012496923096477985	0.010683367028832436	0.013102586381137371	0.013496947474777699
13.0	0.010805215686559677	0.01029654499143362	0.013341022655367851	0.012206900864839554
14.0	-0.014965072274208069	-0.013674329034984112	-0.00907643511891365	-0.01336706429719925
15.0	-0.007301021367311478	-0.005277822259813547	-0.00038555264472961426	-0.009409536607563496
16.0	-0.00657995929941535	-0.004980463068932295	-0.0003560781478881836	-0.008097291924059391
17.0	0.0023309842217713594	0.003243732498958707	0.006780221592634916	0.0005794761818833649
18.0	-0.000516176107339561	-0.0004505513934418559	0.0021446014288812876	-0.001089602243155241
19.0	-0.00674085458740592	-0.005688933189958334	-0.0021065438631922007	-0.006476668640971184
20.0	-0.002114650094881654	-0.0004686712345574051	0.0007133482722565532	-0.0026230451185256243
21.0	-0.009653565473854542	-0.009590093046426773	-0.011152518913149834	-0.010370299220085144
22.0	0.007915033027529716	0.007567498832941055	0.005584896542131901	0.0070343934930861
23.0	-0.0036653410643339157	-0.0046445392072200775	-0.008640848100185394	-0.004440724849700928
24.0	0.0025410298258066177	0.0002789497375488281	-0.006600909400731325	0.0013124040560796857
25.0	-0.001336543820798397	-0.003765981877222657	-0.007781497202813625	-0.001320301671512425
26.0	-0.007997818291187286	-0.010613816790282726	-0.015068938955664635	-0.008463596925139427
27.0	0.014478237368166447	0.010679701343178749	0.0064044008031487465	0.013299424201250076
28.0	0.012107882648706436	0.006569439545273781	0.0006096063880249858	0.009290128946304321
29.0	0.0024030162021517754	-0.0033012209460139275	-0.007460067514330149	7.161498069763184e-05
30.0	-0.004014648497104645	-0.010039170272648335	-0.015154390595853329	-0.005715963430702686
31.0	-0.011620772071182728	-0.015889616683125496	-0.019736049696803093	-0.012408572249114513
32.0	0.009979928843677044	0.0035348678939044476	-0.0023342324420809746	0.006379725877195597
33.0	0.0032254636753350496	-0.0035973929334431887	-0.01006342750042677	-0.00130534078925848
34.0	0.018476586788892746	0.01086502242833376	0.004915405996143818	0.013887195847928524
35.0	-0.0028156263288110495	-0.01105448231101036	-0.016213037073612213	-0.006424754858016968
36.0	-0.0047971829771995544	-0.010961152613162994	-0.012968289665877819	-0.008175904862582684
37.0	0.004849663469940424	-0.0022741814609616995	-0.008249839767813683	0.0024190195836126804
38.0	0.0033410063479095697	-0.003353821113705635	-0.008793781511485577	0.002761058509349823
39.0	0.01503774244338274	0.007360920310020447	-5.409121513366699e-05	0.013550522737205029
40.0	-0.0016071185236796737	-0.011616273783147335	-0.025683443993330002	-0.005147887859493494
41.0	0.0011780255008488894	-0.007038774434477091	-0.013904211111366749	-0.0025832592509686947
42.0	0.012991441413760185	0.004402996506541967	-0.006640276405960321	0.00906481221318245
43.0	0.0025679112877696753	-0.0049973600544035435	-0.012371383607387543	-0.0008358952472917736
44.0	-0.0010599787347018719	-0.008563755080103874	-0.015721485018730164	-0.007403327617794275
45.0	0.0011276894947513938	-0.0024886673782020807	-0.009633629582822323	-0.001876858645118773
46.0	-0.0047286394983530045	-0.007966886274516582	-0.013458154164254665	-0.006958013866096735
47.0	0.0066949911415576935	0.003305780701339245	-0.0011020892998203635	0.003601475851610303
48.0	-0.007558827288448811	-0.00961193535476923	-0.01158567052334547	-0.009242657572031021
49.0	0.009116068482398987	0.006432920694351196	0.0029738156590610743	0.005016939714550972
50.0	-0.0052481405436992645	-0.008150813169777393	-0.011320761404931545	-0.010705597698688507
51.0	0.002863875823095441	0.0005122422007843852	-0.0013105861144140363	-0.00040704006096348166
52.0	0.00021022558212280273	0.0006397961406037211	-0.00045925367157906294	0.000191420316696167
53.0	-0.0018459237180650234	-0.0002334117889404297	0.0008711513946764171	-3.081560134887695e-05
54.0	-0.0010594126069918275	0.0019494565203785896	0.0007987914141267538	0.004262987058609724
55.0	-0.017749618738889694	-0.015232933685183525	-0.017039882019162178	-0.013584284111857414
56.0	-0.011268495582044125	-0.010040541179478168	-0.011959816329181194	-0.008560208603739738
57.0	-0.0010013575665652752	0.00032469630241394043	0.0011246497742831707	0.0021074083633720875
58.0	0.007452766411006451	0.007723772898316383	0.010577908717095852	0.009808910079300404
59.0	-0.0017416755435988307	-0.0007732210215181112	0.004757576622068882	0.0019742222502827644
60.0	-0.007781407795846462	-0.008846349082887173	-0.006821407005190849	-0.007516837678849697
61.0	-0.005726632196456194	-0.006256438791751862	-0.0005040763644501567	-0.0033801663666963577
62.0	0.003914335742592812	0.002134081209078431	0.003605618141591549	0.002960702870041132
63.0	0.0029115891084074974	-0.0001608431339263916	0.0016730112256482244	0.0013675978407263756
64.0	0.003148634685203433	0.00041186800808645785	0.0031132891308516264	0.002534860745072365
65.0	-0.005672631785273552	-0.008541316725313663	-0.011913301423192024	-0.007871435023844242
66.0	-0.00825207494199276	-0.011769644916057587	-0.014518072828650475	-0.010458921082317829
67.0	0.006786778569221497	0.0031829962972551584	0.0009655649773776531	0.003710997523739934
68.0	0.0018388311145827174	-0.0031731019262224436	-0.004301670007407665	-0.0017044824780896306
69.0	0.0084157083183527	0.005283395294100046	0.005089447367936373	0.007496245671063662
70.0	-0.008051220327615738	-0.008768213912844658	-0.00960689876228571	-0.01063330564647913
71.0	-0.004372210707515478	-0.005916525609791279	-0.007409377489238977	-0.004930813796818256
72.0	0.0011088247410953045	0.000664561870507896	-0.002113964641466737	0.0016014263965189457
73.0	-0.00030231475830078125	-0.0014009763253852725	-0.0053125713020563126	0.0018789743771776557
74.0	-0.006307338364422321	-0.0064217448234558105	-0.012135476805269718	-0.004992472939193249
75.0	-0.01052573136985302	-0.014848153106868267	-0.02191639505326748	-0.009591224603354931
76.0	-0.013384852558374405	-0.015674438327550888	-0.02215833030641079	-0.013075738213956356
77.0	0.0005516408709809184	-0.002737038303166628	-0.009008729830384254	0.0006924270419403911
78.0	-0.0005568264168687165	-0.002922019688412547	-0.008737072348594666	-0.001345365191809833
79.0	0.004766665864735842	-0.0012111060786992311	-0.009114280343055725	0.0038687982596457005
80.0	-0.001814542105421424	-0.010175413452088833	-0.0175466388463974	-0.0006487368373200297
81.0	0.0018386819865554571	-0.009022287093102932	-0.012893080711364746	0.0004956721095368266
82.0	0.009652313776314259	0.0022894695866853	-0.005850813817232847	0.010057168081402779
83.0	0.000982880126684904	-0.005729672033339739	-0.01295476034283638	0.00017091631889343262
84.0	-0.00558784743770957	-0.010396372526884079	-0.0158978421241045	-0.0063099912367761135
85.0	-0.0026023027021437883	-0.008503171615302563	-0.012873891741037369	-0.0018883919110521674
86.0	-0.010131129994988441	-0.015366236679255962	-0.020281095057725906	-0.010348009876906872
87.0	0.009188750758767128	0.003395574167370796	-0.0004780589370056987	0.008655034005641937
88.0	0.006257094442844391	-0.0006707011489197612	-0.003049215069040656	0.003838072530925274
89.0	0.011724559590220451	0.003010382642969489	0.0029829649720340967	0.007746899034827948
90.0	-0.0069509511813521385	-0.009308367036283016	-0.006758110132068396	-0.004448264837265015
91.0	-0.011917978525161743	-0.014140854589641094	-0.01234474591910839	-0.011014611460268497
92.0	0.008325502276420593	0.006455599330365658	0.007554565090686083	0.009589079767465591
93.0	0.0005519686965271831	0.00013086199760437012	0.0015402422286570072	0.000534266117028892
94.0	-0.0025702358689159155	0.0003910660743713379	-0.008381497114896774	-0.002162571996450424
95.0	-0.010905458591878414	-0.010208578780293465	-0.014844220131635666	-0.00880150031298399
96.0	-0.011424222029745579	-0.010573170147836208	-0.012046946212649345	-0.0080947894603014
97.0	-0.004025675356388092	-0.002268280368298292	-0.002833477919921279	-0.0006883739260956645
98.0	-0.004090524278581142	-0.002823196118697524	0.00031003355979919434	-0.00034311413764953613
99.0	-0.005381710361689329	-0.004727536346763372	-0.004629131406545639	-0.002505863318219781
100.0	-0.010263558477163315	-0.008339746855199337	-0.014385481365025043	-0.008414307609200478
101.0	-0.003913799300789833	-0.007275631185621023	-0.007015409879386425	-0.005300113465636969
102.0	0.0058891382068395615	0.005164845380932093	0.0007562336977571249	0.006608686875551939
103.0	0.0003230273723602295	-0.0013641705736517906	-0.00464295968413353	0.00014016032218933105
104.0	0.0009323056438006461	0.0008835491025820374	-0.00238731037825346	0.0016453847056254745
105.0	-0.002421195153146982	-0.007483460940420628	-0.012035353109240532	-0.0003402829170227051
106.0	-0.010198715142905712	-0.013478951528668404	-0.01885714940726757	-0.008433676324784756
107.0	0.00639587827026844	0.005632310174405575	-0.00035184621810913086	0.009065795689821243
