time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.017922447994351387	-0.018194155767560005	-0.021487204357981682	-0.02065775729715824
1.0	-0.012881459668278694	-0.011430063284933567	-0.015730751678347588	-0.014160399325191975
2.0	0.0036596490535885096	0.004378350451588631	0.000361710786819458	0.003224510233849287
3.0	-0.0012176029849797487	-0.0002599656581878662	-0.004639204125851393	-0.0006048976210877299
4.0	0.025793936103582382	0.026842638850212097	0.022461269050836563	0.026433030143380165
5.0	-0.018069801852107048	-0.016071870923042297	-0.014138947241008282	-0.013722243718802929
6.0	-0.019813384860754013	-0.01785767823457718	-0.01628093793988228	-0.01816662773489952
7.0	0.004837832413613796	0.006439178716391325	0.0051102787256240845	0.00765299703925848
8.0	0.01734440214931965	0.020239120349287987	0.01572979800403118	0.020889131352305412
9.0	0.02162470668554306	0.024263175204396248	0.018879076465964317	0.025220617651939392
10.0	-0.0009632403962314129	-0.000724911515135318	-0.002531612291932106	3.343820571899414e-05
11.0	-0.009139640256762505	-0.009888087399303913	-0.008085371926426888	-0.01038347091525793
12.0	0.011961037293076515	0.012971416115760803	0.011715381406247616	0.011033831164240837
13.0	0.00956580601632595	0.011935977265238762	0.01019642036408186	0.006388159468770027
14.0	-0.015041765756905079	-0.013152793049812317	-0.014286677353084087	-0.020231910049915314
15.0	-0.009465590119361877	-0.003916541114449501	-0.011444306001067162	-0.009347702376544476
16.0	-0.00728200888261199	-0.0031831751111894846	-0.009730389341711998	-0.008960483595728874
17.0	0.0008492466877214611	0.0050974939949810505	-9.503960609436035e-05	-0.0009472366655245423
18.0	0.000157088041305542	0.002496714238077402	-0.0007746813935227692	-0.005336054600775242
19.0	-0.005434131249785423	-0.003337966511026025	-0.007361546158790588	-0.01211598701775074
20.0	-0.003083040239289403	-0.0005662737530656159	-0.005773539654910564	-0.00515298405662179
21.0	-0.007926416583359241	-0.010667753405869007	-0.012560718692839146	-0.011709393002092838
22.0	0.008345081470906734	0.0072876703925430775	0.006285912357270718	0.0071759470738470554
23.0	-0.002320672618225217	-0.00464954599738121	-0.004049606155604124	-0.0027492272201925516
24.0	0.004896243568509817	0.0011896484065800905	0.003539189463481307	0.0040527950040996075
25.0	0.004301103763282299	-0.0021801854018121958	0.003955700900405645	-0.002899906598031521
26.0	-0.00457742577418685	-0.008794735185801983	-0.00422391714528203	-0.009218012914061546
27.0	0.01748901978135109	0.01249355636537075	0.016540953889489174	0.011704893782734871
28.0	0.012624039314687252	0.008238456211984158	0.011336376890540123	0.008233331143856049
29.0	0.0020553437061607838	-0.0022526043467223644	0.0018116510473191738	-0.001031696330755949
30.0	-0.004558471497148275	-0.007708515040576458	-0.0020526021253317595	-0.008342369459569454
31.0	-0.013100409880280495	-0.015507346019148827	-0.007834094576537609	-0.013939488679170609
32.0	0.008323773741722107	0.0043538231402635574	0.009866899810731411	0.0062518189661204815
33.0	0.0009670252911746502	-0.0037467896472662687	0.002392793772742152	-0.00019890069961547852
34.0	0.01788526587188244	0.012573650106787682	0.01818918064236641	0.014155097305774689
35.0	-0.003158856648951769	-0.01244024746119976	-0.001972493715584278	-0.00843969639390707
36.0	-0.00641211960464716	-0.012705356813967228	-0.00519872922450304	-0.009733428247272968
37.0	0.004327597562223673	-0.0023058312945067883	0.007334666792303324	0.00025972723960876465
38.0	0.0018438376719132066	-0.0023787273094058037	0.009322878904640675	-0.00037413835525512695
39.0	0.015183055773377419	0.009442733600735664	0.018039055168628693	0.01102596428245306
40.0	0.00042146435589529574	-0.008054498583078384	0.0025792063679546118	-0.01152058970183134
41.0	-0.0014410008443519473	-0.006829096004366875	0.0030270125716924667	-0.0029780773911625147
42.0	0.01352597028017044	0.006061985623091459	0.015132521279156208	0.00413132319226861
43.0	0.001954016275703907	-0.004053033422678709	0.004540442023426294	-0.004408509004861116
44.0	-0.003899047616869211	-0.008229993283748627	-0.006651600822806358	-0.006483821198344231
45.0	0.0007817146833986044	-0.003809432964771986	0.003560467856004834	-0.0050697484984993935
46.0	-0.004728818312287331	-0.008409122936427593	-0.0020165415480732918	-0.010413031093776226
47.0	0.00547174084931612	0.002222534269094467	0.007135776802897453	0.0005831418675370514
48.0	-0.00842992216348648	-0.009658274240791798	-0.006483642850071192	-0.01177232712507248
49.0	0.006414026487618685	0.005207431502640247	0.0037238718941807747	0.0056368401274085045
50.0	-0.009505581110715866	-0.009963300079107285	-0.013422039337456226	-0.008863097056746483
51.0	0.00022292137145996094	-0.0008035895880311728	-0.002708964515477419	0.0002709031105041504
52.0	-0.003219801466912031	-0.0022384487092494965	-0.0013980258954688907	0.0010440642945468426
53.0	-0.005586356855928898	-0.004023738671094179	-0.001262872596271336	0.0015996979782357812
54.0	-0.0008943375432863832	0.00012916326522827148	0.0037816877011209726	-0.00048193326801992953
