time	Accelerometer_1	Accelerometer_2	Accelerometer_3	Accelerometer_4
0.0	-0.01942276768386364	-0.018129268661141396	-0.01912110112607479	-0.022962642833590508
1.0	-0.013328120112419128	-0.0113063994795084	-0.012302014976739883	-0.016082866117358208
2.0	0.0025475264992564917	0.004613455384969711	0.003723425092175603	-0.00046962490887381136
3.0	-0.0023189738858491182	-4.330277442932129e-05	-0.0006450413493439555	-0.005381233990192413
4.0	0.024590956047177315	0.026431957259774208	0.02660290338099003	0.02099008671939373
5.0	-0.015418050810694695	-0.018373357132077217	-0.014512501657009125	-0.016702735796570778
6.0	-0.01759895496070385	-0.019252659752964973	-0.01800556853413582	-0.01892513409256935
7.0	0.006581091322004795	0.005380935966968536	0.007530188653618097	0.004237269051373005
8.0	0.01967325061559677	0.01970992423593998	0.021402515470981598	0.01563814841210842
9.0	0.023365411907434464	0.023872308433055878	0.026022693142294884	0.021388603374361992
10.0	-7.611513137817383e-05	-0.0021016562823206186	0.0008901056135073304	-0.0030101442243903875
11.0	-0.008725599385797977	-0.011845391243696213	-0.008761538192629814	-0.00924519170075655
12.0	0.012620671652257442	0.011756234802305698	0.013345222920179367	0.012065926566720009
13.0	0.010744396597146988	0.01058550737798214	0.0110546899959445	0.011202819645404816
14.0	-0.014684782363474369	-0.013846226036548615	-0.015211301855742931	-0.013697600923478603
15.0	-0.0077401637099683285	-0.0004918276099488139	-0.0079107116907835	-0.0046497248113155365
16.0	-0.007324206177145243	-0.0011371368309482932	-0.007120249792933464	-0.004160797223448753
17.0	0.001472948701120913	0.006616018712520599	0.0011524553410708904	0.003865400794893503
18.0	-0.0016371592646464705	0.0014422227395698428	-0.0016651435289531946	0.00011476874351501465
19.0	-0.008372706361114979	-0.004321458749473095	-0.008167650550603867	-0.006230213679373264
20.0	-0.004390687681734562	0.0002949833869934082	-0.002110507572069764	-0.0008003708790056407
21.0	-0.008995707146823406	-0.00890434067696333	-0.011098524555563927	-0.009572152979671955
22.0	0.00651031406596303	0.007433128543198109	0.008753552101552486	0.008576599881052971
23.0	-0.004605111200362444	-0.005288491491228342	-0.00200345809571445	-0.002673470415174961
24.0	0.00328536587767303	-0.00023058056831359863	0.005226295907050371	0.0025394801050424576
25.0	-0.0007715819519944489	-0.004066265653818846	0.0017794647719711065	-0.005526217631995678
26.0	-0.007027211599051952	-0.00996717531234026	-0.005760664585977793	-0.011463019996881485
27.0	0.01387256570160389	0.011129098013043404	0.01578718237578869	0.01111860852688551
28.0	0.010170971974730492	0.007866846397519112	0.011173170059919357	0.009062577970325947
29.0	0.0016291423235088587	-0.0019333040108904243	0.0007347462233155966	-0.0007198153180070221
30.0	-0.004431158769875765	-0.010446703061461449	-0.004955071955919266	-0.006098075304180384
31.0	-0.010810072533786297	-0.01526457630097866	-0.011908741667866707	-0.012648740783333778
32.0	0.007617086637765169	0.004290970973670483	0.007317977957427502	0.005667774472385645
33.0	-0.00018167495727539062	-0.0019318434642627835	-0.0003706216812133789	-0.0019742222502827644
34.0	0.014016484841704369	0.011349755339324474	0.015489529818296432	0.011417308822274208
35.0	-0.004456520080566406	-0.014833880588412285	-0.004813603591173887	-0.009181954897940159
36.0	-0.006080671213567257	-0.011948610655963421	-0.007400853559374809	-0.00930347852408886
37.0	0.00355260050855577	-0.0050248075276613235	0.0037288188468664885	0.000755727116484195
38.0	0.003172774100676179	-0.005874983035027981	0.0031049149110913277	0.0019966932013630867
39.0	0.012229934334754944	0.005593807436525822	0.015375832095742226	0.010855247266590595
40.0	-0.0035593356005847454	-0.0143430819734931	-0.0030114557594060898	-0.004464298021048307
41.0	-2.6404857635498047e-05	-0.007922601886093616	-6.085634231567383e-05	0.0005268453387543559
42.0	0.011621964164078236	0.0020175843965262175	0.010494858957827091	0.010210933163762093
43.0	0.0019306216854602098	-0.0072310492396354675	0.00021648406982421875	0.0012765220599249005
44.0	-0.0031978674232959747	-0.007429551798850298	-0.0051871961914002895	-0.004670854192227125
45.0	0.003881285898387432	-0.005121900700032711	-0.0015825317241251469	-0.0003451406955718994
46.0	-0.002224978059530258	-0.010375306010246277	-0.006734924390912056	-0.004422874189913273
47.0	0.007149663753807545	0.002925178734585643	0.003239202545955777	0.00529889203608036
48.0	-0.008000679314136505	-0.009763466194272041	-0.009917976334691048	-0.006793483160436153
49.0	0.005236905068159103	0.0077376896515488625	0.0055637969635427	0.004277739208191633
50.0	-0.009836891666054726	-0.005701777525246143	-0.00929674506187439	-0.007300842087715864
51.0	0.00031691789627075195	0.0012491337256506085	0.002227481221780181	0.002129908883944154
52.0	-0.00041446081013418734	-0.001757888006977737	-0.00030931830406188965	0.0009023245656862855
53.0	-0.0007869002874940634	-0.005289564374834299	-0.0005424319533631206	0.0011055166833102703
54.0	0.0004580616077873856	-0.004354777280241251	0.0013839295133948326	0.0007861254271119833
55.0	-0.01721527799963951	-0.016698148101568222	-0.017914999276399612	-0.017048880457878113
56.0	-0.011629949323832989	-0.011100074276328087	-0.012719420716166496	-0.011386437341570854
57.0	-0.0010014469735324383	-0.001471577794291079	-0.0009144839714281261	-0.0007834432763047516
58.0	0.007501073181629181	0.005433236714452505	0.007997371256351471	0.008365971967577934
59.0	-0.0007845161017030478	-0.004846177063882351	0.00024053454399108887	-0.001313953660428524
60.0	-0.010141083970665932	-0.008576957508921623	-0.007647781632840633	-0.009145540185272694
61.0	-0.0032540438696742058	-0.006076141260564327	-0.005519035737961531	-0.0028598227072507143
62.0	0.0015497490530833602	0.001132338773459196	0.0016863030614331365	0.0011624388862401247
63.0	0.00028765201568603516	-0.0011702470947057009	-0.0011273319832980633	-0.0007285771425813437
64.0	0.001350550795905292	-0.0022983804810792208	-0.0015440569259226322	-0.0023720813915133476
65.0	-0.00826700497418642	-0.009668823331594467	-0.007308769505470991	-0.0049655623733997345
66.0	-0.010739210061728954	-0.012011663988232613	-0.010944047011435032	-0.008184547536075115
67.0	0.004992800764739513	0.004618491977453232	0.004117792937904596	0.003904173616319895
68.0	0.0006574689177796245	0.0010634358040988445	-0.002827159594744444	-0.0036573242396116257
69.0	0.010182147845625877	0.0051199342124164104	0.005206716246902943	0.004527328535914421
70.0	-0.006400496698915958	-0.008508476428687572	-0.010767222382128239	-0.01361041609197855
71.0	-0.002793841063976288	-0.0060714916326105595	-0.00582807557657361	-0.007007364649325609
72.0	0.0017141681164503098	0.00351010262966156	-0.0011280769249424338	0.000415474089095369
73.0	9.083747863769531e-05	0.0038867690600454807	-0.002779059112071991	0.0010996753117069602
74.0	-0.008039538748562336	-0.0052743651904165745	-0.008555143140256405	-0.00686032697558403
75.0	-0.009914102032780647	-0.011962080374360085	-0.012276419438421726	-0.008242241106927395
76.0	-0.01075887680053711	-0.01606874167919159	-0.013055416755378246	-0.011393411085009575
77.0	0.0011234277626499534	-0.0013727238401770592	-0.0004552899918053299	0.0007696149405092001
78.0	0.0005056856898590922	-0.004094487987458706	-0.000949918816331774	-0.0008023676346056163
79.0	0.0015747235156595707	0.003685904433950782	0.0016426428919658065	0.0037521538324654102
80.0	-0.009973968379199505	-0.0032053478062152863	-0.007466533686965704	0.0019390556262806058
81.0	-0.004236255772411823	-0.003269541310146451	-0.002050456590950489	0.005433803424239159
82.0	0.0024203904904425144	0.0061169094406068325	0.005922694690525532	0.012339797802269459
83.0	-0.004452377092093229	-0.00413519749417901	-0.0011901550460606813	0.003143478650599718
84.0	-0.010505585931241512	-0.00978405773639679	-0.007233939599245787	-0.006685931235551834
85.0	-0.007878050208091736	-0.009049436077475548	-0.004694516304880381	-0.0017336587188765407
86.0	-0.014611275866627693	-0.016330517828464508	-0.01045898161828518	-0.00995126273483038
